location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7733,101077.051,142569.201,47600.071,1207.1,NA,19.285,252.066,355.539,118.705
Africa,255586,2750243.415,3408204.04,1362105.72,976.1,25.789533196617796,18.356,197.519,244.773,97.825
Albania,3517,18182.26,18355.372,17052.454,417,NA,123.2,636.921,642.986,597.345
Algeria,6875,96642.904,130263.675,61637.209,1305.7,NA,15.562,218.758,294.861,139.52
Americas,NA,3780127.358,4101780.579,3698087.806,NA,NA,NA,366.906,398.126,358.943
Andorra,153,193.566,363.228,115.338,26.5,NA,193.588,244.914,459.585,145.934
Angola,1912,32511.14,73369.117,4597.345,1600.4,NA,5.541,94.225,212.641,13.324
Anguilla,9,12.568,51.149,0,39.6,NA,57.132,79.782,324.691,1.205
Antigua and Barbuda,144,-49.469,37.014,-84.807,-134.4,NA,154.473,-53.067,39.706,-90.975
Argentina,129202,170576.831,216803.377,142635.396,32,90.95806062180218,285.36,376.742,478.84,315.03
Armenia,8629,14008.029,18333.906,11294.472,62.3,NA,309.175,501.905,656.9,404.678
Aruba,224,426.923,525.418,366.25,90.6,83.87587294435684,210.258,400.732,493.184,343.78
Asia,1448440,12203692.143,15612329.084,5865179.21,742.5,76.05245943835828,30.862,261.497,334.536,125.677
Australia,10794,15429.853,23587.953,8838.65,42.9,86.32687847335427,41.642,59.526,90.999,34.098
Austria,20176,20171.017,20813.061,19263.274,-0,NA,226.136,226.08,233.276,215.906
Azerbaijan,9723,43365.971,53566.468,25179.594,346,51.988743906714944,94.279,420.498,519.408,244.154
Bahamas,822,734.869,1530.818,418.567,-10.6,NA,201.517,180.157,375.287,102.614
Bahrain,1506,3723.308,8381.528,2235.743,147.2,84.67201771381124,102.921,254.452,572.796,152.791
Bangladesh,29241,529681.134,734276.024,243319.738,1711.4,NA,17.266,312.761,433.569,143.673
Barbados,479,220.062,488.585,48.945,-54.1,NA,170.341,78.258,173.75,17.406
Belarus,7118,71997.11,75974.114,46807.306,911.5,NA,74.315,751.679,793.201,488.687
Belgium,32089,26856.322,27626.494,25784.096,-16.3,NA,276.357,231.292,237.925,222.058
Belize,680,913.995,1761.906,790.624,34.4,NA,169.987,228.481,440.442,197.641
Benin,163,4776.966,25517.719,-5838.805,2830.7,NA,1.254,36.755,196.337,-44.925
Bermuda,141,132.896,215.648,71.955,-5.7,NA,219.677,207.051,335.978,112.106
Bhutan,21,759.37,2373.85,-204.124,3516,NA,2.701,97.67,305.324,-26.254
Bolivia,21982,60624.782,69037.678,59272.107,175.8,NA,181.978,501.883,571.529,490.685
Bosnia,15819,24979.035,25533.933,23683.796,57.9,NA,483.622,763.665,780.629,724.066
Botswana,2760,9162.841,16955.788,6527.762,232,NA,106.629,353.993,655.062,252.191
Brazil,675518,797331.932,851122.509,791103.242,18,NA,315.182,372.018,397.115,369.112
Britain,181761,160170.9,166162.348,153892.371,-11.9,NA,270.152,238.062,246.968,228.731
Brunei,225,389.701,1167.326,185.744,73.2,NA,50.519,87.5,262.101,41.705
Bulgaria,37301,71676.036,72973.518,71146.169,92.2,NA,541.704,1040.915,1059.758,1033.22
Burkina Faso,387,58516.595,86183.98,-5782.612,15020.6,NA,1.751,264.773,389.961,-26.165
Burundi,38,14030.99,25223.229,-3612.162,36823.7,NA,0.303,111.79,200.962,-28.779
Cambodia,3056,27649.029,46682.73,11696.458,804.7,NA,18.422,166.671,281.407,70.507
Cameroon,1931,44299.302,71198.014,10344.72,2194.1,NA,7.1,162.873,261.771,38.034
Canada,43530,35820.928,48305.092,32270.755,-17.7,NA,114.087,93.883,126.602,84.578
Cape Verde,409,911.968,1851.98,764.153,123,NA,69.567,155.116,315.003,129.975
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,33.585,117.109,-19.405,-9.2,NA,138.546,125.759,438.513,-72.662
Cayman Islands,29,26.13,196.84,-36.957,-9.9,NA,42.562,38.35,288.892,-54.24
Central African Republic,113,4652.581,9580.015,-2479.25,4017.3,NA,2.071,85.257,175.55,-45.431
Chad,193,70665.16,77796.888,-6101.673,36514.1,NA,1.123,411.328,452.841,-35.517
Chile,59126,51632.88,53538.268,51177.735,-12.7,92.43656654551663,303.316,264.877,274.651,262.542
China,5226,782837.93,2043134.645,-91736.319,14879.7,NA,0.367,54.902,143.288,-6.434
Colombia,140365,181430.393,185363.315,178773.072,29.3,NA,272.466,352.179,359.813,347.021
Comoros,160,1165.939,2279.887,53.513,628.7,NA,19.474,141.906,277.485,6.513
Congo,1376,108670.659,192892.396,-49783.193,7797.6,NA,1.435,113.324,201.151,-51.915
Congo-Brazzaville,386,10366.663,14679.981,-2139.568,2585.7,NA,6.614,177.639,251.55,-36.663
Cook Islands,1,-13.678,22.596,-18.888,-1467.8,NA,5.881,-80.442,132.897,-111.086
Costa Rica,8525,7137.219,9897.649,6554.816,-16.3,NA,165.407,138.48,192.04,127.18
Croatia,16158,22682.413,23489.992,22402.181,40.4,NA,397.967,558.662,578.552,551.76
Cuba,8529,61407.776,61505.305,54958.64,620,NA,75.77,545.538,546.404,488.245
Curaçao,282,520.048,809.708,298.841,84.4,56.90876230705377,148.157,273.223,425.405,157.005
Cyprus,1086,1211.14,1391.041,1087.188,11.5,NA,121.204,135.171,155.249,121.337
Czech Republic,40360,44891.875,46419.175,44215.211,11.2,66.26801132174202,383.988,427.104,441.635,420.667
Denmark,6563,3910.782,4634.146,3686.643,-40.4,NA,112.107,66.803,79.159,62.974
Djibouti,189,6838.967,7744.686,962.284,3518.5,NA,17.095,618.599,700.523,87.041
Dominica,68,142.932,253.98,47.269,110.2,NA,93.907,197.387,350.743,65.278
Dominican Republic,4383,6502.675,11283.27,4384.382,48.4,NA,39.423,58.488,101.488,39.435
Ecuador,35774,74504.739,76201.864,74135.601,108.3,NA,201.003,418.619,428.155,416.545
Egypt,24750,351158.978,380616.769,325353.283,1318.8,NA,22.652,321.391,348.352,297.773
El Salvador,4177,24929.009,28846.687,11975.114,496.8,NA,66.153,394.811,456.857,189.655
Equatorial Guinea,183,2298.632,3550.557,-345.832,1156.1,NA,11.196,140.635,217.23,-21.159
Eritrea,103,2553.667,5843.853,-4002.55,2379.3,NA,2.845,70.537,161.418,-110.558
Estonia,2608,4718.666,4832.856,4675.719,80.9,NA,196.282,355.134,363.728,351.902
Eswatini,1417,5059.366,6504.824,2600.014,257,NA,118.849,424.347,545.583,218.072
Ethiopia,7561,240099.908,300859.237,25649.649,3075.5,NA,6.286,199.612,250.126,21.324
Europe (incl. EU),1871286,3247792.642,3314171.072,3125841.499,73.6,68.8639184685523,249.953,434.337,443.214,418.028
European Union,1111285,1337798.813,1382284.833,1314932.574,20.4,75.4809314229072,248.28,298.887,308.826,293.778
Falkland Islands,NA,-1.144,11.171,-7.833,NA,NA,NA,-30.392,296.783,-208.093
Faroe Islands,28,39.458,44.253,20.652,40.9,NA,52.942,74.606,83.673,39.049
Fiji,870,1701.754,2873.136,817.625,95.6,NA,94.094,184.051,310.74,88.429
Finland,5012,8826.601,9177.761,8102.045,76.1,NA,90.535,159.44,165.783,146.352
France,150904,117631.24,123697.736,111275.653,-22,NA,223.82,174.47,183.468,165.044
French Polynesia,649,603.426,967.923,504.69,-7,NA,213.464,198.474,318.362,165.999
Gabon,306,3054.061,7215.267,1312.985,898.1,NA,13.07,130.45,308.189,56.082
Georgia,16847,24891.726,28173.38,24652.317,47.8,NA,448.299,662.37,749.695,655.999
Germany,142635,130765.194,140388.96,125832.067,-8.3,77.59419135835876,171.008,156.777,168.315,150.862
Ghana,1456,14001.942,68493.861,-10683.165,861.7,NA,4.435,42.646,208.613,-32.538
Gibraltar,105,16.484,139.023,-16.473,-84.3,NA,321.396,50.455,425.537,-50.424
Greece,30476,34490.862,36020.712,33710.957,13.2,75.83852742340741,291.766,330.203,344.849,322.736
Greenland,21,-119.262,-49.408,-140.43,-667.9,NA,37.338,-212.048,-87.847,-249.684
Grenada,233,219.206,403.402,81.128,-5.9,NA,186.983,175.914,323.732,65.105
Guam,NA,-17.422,224.192,-578.829,NA,NA,NA,-10.216,131.465,-339.421
Guatemala,18839,53914.665,66803.444,53285.875,186.2,NA,106.988,306.186,379.382,302.615
Guernsey,NA,-34.146,89.533,-98.279,NA,NA,NA,-54.143,141.97,-155.838
Guinea,445,10921.457,25809.451,-7556.533,2354.3,NA,3.289,80.709,190.73,-55.842
Guinea-Bissau,171,2777.003,5519.42,-342.343,1524,NA,8.298,134.759,267.839,-16.613
Guyana,1267,3082.24,4049.094,1741.322,143.3,NA,157.476,383.093,503.264,216.43
Haiti,837,19526.849,31923.787,762.254,2233,NA,7.312,170.576,278.87,6.659
Honduras,10919,33323.074,45579.368,22498.511,205.2,NA,106.233,324.207,443.45,218.892
Hong Kong,9440,13224.187,13564.052,12008.95,40.1,NA,125.958,176.45,180.985,160.235
Hungary,46696,44585.267,46753.02,43639.765,-4.5,NA,480.917,459.179,481.504,449.441
Iceland,179,158.939,193.152,74.334,-11.2,NA,48.335,42.918,52.156,20.072
India,525785,6414429.967,9219279.541,1465933.436,1120,72.40715494310062,37.354,455.711,654.981,104.147
Indonesia,156859,729962.64,1130817.742,373133.95,365.4,NA,57.299,266.65,413.079,136.303
Iran,141513,283367.987,302012.765,268030.921,100.2,NA,160.95,322.289,343.495,304.846
Iraq,25273,371141.608,484847.633,105574.075,1368.5,NA,58.054,852.541,1113.732,242.512
Ireland,7571,5152.148,5429.561,4781.925,-31.9,NA,151.829,103.321,108.885,95.897
Isle of Man,110,35.589,379.883,-16.112,-67.6,NA,130.544,42.236,450.83,-19.121
Israel,11181,12569.938,13882.205,11525.791,12.4,72.2608545904639,120.342,135.292,149.416,124.053
Italy,170037,217123.017,235180.653,213507.859,27.7,85.77431455901748,287.029,366.512,396.994,360.41
Ivory Coast,808,15824.079,53667.519,-5346.299,1858.4,NA,2.941,57.588,195.309,-19.456
Jamaica,3171,7320.551,8195.25,6573.918,130.9,28.919748742261362,112.141,258.888,289.821,232.483
Japan,31617,64771.813,91157.162,57085.978,104.9,NA,25.372,51.979,73.152,45.811
Jersey,NA,-68.917,123.64,-178.446,NA,NA,NA,-62.87,112.791,-162.789
Jordan,14070,26238.207,40838.634,20950.798,86.5,NA,126.208,235.357,366.322,187.929
Kazakhstan,19020,83657.217,87195.913,81023.779,339.8,49.691638538658026,99.081,435.795,454.229,422.077
