location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7691,74306.662,138367.223,45350.703,866.2,NA,19.307,186.534,347.347,113.845
Africa,253535,2939090.472,3305982.206,1085390.949,1059.2,22.36582713135015,18.459,214.172,240.907,79.093
Albania,3497,17226.439,17966.664,15830.446,392.6,NA,121.722,599.611,625.377,551.02
Algeria,6875,89759.599,129444.972,59324.762,1205.6,NA,15.409,201.18,290.127,132.966
Americas,NA,3809333.568,3993013.983,3656350.373,NA,NA,NA,369.938,387.776,355.082
Andorra,153,188.928,379.74,117.834,23.5,NA,197.792,244.239,490.911,152.33
Angola,1900,50863.308,71595.207,-6771.424,2577,NA,5.599,149.891,210.986,-19.955
Anguilla,9,17.877,57.247,1.424,98.6,NA,59.504,118.198,378.495,9.416
Antigua and Barbuda,137,-20.331,26.543,-75.575,-114.8,NA,138.765,-20.593,26.885,-76.548
Argentina,128776,170404.667,224025.583,149677.608,32.3,90.05220451783099,282.367,373.647,491.221,328.198
Armenia,8623,14698.819,20493.458,11958.724,70.5,NA,290.52,495.222,690.451,402.905
Aruba,213,437.968,503.57,360.907,105.6,82.6885582349923,198.703,408.571,469.77,336.683
Asia,1433253,11336902.715,15472935.878,6383518.224,691,75.31599567859149,30.635,242.339,330.752,136.455
Australia,7926,4535.115,20306.238,-8733.866,-42.8,86.48146554684257,30.735,17.586,78.742,-33.868
Austria,19832,18160.065,19469.76,17499.685,-8.4,75.48817481493015,219.306,200.817,215.3,193.515
Azerbaijan,9709,47075.448,54620.45,24490.704,384.9,52.27453952444523,94.969,460.47,534.272,239.557
Bahamas,801,969.086,1493.188,418.385,21,NA,201.807,244.155,376.199,105.409
Bahrain,1479,3254.948,11418.804,2089.988,120.1,NA,84.597,186.178,653.139,119.544
Bangladesh,29127,557162.093,767479.475,278401.141,1812.9,NA,17.514,335.027,461.493,167.405
Barbados,434,254.382,536.976,39.729,-41.4,NA,150.847,88.417,186.639,13.809
Belarus,6978,70239.27,75216.194,46119.231,906.6,NA,73.897,743.834,796.54,488.403
Belgium,31656,24375.843,26197.067,23459.958,-23,NA,272.138,209.552,225.209,201.679
Belize,676,1027.566,1641.527,693.274,52,NA,166.949,253.773,405.4,171.215
Benin,163,10286.408,20285.468,-7274.683,6210.7,NA,1.309,82.615,162.922,-58.426
Bermuda,135,134.381,224.849,74.266,-0.5,NA,217.419,216.422,362.123,119.606
Bhutan,21,493.728,2512.012,-246.846,2251.1,NA,2.693,63.307,322.094,-31.651
Bolivia,21943,59125.562,62740.489,57896.633,169.5,NA,185.44,499.669,530.219,489.284
Bosnia,15783,24943.583,25429.699,22631.99,58,NA,483.628,764.33,779.225,693.497
Botswana,2692,10037.539,14160.016,5626.851,272.9,NA,112.296,418.712,590.68,234.722
Brazil,665216,782732.306,823821.825,771433.936,17.7,NA,310.858,365.774,384.975,360.494
Britain,177768,148605.142,157806.612,144598.106,-16.4,NA,260.63,217.873,231.364,211.999
Brunei,221,480.804,1055.645,169.067,117.6,NA,50.053,108.894,239.087,38.291
Bulgaria,37065,71159.458,72220.254,70752.146,92,NA,537.434,1031.797,1047.178,1025.891
Burkina Faso,384,60950.407,77103.028,-8802.153,15772.5,NA,1.786,283.529,358.667,-40.946
Burundi,38,19571.576,26144.867,-5400.592,51404.1,NA,0.31,159.697,213.333,-44.067
Cambodia,3056,21665.184,43737.554,9384.484,608.9,NA,18.033,127.845,258.093,55.377
Cameroon,1927,50942.747,70834.673,2158.69,2543.6,NA,7.078,187.123,260.19,7.929
Canada,40337,23922.085,49347.001,15342.083,-40.7,NA,105.961,62.841,129.629,40.302
Cape Verde,401,1330.575,1875.751,732.777,231.8,NA,71.365,236.799,333.822,130.41
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,66.315,131.738,7.205,89.5,NA,132.35,250.765,498.159,27.243
Cayman Islands,28,39.58,188.973,-8.625,41.4,NA,42.107,59.521,284.179,-12.97
Central African Republic,113,1516.968,7405.999,-2652.922,1242.4,NA,2.297,30.833,150.529,-53.921
Chad,193,57059.348,79110.445,-5535.219,29464.4,NA,1.141,337.33,467.694,-32.724
Chile,57733,47997.809,50130.366,46035.099,-16.9,93.36475650417164,300.499,249.828,260.928,239.612
China,5217,453650.736,1848495.675,-327089.211,8595.6,NA,0.361,31.412,127.993,-22.648
Colombia,139821,181432.416,185559.679,176579.349,29.8,NA,272.737,353.905,361.956,344.439
Comoros,160,1171.317,2316.009,-159.716,632.1,NA,18.009,131.837,260.678,-17.977
Congo,1338,145359.533,206698.952,-45547.595,10763.9,NA,1.448,157.353,223.753,-49.306
Congo-Brazzaville,385,11815.088,14164.217,-3877.676,2968.9,NA,6.806,208.857,250.383,-68.546
Cook Islands,1,3.563,21.568,-19.152,256.3,NA,5.691,20.276,122.739,-108.993
Costa Rica,8444,7217.86,9813.264,6716.825,-14.5,86.23187968678276,164.31,140.451,190.955,130.702
Croatia,15944,22532.305,23221.525,22061.379,41.3,NA,390.626,552.038,568.924,540.501
Cuba,8529,16742.434,27768.538,7208.642,96.3,NA,75.361,147.934,245.359,63.695
Curaçao,275,462.399,848.624,308.046,68.1,65.56530498313066,166.873,280.589,514.954,186.926
Cyprus,1051,1097.851,1241.982,1023.651,4.5,NA,117.298,122.527,138.613,114.246
Czech Republic,40258,45708.178,46600.37,44203.67,13.5,NA,375.382,426.201,434.52,412.173
Denmark,6296,3428.893,4106.059,3170.15,-45.5,NA,108.303,58.984,70.632,54.533
Djibouti,189,5695.922,6767.494,737.149,2913.7,NA,18.859,568.344,675.266,73.553
Dominica,63,94.698,244.172,52.542,50.3,NA,87.291,131.211,338.32,72.801
Dominican Republic,4377,6949.598,10610.268,4372.853,58.8,NA,39.959,63.445,96.865,39.921
Ecuador,35610,74302.617,77804.01,72549.045,108.7,NA,199.067,415.366,434.939,405.563
Egypt,24690,338155.511,362422.257,307505.41,1269.6,NA,23.682,324.344,347.619,294.946
El Salvador,4130,23170.555,28785.865,11422.032,461,NA,63.358,355.458,441.603,175.225
Equatorial Guinea,183,630.811,3013.074,-309.399,244.7,NA,12.622,43.507,207.814,-21.339
Eritrea,103,-505.182,5353.545,-3749.736,-590.5,NA,2.86,-14.027,148.649,-104.117
Estonia,2561,4417.518,4505.646,4379.632,72.5,65.01220958837538,193.256,333.35,340.001,330.491
Eswatini,1403,5714.934,6262.011,2571.76,307.3,NA,119.672,487.469,534.133,219.364
Ethiopia,7512,196519.002,308492.117,10688.403,2516.1,NA,6.373,166.716,261.709,9.067
Europe (incl. EU),1835072,3182055.783,3234785.415,3055716.952,73.4,68.62252950624129,245.015,424.401,431.434,407.551
European Union,1087967,1291723.637,1352316.877,1246721.404,18.7,75.53843069113042,243.29,288.947,302.501,278.88
Falkland Islands,NA,-2.008,8.673,-6.169,NA,NA,NA,-56.913,245.833,-174.861
Faroe Islands,28,17.224,26.836,5.176,-38.5,NA,57.081,35.112,54.709,10.551
Fiji,862,1997.724,3225.094,784.56,131.8,NA,95.47,221.257,357.193,86.893
Finland,4284,7199.344,8161.185,6336.576,68.1,NA,77.212,129.756,147.092,114.206
France,147637,106816.903,119313.142,98952.768,-27.6,NA,218.975,158.43,176.965,146.766
French Polynesia,649,898.65,1166.555,568.43,38.5,NA,229.707,318.068,412.89,201.19
Gabon,304,4917.439,6216.877,372.305,1517.6,NA,13.34,215.788,272.81,16.338
Georgia,16811,27540.043,28701.718,24358.099,63.8,NA,422.411,692,721.19,612.047
Germany,137888,121179.32,131625.685,106760.605,-12.1,NA,164.347,144.432,156.883,127.247
Ghana,1445,30573.591,62151.717,-13251.511,2015.8,NA,4.554,96.349,195.864,-41.761
Gibraltar,102,61.5,143.022,-6.554,-39.7,NA,302.751,182.541,424.51,-19.452
Greece,29599,32212.355,34743.42,30806.41,8.8,76.30618122301122,285.409,310.608,335.014,297.051
Greenland,21,-68.275,-59.375,-96.337,-425.1,NA,36.928,-120.058,-104.408,-169.404
Grenada,221,184.646,360.705,57.866,-16.4,NA,195.549,163.382,319.166,51.202
Guam,NA,-95.804,231.982,-316.573,NA,NA,NA,-56.294,136.312,-186.018
Guatemala,17842,55920.125,61875.601,50121.455,213.4,NA,97.765,306.414,339.047,274.64
Guernsey,NA,-62.862,99.021,-105.663,NA,NA,NA,-99.175,156.221,-166.7
Guinea,442,12356.874,28094.086,-7593.735,2695.7,NA,3.275,91.551,208.147,-56.261
Guinea-Bissau,171,2961.775,5098.927,-453.538,1632,NA,8.484,146.951,252.987,-22.503
Guyana,1228,2524.49,4038.122,1543.348,105.6,NA,155.378,319.423,510.942,195.279
Haiti,835,18951.287,31165.499,947.496,2169.6,NA,7.235,164.199,270.026,8.209
Honduras,10895,31578.853,44204.6,20568.626,189.8,NA,108.268,313.812,439.279,204.399
Hong Kong,9361,9085.939,13539.398,5468.369,-2.9,NA,123.941,120.299,179.263,72.402
Hungary,46343,45034.095,46371.212,43647.693,-2.8,66.52101137597644,481.028,467.442,481.321,453.051
Iceland,153,131.304,164.316,31.162,-14.2,NA,41.487,35.604,44.555,8.45
India,524293,5938556.514,9449956.327,2172416.961,1032.7,72.35346406714446,37.627,426.189,678.19,155.907
Indonesia,156481,812723.803,1111286.214,360766.881,419.4,72.24025884504698,56.622,294.08,402.113,130.542
Iran,141236,278418.575,293047.727,270266.738,97.1,NA,166.104,327.44,344.645,317.853
Iraq,25216,276279.3,439104.796,112675.578,995.7,NA,61.235,670.917,1066.323,273.622
Ireland,7203,4154.141,4906.541,3147.39,-42.3,NA,144.554,83.368,98.467,63.164
Isle of Man,105,175.215,389.219,-12.005,66.9,NA,122.936,205.145,455.706,-14.056
Israel,10812,10377.413,12214.501,9872.89,-4,72.20443439888064,116.371,111.693,131.466,106.263
Italy,165494,209630.321,228103.101,194938.497,26.7,84.11121446515459,274.144,347.257,377.858,322.92
Ivory Coast,799,30411.15,48570.592,-8933.363,3706.2,NA,2.953,112.411,179.534,-33.021
Jamaica,3011,7071.47,7830.333,6233.17,134.9,26.78419969718799,101.262,237.819,263.341,209.627
Japan,30126,40763.476,90037.039,6443.581,35.3,82.05086067048715,23.9,32.339,71.429,5.112
Jersey,NA,-99.01,176.83,-167.616,NA,NA,NA,-97.959,174.953,-165.837
Jordan,14066,27467.553,41323.804,21584.332,95.3,NA,136.975,267.48,402.412,210.189
Kazakhstan,19015,86000.722,91438.035,83599.622,352.3,NA,100.106,452.756,481.381,440.115
Kenya,5649,110371.596,141463.048,10853.933,1853.8,NA,10.274,200.728,257.272,19.74
Kiribati,13,71.124,190.637,-92.254,447.1,NA,10.709,58.593,157.048,-75.999
Kosovo,3139,6371.531,6936.682,5939.657,103,50.667998417610534,176.139,357.526,389.239,333.293
Kuwait,2555,8496.686,24514.179,6818.601,232.6,NA,59.027,196.294,566.337,157.526
Kyrgyzstan,2991,14369.209,15865.282,13397.598,380.4,23.280630902395423,45.124,216.784,239.355,202.126
Laos,754,19091.634,24392.374,8200.821,2432,NA,10.218,258.717,330.549,111.132
Latin America and Caribbean,1695188,2574623.632,2688101.393,2445592.968,51.9,10.348180496917085,257.339,390.842,408.068,371.254
Latvia,5804,9115.941,9308.338,8933.215,57.1,NA,310.884,488.284,498.59,478.497
Lebanon,10411,16672.969,19410.624,15553.938,60.1,NA,153.801,246.308,286.751,229.777
Lesotho,697,3407.767,5930.912,449.676,388.9,NA,32.282,157.835,274.698,20.827
Liberia,294,6736.454,9971.759,-4518.175,2191.3,NA,5.675,130.042,192.497,-87.22
Libya,6430,29648.607,40428.077,17718.317,361.1,NA,92.404,426.075,580.985,254.627
Liechtenstein,84,60.754,87.426,40.688,-27.7,NA,219.585,158.817,228.542,106.363
Lithuania,9127,20000.782,20208.244,19778.379,119.1,72.54219733205645,339.311,743.562,751.274,735.293
Luxembourg,1073,264.97,380.579,150.855,-75.3,NA,169.026,41.74,59.951,23.764
Macau,NA,289.785,451.514,289.785,NA,91.97574085915512,NA,44.014,68.578,44.014
Madagascar,1393,40488.253,52256.756,-10049.29,2806.6,NA,4.9,142.427,183.826,-35.351
Malawi,2637,28655.691,42563.729,-4434.061,986.7,NA,13.421,145.848,216.635,-22.568
Malaysia,35623,19708.231,60389.681,11244.127,-44.7,85.12759641563031,108.686,60.13,184.249,34.306
Maldives,298,775.632,1950.606,592.956,160.3,NA,54.818,142.679,358.818,109.075
Mali,734,73042.782,82578.855,4107.09,9851.3,NA,3.519,350.229,395.953,19.693
Malta,714,608.895,770.129,462.418,-14.7,NA,138.345,117.98,149.221,89.599
Marshall Islands,NA,-26.916,91.72,-91.096,NA,NA,NA,-45.147,153.846,-152.799
Mauritania,982,9913.212,14519.576,2998.626,909.5,NA,20.565,207.602,304.068,62.797
Mauritius,996,1857.757,2766.326,1559.955,86.5,NA,78.214,145.886,217.235,122.5
Mexico,324617,738606.816,756101.311,674962.113,127.5,NA,249.203,567.015,580.446,518.156
Micronesia,NA,110.024,267.255,-145.836,NA,NA,NA,94.64,229.887,-125.445
