location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,131661.368,177541.951,57965.048,NA,NA,NA,320.12,431.673,140.936
Africa,259001,3080810.007,4404417.062,1555900.713,1089.5,NA,18.153,215.934,308.706,109.053
Albania,NA,16775.945,17253.442,16162.218,NA,NA,NA,590.221,607.02,568.628
Algeria,NA,119922.516,189908.367,41273.033,NA,NA,NA,267.069,422.928,91.916
American Samoa,NA,43.567,162.577,-35.377,NA,NA,NA,98.357,367.033,-79.866
Americas,NA,4165884.851,4320918.013,3952335.943,NA,NA,NA,401.675,416.623,381.084
Andorra,NA,226.081,453.817,84.123,NA,NA,NA,283.157,568.386,105.361
Angola,NA,51218.523,108537.563,2484.1,NA,NA,NA,143.917,304.975,6.98
Anguilla,NA,44.773,93.374,-2.848,NA,NA,NA,282.001,588.111,-17.94
Antigua and Barbuda,NA,-61.361,57.049,-160.687,NA,NA,NA,-65.436,60.838,-171.359
Argentina,NA,174922.112,197305.632,147249.05,NA,NA,NA,384.357,433.54,323.551
Armenia,NA,13699.465,18184.873,11172.948,NA,NA,NA,492.703,654.021,401.836
Aruba,NA,496.848,592.142,330.138,NA,NA,NA,466.703,556.216,310.108
Asia,1632364,13302684.496,20616189.928,7771979.72,714.9,78.03529627376986,34.574,283.343,439.119,165.541
Australia,NA,31950.165,40085.965,26255.223,NA,NA,NA,122.052,153.132,100.297
Austria,NA,28091.886,28798.494,27403.535,NA,NA,NA,314.24,322.145,306.54
Azerbaijan,NA,40783.646,59890.884,27365.638,NA,NA,NA,393.738,578.205,264.196
Bahamas,NA,1470.898,1815.182,1099.777,NA,NA,NA,358.765,442.739,268.245
Bahrain,NA,5344.56,8157.417,2640.398,NA,NA,NA,363.023,554.083,179.346
Bangladesh,29473,837665.143,1249052.817,287193.372,2742.1,88.4889245386642,17.217,489.329,729.645,167.766
Barbados,NA,742.623,767.966,618.438,NA,NA,NA,263.673,272.671,219.58
Belarus,NA,76858.52,85259.058,48414.596,NA,NA,NA,806.071,894.174,507.759
Belgium,NA,33649.79,34631.605,32381.527,NA,NA,NA,288.693,297.116,277.812
Belize,NA,821.366,1498.974,521.49,NA,NA,NA,202.664,369.857,128.672
Benin,NA,12383.247,38135.559,-3918.075,NA,NA,NA,92.739,285.598,-29.343
Bermuda,NA,346.141,392.47,180.971,NA,NA,NA,539.102,611.257,281.856
Bhutan,NA,-98.7,1906.132,-542.903,NA,NA,NA,-12.614,243.609,-69.384
Bolivia,NA,62977.12,78907.293,57617.248,NA,NA,NA,515.188,645.505,471.341
Bosnia,NA,25676.881,26335.011,25126.713,NA,NA,NA,794.082,814.435,777.068
Botswana,NA,9293.722,17159.574,6803.419,NA,NA,NA,353.333,652.381,258.656
Brazil,704659,881844.788,923130.956,852690.357,25.1,NA,327.271,409.563,428.738,396.023
Britain,228429,237415.423,243643.158,232802.988,3.9,NA,338.369,351.68,360.905,344.848
Brunei,NA,450.048,1084.456,8.404,NA,NA,NA,100.233,241.526,1.872
Bulgaria,NA,69915.557,71102.48,69276.525,NA,NA,NA,1030.906,1048.407,1021.483
Burkina Faso,NA,23963.29,102778.685,-5661.528,NA,NA,NA,105.687,453.293,-24.97
Burundi,NA,18218.555,40880.836,-3395.239,NA,NA,NA,141.343,317.162,-26.341
Cambodia,NA,48733.406,66134.358,14344.451,NA,NA,NA,290.636,394.412,85.547
Cameroon,NA,54173.42,114291.907,13390.711,NA,NA,NA,194.069,409.435,47.97
Canada,NA,59849.355,66092.348,48697.211,NA,NA,NA,155.638,171.872,126.636
Cape Verde,NA,873.032,1467.842,572.926,NA,NA,NA,147.183,247.461,96.588
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,111.908,213.932,6.334,NA,NA,NA,413.676,790.816,23.414
Cayman Islands,NA,175.227,279.406,-11.582,NA,NA,NA,254.98,406.574,-16.854
Central African Republic,NA,7027.377,16940.414,-1070.835,NA,NA,NA,125.958,303.638,-19.194
Chad,NA,28293.236,92715.684,-4259.591,NA,NA,NA,159.639,523.128,-24.034
Chile,NA,64620.705,65830.639,63515.987,NA,NA,NA,329.635,335.807,323.999
China,121563,1979057.422,4072230.906,524381.975,1528,NA,8.525,138.795,285.593,36.776
Colombia,142942,193825.685,200620.015,177904.725,35.6,NA,275.556,373.647,386.745,342.955
Comoros,NA,1377.392,3316.227,192.26,NA,NA,NA,164.606,396.307,22.976
Congo,1468,243850.145,357344.616,272.138,16511,NA,1.483,246.288,360.917,0.275
Congo-Brazzaville,NA,11973.191,26890.107,-963.248,NA,NA,NA,200.542,450.388,-16.134
Cook Islands,NA,-12.14,60.155,-36.792,NA,NA,NA,-71.278,353.188,-216.018
Costa Rica,NA,8538.215,9895.54,6558.143,NA,NA,NA,164.804,191.003,126.585
Croatia,NA,26330.825,26846.302,25896.574,NA,NA,NA,653.312,666.102,642.537
Cuba,NA,61914.721,63826.136,56373.86,NA,NA,NA,552.209,569.256,502.79
Curaçao,NA,706.628,1127.401,337.083,NA,NA,NA,369.627,589.728,176.324
Cyprus,NA,2019.348,2113.35,1884.971,NA,NA,NA,225.372,235.863,210.375
Czech Republic,NA,48072.948,49463.756,47510.227,NA,NA,NA,458.1,471.353,452.737
Denmark,NA,6934.067,7564.454,6560.391,NA,NA,NA,117.881,128.598,111.528
Djibouti,NA,2149.189,8869.918,449.945,NA,NA,NA,191.746,791.356,40.143
Dominica,NA,148.872,320.311,56.851,NA,NA,NA,204.613,440.241,78.138
Dominican Republic,NA,5630.016,10571.236,1663.266,NA,NA,NA,50.139,94.144,14.812
Ecuador,NA,83438.258,84384.041,80834.481,NA,NA,NA,463.52,468.774,449.055
Egypt,24830,348505.385,432303.76,316494.028,1303.6,NA,22.371,313.997,389.498,285.155
El Salvador,NA,28574.249,33601.505,11736.911,NA,NA,NA,450.954,530.294,185.23
Equatorial Guinea,NA,2488.39,5819.451,-419.657,NA,NA,NA,148.568,347.447,-25.055
Eritrea,NA,3689.003,9722.86,-2423.012,NA,NA,NA,100.135,263.918,-65.771
Estonia,NA,5368.186,5484.456,5281.119,NA,NA,NA,404.821,413.589,398.255
Eswatini,NA,4739.667,6938.513,2845.767,NA,NA,NA,394.42,577.401,236.816
Ethiopia,7574,345858.996,598057.09,74647.73,4466.4,NA,6.139,280.32,484.728,60.502
Europe (incl. EU),2074440,3882526.72,4197969.049,3567154.079,87.2,70.22798605132229,278.52,520.087,562.342,477.841
European Union,1242443,1668731.367,1701063.541,1635651.515,34.3,75.13579042647983,276.008,370.708,377.891,363.36
Falkland Islands,NA,-0.515,10.571,-9.359,NA,NA,NA,-13.551,278.104,-246.214
Faroe Islands,NA,62.065,74.901,42.617,NA,NA,NA,116.846,141.011,80.233
Fiji,NA,1402.735,3958.425,497.36,NA,NA,NA,150.869,425.743,53.493
Finland,NA,15103.841,15537.724,14391.25,NA,NA,NA,272.596,280.427,259.735
France,167985,150713.676,156449.897,142964.532,-10.3,NA,247.718,222.249,230.708,210.822
French Guiana,NA,1008.563,2094.14,-123.32,NA,NA,NA,331.146,687.577,-40.49
French Polynesia,NA,563.359,1080.909,302.137,NA,NA,NA,183.929,352.901,98.643
Gabon,NA,4402.041,9101.888,402.335,NA,NA,NA,184.263,380.992,16.841
Georgia,NA,25973.829,28078.844,24538.026,NA,NA,NA,693.674,749.892,655.329
Germany,174979,250739.63,256805.341,241925.959,43.3,NA,209.883,300.756,308.031,290.184
Ghana,NA,48297.133,98669.843,-6638.371,NA,NA,NA,144.274,294.749,-19.83
Gibraltar,NA,51.63,197.228,-22.45,NA,NA,NA,158,603.568,-68.703
Greece,NA,39512.451,40865.434,38841.12,NA,NA,NA,380.477,393.505,374.013
Greenland,NA,-121.59,-80.799,-151.015,NA,NA,NA,-215.227,-143.022,-267.311
Grenada,NA,232.598,480.85,41.863,NA,NA,NA,185.398,383.273,33.368
Guadeloupe,NA,1570.505,2882.519,-35.327,NA,NA,NA,396.831,728.347,-8.926
Guam,NA,684.386,1564.697,284.118,NA,NA,NA,398.401,910.856,165.393
Guatemala,NA,57241.572,68565.686,52185.73,NA,NA,NA,320.79,384.253,292.457
Guernsey,NA,159.982,441.222,-43.151,NA,NA,NA,252.621,696.713,-68.138
