location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,125582.368,197262.501,60414.779,NA,NA,NA,305.339,479.622,146.892
Africa,259031,4443351.111,5088529.054,1691721.856,1615.4,NA,18.155,311.435,356.655,118.573
Albania,NA,16007.004,17370.665,15345.832,NA,NA,NA,563.167,611.144,539.906
Algeria,NA,122403.862,210196.103,44973.216,NA,NA,NA,272.595,468.109,100.156
American Samoa,NA,63.802,188.859,-26.33,NA,NA,NA,144.039,426.367,-59.443
Americas,NA,4204363.902,4322367.781,4010205.19,NA,NA,NA,405.385,416.763,386.664
Andorra,NA,184.567,474.674,82.375,NA,NA,NA,231.163,594.509,103.171
Angola,NA,69641.878,138713.703,5133.6,NA,NA,NA,195.684,389.766,14.425
Anguilla,NA,51.318,114.47,-3.471,NA,NA,NA,323.221,720.977,-21.865
Antigua and Barbuda,NA,-51.166,70.909,-188.299,NA,NA,NA,-54.564,75.618,-200.805
Argentina,NA,180151.748,210176.9,148628.536,NA,NA,NA,395.848,461.822,326.582
Armenia,NA,12297.406,18434.991,11037.951,NA,NA,NA,442.278,663.017,396.981
Aruba,NA,537.381,575.029,321.279,NA,NA,NA,504.777,540.142,301.786
Asia,1635426,14748396.531,20929003.963,8112771.819,801.8,78.11410095257737,34.639,314.137,445.782,172.8
Australia,NA,33179.321,37514.422,30187.103,NA,NA,NA,126.748,143.308,115.317
Austria,NA,29081.622,29735.885,28639.664,NA,NA,NA,325.312,332.63,320.368
Azerbaijan,NA,37108.868,58935.076,23956.795,NA,NA,NA,358.26,568.977,231.286
Bahamas,NA,1405.937,1885.479,1051.552,NA,NA,NA,342.921,459.885,256.483
Bahrain,NA,3942.79,7127.931,2362.464,NA,NA,NA,267.809,484.156,160.468
Bangladesh,29477,589891.655,1298802.396,302124.769,1901.2,NA,17.219,344.59,758.707,176.489
Barbados,NA,840.876,862.626,575.047,NA,NA,NA,298.558,306.28,204.174
Belarus,NA,79479.085,84451.47,48720.759,NA,NA,NA,833.555,885.704,510.97
Belgium,NA,33783.895,34842.784,33384.692,NA,NA,NA,289.843,298.928,286.418
Belize,NA,865.359,1305.653,504.761,NA,NA,NA,213.519,322.157,124.545
