location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7823,96892.544,187289.784,42987.594,1138.6,NA,19.021,235.583,455.374,104.52
Africa,256981,2121116.13,3743603.84,1247868.51,725.4,30.24001905932723,18.012,148.805,262.629,87.543
Albania,3593,18377.863,18847.303,17634.429,411.5,NA,126.411,646.58,663.096,620.424
Algeria,6881,101691.949,146091.828,59351.808,1377.9,NA,15.324,226.469,325.348,132.177
Americas,NA,3888495.639,4038746.55,3772010.937,NA,NA,NA,375.327,389.829,364.083
Andorra,155,209.698,379.13,125.079,35.3,NA,194.131,262.638,474.845,156.656
Angola,1917,31532.404,78298.321,-18648.639,1544.9,NA,5.386,88.602,220.007,-52.4
Anguilla,12,35.609,65.648,-7.272,196.7,NA,75.581,224.278,413.479,-45.8
Antigua and Barbuda,146,-56.491,28.705,-116.448,-138.7,NA,155.697,-60.243,30.611,-124.182
Argentina,129991,169482.789,229084.549,144301.911,30.4,90.85781722846008,285.63,372.405,503.368,317.075
Armenia,8709,14496.794,17850.081,12539.942,66.5,NA,313.22,521.379,641.98,451
Aruba,233,455.358,530.62,327.075,95.4,84.52268009280569,218.864,427.731,498.426,307.231
Asia,1494430,10075713.688,17172984.555,6858860.248,574.2,76.67034473415363,31.652,214.61,365.78,146.092
Australia,15678,21123.519,24327.649,15582.422,34.7,NA,59.891,80.694,92.934,59.526
Austria,20990,22694.181,23651.003,22382.958,8.1,NA,234.798,253.861,264.564,250.379
Azerbaijan,9951,41567.374,55677.315,28703.996,317.7,NA,96.07,401.304,537.526,277.117
Bahamas,833,1306.899,1458.264,1077.746,56.9,NA,203.176,318.765,355.684,262.872
Bahrain,1529,4778.803,9228.933,2601.768,212.5,84.28744828448137,103.856,324.595,626.865,176.722
