location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7701,76206.382,130371.738,47954.343,889.6,NA,19.332,191.303,327.276,120.381
Africa,254027,2648755.181,3338622.061,1121367.817,942.7,22.60405714429199,18.495,193.015,243.286,81.714
Albania,3497,17436.172,17823.839,17073.217,398.6,NA,121.722,606.912,620.405,594.278
Algeria,6875,96257.434,128968.346,63326.744,1300.1,NA,15.409,215.743,289.059,141.935
Americas,NA,3766800.03,3961879.133,3657902.917,NA,NA,NA,365.808,384.753,355.232
Andorra,153,184.103,352.751,111.893,20.3,NA,197.792,238,456.022,144.651
Angola,1900,37872.44,63940.364,476.253,1893.3,NA,5.599,111.607,188.428,1.403
Anguilla,9,16.098,47.394,4.694,78.9,NA,59.504,106.434,313.352,31.034
Antigua and Barbuda,138,-29.257,28.057,-85.32,-121.2,NA,139.778,-29.634,28.419,-86.42
Argentina,128889,169196.923,230213.166,152768.504,31.3,NA,282.615,370.999,504.789,334.976
Armenia,8625,14252.139,19419.438,11797.228,65.2,NA,290.587,480.173,654.266,397.464
Aruba,213,415.091,506.012,360.102,94.9,82.83222165212929,198.703,387.23,472.048,335.932
Asia,1436275,11641400.967,15669258.813,6219911.559,710.5,75.51657792367605,30.7,250.221,336.797,133.691
Australia,8525,10440.643,21803.668,-5216.039,22.5,86.54560336606443,33.058,40.486,84.549,-20.226
Austria,19921,18950.552,19676.695,18082.687,-4.9,NA,220.29,209.559,217.589,199.962
Azerbaijan,9713,44785.674,56547.024,24685.655,361.1,NA,95.008,438.073,553.117,241.464
Bahamas,810,931.205,1498.928,338.41,15,NA,204.074,234.611,377.645,85.26
Bahrain,1488,3467.266,9537.442,1646.698,133,70.74572655072514,85.111,198.323,545.528,94.189
Bangladesh,29131,538387.019,739819.216,254140.539,1748.2,NA,17.517,323.738,444.861,152.817
Barbados,446,243.647,468.263,41.062,-45.4,NA,155.018,84.686,162.756,14.272
Belarus,6978,71427.798,74810.792,46645.417,923.6,NA,73.897,756.421,792.247,493.975
Belgium,31754,25577.456,26693.46,24046.063,-19.5,NA,272.98,219.882,229.476,206.717
Belize,677,993.799,1569.847,730.53,46.8,NA,167.196,245.434,387.698,180.416
Benin,163,6991.796,17943.17,-6226.411,4189.4,NA,1.309,56.154,144.11,-50.007
Bermuda,138,138.847,227.147,84.33,0.6,NA,222.251,223.615,365.824,135.814
Bhutan,21,804.509,2629.618,-302.649,3731,NA,2.693,103.155,337.174,-38.806
Bolivia,21948,60899.12,63769.353,57910.449,177.5,NA,185.482,514.658,538.914,489.401
Bosnia,15787,23683.215,25292.503,22448.303,50,NA,483.751,725.709,775.021,687.868
Botswana,2695,9728.175,14251.306,5803.284,261,NA,112.421,405.807,594.488,242.082
Brazil,666516,792253.887,839378.95,779392.162,18.9,85.93029213451453,311.466,370.223,392.245,364.213
