location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7281,69700.693,102518.034,33321.61,857.3,NA,18.278,174.972,257.354,83.648
Africa,218561,2013899.226,2406831.202,850207.008,821.4,8.929291441903622,15.913,146.818,175.464,61.982
Albania,2937,12352.11,12896.379,10995.82,320.6,NA,102.23,429.948,448.892,382.738
Algeria,5927,46475.861,100705.126,7320.469,684.1,NA,13.284,104.167,225.712,16.407
Americas,NA,3151323.665,3278344.342,2988157.087,NA,NA,NA,306.912,319.283,291.021
Andorra,130,148.134,247.416,117.049,13.9,NA,168.059,191.502,319.848,151.316
Angola,1713,34154.4,55405.042,-4335.402,1893.8,NA,5.048,100.651,163.275,-12.776
Anguilla,NA,-0.749,32.474,-10.177,NA,NA,NA,-4.953,214.705,-67.287
Antigua and Barbuda,102,53.582,152.116,7.701,-47.5,NA,103.314,54.272,154.076,7.8
Argentina,116010,144889.742,185528.158,129031.607,24.9,75.60756660394003,254.375,317.7,406.808,282.928
Armenia,6441,14585.676,18568.779,10552.128,126.5,NA,217.005,491.41,625.606,355.515
Aruba,NA,78.001,161.324,21.087,NA,77.17617426185923,NA,72.766,150.496,19.671
Asia,1178919,9673848.861,12328510.36,3801593.179,720.6,56.9223231769057,25.199,206.792,263.539,81.264
Australia,1768,-1675.196,1115.784,-3279.356,-194.8,74.21555743849991,6.856,-6.496,4.327,-12.716
Austria,11380,12525.213,12957.048,12041.442,10.1,65.42872820209769,125.842,138.506,143.281,133.157
Azerbaijan,7132,36139.283,48232.98,22475.725,406.7,51.78314453666041,69.762,353.498,471.793,219.847
Bahamas,643,844.903,1561.886,551.708,31.4,NA,162,212.868,393.507,138.999
Bahrain,1393,3313.873,12529.362,1423.343,137.9,67.41791288083533,79.678,189.549,716.662,81.413
Bangladesh,27873,576688.543,716885.974,199288.671,1969,25.53427831167516,16.76,346.769,431.071,119.834
Barbados,158,70.473,301.019,-5.936,-55.4,NA,54.917,24.495,104.627,-2.063
Belarus,4662,50703.779,51783.018,40580.138,987.6,NA,49.371,536.953,548.382,429.744
Belgium,25994,18995.507,19401.217,18423.303,-26.9,74.90676419710782,223.463,163.299,166.787,158.38
Belize,499,874.187,1381.997,610.548,75.2,NA,123.236,215.894,341.305,150.784
Benin,161,-3099.239,16289.78,-4915.374,-2025,NA,1.293,-24.891,130.831,-39.478
Bermuda,NA,24.027,83.474,9.981,NA,NA,NA,38.695,134.436,16.074
Bhutan,3,445.994,1139.949,-325.189,14766.5,NA,0.385,57.186,146.166,-41.696
Bolivia,18928,48021.528,50394.944,44953.655,153.7,NA,159.96,405.829,425.887,379.903
Bosnia,11654,17005.007,17869.889,16299.624,45.9,NA,357.106,521.073,547.575,499.459
Botswana,2407,7355.692,10372.557,4100.274,205.6,NA,100.407,306.84,432.687,171.041
Brazil,608071,705414.261,740005.413,661210.217,16,NA,284.154,329.643,345.808,308.986
Britain,141390,129992.221,134632.609,127489.156,-8.1,NA,207.295,190.585,197.388,186.915
Brunei,89,116.295,629.816,-27.75,30.7,NA,20.157,26.339,142.643,-6.285
Bulgaria,24454,45540.227,46254.788,44413.105,86.2,NA,354.578,660.323,670.684,643.98
Burkina Faso,221,15599.256,40055.773,-7304.724,6958.5,NA,1.028,72.564,186.331,-33.98
Burundi,38,16453.119,19481.239,-5091.336,43197.7,NA,0.31,134.252,158.96,-41.544
Cambodia,2807,20134.573,34090.473,6372.568,617.3,NA,16.564,118.813,201.166,37.604
Cameroon,1686,42290.365,52805.8,3480.308,2408.3,NA,6.193,155.341,193.966,12.784
Canada,29080,18659.798,23976.337,9844.3,-35.8,78.46624268580209,76.39,49.017,62.983,25.86
Cape Verde,349,1285.823,2014.971,608.217,268.4,NA,62.111,228.834,358.599,108.243
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.028,56.819,-14.036,NA,NA,NA,-15.231,214.858,-53.075
Cayman Islands,NA,3.808,139.061,-40.037,NA,NA,NA,5.726,209.121,-60.208
Central African Republic,100,1156.131,6884.981,-1939.054,1056.1,NA,2.033,23.499,139.939,-39.412
Chad,175,27719.551,39547.248,-7272.568,15739.7,NA,1.035,163.876,233.8,-42.995
Chile,37782,33702.61,34677.216,33515.248,-10.8,NA,196.655,175.421,180.494,174.446
