location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7864,129826.514,192040.265,49798.34,1550.9,NA,19.12,315.659,466.924,121.079
Africa,257528,2219152.601,3834785.688,1431476.055,761.7,NA,18.05,155.682,269.025,100.424
Albania,3596,17916.18,18064.426,17363.255,398.2,NA,126.516,630.337,635.553,610.884
Algeria,6881,105133.416,169422.987,49546.643,1427.9,NA,15.324,234.133,377.307,110.341
Americas,NA,4025822.884,4142333.304,3916330.423,NA,NA,NA,388.582,399.828,378.013
Andorra,165,179.63,334.801,119.658,8.9,NA,206.656,224.98,419.325,149.867
Angola,1930,34229.733,79823.62,-5522.595,1673.6,NA,5.423,96.181,224.293,-15.518
Anguilla,12,39.535,87.023,1.549,229.5,NA,75.581,249.01,548.11,9.758
Antigua and Barbuda,146,-51.929,38.049,-114.67,-135.6,NA,155.697,-55.378,40.576,-122.286
Argentina,130338,173864.222,209767.124,148631.144,33.4,NA,286.392,382.032,460.922,326.588
Armenia,8717,14451.408,17258.037,12801.496,65.8,NA,313.508,519.747,620.687,460.407
Aruba,281,503.314,544.5,380.444,79.1,NA,263.951,472.778,511.464,357.362
Asia,1529934,11366978.35,17812520.534,6631154.055,643,77.42586181896938,32.404,242.113,379.402,141.242
Australia,18092,24911.562,30513.072,20702.822,37.7,NA,69.113,95.164,116.563,79.087
Austria,21613,25759.409,26845.649,25247.566,19.2,NA,241.767,288.149,300.3,282.423
Azerbaijan,10068,42187.809,55621.81,27575.894,319,NA,97.199,407.294,536.99,266.226
Bahamas,833,1422.839,1645.955,1160.324,70.8,NA,203.176,347.043,401.463,283.014
Bahrain,1541,5073.283,6927.267,2465.619,229.2,NA,104.671,344.597,470.527,167.474
Bangladesh,29441,761591.584,1087362.912,288204.277,2486.8,NA,17.198,444.89,635.192,168.357
Barbados,569,480.044,536.414,431.108,-15.6,NA,202.027,170.442,190.457,153.067
Belarus,7118,74412.555,80291.787,48339.352,945.4,NA,74.652,780.418,842.078,506.97
Belgium,33525,31411.177,32860.015,30290.142,-6.3,NA,287.622,269.487,281.917,259.869
