location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7367,73371.124,113035.211,32071.7,895.9,NA,18.494,184.186,283.755,80.51
Africa,229958,2320375.277,2935890.326,1011306.615,909,NA,16.743,169.161,214.034,73.727
Albania,3228,13775.485,15012.549,11983.504,326.7,NA,112.359,479.492,522.551,417.117
Algeria,6318,51155.52,109905.628,8407.229,709.7,NA,14.161,114.656,246.333,18.843
Americas,NA,3537990.76,3646052.877,3291662.75,NA,NA,NA,344.569,355.093,320.578
Andorra,141,175.751,287.561,136.063,24.6,NA,182.279,227.204,371.746,175.896
Angola,1799,41774.627,69653.316,1315.351,2222.1,NA,5.302,123.107,205.263,3.876
Anguilla,6,8.359,46.754,1.483,39.3,NA,39.669,55.265,309.118,9.802
Antigua and Barbuda,119,80.937,183.492,28.42,-32,NA,120.533,81.979,185.856,28.786
Argentina,117386,159081.79,195390.692,133822.077,35.5,NA,257.393,348.819,428.434,293.432
Armenia,7993,16477.927,20949.675,12502.842,106.2,NA,269.294,555.162,705.821,421.237
Aruba,181,298.853,341.08,282.83,65.1,NA,168.851,278.794,318.187,263.847
Asia,1265111,10282987.41,13659076.165,4103852.331,712.8,NA,27.041,219.811,291.979,87.725
Australia,2321,-1341.796,203.336,-4194.863,-157.8,NA,9,-5.203,0.788,-16.267
Austria,13823,16368.2,17535.749,15590.262,18.4,NA,152.857,181.003,193.914,172.4
Azerbaijan,8422,41748.643,56098.698,25711.983,395.7,NA,82.38,408.366,548.731,251.503
Bahamas,717,1002.641,1765.391,610.853,39.8,NA,180.644,252.609,444.779,153.901
Bahrain,1395,3404.512,12859.72,1521.357,144.1,NA,79.792,194.733,735.558,87.019
Bangladesh,28097,605801.869,764311.773,187653.006,2056.1,NA,16.895,364.275,459.589,112.838
Barbados,264,4.576,68.37,-57.665,-98.3,NA,91.76,1.59,23.764,-20.043
Belarus,5669,58073.428,61652.969,43090.564,924.4,NA,60.035,614.998,652.905,456.329
Belgium,28446,23903.452,24839.337,22002.189,-16,NA,244.542,205.491,213.537,189.147
Belize,605,1079.965,1724.787,745.731,78.5,NA,149.414,266.714,425.963,184.17
Benin,161,-2185.022,20396.973,-4078.481,-1457.2,NA,1.293,-17.549,163.818,-32.756
Bermuda,110,80.479,140.554,52.996,-26.8,NA,177.156,129.612,226.364,85.352
Bhutan,3,495.57,1399.86,-403.3,16419,NA,0.385,63.543,179.492,-51.712
Bolivia,19848,53485.236,56591.05,49276.198,169.5,NA,167.735,452.003,478.25,416.433
Bosnia,13568,19744.954,21042.344,18220.251,45.5,NA,415.755,605.031,644.787,558.311
Botswana,2475,8027.728,11633.223,4568.82,224.4,NA,103.244,334.874,485.276,190.587
Brazil,619654,726023.449,751225.581,688587.583,17.2,NA,289.567,339.274,351.051,321.78
Britain,149630,148889.175,158348.776,144724.103,-0.5,NA,219.376,218.29,232.159,212.183
Brunei,98,147.908,632.861,19.742,50.9,NA,22.195,33.499,143.333,4.471
Bulgaria,31375,60214.374,61137.524,59028.519,91.9,NA,454.931,873.095,886.481,855.901
Burkina Faso,333,17569.463,44405.513,-4440.198,5176.1,NA,1.549,81.729,206.565,-20.655
Burundi,38,18591.777,21701.76,-4983.56,48825.7,NA,0.31,151.702,177.079,-40.664
Cambodia,3015,22923.345,39570.954,7623.884,660.3,NA,17.791,135.269,233.506,44.988
Cameroon,1851,47643.784,60811.682,5753.258,2473.9,NA,6.799,175.005,223.373,21.133
Canada,30648,22818.319,26578.188,14281.383,-25.5,NA,80.509,59.941,69.818,37.516
Cape Verde,358,1393.105,2180.136,636.49,289.1,NA,63.712,247.927,387.993,113.274
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",23,19.669,90.62,16.142,-14.5,NA,86.973,74.375,342.674,61.039
Cayman Islands,12,29.463,179.18,0,145.5,NA,18.046,44.306,269.452,0.022
Central African Republic,101,1295.169,7431.591,-1905.8,1182.3,NA,2.053,26.325,151.049,-38.736
Chad,184,29842.98,42471.745,-7465.578,16119,NA,1.088,176.429,251.089,-44.136
Chile,39207,37848.225,38901.671,36538.434,-3.5,NA,204.072,196.999,202.482,190.182
China,4636,811643.847,1906449.89,-135295.527,17407.4,NA,0.321,56.2,132.006,-9.368
Colombia,130191,183335.189,189270.954,156104.512,40.8,NA,253.953,357.617,369.195,304.5
Comoros,159,1440.328,1951.705,115.442,805.9,NA,17.896,162.116,219.674,12.994
Congo,1225,160769.075,186671.101,-34574.615,13024,NA,1.326,174.034,202.073,-37.427
Congo-Brazzaville,369,12431.131,13465.715,-339.674,3268.9,NA,6.523,219.747,238.036,-6.004
Cook Islands,NA,-8.573,13.248,-15.982,NA,NA,NA,-48.789,75.393,-90.949
Costa Rica,7370,7640.285,10174.485,4696.148,3.7,NA,143.412,148.671,197.984,91.382
Croatia,12764,18047.465,19456.879,16027.715,41.4,NA,312.716,442.16,476.691,392.677
Cuba,8325,20034.461,32093.747,9101.956,140.7,NA,73.559,177.022,283.576,80.424
Curaçao,191,320.294,619.278,193.851,67.7,NA,115.901,194.358,375.785,117.631
Cyprus,650,624.818,843.559,497.356,-3.9,NA,72.544,69.734,94.147,55.508
Czech Republic,36449,41867.419,43367.435,39480.878,14.9,NA,339.865,390.388,404.375,368.135
Denmark,3333,2559.492,2824.001,1684.938,-23.2,NA,57.334,44.028,48.578,28.984
Djibouti,189,4145.251,5993.868,556.784,2093.3,NA,18.859,413.616,598.073,55.556
Dominica,47,114.393,231.733,60.875,143.4,NA,65.122,158.501,321.085,84.347
Dominican Republic,4252,9385.162,21896.293,4726.439,120.7,NA,38.818,85.68,199.898,43.149
Ecuador,33699,69531.844,70705.581,67035.673,106.3,NA,188.384,388.696,395.258,374.742
Egypt,21882,328372.33,392699.992,229475.464,1400.7,NA,20.988,314.96,376.661,220.103
El Salvador,3826,19405.278,30042.152,10903.366,407.2,NA,58.694,297.695,460.875,167.268
Equatorial Guinea,175,1489.81,3676,267.868,751.3,NA,12.07,102.753,253.536,18.475
Eritrea,79,1204.309,5431.673,-2441.741,1424.4,NA,2.194,33.439,150.819,-67.799
Estonia,1945,3776.041,3851.178,3595.222,94.1,NA,146.772,284.944,290.614,271.299
Eswatini,1326,4462.741,5649.501,2386.983,236.6,NA,113.104,380.66,481.888,203.603
Ethiopia,7005,225693.773,297537.065,11489.761,3121.9,NA,5.943,191.467,252.415,9.747
Europe (incl. EU),1547722,2776319.672,2857677.184,2677733.355,79.4,NA,206.649,371.163,382.04,357.983
European Union,914051,1146587.53,1189996.291,1087315.316,25.4,NA,204.399,256.474,266.184,243.216
Falkland Islands,NA,0.665,8.675,-1.555,NA,NA,NA,18.837,245.877,-44.076
Faroe Islands,15,-45.141,-17.704,-45.141,-400.9,NA,30.579,-92.026,-36.091,-92.026
Fiji,704,1323.01,2587.375,476.459,87.9,NA,77.971,146.529,286.563,52.77
Finland,1632,4660.239,5280.991,3832.727,185.6,NA,29.414,83.993,95.181,69.079
France,125078,97255.173,103088.818,87438.148,-22.2,NA,185.515,144.248,152.901,129.688
French Polynesia,636,612.067,687.66,558.354,-3.8,NA,225.106,216.635,243.39,197.624
Gabon,290,3620.359,5670.84,701.74,1148.4,NA,12.726,158.869,248.849,30.794
Georgia,14082,18842.915,21956.866,16601.064,33.8,NA,353.839,473.467,551.712,417.136
Germany,113636,111473.413,121486.687,98723.205,-1.9,NA,135.441,132.864,144.799,117.667
Ghana,1313,6691.893,67764.731,1383.108,409.7,NA,4.138,21.089,213.552,4.359
Gibraltar,100,45.189,100.635,33.145,-54.8,NA,296.815,134.128,298.701,98.379
Greece,21185,21435.188,24801.062,20992.988,1.2,NA,204.277,206.689,239.144,202.425
Greenland,1,-20.473,7.861,-32.136,-2147.3,NA,1.758,-36.001,13.823,-56.51
Grenada,200,125.263,328.771,67.473,-37.4,NA,176.968,110.838,290.909,59.703
Guatemala,16114,51877.482,55867.66,44631.107,221.9,NA,88.297,284.262,306.126,244.556
Guernsey,NA,-42.148,119.686,-65.688,NA,NA,NA,-66.495,188.824,-103.633
Guinea,397,18020.74,24712.301,-6546.998,4439.2,NA,2.941,133.514,183.092,-48.506
Guinea-Bissau,149,2723.535,3806.627,-194.662,1727.9,NA,7.393,135.13,188.869,-9.658
Guyana,1064,1387.649,3529.733,1326.5,30.4,NA,134.627,175.579,446.616,167.841
Haiti,774,17018.315,29988.441,620.249,2098.7,NA,6.706,147.451,259.827,5.374
Honduras,10433,46304.619,50081.143,22316.021,343.8,NA,103.677,460.148,497.676,221.763
Hong Kong,213,1367.64,2799.846,463.671,542.1,NA,2.82,18.108,37.07,6.139
Hungary,39679,39564.353,42775.409,37635.965,-0.3,NA,411.857,410.667,443.997,390.651
Iceland,39,-65.438,8.553,-106.358,-267.8,NA,10.575,-17.744,2.319,-28.84
India,483178,5026268.832,7541391.089,1117133.335,940.3,NA,34.676,360.717,541.219,80.173
Indonesia,144116,791971.813,1082998.935,290552.513,449.5,NA,52.148,286.571,391.877,105.135
Iran,131802,265170.99,272332.899,257675.596,101.2,NA,155.009,311.86,320.283,303.045
Iraq,24194,240140.759,427624.769,98618.592,892.6,NA,58.753,583.158,1038.445,239.486
Ireland,5952,3830.104,4472.612,2588.809,-35.7,NA,119.448,76.865,89.759,51.954
Isle of Man,68,42.554,286.748,42.554,-37.4,NA,79.616,49.823,335.731,49.823
Israel,8259,7484.515,8484.455,6956.265,-9.4,NA,88.892,80.557,91.319,74.871
Italy,138474,183442.953,193847.24,172826.576,32.5,NA,229.385,303.877,321.112,286.291
Ivory Coast,730,19335.785,55105.799,-1916.894,2548.7,NA,2.698,71.472,203.691,-7.086
Jamaica,2486,4515.953,7792.805,2479.822,81.7,NA,83.606,151.875,262.079,83.398
Japan,18395,9352.538,25129.012,563.853,-49.2,NA,14.593,7.42,19.936,0.447
Jersey,NA,-63.676,228.935,-97.206,NA,NA,NA,-63,226.505,-96.174
Jordan,12372,29584.468,38965.193,17942.531,139.1,NA,120.479,288.094,379.444,174.725
Kazakhstan,18267,80190.514,85736.583,73789.142,339,NA,96.168,422.167,451.365,388.467
Kenya,5411,97576.407,159480.351,26885.55,1703.3,NA,9.841,177.458,290.04,48.896
Kiribati,NA,-74.545,88.42,-150.929,NA,NA,NA,-61.411,72.841,-124.336
Kuwait,2469,14838.85,25465.534,5713.903,501,NA,57.04,342.813,588.315,132.005
Kyrgyzstan,2811,12893.995,15506.711,11939.847,358.7,NA,42.409,194.528,233.945,180.133
Laos,409,11840.339,16234.195,2979.633,2794.9,NA,5.542,160.452,219.995,40.378
Latin America and Caribbean,1560532,2386739.923,2454688.297,2196132.825,52.9,0,237.957,363.94,374.301,334.876
Latvia,4625,7802.469,8068.055,7478.788,68.7,NA,247.732,417.93,432.155,400.592
Lebanon,9231,13958.799,15530.52,13151.054,51.2,NA,136.369,206.212,229.431,194.279
Lesotho,673,1330.874,4838.845,817.039,97.8,NA,31.171,61.641,224.117,37.842
Liberia,287,-225.607,6860.984,-2300.69,-178.6,NA,5.54,-4.355,132.446,-44.413
Libya,5767,27545.099,36655.972,14696.874,377.6,NA,82.877,395.846,526.777,211.206
Liechtenstein,71,40.848,53.961,35.63,-42.5,NA,185.602,106.782,141.06,93.139
Lithuania,7493,17329.029,17764.88,16805.087,131.3,NA,278.564,644.235,660.438,624.756
Luxembourg,921,331.205,419.334,205.746,-64,NA,145.082,52.174,66.056,32.41
Macau,NA,-4.203,100.534,-50.015,NA,NA,NA,-0.638,15.27,-7.596
Madagascar,1067,1366.885,43424.856,-7562.407,28.1,NA,3.753,4.808,152.757,-26.603
Malawi,2400,7069.073,47736.105,-3420.355,194.5,NA,12.215,35.979,242.961,-17.408
Malaysia,31628,9494.372,35620.001,6595.672,-70,NA,96.497,28.967,108.676,20.123
Maldives,264,758.487,1495.59,374.537,187.3,NA,48.563,139.525,275.117,68.897
Mali,670,11663.131,35506.36,-2898.275,1640.8,NA,3.213,55.923,170.248,-13.897
Malta,484,491.405,527.305,400.698,1.5,NA,93.78,95.215,102.171,77.64
Marshall Islands,NA,-43.152,48.216,-67.684,NA,NA,NA,-72.381,80.876,-113.529
Mauritania,880,8130.481,12422.5,384.631,823.9,NA,18.429,170.268,260.151,8.055
Mauritius,240,-146.502,592.025,-306.419,-161,NA,18.847,-11.505,46.491,-24.063
Mexico,299970,638424.824,676213.434,607762.347,112.8,NA,230.282,490.107,519.117,466.568
Micronesia,NA,27.891,128.308,-97.607,NA,NA,NA,23.991,110.368,-83.96
Moldova,10339,17220.641,18727.985,15762.221,66.6,NA,256.932,427.946,465.404,391.703
Monaco,42,148.826,159.784,148.783,254.3,NA,106.275,376.584,404.312,376.476
Mongolia,2067,1048.193,1776.553,813.926,-49.3,NA,62.085,31.484,53.361,24.448
Montenegro,2428,3451.062,3941.42,3149.709,42.1,NA,386.593,549.488,627.564,501.505
Montserrat,1,4.235,15.751,1.191,323.5,NA,20.076,85.033,316.218,23.905
Morocco,14883,78030.989,119774.632,37764.213,424.3,NA,39.853,208.947,320.727,101.123
Mozambique,2065,55309.985,83843.01,18007.34,2578.4,NA,6.42,171.968,260.681,55.988
Myanmar,19284,114283.714,154658.668,44765.386,492.6,NA,35.186,208.524,282.193,81.68
Namibia,3686,9339.206,14201.637,5689.126,153.4,NA,142.463,360.957,548.889,219.883
Nauru,NA,-10.821,5.797,-13.563,NA,NA,NA,-99.523,53.314,-124.741
Nepal,11602,105724.068,121060.185,42177.473,811.3,NA,39.097,356.274,407.955,142.132
Netherlands,21116,33116.15,34818.489,30469.344,56.8,NA,122.96,192.837,202.75,177.425
New Caledonia,281,-82.407,413.829,-132.187,-129.3,NA,97.496,-28.592,143.582,-45.864
New Zealand,51,-2651.51,-2391.983,-2924.605,-5299,NA,0.996,-51.761,-46.695,-57.092
Nicaragua,218,25768.6,29630.333,10201.679,11720.5,NA,3.253,384.469,442.087,152.21
Niger,277,26829.098,52833.451,-7976.478,9585.6,NA,1.102,106.758,210.234,-31.74
Nigeria,3066,235324.273,357411.906,-18531.746,7575.3,NA,1.45,111.317,169.068,-8.766
Niue,NA,-0.79,1.006,-1.506,NA,NA,NA,-48.959,62.331,-93.292
North America,864636,1151250.836,1201935.167,1074751.793,33.1,0,233.066,310.324,323.987,289.704
North Korea,NA,12035.506,44332.857,-3789.669,NA,NA,NA,46.885,172.703,-14.763
North Macedonia,8002,15639.779,16211.029,14713.306,95.4,NA,384.22,750.952,778.381,706.467
Norway,1349,2379,2722.334,1507.488,76.4,NA,24.682,43.527,49.808,27.581
Oceania,4592,-445.014,18314.218,-6336.874,-109.7,NA,10.625,-1.03,42.395,-14.669
