location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,128672.684,165671.911,57962.689,NA,NA,NA,312.853,402.813,140.93
Africa,258982,3035297.963,4429334.337,1609145.494,1072,NA,18.152,212.744,310.452,112.785
Albania,NA,16708.996,17128.769,16274.157,NA,NA,NA,587.865,602.634,572.566
Algeria,NA,117625.335,182264.73,48263.749,NA,NA,NA,261.953,405.906,107.484
American Samoa,NA,42.595,168.595,-29.188,NA,NA,NA,96.161,380.62,-65.896
Americas,NA,4159140.154,4270897.649,3975276.146,NA,NA,NA,401.024,411.8,383.296
Andorra,NA,220.614,383.6,92.591,NA,NA,NA,276.31,480.442,115.966
Angola,NA,49745.613,97583.439,2139.162,NA,NA,NA,139.778,274.196,6.011
Anguilla,NA,44.855,91.306,-1.044,NA,NA,NA,282.515,575.086,-6.576
Antigua and Barbuda,NA,-60.355,37.354,-154.296,NA,NA,NA,-64.364,39.835,-164.544
Argentina,NA,174618.053,192253.755,151278.788,NA,NA,NA,383.689,422.44,332.405
Armenia,NA,13707.787,17187.715,12123.345,NA,NA,NA,493.002,618.158,436.018
Aruba,NA,493.443,575.809,346.268,NA,NA,NA,463.505,540.874,325.26
Asia,1631825,12980022.387,18836093.736,7509340.809,695.4,NA,34.562,276.471,401.204,159.947
Australia,NA,31153.375,36494.832,28072.643,NA,NA,NA,119.009,139.413,107.24
Austria,NA,28103.949,28553.657,27775.289,NA,NA,NA,314.375,319.406,310.699
Azerbaijan,NA,40640.884,54592.851,27664.514,NA,NA,NA,392.359,527.056,267.082
Bahamas,NA,1457.922,1731.169,1128.349,NA,NA,NA,355.6,422.248,275.215
Bahrain,NA,5270.437,7413.479,2658.059,NA,NA,NA,357.988,503.552,180.546
Bangladesh,29463,818777.989,1224115.818,287154.501,2679,NA,17.211,478.296,715.078,167.744
Barbados,NA,703.259,714.862,600.81,NA,NA,NA,249.696,253.816,213.321
Belarus,NA,76340.273,83397.379,47332.999,NA,NA,NA,800.636,874.649,496.415
Belgium,NA,33647.822,34200.411,32719.917,NA,NA,NA,288.676,293.417,280.715
Belize,NA,815.751,1331.596,581.343,NA,NA,NA,201.278,328.558,143.44
Benin,NA,11917.561,34909.938,-4496.463,NA,NA,NA,89.251,261.442,-33.674
Bermuda,NA,343.357,416.783,227.561,NA,NA,NA,534.766,649.125,354.417
Bhutan,NA,-94.928,1751.085,-519.355,NA,NA,NA,-12.132,223.793,-66.375
Bolivia,NA,62609.087,76600.543,58320.809,NA,NA,NA,512.177,626.635,477.096
Bosnia,NA,25646.401,26042.814,25212.113,NA,NA,NA,793.139,805.399,779.709
Botswana,NA,9170.126,15863.434,6860.062,NA,NA,NA,348.634,603.104,260.809
Brazil,704159,885513.355,912797.069,872189.211,25.8,NA,327.039,411.267,423.939,405.079
Britain,227928,235384.737,238701.936,231853.011,3.3,NA,337.626,348.672,353.586,343.44
Brunei,NA,435.692,895.716,128.139,NA,NA,NA,97.036,199.49,28.539
Bulgaria,NA,69925.714,70551.009,69525.592,NA,NA,NA,1031.055,1040.275,1025.156
Burkina Faso,NA,23236.656,92467.054,-5750.684,NA,NA,NA,102.483,407.815,-25.363
Burundi,NA,17939.311,49336.241,-840.117,NA,NA,NA,139.177,382.761,-6.518
Cambodia,NA,47723.71,63517.166,11392.658,NA,NA,NA,284.614,378.803,67.943
Cameroon,NA,52863.336,110998.235,14814.391,NA,NA,NA,189.376,397.636,53.071
Canada,NA,60111.919,68039.699,50874.274,NA,NA,NA,156.32,176.936,132.298
Cape Verde,NA,861.466,1348.901,667.114,NA,NA,NA,145.233,227.408,112.467
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.371,217.745,13.811,NA,NA,NA,415.388,804.913,51.055
Cayman Islands,NA,173.92,235.724,-1,NA,NA,NA,253.078,343.011,-0.274
Central African Republic,NA,6916.378,17296.464,-1596.034,NA,NA,NA,123.968,310.02,-28.607
Chad,NA,27908.682,76352.312,-988.974,NA,NA,NA,157.469,430.802,-5.58
Chile,NA,65022.186,65885.03,64287.37,NA,NA,NA,331.683,336.084,327.934
China,121515,1779703.371,3450687.208,405498.805,1364.6,NA,8.522,124.814,242.003,28.438
Colombia,142861,193272.352,198340.548,184525.419,35.3,NA,275.4,372.58,382.35,355.718
Comoros,NA,1352.049,3513.501,108.189,NA,NA,NA,161.577,419.882,12.929
Congo,1468,237587.616,477421.275,-5073.562,16084.4,NA,1.483,239.963,482.194,-5.124
Congo-Brazzaville,NA,11748.415,27218.202,-1890.723,NA,NA,NA,196.777,455.883,-31.668
Cook Islands,NA,-12.674,57.842,-35.383,NA,NA,NA,-74.414,339.608,-207.745
Costa Rica,NA,8520.583,9644.036,6856.7,NA,NA,NA,164.463,186.148,132.347
Croatia,NA,26261.627,26593.017,25966.664,NA,NA,NA,651.595,659.817,644.276
Cuba,NA,61494.362,62636.962,56589.332,NA,NA,NA,548.459,558.65,504.712
Curaçao,NA,696.038,1066.555,400.399,NA,NA,NA,364.088,557.9,209.443
Cyprus,NA,2023.097,2083.256,1948.491,NA,NA,NA,225.79,232.504,217.464
Czech Republic,NA,48102.627,48929,47745.354,NA,NA,NA,458.383,466.257,454.978
Denmark,NA,6929.351,7263.838,6658.617,NA,NA,NA,117.801,123.487,113.198
Djibouti,NA,2118.573,6599.804,626.793,NA,NA,NA,189.015,588.821,55.921
Dominica,NA,147.901,351.346,73.228,NA,NA,NA,203.278,482.897,100.647
Dominican Republic,NA,5379.944,9759.7,2384.829,NA,NA,NA,47.912,86.917,21.238
Ecuador,NA,83010.337,84600.293,81580.791,NA,NA,NA,461.143,469.975,453.201
Egypt,24830,347948.02,410989.488,318778.29,1301.3,NA,22.371,313.495,370.294,287.213
El Salvador,NA,28393.227,31846.805,11942.705,NA,NA,NA,448.098,502.601,188.478
Equatorial Guinea,NA,2449.966,6226.944,-457.588,NA,NA,NA,146.274,371.777,-27.32
Eritrea,NA,3612.559,9479.66,-1667.065,NA,NA,NA,98.06,257.317,-45.251
Estonia,NA,5371.684,5432.316,5327.777,NA,NA,NA,405.085,409.657,401.774
Eswatini,NA,4703.375,6539.437,2871.762,NA,NA,NA,391.4,544.191,238.979
Ethiopia,7574,341460.333,588019.534,63566.717,4408.3,NA,6.139,276.755,476.593,51.521
Europe (incl. EU),2073343,3867653.068,4018589.864,3562590.308,86.5,NA,278.373,518.094,538.313,477.229
European Union,1242005,1663400.813,1693425.702,1641106.327,33.9,NA,275.911,369.524,376.194,364.571
Falkland Islands,NA,-0.475,10.604,-9.204,NA,NA,NA,-12.494,278.979,-242.134
Faroe Islands,NA,60.025,67.142,46.258,NA,NA,NA,113.006,126.404,87.087
Fiji,NA,1389.414,3848.436,567.137,NA,NA,NA,149.436,413.913,60.998
Finland,NA,14897.691,15184.471,14504.501,NA,NA,NA,268.875,274.051,261.779
France,167985,150748.88,155004.742,145537.034,-10.3,NA,247.718,222.301,228.577,214.615
French Guiana,NA,1008.783,2098.37,-151.185,NA,NA,NA,331.218,688.966,-49.639
French Polynesia,NA,568.73,971.852,363.627,NA,NA,NA,185.682,317.296,118.719
Gabon,NA,4327.337,8223.629,1166.854,NA,NA,NA,181.136,344.229,48.843
Georgia,NA,25984.143,27594.33,24525.985,NA,NA,NA,693.95,736.952,655.007
Germany,174979,249737.33,254462.138,242992.246,42.7,NA,209.883,299.554,305.221,291.463
Ghana,NA,47109.047,101207.932,5111.744,NA,NA,NA,140.725,302.331,15.27
Gibraltar,NA,50.226,190.742,-14.658,NA,NA,NA,153.706,583.721,-44.858
Greece,NA,39451.11,40138.468,38993.13,NA,NA,NA,379.887,386.505,375.477
Greenland,NA,-118.434,-88.742,-141.472,NA,NA,NA,-209.639,-157.083,-250.42
Grenada,NA,230.797,476.697,112.167,NA,NA,NA,183.962,379.963,89.405
Guadeloupe,NA,1584.305,3003.056,193.267,NA,NA,NA,400.318,758.803,48.834
Guam,NA,673.648,1523.102,327.51,NA,NA,NA,392.15,886.643,190.654
Guatemala,NA,56768.321,62990.248,52686.534,NA,NA,NA,318.138,353.007,295.263
Guernsey,NA,158.732,436.867,-37.787,NA,NA,NA,250.647,689.837,-59.668
Guinea,NA,12795.313,37517.735,-5970.21,NA,NA,NA,92.323,270.703,-43.077
Guinea-Bissau,NA,3668.025,7473.971,-520.643,NA,NA,NA,174.205,354.96,-24.727
Guyana,NA,4469.506,5871.526,2331.059,NA,NA,NA,552.659,726.021,288.238
Haiti,NA,29030.036,38659.813,2204.499,NA,NA,NA,250.583,333.706,19.029
Honduras,NA,30532.27,44780.239,17393.112,NA,NA,NA,292.655,429.223,166.715
Hong Kong,NA,16536.699,17169.091,15277.076,NA,NA,NA,220.817,229.262,203.997
Hungary,NA,49631.723,50346.955,48898.985,NA,NA,NA,497.945,505.121,490.594
Iceland,NA,326.678,356.309,297.818,NA,NA,NA,87.604,95.55,79.865
