location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7759,99849.249,145072.356,48745.359,1186.9,NA,19.349,249.004,361.781,121.561
Africa,256435,2904491.512,3323515.072,1282046.604,1032.6,27.583794128752622,18.417,208.597,238.691,92.075
Albania,3576,18204.015,18756.545,17119.372,409.1,NA,125.267,637.684,657.039,599.689
Algeria,6878,90214.409,133547.285,61215.999,1211.6,NA,15.569,204.207,302.294,138.567
Americas,NA,3817826.632,4041570.276,3732431.525,NA,NA,NA,370.565,392.282,362.276
Andorra,154,209.054,376.031,116.731,35.7,NA,194.853,264.511,475.784,147.698
Angola,1917,39721.814,74296.665,3774.25,1972.1,NA,5.556,115.123,215.329,10.939
Anguilla,10,13.355,53.911,1.157,33.6,NA,63.48,84.776,342.225,7.342
Antigua and Barbuda,144,-58.28,37.329,-100.028,-140.5,NA,154.473,-62.519,40.044,-107.303
Argentina,129566,172711.515,220275.81,143071.321,33.3,NA,286.164,381.457,486.509,315.993
Armenia,8643,13888.218,18658.017,11361.843,60.7,NA,309.677,497.612,668.513,407.092
Aruba,227,444.387,542.489,368.037,95.8,NA,213.074,417.124,509.207,345.458
Asia,1464890,12855629.7,15589207.822,6005718.012,777.6,76.56133814760021,31.213,275.466,334.04,128.689
Australia,13360,19130.263,28957.125,12122.507,43.2,NA,51.541,73.802,111.713,46.767
Austria,20546,21487.154,22104.366,21121.865,4.6,NA,230.283,240.831,247.749,236.737
Azerbaijan,9784,45800.155,55349.38,26105.315,368.1,NA,94.871,444.102,536.696,253.13
Bahamas,823,733.192,1545.069,524.682,-10.9,NA,201.762,179.745,378.781,128.628
Bahrain,1513,4323.564,8684.747,2347.901,185.8,84.73680433824359,103.399,295.474,593.518,160.456
Bangladesh,29315,574911.862,752974.54,262789.271,1861.2,NA,17.31,339.469,444.61,155.17
Barbados,530,263.677,564.15,85.342,-50.2,NA,188.478,93.769,200.622,30.349
Belarus,7118,70766.643,77305.267,46398.631,894.2,NA,74.315,738.833,807.099,484.421
Belgium,32436,27385.495,27960.902,26151.549,-15.6,NA,279.346,235.85,240.805,225.223
Belize,680,889.386,1770.069,740.71,30.8,NA,169.987,222.329,442.483,185.163
Benin,163,7951.283,24174.54,-9898.327,4778.1,NA,1.254,61.178,186.002,-76.159
Bermuda,148,232.932,335.357,193.961,57.4,NA,230.583,362.907,522.484,302.191
Bhutan,21,903.089,2372.481,-233.959,4200.4,NA,2.701,116.155,305.148,-30.092
Bolivia,22168,61459.913,71304.583,59228.363,177.2,NA,183.518,508.796,590.296,490.322
Bosnia,15980,25227.149,26517.843,23648.449,57.9,NA,488.544,771.25,810.709,722.986
Botswana,2777,9160.695,17146.058,6576.178,229.9,NA,107.285,353.91,662.413,254.061
Brazil,682358,813364.108,857925.479,801516.312,19.2,86.85243662414561,318.374,379.498,400.29,373.97
Britain,187215,169158.249,177081.494,163889.208,-9.6,NA,278.258,251.42,263.197,243.589
