location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7376,72155.02,112237.322,30632.626,878.2,NA,18.516,181.133,281.753,76.898
Africa,232601,2376152.453,3033246.651,1034819.519,921.6,NA,16.935,173.228,221.132,75.441
Albania,3262,14002.279,15383.175,12028.738,329.3,NA,113.542,487.386,535.452,418.692
Algeria,6393,52528.101,111900.214,10144.139,721.7,NA,14.329,117.732,250.804,22.736
Americas,NA,3663777.301,3731538.606,3343391.764,NA,NA,NA,356.819,363.418,325.616
Andorra,142,179.195,296.109,137.871,26.2,NA,183.572,231.655,382.798,178.233
Angola,1852,43147.052,72519.806,2045.108,2229.8,NA,5.458,127.151,213.711,6.027
Anguilla,6,8.751,48.697,2.199,45.8,NA,39.669,57.859,321.961,14.536
Antigua and Barbuda,120,85.476,192.297,32.915,-28.8,NA,121.546,86.577,194.775,33.339
Argentina,117901,168119.517,204026.458,136410.232,42.6,NA,258.522,368.636,447.369,299.107
Armenia,8015,16804.981,21357.257,12639.807,109.7,NA,270.036,566.181,719.553,425.851
Aruba,184,307.116,355.337,286.237,66.9,NA,171.65,286.502,331.487,267.025
Asia,1274095,10429396.573,13748863.716,4135162.285,718.6,NA,27.233,222.94,293.898,88.394
Australia,2621,997.349,2657.812,-3846.597,-61.9,NA,10.164,3.867,10.306,-14.916
Austria,13905,16817.252,18013.195,16008.459,20.9,NA,153.764,185.968,199.193,177.025
Azerbaijan,8497,43023.764,57063.782,26174.572,406.3,NA,83.114,420.838,558.171,256.028
Bahamas,719,1020.067,1769.801,623.171,41.9,NA,181.148,257,445.89,157.004
Bahrain,1397,3415.3,12900.031,1576.836,144.5,NA,79.906,195.35,737.864,90.193
Bangladesh,28129,613180.018,769088.476,195100.163,2079.9,NA,16.914,368.711,462.461,117.316
Barbados,269,23.085,86.057,-51.771,-91.4,NA,93.498,8.024,29.911,-17.994
Belarus,5792,58946.756,62478.077,43622.966,917.7,NA,61.337,624.246,661.643,461.967
Belgium,28612,24488.418,25474.262,22454.576,-14.4,NA,245.97,210.52,218.995,193.036
Belize,608,1168.296,1802.423,770.361,92.2,NA,150.155,288.529,445.136,190.252
Benin,162,-2090.066,20692.986,-3929.028,-1390.2,NA,1.301,-16.786,166.195,-31.556
Bermuda,110,80.386,141.29,51.723,-26.9,NA,177.156,129.462,227.55,83.3
Bhutan,3,501.635,1415.182,-403.523,16621.2,NA,0.385,64.32,181.457,-51.74
Bolivia,20149,56066.591,58860.162,50390.155,178.3,NA,170.279,473.818,497.427,425.847
Bosnia,13741,20193.016,21490.15,18617.087,47,NA,421.056,618.761,658.508,570.471
Botswana,2514,8515.874,11947.645,4739.49,238.7,NA,104.871,355.237,498.392,197.706
Brazil,621063,741284.135,777656.229,697236.688,19.4,NA,290.225,346.405,363.402,325.822
Britain,151734,149233.917,161704.563,145729.029,-1.6,NA,222.461,218.795,237.079,213.657
Brunei,98,173.339,644.701,29.542,76.9,NA,22.195,39.258,146.015,6.691
Bulgaria,32002,62312.995,62787.719,60653.637,94.7,NA,464.022,903.525,910.408,879.465
Burkina Faso,339,18002.821,45242.61,-3684.992,5210.6,NA,1.577,83.745,210.459,-17.142
Burundi,38,19135.785,22309.902,-4806.564,50257.3,NA,0.31,156.141,182.041,-39.22
Cambodia,3015,23692.384,40232.07,8272.844,685.8,NA,17.791,139.807,237.407,48.818
Cameroon,1853,49257.818,62047.252,6277.456,2558.3,NA,6.806,180.934,227.912,23.058
Canada,31400,25680.619,30644.643,15625.613,-18.2,NA,82.484,67.46,80.5,41.047
Cape Verde,370,1458.161,2248.178,682.597,294.1,NA,65.848,259.505,400.102,121.48
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",25,20.461,92.769,17.085,-18.2,NA,94.536,77.372,350.8,64.605
Cayman Islands,14,30.12,183.009,0,115.1,NA,21.053,45.294,275.209,0.293
Central African Republic,108,1358.95,7675.827,-1882.513,1158.3,NA,2.195,27.621,156.013,-38.263
Chad,185,30371.653,43680.656,-7483.229,16317.1,NA,1.094,179.555,258.236,-44.24
Chile,39355,38614.623,40276.706,36988.124,-1.9,NA,204.842,200.988,209.64,192.523
China,4636,753794.793,1857789.558,-199493.644,16159.6,NA,0.321,52.194,128.637,-13.813
Colombia,130731,188721.473,195979.16,159850.137,44.4,NA,255.006,368.123,382.28,311.806
Comoros,159,1455.066,1991.711,132.858,815.1,NA,17.896,163.775,224.177,14.954
Congo,1225,164370.419,192153.283,-32426.724,13318,NA,1.326,177.932,208.008,-35.102
Congo-Brazzaville,371,12680.393,13815.272,-23.967,3317.9,NA,6.558,224.153,244.215,-0.424
Cook Islands,NA,-8.639,13.335,-16.15,NA,NA,NA,-49.164,75.889,-91.907
