location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7798,93466.56,161149.675,46972.414,1098.6,NA,19.447,233.087,401.875,117.14
Africa,256734,2799552.023,3398227.707,1432519.934,990.4,28.93911316153956,18.438,201.06,244.056,102.882
Albania,3589,18565.655,19021.515,17528.546,417.3,NA,125.722,650.352,666.32,614.022
Algeria,6879,103880.238,138959.197,59116.674,1410.1,NA,15.571,235.14,314.544,133.815
Americas,NA,3843145.637,4059650.262,3711043.657,NA,NA,NA,373.022,394.037,360.2
Andorra,155,209.67,366.107,123.214,35.3,NA,196.118,265.291,463.227,155.9
Angola,1917,34669.965,68779.519,-18842.402,1708.6,NA,5.556,100.482,199.339,-54.61
Anguilla,12,22.054,71.076,-14.139,83.8,NA,76.176,139.996,451.189,-89.754
Antigua and Barbuda,146,-61.008,36.514,-110.538,-141.8,NA,156.619,-65.445,39.17,-118.577
Argentina,129897,175994.825,223823.555,145889.099,35.5,NA,286.895,388.709,494.345,322.216
Armenia,8683,15307.729,17962.948,12149.673,76.3,NA,311.11,548.473,643.609,435.32
Aruba,228,458.733,546.144,353.349,101.2,84.3001426747766,214.012,430.59,512.638,331.671
Asia,1483959,12231176.476,16597484.626,6817635.291,724.2,76.85731494518792,31.619,262.086,355.645,146.086
Australia,14963,19858.01,25921.12,14059.139,32.7,NA,57.725,76.609,100,54.238
Austria,20723,21560.003,22044.595,20938.203,4,NA,232.266,241.648,247.079,234.678
Azerbaijan,9907,44569.528,54899.258,28762.175,349.9,NA,96.063,432.169,532.331,278.893
Bahamas,833,793.503,1487.139,457.642,-4.7,NA,204.214,194.531,364.579,112.193
Bahrain,1520,3015.596,8792.02,2633.082,98.4,84.7813622276211,103.877,206.087,600.849,179.946
Bangladesh,29360,602982.607,837226.964,271203.434,1953.8,NA,17.336,356.044,494.358,160.138
Barbados,559,318.83,574.097,42.003,-43,NA,198.791,113.382,204.16,14.937
Belarus,7118,72524.023,76679.131,48163.266,918.9,NA,74.315,757.181,800.562,502.844
Belgium,32659,28042.045,28953.191,26791.441,-14.1,NA,281.266,241.504,249.351,230.734
Belize,683,716.342,1209.059,592.172,4.9,NA,170.737,179.072,302.241,148.032
Benin,163,6494.616,22563.216,-9733.848,3884.4,NA,1.254,49.971,173.605,-74.894
Bermuda,148,271.002,317.605,181.221,83.1,NA,230.583,422.22,494.828,282.342
