location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,121001.606,180305.311,56948.65,NA,NA,NA,294.202,438.392,138.464
Africa,259009,3908971.845,4519539.389,1694965.628,1409.2,NA,18.154,273.98,316.775,118.8
Albania,NA,16162.75,17186.119,15635.843,NA,NA,NA,568.647,604.652,550.109
Algeria,NA,122853.854,189151.941,48647.243,NA,NA,NA,273.597,421.244,108.338
American Samoa,NA,65.975,206.188,-10.968,NA,NA,NA,148.945,465.489,-24.76
Americas,NA,4159545.198,4295406.617,3984415.771,NA,NA,NA,401.063,414.163,384.177
Andorra,NA,222.953,372.09,92.182,NA,NA,NA,279.239,466.028,115.454
Angola,NA,53343.267,133103.638,4443.737,NA,NA,NA,149.887,374.002,12.486
Anguilla,NA,41.09,96.432,0,NA,NA,NA,258.8,607.371,4.427
Antigua and Barbuda,NA,-65.626,52.932,-173.529,NA,NA,NA,-69.984,56.447,-185.054
Argentina,NA,179430.822,213571.178,150446.442,NA,NA,NA,394.264,469.281,330.577
Armenia,NA,12756.268,19672.239,11786.744,NA,NA,NA,458.781,707.514,423.912
Aruba,NA,529.483,582.536,330.992,NA,NA,NA,497.359,547.192,310.91
Asia,1633547,16364432.449,18547619.067,7841109.603,901.8,78.04747759765164,34.599,348.558,395.059,167.013
Australia,NA,31734.574,37112.755,28373.325,NA,NA,NA,121.229,141.774,108.389
Austria,NA,28525.925,29009.918,27928.61,NA,NA,NA,319.096,324.51,312.414
Azerbaijan,NA,37072.972,52945.87,27063.287,NA,NA,NA,357.914,511.155,261.277
Bahamas,NA,1453.991,1782.632,1068.647,NA,NA,NA,354.641,434.8,260.653
Bahrain,NA,4058.994,6464.672,2191.405,NA,NA,NA,275.702,439.105,148.849
Bangladesh,29477,574021.535,1382566.225,212561.529,1847.4,88.50249746521872,17.219,335.32,807.638,124.17
Barbados,NA,789.661,835.073,549.163,NA,NA,NA,280.373,296.497,194.983
Belarus,NA,77895.716,82635.269,47459.912,NA,NA,NA,816.949,866.656,497.747
Belgium,NA,32858.049,33755.295,32225.297,NA,NA,NA,281.9,289.598,276.471
Belize,NA,871.489,1228.607,538.221,NA,NA,NA,215.031,303.146,132.801
Benin,NA,22124.511,59220.617,-1682.645,NA,NA,NA,165.691,443.505,-12.601
Bermuda,NA,357.385,430.894,236.208,NA,NA,NA,556.614,671.101,367.885
Bhutan,NA,-543.881,2056.632,-804.841,NA,NA,NA,-69.509,262.843,-102.861
Bolivia,NA,60875.759,78969.849,58096.462,NA,NA,NA,497.997,646.017,475.261
Bosnia,NA,25510.015,25954.352,25083.717,NA,NA,NA,788.922,802.663,775.738
Botswana,NA,7917.246,16540.772,3403.576,NA,NA,NA,301.002,628.855,129.399
Brazil,704659,903227.64,922674.717,886927.463,28.2,NA,327.271,419.494,428.526,411.924
Britain,229307,246932.752,254498.475,242757.031,7.7,NA,339.669,365.778,376.985,359.592
Brunei,NA,607.316,1021.002,148.985,NA,NA,NA,135.259,227.394,33.181
Bulgaria,NA,68807.965,70007.885,68367.977,NA,NA,NA,1014.574,1032.267,1008.087
Burkina Faso,NA,40970.468,98702.585,-5655.255,NA,NA,NA,180.695,435.316,-24.942
Burundi,NA,21389.412,56870.664,-591.858,NA,NA,NA,165.943,441.214,-4.592
Cambodia,NA,55054.588,67882.027,10862.95,NA,NA,NA,328.334,404.834,64.784
Cameroon,NA,51679.506,122252.239,16420.644,NA,NA,NA,185.135,437.952,58.825
Canada,NA,65694.913,69931.425,55225.153,NA,NA,NA,170.839,181.856,143.612
Cape Verde,NA,743.816,1414.376,668.298,NA,NA,NA,125.398,238.447,112.667
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,193.455,200.754,12.263,NA,NA,NA,715.122,742.103,45.33
Cayman Islands,NA,140.98,279.005,0,NA,NA,NA,205.145,405.99,1.087
Central African Republic,NA,8515.719,17266.135,-1648.677,NA,NA,NA,152.635,309.476,-29.551
Chad,NA,42651.619,77731.24,-2417.127,NA,NA,NA,240.653,438.582,-13.638
Chile,NA,64104.379,64905.377,63212.075,NA,NA,NA,327.001,331.087,322.449
China,121679,3045192.371,4620665.437,384729.699,2402.6,NA,8.534,213.565,324.055,26.982
Colombia,142942,190658.181,203515.06,184009.737,33.4,NA,275.556,367.541,392.326,354.724
Comoros,NA,1043.656,3714.941,350.841,NA,NA,NA,124.722,443.955,41.927
Congo,1468,292723.134,503390.657,-2734.169,19840.3,NA,1.483,295.649,508.423,-2.762
Congo-Brazzaville,NA,13111.304,27945.895,-1825.262,NA,NA,NA,219.604,468.072,-30.572
Cook Islands,NA,-8.449,62.507,-34.767,NA,NA,NA,-49.606,366.999,-204.127
Costa Rica,NA,9583.121,10450.703,6624.975,NA,NA,NA,184.972,201.718,127.875
Croatia,NA,26501.314,26846.847,26219.044,NA,NA,NA,657.542,666.115,650.538
Cuba,NA,61089.166,65063.163,56287.988,NA,NA,NA,544.846,580.289,502.025
Curaçao,NA,812.741,1161.417,283.085,NA,NA,NA,425.134,607.521,148.078
Cyprus,NA,1874.978,1962.669,1805.752,NA,NA,NA,209.259,219.046,201.533
Czech Republic,NA,46757.901,48261.067,46476.16,NA,NA,NA,445.568,459.892,442.884
Denmark,NA,7460.432,7634.973,7026.21,NA,NA,NA,126.829,129.797,119.447
Djibouti,NA,1497.897,5391.176,667.315,NA,NA,NA,133.639,480.99,59.537
Dominica,NA,180.944,363.05,59.092,NA,NA,NA,248.693,498.983,81.217
Dominican Republic,NA,6024.295,10423.551,1401.202,NA,NA,NA,53.65,92.829,12.479
Ecuador,NA,83555.215,84948.906,82799.404,NA,NA,NA,464.17,471.912,459.971
Egypt,24830,353769.3,388518.355,339628.38,1324.8,NA,22.371,318.74,350.048,305.999
El Salvador,NA,27350.001,30258.81,11607.702,NA,NA,NA,431.634,477.54,183.191
