location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7683,72911.865,145021.301,48035.437,849,NA,19.287,183.033,364.051,120.585
Africa,252823,2817023.915,3093653.847,1107014.88,1014.2,21.249041832572196,18.407,205.277,225.435,80.668
Albania,3496,17501.277,17973.79,15522.382,400.6,NA,121.687,609.178,625.625,540.297
Algeria,6875,90415.401,137181.675,63101.459,1215.1,NA,15.409,202.65,307.468,141.43
Americas,NA,3815018.663,4015001.305,3692866.241,NA,NA,NA,370.491,389.912,358.628
Andorra,153,197.6,347.406,111.493,29.2,NA,197.792,255.449,449.111,144.134
Angola,1900,48483.758,59961.32,-1092.454,2451.8,NA,5.599,142.878,176.702,-3.219
Anguilla,9,16.332,41.798,4.633,81.5,NA,59.504,107.979,276.352,30.631
Antigua and Barbuda,135,-24.079,12.617,-62.515,-117.8,NA,136.739,-24.39,12.779,-63.32
Argentina,128542,168459.923,222333.709,152354.585,31.1,89.91778966471014,281.854,369.382,487.512,334.068
Armenia,8622,16047.221,19998.075,11509.649,86.1,NA,290.486,540.651,673.761,387.775
Aruba,212,438.289,484.631,387.097,106.7,82.39656700405803,197.77,408.87,452.102,361.115
Asia,1424827,11512743.57,15298422.131,5890712.992,708,74.86280163577906,30.455,246.098,327.021,125.921
Australia,7052,-3084.143,11452.497,-17166.19,-143.7,NA,27.346,-11.96,44.41,-66.566
Austria,18054,19728.756,20957.481,18532.927,9.3,NA,199.645,218.164,231.752,204.941
Azerbaijan,9707,46831.97,55827.539,24303.413,382.5,NA,94.949,458.089,546.079,237.725
Bahamas,789,896.311,1470.179,351.06,13.6,NA,198.784,225.82,370.402,88.447
Bahrain,1475,3181.16,8924.545,2575.355,115.7,NA,84.368,181.958,510.471,147.307
Bangladesh,29127,550621.3,684822.286,238685.199,1790.4,77.40662442125239,17.514,331.094,411.791,143.524
Barbados,390,189.498,400.115,11.547,-51.4,NA,135.554,65.865,139.07,4.014
Belarus,6928,69449.415,73936.939,46424.687,902.4,NA,73.368,735.47,782.992,491.638
Belgium,31319,23788.295,25327.666,21812.949,-24,NA,269.241,204.501,217.735,187.52
Belize,676,1028.646,1500.254,699.55,52.2,NA,166.949,254.04,370.511,172.765
Benin,163,9092.173,17945.481,-6698.04,5478,NA,1.309,73.023,144.128,-53.795
Bermuda,131,125.862,221.021,103.134,-3.9,NA,210.977,202.702,355.957,166.099
Bhutan,20,483.349,2414.527,-316.412,2316.7,NA,2.564,61.976,309.594,-40.571
Bolivia,21908,59372.372,61441.032,57745.83,171,NA,185.144,501.755,519.237,488.009
Bosnia,15762,24882.234,25274.609,22982.509,57.9,NA,482.984,762.45,774.473,704.238
Botswana,2688,9893.217,13451.601,5386.124,268.1,NA,112.129,412.692,561.129,224.68
Brazil,662964,821673.027,851030.283,800471.275,23.9,85.24887265119494,309.806,383.971,397.69,374.063
Britain,173859,148585.237,163719.45,141857.288,-14.5,NA,254.899,217.844,240.033,207.98
Brunei,218,481.867,944.108,182.026,121,NA,49.374,109.135,213.825,41.226
Bulgaria,36856,71002.084,71925.793,70633.738,92.6,NA,534.404,1029.515,1042.908,1024.174
Burkina Faso,383,54376.547,64038.225,-3366.392,14097.5,NA,1.782,252.948,297.892,-15.66
Burundi,38,19358.894,20766.767,-3619.518,50844.5,NA,0.31,157.962,169.45,-29.534
Cambodia,3056,19364.2,41023.884,8136.735,533.6,NA,18.033,114.267,242.08,48.014
Cameroon,1927,49230.665,59422.3,6796.029,2454.8,NA,7.078,180.834,218.27,24.963
Canada,38893,26647.483,49624.845,16756.488,-31.5,NA,102.167,70,130.359,44.017
Cape Verde,401,1308.647,1618.808,682.118,226.3,NA,71.365,232.896,288.095,121.395
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",34,60.79,115.877,13.612,78.8,NA,128.569,229.875,438.183,51.473
Cayman Islands,27,33.702,162.654,-5.149,24.8,NA,40.603,50.681,244.601,-7.743
Central African Republic,113,1485.269,6830.23,-2560.937,1214.4,NA,2.297,30.188,138.826,-52.052
Chad,193,56063.331,62765.528,-3545.238,28948.4,NA,1.141,331.442,371.065,-20.959
Chile,57376,48249.439,50112.739,46351.024,-15.9,93.21305209635338,298.641,251.137,260.836,241.256
China,4776,579134.2,2046751.75,-543111.535,12025.9,NA,0.331,40.1,141.721,-37.606
Colombia,139780,178267.2,182059.82,176321.1,27.5,NA,272.657,347.731,355.129,343.935
Comoros,160,1148.694,1770.4,-170.746,617.9,NA,18.009,129.291,199.267,-19.218
Congo,1337,141574.211,185504.514,-46686.573,10488.9,NA,1.447,153.255,200.81,-50.539
Congo-Brazzaville,385,11592.049,13762.97,-339.238,2910.9,NA,6.806,204.915,243.29,-5.997
Cook Islands,1,-0.513,16.215,-20.921,-151.3,NA,5.691,-2.921,92.278,-119.057
Costa Rica,8383,6976.789,9603.812,6786.083,-16.8,NA,163.123,135.76,186.879,132.049
Croatia,15790,22617.689,23264.488,21856.374,43.2,NA,386.853,554.13,569.977,535.478
Cuba,8525,16314.612,28532.025,9236.645,91.4,NA,75.326,144.154,252.105,81.614
Curaçao,273,447.822,830.613,314.992,64,NA,165.659,271.743,504.025,191.14
Cyprus,1011,1036.592,1147.992,739.037,2.5,NA,112.834,115.69,128.123,82.481
Czech Republic,40102,46107.328,48062.448,44194.816,15,64.865444741613,373.927,429.923,448.153,412.09
Denmark,6105,3235.823,4252.593,2790.606,-47,NA,105.018,55.662,73.153,48.004
Djibouti,189,5693.767,6518.498,884.861,2912.6,NA,18.859,568.129,650.421,88.292
Dominica,63,84.521,217.873,16.856,34.2,NA,87.291,117.11,301.881,23.356
Dominican Republic,4376,6969.016,9931.494,4689.067,59.3,NA,39.95,63.622,90.668,42.808
Ecuador,35581,73391.575,76177.577,72835.04,106.3,NA,198.905,410.273,425.847,407.162
Egypt,24613,339254.501,361429.613,296046.297,1278.4,NA,23.608,325.398,346.667,283.955
El Salvador,4128,24192.438,27897.402,11346.165,486.1,NA,63.327,371.135,427.973,174.061
Equatorial Guinea,183,633.354,3020.6,-326.268,246.1,NA,12.622,43.683,208.333,-22.503
Eritrea,103,-570.059,4943.596,-3480.391,-653.5,NA,2.86,-15.829,137.266,-96.638
Estonia,2533,4474.488,4654.249,4389.339,76.6,NA,191.143,337.649,351.214,331.224
Eswatini,1397,5579.396,6048.879,2150.484,299.4,NA,119.16,475.908,515.953,183.431
Ethiopia,7510,191240.378,265044.115,15152.526,2446.5,NA,6.371,162.238,224.85,12.855
Europe (incl. EU),1811434,3148496.962,3247109.676,3018660.928,73.8,68.32717044975773,241.859,420.926,434.109,403.568
European Union,1071527,1285559.134,1350442.928,1233191.002,20,75.25329367054263,239.613,287.568,302.082,275.853
Falkland Islands,NA,-2.392,7.349,-6.465,NA,NA,NA,-67.811,208.314,-183.24
Faroe Islands,28,0.21,8.766,-7.768,-99.2,NA,57.081,0.427,17.869,-15.836
Fiji,862,1397.267,2725.125,589.531,62.1,75.90583221379136,95.47,154.753,301.819,65.293
Finland,3638,6788.156,7691.965,6125.456,86.6,NA,65.569,122.345,138.635,110.401
France,145326,105987.528,121636.364,89599.363,-27.1,NA,215.547,157.2,180.41,132.893
French Polynesia,648,876.633,1052.094,590.08,35.3,66.11629042876255,229.353,310.275,372.378,208.853
Gabon,303,4791.64,5945.49,537.455,1481.4,NA,13.296,210.268,260.901,23.585
Georgia,16800,27431.603,28382.392,24456.48,63.3,NA,422.135,689.276,713.166,614.519
Germany,134489,117732.951,129413.578,104205.781,-12.5,NA,160.296,140.325,154.247,124.202
Ghana,1445,29220.734,58706.439,-9247.651,1922.2,NA,4.554,92.086,185.006,-29.143
Gibraltar,102,60.723,124.627,-3.779,-40.5,NA,302.751,180.236,369.913,-11.218
Greece,28933,32075.613,33853.015,30555.825,10.9,76.26520056848364,278.987,309.289,326.428,294.635
Greenland,21,-6.907,14.481,-38.048,-132.9,NA,36.928,-12.146,25.465,-66.906
Grenada,220,164.923,329.06,40.672,-25,NA,194.664,145.931,291.165,35.988
Guam,NA,-83.834,209.786,-240.898,NA,NA,NA,-49.261,123.27,-141.551
Guatemala,17525,53889.501,60081.094,49073.193,207.5,NA,96.028,295.287,329.214,268.896
Guernsey,NA,-60.986,59.31,-98.66,NA,NA,NA,-96.215,93.571,-155.652
Guinea,441,12063.995,21842.852,-6181.326,2635.6,NA,3.267,89.381,161.832,-45.797
Guinea-Bissau,171,2867.061,3917.853,-337.536,1576.6,NA,8.484,142.251,194.387,-16.747
Guyana,1228,2659.352,4148.509,1550.284,116.6,NA,155.378,336.487,524.909,196.157
Haiti,835,18458.571,32766.408,540.332,2110.6,NA,7.235,159.93,283.896,4.682
Honduras,10893,31072.053,42962.753,19631.561,185.2,NA,108.248,308.775,426.938,195.087
Hong Kong,9267,9414.469,13466.25,6236.394,1.6,NA,122.696,124.649,178.295,82.571
Hungary,46101,44897.459,46967.218,43657.155,-2.6,66.49410711590691,478.516,466.023,487.507,453.149
Iceland,114,117.803,145.195,23.256,3.3,NA,30.912,31.943,39.37,6.306
India,522223,5905961.033,9255730.932,1957170.344,1030.9,71.80502202184303,37.478,423.85,664.251,140.459
Indonesia,156133,901594.282,1099235.297,382906.197,477.5,71.98765156346434,56.496,326.237,397.752,138.553
Iran,140996,278164.093,289656.358,272194.729,97.3,75.59814232266824,165.822,327.141,340.657,320.121
Iraq,25207,274374.154,410017.649,102584.955,988.5,NA,61.213,666.291,995.687,249.117
Ireland,7016,4121.09,5194.676,2796.834,-41.3,NA,140.801,82.705,104.25,56.129
Isle of Man,98,170.197,358,36.047,73.7,NA,114.741,199.27,419.155,42.205
Israel,10673,10427.603,12471.126,8728.398,-2.3,72.17928102464751,114.875,112.233,134.228,93.945
Italy,162781,208394.996,224331.784,194463.004,28,84.0784832612915,269.65,345.211,371.61,322.132
Ivory Coast,799,29243.137,44034.421,-7109.156,3560,NA,2.953,108.093,162.767,-26.278
Jamaica,2948,6912.781,7513.456,6003.154,134.5,26.508494139154966,99.144,232.483,252.684,201.891
Japan,29344,43412.781,75700.565,11527.926,47.9,81.80000783176331,23.28,34.441,60.056,9.145
Jersey,NA,-93.858,122.31,-166.184,NA,NA,NA,-92.861,121.011,-164.419
Jordan,14059,27250.469,42342.624,20648.841,93.8,NA,136.907,265.366,412.334,201.079
Kazakhstan,19013,86423.369,90110.89,83711.795,354.5,49.90775973287227,100.095,454.981,474.394,440.705
Kenya,5649,107102.69,130374.504,10058.868,1796,NA,10.274,194.783,237.106,18.294
Kiribati,13,-6.209,130.91,-104.554,-147.8,NA,10.709,-5.115,107.844,-86.132
Kuwait,2555,8430.444,21400.606,6935.93,230,NA,59.027,194.764,494.406,160.237
Kyrgyzstan,2991,14335.812,15191.139,13542.419,379.3,22.98668129474815,45.124,216.28,229.184,204.311
Laos,732,18086.696,23034.54,8088.814,2370.9,78.08568170835457,9.92,245.099,312.148,109.614
Latin America and Caribbean,1690741,2596834.423,2687042.643,2462282.219,53.6,37.222742192909635,256.664,394.214,407.908,373.788
Latvia,5744,9121.926,9392.212,8927.258,58.8,NA,307.67,488.605,503.082,478.177
Lebanon,10378,16597.284,19304.615,15468.429,59.9,NA,153.313,245.19,285.185,228.514
Lesotho,697,3312.09,5241.438,456.103,375.2,NA,32.282,153.404,242.764,21.125
Liberia,294,6542.881,9260.669,-3226.34,2125.5,NA,5.675,126.305,178.77,-62.282
Libya,6429,29185.628,39880.899,14339.82,354,NA,92.39,419.422,573.122,206.075
Liechtenstein,85,60.409,85.179,40.038,-28.9,NA,222.199,157.915,222.668,104.662
Lithuania,9072,19825.163,20272.171,19518.189,118.5,72.50509505692114,337.266,737.033,753.651,725.62
Luxembourg,1062,351.072,453.453,160.627,-66.9,NA,167.293,55.303,71.431,25.303
Macau,NA,267.7,394.317,236.256,NA,90.87168567006536,NA,40.66,59.891,35.884
Madagascar,1391,39175.31,49331.131,-5276.592,2716.3,NA,4.893,137.809,173.534,-18.562
Malawi,2633,27722.998,41618.097,-5294.096,952.9,NA,13.401,141.101,211.822,-26.945
Malaysia,35507,20247.186,47112.512,11770.565,-43,84.59488967526585,108.332,61.774,143.74,35.912
Maldives,298,902.178,2007.768,693.673,202.7,NA,54.818,165.957,369.333,127.603
Mali,731,37216.945,53509.816,236.94,4991.2,NA,3.505,178.45,256.571,1.136
Malta,692,601.687,728.024,492.161,-13.1,NA,134.083,116.583,141.063,95.361
Marshall Islands,NA,-19.33,71.638,-103.318,NA,NA,NA,-32.423,120.162,-173.3
Mauritania,982,9897.624,12487.611,2659.792,907.9,NA,20.565,207.275,261.515,55.701
Mauritius,990,1833.127,2634.04,1541.215,85.2,NA,77.743,143.952,206.846,121.029
Mexico,324134,724169.883,743693.799,667799.813,123.4,NA,248.832,555.932,570.921,512.658
Micronesia,NA,109.526,191.709,-72.175,NA,NA,NA,94.212,164.903,-62.083
Moldova,11489,19602.263,21316.19,18086.159,70.6,NA,285.51,487.131,529.723,449.454
Monaco,57,184.2,187.261,175.026,223.2,NA,144.231,466.093,473.837,442.879
Mongolia,2177,1071.5,1502.215,879.888,-50.8,NA,65.389,32.184,45.121,26.429
Montenegro,2713,4233.955,4514.606,3657.942,56.1,46.24512977449284,431.971,674.142,718.828,582.428
Montserrat,2,3.047,10.663,-1,52.4,NA,40.153,61.172,214.067,-12.682
Morocco,16066,74032.672,116042.549,42448.785,360.8,NA,43.021,198.241,310.733,113.667
Mozambique,2201,61575.52,101218.184,19753.229,2697.6,NA,6.843,191.448,314.703,61.416
Myanmar,19434,160668.585,179266.073,58681.244,726.7,NA,35.46,293.159,327.092,107.071
Namibia,4025,10601.731,15963.508,5920.137,163.4,NA,155.565,409.753,616.984,228.811
Nauru,NA,-1.124,15.028,-13.369,NA,NA,NA,-10.335,138.21,-122.953
Nepal,11951,116391.913,141973.165,44254.375,873.9,74.8316895209827,40.273,392.223,478.428,149.131
Netherlands,22334,33807.714,34805.903,31587.36,51.4,NA,130.052,196.864,202.677,183.935
New Caledonia,312,365.048,616.497,-43.549,17,65.26471373999452,108.252,126.657,213.9,-15.11
New Zealand,649,-1601.461,-317.657,-2603.72,-346.8,83.63572167060063,12.66,-31.24,-6.197,-50.791
Nicaragua,233,18818.215,24927.667,9390.4,7976.5,NA,3.476,280.769,371.923,140.105
Niger,309,70017.157,98609.022,4482.871,22559.3,NA,1.23,278.611,392.383,17.838
Nigeria,3143,253838.939,335472.776,-36604.587,7976.3,NA,1.487,120.075,158.69,-17.315
Niue,NA,-1.071,1,-2.574,NA,NA,NA,-66.345,46.693,-159.466
North America,1030502,1218184.24,1427654.322,1199397.096,18.2,0,277.776,328.367,384.83,323.302
North Korea,NA,4554.976,51615.714,-19174.021,NA,NA,NA,17.744,201.074,-74.694
North Macedonia,9276,17646.927,17726.95,16616.055,90.2,NA,445.392,847.326,851.168,797.828
Northern Mariana Islands,NA,-11.512,78.028,-73.983,NA,NA,NA,-19.88,134.741,-127.755
Norway,2871,2996.676,4020.067,2722.017,4.4,NA,52.528,54.828,73.552,49.802
Oceania,10376,-2486.789,21595.414,-11320.048,-124,66.58622311351836,24.007,-5.726,49.724,-26.065
Oman,4258,4620.481,5056.997,4487.993,8.5,NA,81.518,88.458,96.815,85.921
Pakistan,30369,875040.148,1101975.997,318085.095,2781.4,59.58324080999155,13.485,388.561,489.332,141.246
Palau,6,8.895,35.548,-21.168,48.2,NA,33.014,48.942,195.596,-116.474
Palestinian Territories,5657,9763.378,19213.311,6844.187,72.6,NA,108.314,186.939,367.877,131.046
