location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7804,105437.876,165397.948,47406.214,1251.1,NA,19.462,262.941,412.469,118.222
Africa,256792,2984542.52,3450455.789,1438232.493,1062.2,29.34751148576051,18.442,214.346,247.807,103.292
Albania,3589,19164.731,19349.53,17616.879,434,NA,125.722,671.337,677.811,617.116
Algeria,6881,101968.508,136682.34,58679.571,1381.9,NA,15.576,230.813,309.39,132.825
Americas,NA,3880516.174,4047109.654,3754094.382,NA,NA,NA,376.65,392.82,364.379
Andorra,155,221.357,372.047,124.383,42.8,NA,196.118,280.079,470.743,157.38
Angola,1917,42884.501,65505.77,-18390.993,2137.1,NA,5.556,124.289,189.851,-53.301
Anguilla,12,25.141,73.197,-8.935,109.5,NA,76.176,159.593,464.655,-56.72
Antigua and Barbuda,146,-52.033,26.834,-114.75,-135.6,NA,156.619,-55.817,28.785,-123.096
Argentina,129937,182855.525,226431.552,144469.357,40.7,NA,286.984,403.862,500.105,319.08
Armenia,8691,15237.786,17845.223,12160.34,75.3,NA,311.397,545.967,639.391,435.702
Aruba,230,470.408,523.014,363.613,104.5,84.34425921754149,215.889,441.548,490.927,341.305
Asia,1486398,12739168.174,16789563.137,7240917.513,757,76.99023303679321,31.671,272.971,359.761,155.156
Australia,15330,20809.217,24997.64,15493.649,35.7,NA,59.141,80.279,96.437,59.772
Austria,20794,21614.001,22171.787,21238.418,3.9,NA,233.062,242.253,248.505,238.043
Azerbaijan,9927,43518.497,54826.417,28298.717,338.4,NA,96.257,421.977,531.625,274.399
Bahamas,833,693.287,1501.105,523.026,-16.8,NA,204.214,169.962,368.003,128.222
Bahrain,1520,3267.862,8873.124,2600.547,115,84.78778621780744,103.877,223.327,606.392,177.722
Bangladesh,29375,756123.811,851640.555,277933.732,2474,NA,17.345,446.469,502.869,164.112
Barbados,560,458.391,569.289,410.039,-18.1,NA,199.147,163.013,202.45,145.818
Belarus,7118,73417.35,76870.555,47403.618,931.4,NA,74.315,766.507,802.56,494.913
Belgium,32716,28939.92,29067.003,26965.704,-11.5,NA,281.757,249.237,250.331,232.234
Belize,686,726.441,1155.216,647.566,5.9,NA,171.487,181.596,288.782,161.879
Benin,163,9895.272,21224.246,-9599.282,5970.7,NA,1.254,76.136,163.302,-73.858
Bermuda,148,279.054,322.704,188.313,88.5,NA,230.583,434.765,502.772,293.391
Bhutan,21,1163.083,2733.725,-49.178,5438.5,NA,2.701,149.595,351.611,-6.325
Bolivia,22237,61481.67,72399.178,58644.645,176.5,NA,184.089,508.976,599.357,485.49
Bosnia,16150,25764.021,26235.066,25034.038,59.5,NA,493.741,787.663,802.064,765.346
Botswana,2789,9192.773,16371.939,5684.778,229.6,NA,107.749,355.15,632.506,219.623
