location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7846,126425.257,190238.105,52410.671,1511.3,NA,19.077,307.389,462.543,127.431
Africa,257419,2164603.926,3812646.881,1304972.374,740.9,32.170954435182104,18.043,151.856,267.472,91.549
Albania,3595,18426.646,18866.048,17503.572,412.6,NA,126.481,648.296,663.756,615.82
Algeria,6881,103327.679,167075.983,48031.993,1401.6,NA,15.324,230.112,372.08,106.968
Americas,NA,3957993.889,4103745.406,3868668.503,NA,NA,NA,382.035,396.103,373.413
Andorra,165,225.828,521.599,145.888,36.9,NA,206.656,282.84,653.281,182.718
Angola,1928,33124.255,87543.432,-4620.251,1618.1,NA,5.417,93.074,245.985,-12.982
Anguilla,12,40.103,86.713,1.979,234.2,NA,75.581,252.584,546.157,12.467
Antigua and Barbuda,146,-52.879,45.62,-122.788,-136.2,NA,155.697,-56.391,48.65,-130.943
Argentina,130080,172346.372,209322.392,148937.526,32.5,NA,285.825,378.697,459.945,327.261
Armenia,8712,14427.174,18663.505,11479.184,65.6,NA,313.328,518.875,671.235,412.85
Aruba,280,501.535,563.44,369.29,79.1,84.67015470744606,263.012,471.106,529.255,346.885
Asia,1513500,11150907.236,18365544.775,6830017.16,636.8,76.98455245332048,32.056,237.511,391.181,145.477
Australia,16940,23303.644,30787.574,19646.828,37.6,NA,64.712,89.022,117.611,75.053
Austria,21370,24322.785,25405.636,23813.758,13.8,NA,239.048,272.079,284.192,266.385
Azerbaijan,10006,41626.036,58310.52,28486.098,316,NA,96.601,401.87,562.947,275.013
Bahamas,833,1396.379,1634.328,1148.652,67.6,NA,203.176,340.589,398.627,280.166
Bahrain,1539,5054.637,8114.352,2628.075,228.4,NA,104.535,343.33,551.158,178.509
Bangladesh,29439,736003.547,1075866.067,290034.458,2400.1,87.12180867112035,17.197,429.943,628.476,169.426
Barbados,568,465.626,511.045,405.759,-18,NA,201.672,165.323,181.449,144.067
Belarus,7118,73238.643,79309.842,48556.017,928.9,NA,74.652,768.107,831.78,509.242
Belgium,33228,30477.223,31674.544,29483.455,-8.3,NA,285.074,261.474,271.746,252.948
Belize,688,733.588,1254.645,582.194,6.6,NA,169.757,181.005,309.571,143.651
Benin,163,247.29,34008.552,-5562.109,51.7,NA,1.221,1.852,254.691,-41.655
Bermuda,152,313.317,364.659,203.907,106.1,NA,236.734,487.98,567.943,317.578
Bhutan,21,1216.851,3541.586,-52.834,5694.5,NA,2.684,155.517,452.624,-6.752
Bolivia,22282,61914.148,72727.157,59317.034,177.9,NA,182.279,506.492,594.948,485.246
Bosnia,16221,25971.389,26289.278,25343.616,60.1,NA,501.65,803.19,813.021,783.775
Botswana,2794,9133.072,15800.449,6891.549,226.9,NA,106.224,347.226,600.709,262.006
Brazil,692652,846597.454,902240.023,837827.343,22.2,87.56676961608501,321.695,393.193,419.036,389.12
Britain,213249,195478.82,199406.995,191028.158,-8.3,NA,315.883,289.56,295.379,282.967
Brunei,225,524.384,1259.724,284.483,133.1,NA,50.111,116.789,280.561,63.359
Bulgaria,38091,73281.231,74208.344,72478.901,92.4,NA,561.652,1080.533,1094.203,1068.702
Burkina Faso,395,6112.279,78395.646,-8960.902,1447.4,NA,1.742,26.957,345.755,-39.521
Burundi,38,12697.076,35408.628,-4721.2,33313.4,NA,0.295,98.506,274.707,-36.628
Cambodia,3056,28616.77,56600.954,13727.971,836.4,NA,18.225,170.665,337.556,81.871
Cameroon,1965,32477.245,99555.538,9819.051,1552.8,NA,7.039,116.345,356.644,35.175
Canada,49139,42757.959,51903.323,37331.795,-13,NA,127.785,111.192,134.974,97.081
Cape Verde,412,934.658,2000.093,619.829,126.9,NA,69.458,157.572,337.192,104.496
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",39,66.876,174.287,2.521,71.5,NA,144.167,247.211,644.268,9.319
Cayman Islands,37,165.791,264.529,6.264,348.1,NA,53.84,241.248,384.926,9.115
Central African Republic,113,6348.638,12743.098,-1319.06,5518.3,NA,2.025,113.792,228.406,-23.643
Chad,194,19250.043,83862.929,-4471.464,9822.7,NA,1.095,108.614,473.179,-25.229
Chile,63039,58264.195,62205.323,57762.863,-7.6,NA,321.566,297.21,317.314,294.652
China,5242,732792.005,2587906.003,12607.619,13879.2,NA,0.368,51.392,181.494,0.884
Colombia,141881,190069.64,192016.701,183494.451,34,NA,273.511,366.406,370.16,353.731
Comoros,161,963.857,2464.295,35.237,498.7,NA,19.24,115.186,294.496,4.211
Congo,1461,138241.44,304785.398,-1982.363,9362.1,NA,1.476,139.623,307.832,-2.002
Congo-Brazzaville,386,9810.402,22358.78,-1426.382,2441.6,NA,6.465,164.317,374.492,-23.891
Cook Islands,1,-21.218,42.193,-27.797,-2221.8,NA,5.871,-124.574,247.728,-163.207
Costa Rica,9072,8574.173,13144.851,7539.396,-5.5,NA,175.107,165.498,253.721,145.525
Croatia,17521,25636.753,26927.48,25116.064,46.3,NA,434.725,636.091,668.116,623.172
Cuba,8530,63995.841,67879.626,54162.144,650.2,NA,76.078,570.77,605.409,483.064
Curaçao,299,778.902,1076.61,386.953,160.5,NA,156.403,407.433,563.16,202.41
Cyprus,1255,1919.498,2097.171,1842.713,52.9,NA,140.066,214.228,234.057,205.658
Czech Republic,42077,48125.423,49379.979,47067.43,14.4,66.47648797073373,400.963,458.6,470.555,448.518
Denmark,7701,5696.771,7542.151,5474.204,-26,NA,130.919,96.847,128.219,93.063
Djibouti,189,1765.477,7737.146,449.616,834.1,NA,16.862,157.512,690.292,40.114
Dominica,74,120.828,293.337,69.006,63.3,NA,101.707,166.068,403.168,94.843
Dominican Republic,4384,6493.161,12327.358,3163.223,48.1,NA,39.042,57.826,109.783,28.171
Ecuador,35940,78823.381,80568.964,77523.243,119.3,NA,199.656,437.883,447.58,430.661
Egypt,24801,330389.464,371250.02,315649.4,1232.2,NA,22.345,297.675,334.489,284.394
El Salvador,4230,24116.414,30469.333,11472.975,470.1,NA,66.757,380.602,480.862,181.065
Equatorial Guinea,183,2571.449,4643.744,25.323,1305.2,NA,10.926,153.527,277.252,1.512
Eritrea,103,2817.048,8892.487,-3843.648,2635,NA,2.796,76.466,241.379,-104.332
Estonia,2837,5569.197,6013.168,5426.615,96.3,NA,213.941,419.98,453.46,409.227
Eswatini,1422,4726.046,6728.863,2787.655,232.4,NA,118.334,393.287,559.955,231.98
Ethiopia,7572,239710.086,484835.753,56626.306,3065.7,NA,6.137,194.286,392.962,45.896
Europe (incl. EU),1997065,3617468.388,3800518.576,3430723.104,81.1,70.04584067173099,268.132,484.581,509.101,459.565
European Union,1187948,1578368.312,1656530.638,1539392.018,32.9,75.09221486334125,263.902,350.634,367.998,341.976
Falkland Islands,NA,-2.101,10.299,-8.81,NA,NA,NA,-55.281,270.965,-231.784
Faroe Islands,28,63.039,64.214,44.145,125.1,NA,52.714,118.679,120.892,83.109
Fiji,881,1248.63,3433.245,508.767,41.7,NA,94.755,134.295,369.258,54.72
Finland,7933,12659.052,14270.699,11891.167,59.6,NA,143.176,228.472,257.559,214.613
France,161221,139058.736,157492.464,131064.595,-13.7,NA,237.744,205.062,232.245,193.274
French Polynesia,649,623.374,979.806,452.627,-3.9,NA,211.889,203.523,319.893,147.776
Gabon,306,3405.871,7926.876,522.226,1013,NA,12.809,142.565,331.808,21.86
Georgia,16897,24435.446,26435.745,23619.607,44.6,NA,451.262,652.589,706.01,630.801
Germany,160768,199750.776,220896.499,191493.929,24.2,NA,192.837,239.596,264.96,229.692
Ghana,1461,14113.685,72834.562,-6903.16,866,NA,4.364,42.161,217.573,-20.621
Gibraltar,110,34.44,169.354,-7.886,-68.7,NA,336.628,105.394,518.267,-24.132
Greece,34779,39834.997,43466.294,38721.439,14.5,76.38207402003587,334.897,383.583,418.55,372.86
Greenland,21,-116.922,-84.034,-131.673,-656.8,NA,37.172,-206.964,-148.748,-233.075
Grenada,238,229.729,437.335,52.051,-3.5,NA,189.703,183.11,348.588,41.489
Guam,NA,76.046,486.097,-250.903,NA,NA,NA,44.269,282.972,-146.058
Guatemala,19993,50931.429,60702.888,48586.049,154.7,NA,112.044,285.427,340.188,272.284
Guernsey,NA,-23.614,157.811,-115.017,NA,NA,NA,-37.287,249.192,-181.618
Guinea,465,8979.135,33501.776,-5400.658,1831,NA,3.355,64.788,241.727,-38.968
Guinea-Bissau,176,2688.95,5702.98,-355.048,1427.8,NA,8.359,127.706,270.851,-16.862
Guyana,1286,3841.44,5302.843,2141.57,198.7,NA,159.015,474.998,655.703,264.808
Haiti,860,18966.639,35413.188,2748.51,2105.4,NA,7.423,163.717,305.681,23.725
Honduras,11063,26557.136,46273.46,17397.82,140.1,NA,106.04,254.553,443.536,166.76
Hong Kong,11462,14922.57,17843.583,13289.711,30.2,NA,153.054,199.263,238.268,177.46
Hungary,48439,49472.075,51537.882,48222.953,2.1,NA,485.979,496.344,517.069,483.811
Iceland,229,254.306,316.436,210.889,11.1,NA,61.41,68.196,84.858,56.553
India,530695,5460249.166,11217691.173,2701377.75,928.9,72.47911934711266,37.447,385.292,791.554,190.617
Indonesia,160537,792755.074,1422735.699,400093.776,393.8,NA,58.271,287.75,516.417,145.224
Iran,144674,284550.212,299593.863,275828.364,96.7,NA,163.38,321.342,338.331,311.492
Iraq,25373,130143.656,428084.057,70138.648,412.9,NA,57.023,292.483,962.07,157.629
Ireland,8293,6928.963,8007.685,6449.502,-16.4,NA,165.097,137.942,159.417,128.397
Isle of Man,116,101.611,420.335,-38.426,-12.4,NA,137.223,120.201,497.238,-45.456
Israel,11988,14270.957,14953.947,12798.79,19,71.13033125198433,126.871,151.031,158.26,135.451
Italy,183936,265891.141,285983.557,256303.121,44.6,86.15644145467475,311.558,450.377,484.41,434.136
Ivory Coast,830,14030.894,50931.146,-8812.628,1590.5,NA,2.947,49.825,180.86,-31.294
Jamaica,3461,8023.716,9513.533,6576.029,131.8,NA,122.41,283.786,336.479,232.584
Japan,55333,141859.428,184653.394,132301.714,156.4,84.32741493105507,44.641,114.447,148.972,106.737
Jersey,NA,-49.167,275.077,-207.695,NA,NA,NA,-44.376,248.273,-187.457
Jordan,14122,17769.758,27282.095,16252.054,25.8,NA,125.13,157.451,241.737,144.003
Kazakhstan,19057,82541.07,86714.721,78757.682,333.1,NA,98.242,425.513,447.029,406.009
Kenya,5688,78037.16,172543.653,17411.219,1272,NA,10.528,144.44,319.363,32.227
Kiribati,13,7.854,318.237,-100.973,-39.6,NA,9.906,5.985,242.491,-76.94
Kosovo,3202,5401.206,5882.505,5341.743,68.7,NA,179.674,303.078,330.086,299.742
Kuwait,2570,7877.842,13441.49,7057.18,206.5,NA,60.203,184.541,314.871,165.317
Kyrgyzstan,2991,14444.116,15299.999,13532.272,382.9,24.65978676808703,45.109,217.84,230.748,204.088
Laos,758,18100.883,32916.219,10577.15,2288,NA,10.067,240.4,437.165,140.477
Latin America and Caribbean,1749425,2622689.39,2736383.298,2537319.8,49.9,28.61176516092042,265.352,397.808,415.053,384.859
Latvia,6143,10588.104,11087.71,10394.904,72.4,NA,331.937,572.128,599.124,561.688
Lebanon,10743,17802.574,19975.689,15745.29,65.7,NA,195.692,324.288,363.873,286.813
Lesotho,706,3080.902,7559.812,1192.045,336.4,NA,30.618,133.614,327.857,51.697
Liberia,294,3295.979,13567.112,-2719.437,1021.1,NA,5.544,62.157,255.853,-51.284
Libya,6437,31419.926,43642.001,18217.497,388.1,NA,94.49,461.22,640.631,267.419
Liechtenstein,88,58.481,114.371,40.321,-33.5,NA,223.606,148.598,290.614,102.453
Lithuania,9459,24341.224,24746.592,23726.557,157.3,NA,343.956,885.117,899.857,862.766
Luxembourg,1178,295.465,420.958,194.679,-74.9,NA,181.902,45.625,65.003,30.062
Macau,13,633.237,721.941,573.733,4771.1,NA,1.87,91.09,103.85,82.53
Madagascar,1416,36949.457,81776.086,-4090.727,2509.4,NA,4.782,124.78,276.161,-13.815
Malawi,2685,23434.728,66627.686,1129.401,772.8,NA,13.158,114.846,326.521,5.535
Malaysia,36831,38409.281,50602.235,34550.052,4.3,82.85469689980168,108.524,113.174,149.101,101.803
Maldives,311,1191.17,2798.094,699.62,283,NA,59.374,227.41,534.193,133.567
Mali,743,13784.633,84123.394,1138.42,1755.3,NA,3.289,61.011,372.333,5.039
Malta,813,990.712,1038.344,899.798,21.9,NA,152.449,185.773,194.704,168.725
Marshall Islands,17,25.464,135.455,-59.926,49.8,NA,40.872,61.222,325.668,-144.077
Mauritania,997,7087.349,15669.054,3589.383,610.9,NA,21.051,149.644,330.84,75.787
Mauritius,1039,2485.342,2908.199,1686.733,139.2,NA,79.955,191.257,223.797,129.801
Mexico,331013,669308.811,693108.347,649292.224,102.2,NA,259.61,524.931,543.597,509.232
Micronesia,58,151.253,495.367,-75.136,160.8,NA,50.798,132.471,433.855,-65.806
Moldova,11929,19550.66,20304.863,19011.439,63.9,NA,364.468,597.333,620.376,580.858
Monaco,65,233.976,246.365,212.145,260,NA,178.126,641.188,675.138,581.361
Mongolia,2136,1677.856,2119.421,1055.734,-21.4,NA,62.854,49.372,62.366,31.066
Montenegro,2791,4026.752,4176.881,3906.638,44.3,NA,445.077,642.141,666.082,622.987
Montserrat,8,6.112,18.297,-1,-23.6,NA,181.283,138.492,414.611,-1.007
Morocco,16294,64283.789,123886.589,33791.362,294.5,NA,43.499,171.616,330.735,90.211
Mozambique,2229,57595.532,125004.684,25136.702,2483.9,NA,6.761,174.693,379.152,76.242
Myanmar,19490,137845.662,206945.594,74894.861,607.3,NA,35.973,254.425,381.964,138.235
Namibia,4080,10331.27,16709.5,6405.191,153.2,NA,158.939,402.461,650.929,249.518
Nauru,1,-2.6,35.959,-14.054,-360,NA,7.88,-20.483,283.339,-110.738
Nepal,12019,105641.675,180678.184,55932.02,779,NA,39.345,345.827,591.465,183.098
Netherlands,23057,45856.498,46147.448,44222.082,98.9,NA,131.274,261.082,262.739,251.777
New Caledonia,314,217.273,811.408,-170.031,-30.8,NA,108.291,74.932,279.835,-58.64
New Zealand,2288,-277.052,199.368,-410.916,-112.1,NA,44.125,-5.343,3.845,-7.925
Nicaragua,245,13692.398,24797.487,8217.707,5488.7,NA,3.526,197.058,356.881,118.268
Niger,314,12984.771,103310.303,-6514.274,4035.3,NA,1.198,49.545,394.194,-24.856
Nigeria,3155,109823.221,499899.586,-42831.289,3380.9,NA,1.444,50.253,228.744,-19.599
Niue,NA,-1.093,3.805,-3.299,NA,NA,NA,-55.997,194.927,-168.982
North America,1139343,1335304.499,1423967.011,1312594.528,17.2,0,302.418,354.433,377.967,348.405
North Macedonia,9608,18262.02,18717.174,18014.712,90.1,NA,458.921,872.276,894.016,860.463
Northern Mariana Islands,NA,-23.744,147.688,-97.259,NA,NA,NA,-47.897,297.915,-196.189
Norway,4670,6961.783,8264.307,6349.946,49.1,NA,85.935,128.108,152.076,116.849
Oceania,22055,28811.01,53526.852,20333.678,30.6,NA,48.969,64.032,118.963,45.191
Oman,4628,4358.36,4817.357,3974.668,-5.8,NA,101.13,95.238,105.268,86.853
Pakistan,30635,795069.064,1337176.059,386477.073,2495.3,NA,12.991,337.144,567.021,163.883
Palau,9,-14.23,65.506,-35.355,-258.1,NA,49.768,-78.687,362.234,-195.505
Palestinian Territories,5708,8876.525,21578.036,6021.892,55.5,NA,108.722,169.074,411.004,114.701
Panama,8554,9550.63,11983.443,7700.654,11.7,NA,194.031,216.637,271.821,174.674
Papua New Guinea,669,3211.227,26179.455,-3632.01,380,NA,6.596,31.661,258.113,-35.809
Paraguay,19666,24484.22,25373.798,23995.002,24.5,NA,290.027,361.085,374.204,353.87
Peru,218072,200224.342,208719.193,197289.263,-8.2,NA,640.454,588.037,612.986,579.417
Philippines,65236,256279.102,368428.066,249308.459,292.8,NA,56.453,221.773,318.822,215.741
Pitcairn,NA,-0.033,1,-1,NA,NA,NA,-70.08,209.589,-179.837
Poland,118475,189400.908,192546.997,187228.257,59.9,NA,297.249,475.199,483.093,469.748
Portugal,25714,36018.311,37775.776,35089.785,40.1,NA,250.359,350.685,367.796,341.644
Puerto Rico,NA,2924.582,5701.902,-3762.061,NA,NA,NA,89.92,175.313,-115.67
Qatar,685,1382.574,1757.412,1241.842,101.8,NA,25.416,51.299,65.207,46.077
Romania,67341,130739.4,133872.584,128232.661,94.1,NA,342.541,665.027,680.964,652.276
Russia,385463,1348807.87,1473202.654,1216427.99,249.9,NA,266.363,932.055,1018.015,840.578
Rwanda,1467,16729.743,47144.603,5635.757,1040.4,NA,10.648,121.435,342.205,40.908
Saint Kitts and Nevis,46,207.152,224.264,199.795,350.3,NA,96.474,434.454,470.343,419.024
Saint Lucia,409,606.761,1021.306,249.118,48.4,NA,227.384,337.329,567.796,138.498
Saint Vincent and the Grenadines,118,186.416,273.722,105.683,58,NA,113.506,179.317,263.298,101.658
Samoa,29,20.382,469.252,-152.175,-29.7,NA,13.04,9.165,211.004,-68.427
San Marino,120,142.996,153.677,133.115,19.2,NA,356.189,424.445,456.15,395.117
São Tomé and Príncipe,77,224.995,617.087,-128.194,192.2,NA,33.862,98.945,271.375,-56.376
Saudi Arabia,9509,57341.094,210085.335,17207.521,503,NA,26.117,157.492,577.018,47.262
Senegal,1968,14656.266,42308.245,1026.363,644.7,NA,11.365,84.638,244.324,5.927
Serbia,17498,64487.923,66047.542,63165.364,268.5,NA,254.644,938.478,961.174,919.231
Seychelles,172,-52.952,62.308,-162.446,-130.8,NA,160.545,-49.425,58.158,-151.627
Sierra Leone,126,-195.807,18503.709,-8172.43,-255.4,NA,1.464,-2.275,215.016,-94.965
Singapore,1710,4686.952,5729.944,4037.426,174.1,NA,30.335,83.146,101.648,71.623
Sint Maarten,NA,11.898,127.943,-33.803,NA,NA,NA,26.924,289.515,-76.492
Slovakia,20803,30537.681,31312.969,29763.527,46.8,NA,368.622,541.117,554.855,527.399
Slovenia,6990,6340.297,6781.781,6144.607,-9.3,NA,329.741,299.093,319.919,289.861
Solomon Islands,153,350.923,1971.317,-211.156,129.4,NA,21.125,48.452,272.179,-29.154
