location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7794,92203.5,151167.431,49206.535,1083,NA,19.437,229.937,376.981,122.711
Africa,256664,2663843.307,3370002.014,1328913.441,937.9,28.56921801122882,18.433,191.314,242.029,95.441
Albania,3586,18465.917,19062.638,17261.715,414.9,NA,125.617,646.858,667.761,604.675
Algeria,6879,104113.494,138501.897,62276.042,1413.5,NA,15.571,235.668,313.509,140.966
Americas,NA,3835422.721,4033229.3,3702997.079,NA,NA,NA,372.273,391.472,359.419
Andorra,155,213.049,378.431,119.386,37.5,NA,196.118,269.566,478.82,151.056
Angola,1917,31436.516,67524.207,5153.398,1539.9,NA,5.556,91.11,195.701,14.936
Anguilla,12,21.268,71.419,-9.989,77.2,NA,76.176,135.006,453.368,-63.412
Antigua and Barbuda,145,-57.67,35.579,-115.898,-139.8,NA,155.546,-61.865,38.166,-124.328
Argentina,129830,173497.736,222625.033,142772.208,33.6,NA,286.747,383.194,491.698,315.332
Armenia,8669,15175.648,18325.689,12097.908,75.1,NA,310.608,543.74,656.606,433.465
Aruba,228,459.837,546.028,337.286,101.7,84.26916722985658,214.012,431.626,512.529,316.594
Asia,1480248,12089242.173,15851650.591,6731181.872,716.7,76.81845350263137,31.54,259.044,339.664,144.234
Australia,14749,18599.008,24220.262,13711.623,26.1,NA,56.9,71.752,93.438,52.898
Austria,20664,21406.282,21872.731,20945.723,3.6,NA,231.605,239.925,245.153,234.763
Azerbaijan,9881,44651.131,56426.28,28439.647,351.9,NA,95.811,432.96,547.138,275.765
Bahamas,833,787.438,1479.846,444.177,-5.5,NA,204.214,193.044,362.791,108.892
Bahrain,1519,2916.793,7916.5,2459.544,92,84.77179458266275,103.809,199.335,541.016,168.086
Bangladesh,29339,573827.087,760649.128,268853.785,1855.9,NA,17.324,338.828,449.141,158.75
Barbados,559,327.224,584.561,53.93,-41.5,NA,198.791,116.367,207.881,19.179
Belarus,7118,72209.852,76787.525,47591.768,914.5,NA,74.315,753.9,801.693,496.878
Belgium,32625,27691.81,28188.485,26856.795,-15.1,NA,280.973,238.488,242.765,231.296
