location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,127394.872,175426.433,56015.858,NA,NA,NA,309.746,426.53,136.196
Africa,258982,3021492.849,4342106.493,1578427.728,1066.7,NA,18.152,211.776,304.338,110.632
Albania,NA,16703.024,17093.04,16239.554,NA,NA,NA,587.655,601.377,571.349
Algeria,NA,116976.288,187434.604,42711.098,NA,NA,NA,260.508,417.419,95.118
American Samoa,NA,42.767,158.481,-30.878,NA,NA,NA,96.551,357.785,-69.709
Americas,NA,4154647.268,4292456.181,3941854.964,NA,NA,NA,400.591,413.879,380.074
Andorra,NA,219.193,444.957,86.281,NA,NA,NA,274.53,557.29,108.063
Angola,NA,49540.52,106659.838,2376.32,NA,NA,NA,139.202,299.699,6.677
Anguilla,NA,45.252,92.455,-3.352,NA,NA,NA,285.019,582.323,-21.112
Antigua and Barbuda,NA,-60.705,55.309,-154.58,NA,NA,NA,-64.736,58.983,-164.846
Argentina,NA,174389.088,196733.942,149119.888,NA,NA,NA,383.186,432.284,327.662
Armenia,NA,13679.322,18119.103,11028.909,NA,NA,NA,491.978,651.656,396.656
Aruba,NA,493.993,587.699,332.37,NA,NA,NA,464.021,552.042,312.205
Asia,1631583,12917107.898,20238458.413,7601987.277,691.7,78.02764910827396,34.557,275.131,431.074,161.92
Australia,NA,31181.685,37697.152,26926.933,NA,NA,NA,119.117,144.006,102.863
Austria,NA,28078.723,28550.621,27696.895,NA,NA,NA,314.093,319.372,309.822
Azerbaijan,NA,40419.884,59659.724,27548.435,NA,NA,NA,390.226,575.973,265.961
Bahamas,NA,1457.614,1795.639,1121.109,NA,NA,NA,355.525,437.972,273.449
Bahrain,NA,5243.562,8008.845,2649.316,NA,NA,NA,356.163,543.992,179.952
Bangladesh,29462,809334.219,1205002.104,287126.433,2647,88.43481158499723,17.21,472.78,703.912,167.727
Barbados,NA,699.94,708.052,603.507,NA,NA,NA,248.518,251.398,214.279
Belarus,NA,76202.247,84335.329,48441.399,NA,NA,NA,799.188,884.486,508.04
Belgium,NA,33560.469,34054.917,32727.303,NA,NA,NA,287.926,292.168,280.778
Belize,NA,815.267,1466.429,540.284,NA,NA,NA,201.159,361.827,133.31
Benin,NA,11856.507,37647.365,-4021.538,NA,NA,NA,88.794,281.942,-30.117
Bermuda,NA,342.416,386.699,185.356,NA,NA,NA,533.3,602.27,288.685
Bhutan,NA,-106.424,1812.752,-545.756,NA,NA,NA,-13.601,231.674,-69.749
Bolivia,NA,62638.672,78417.321,57981.235,NA,NA,NA,512.419,641.497,474.319
Bosnia,NA,25650.467,26206.865,25234.464,NA,NA,NA,793.265,810.472,780.4
Botswana,NA,9155.106,17164.639,6878.057,NA,NA,NA,348.063,652.573,261.493
Brazil,703964,874490.456,907702.416,846469.214,24.2,NA,326.948,406.148,421.572,393.133
Britain,227739,235197.338,239538.223,232640.764,3.3,NA,337.346,348.394,354.824,344.607
Brunei,NA,426.521,994.304,24.625,NA,NA,NA,94.993,221.448,5.484
Bulgaria,NA,69949.341,70632.571,69562.652,NA,NA,NA,1031.404,1041.478,1025.702
Burkina Faso,NA,23097.242,100918.725,-5688.006,NA,NA,NA,101.868,445.09,-25.086
Burundi,NA,17873.181,40323.65,-3430.487,NA,NA,NA,138.664,312.839,-26.614
