location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7737,101543.637,143106.455,47816.807,1212.4,NA,19.295,253.229,356.879,119.246
Africa,255768,2754548.196,3408825.31,1372078.712,977,25.93419035268776,18.369,197.828,244.818,98.541
Albania,3517,18183.864,18324.114,16999.343,417,NA,123.2,636.978,641.891,595.484
Algeria,6875,96985.92,130966.856,62434.129,1310.7,NA,15.562,219.535,296.453,141.324
Americas,NA,3778783.03,4002557.871,3686278.039,NA,NA,NA,366.775,388.495,357.797
Andorra,153,194.127,366.014,114.669,26.9,NA,193.588,245.624,463.11,145.088
Angola,1912,32562.629,73471.386,4536.364,1603.1,NA,5.541,94.374,212.937,13.147
Anguilla,9,12.555,50.922,0,39.5,NA,57.132,79.699,323.251,2.509
Antigua and Barbuda,144,-49.608,37.216,-84.656,-134.4,NA,154.473,-53.216,39.923,-90.813
Argentina,129202,171348.903,216981.117,142706.02,32.6,90.96614423552205,285.36,378.448,479.233,315.186
Armenia,8629,14026.254,18375.032,11284.615,62.5,NA,309.175,502.558,658.373,404.325
Aruba,224,427.056,528.961,366.52,90.6,83.88995269204776,210.258,400.857,496.509,344.034
Asia,1451573,12221470.09,15271353.276,5888962.548,741.9,76.0778929801377,30.929,261.878,327.229,126.187
Australia,10968,15622.595,23986.087,9000.714,42.4,NA,42.313,60.27,92.535,34.724
Austria,20198,20210.284,20887.505,19208.105,0.1,NA,226.382,226.52,234.11,215.287
Azerbaijan,9727,43538.388,53650.258,25179.505,347.6,51.99816891160199,94.318,422.17,520.22,244.153
Bahamas,822,725.516,1525.453,416.751,-11.7,NA,201.517,177.864,373.972,102.168
Bahrain,1506,3752.87,8406.237,2246.965,149.2,84.67495634761988,102.921,256.472,574.485,153.558
Bangladesh,29250,531539.234,736107.009,243346.298,1717.2,NA,17.271,313.859,434.65,143.689
Barbados,480,220.359,487.139,47.696,-54.1,NA,170.697,78.364,173.236,16.961
Belarus,7118,71999.653,76020.571,46758.976,911.5,NA,74.315,751.706,793.686,488.183
Belgium,32118,26776.859,27747.633,25803.284,-16.6,NA,276.607,230.608,238.968,222.223
Belize,680,913.191,1767.882,786.158,34.3,NA,169.987,228.28,441.936,196.524
Benin,163,4779.677,25564.776,-5806.809,2832.3,NA,1.254,36.776,196.699,-44.678
Bermuda,142,131.953,213.229,71.378,-7.1,NA,221.235,205.582,332.21,111.206
Bhutan,21,760.041,2374.459,-204.683,3519.2,NA,2.701,97.756,305.402,-26.326
Bolivia,21999,60733.835,68515.63,59379.781,176.1,NA,182.119,502.786,567.207,491.576
Bosnia,15825,25010.986,25524.985,23654.358,58,NA,483.805,764.641,780.356,723.166
Botswana,2760,9197.362,16970.04,6523.126,233.2,NA,106.629,355.327,655.613,252.012
Brazil,676217,798443.337,845562.888,793816.496,18.1,NA,315.508,372.536,394.521,370.378
Britain,182912,160353.222,165866.685,153574.582,-12.3,NA,271.863,238.333,246.528,228.258
Brunei,225,391.196,1168.872,188.763,73.9,NA,50.519,87.836,262.448,42.383
Bulgaria,37313,71723.293,73012.58,71162.297,92.2,NA,541.878,1041.601,1060.325,1033.454
Burkina Faso,387,58532.132,86236.488,-5792.053,15024.6,NA,1.751,264.843,390.198,-26.208
Burundi,38,14041.597,25234.49,-3693.534,36851.6,NA,0.303,111.874,201.052,-29.428
Cambodia,3056,27660.186,46738.255,11720.885,805.1,NA,18.422,166.738,281.742,70.654
Cameroon,1931,44328.979,71426.166,10425.354,2195.6,NA,7.1,162.982,262.609,38.33
Canada,43606,36575.748,48308.115,32737.573,-16.1,NA,114.286,95.861,126.61,85.802
Cape Verde,409,910.008,1851.592,759.866,122.5,NA,69.567,154.783,314.937,129.245
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,33.597,117.257,-19.871,-9.2,NA,138.546,125.803,439.065,-74.408
Cayman Islands,29,25.843,198.149,-38.323,-10.9,NA,42.562,37.928,290.814,-56.246
Central African Republic,113,4688.085,9607.458,-2484.985,4048.7,NA,2.071,85.907,176.053,-45.536
Chad,193,70700.091,78553.616,-6322.68,36532.2,NA,1.123,411.532,457.246,-36.803
Chile,59146,51761.749,53696.817,51248.416,-12.5,NA,303.419,265.538,275.465,262.904
China,5226,782351.909,1998906.631,-91569.277,14870.4,NA,0.367,54.867,140.186,-6.422
Colombia,140365,182702.064,186686.447,181050.09,30.2,NA,272.466,354.647,362.381,351.441
Comoros,160,1167.754,2288.685,44.873,629.8,NA,19.474,142.127,278.556,5.461
Congo,1390,108869.001,193414.817,-49888.832,7732.3,NA,1.45,113.53,201.696,-52.025
Congo-Brazzaville,386,10403.752,14706.01,-2152.659,2595.3,NA,6.614,178.274,251.996,-36.887
Cook Islands,1,-13.816,22.212,-19.121,-1481.6,NA,5.881,-81.255,130.636,-112.458
Costa Rica,8525,7161.637,9977.181,6546.346,-16,NA,165.407,138.954,193.583,127.016
Croatia,16181,22736.368,23553.312,22405.953,40.5,NA,398.534,559.99,580.112,551.852
Cuba,8529,61458.261,61593.022,54894.666,620.6,NA,75.77,545.986,547.184,487.676
Curaçao,282,518.877,808.026,301.017,84,56.911914594037974,148.157,272.608,424.522,158.149
Cyprus,1086,1488.088,1596.7,1416.661,37,NA,121.204,166.08,178.202,158.108
Czech Republic,40370,44913.522,46457.729,44187.869,11.3,66.29055015103584,384.083,427.31,442.002,420.406
Denmark,6571,3919.974,4706.415,3674.215,-40.3,NA,112.243,66.96,80.393,62.762
Djibouti,189,6864.422,7775.816,962.925,3532,NA,17.095,620.902,703.339,87.099
Dominica,68,142.307,254.401,47.78,109.3,NA,93.907,196.524,351.325,65.984
Dominican Republic,4383,6524.289,11321.59,4379.754,48.9,NA,39.423,58.683,101.832,39.394
Ecuador,35781,74680.322,76159.264,74076.193,108.7,NA,201.042,419.606,427.915,416.211
Egypt,24750,351705.464,377932.234,329873.634,1321,NA,22.652,321.891,345.895,301.91
El Salvador,4181,24940.141,28863.388,11924.193,496.5,NA,66.216,394.987,457.121,188.848
Equatorial Guinea,183,2303.237,3709.299,-345.15,1158.6,NA,11.196,140.917,226.943,-21.117
Eritrea,103,2561.801,5856.28,-4013.124,2387.2,NA,2.845,70.762,161.762,-110.85
Estonia,2612,4714.122,4827.886,4667.958,80.5,NA,196.583,354.792,363.354,351.317
Eswatini,1417,5059.103,6510.056,2601.505,257,NA,118.849,424.325,546.021,218.197
Ethiopia,7563,240480.224,315893.483,25389.747,3079.7,NA,6.288,199.929,262.625,21.108
Europe (incl. EU),1874406,3251825.956,3320667.973,3128358.734,73.5,68.88173414608431,250.37,434.876,444.083,418.364
European Union,1113029,1340364.421,1389895.178,1316426.929,20.4,75.48351725108886,248.67,299.46,310.526,294.112
Falkland Islands,NA,-1.123,11.173,-7.87,NA,NA,NA,-29.832,296.833,-209.095
Faroe Islands,28,40.075,44.883,20.301,43.1,NA,52.942,75.773,84.864,38.384
Fiji,870,1703.448,2883.466,816.14,95.8,NA,94.094,184.234,311.858,88.269
Finland,5012,8988.717,9372.362,8184.724,79.3,NA,90.535,162.369,169.299,147.846
France,151173,118293.053,124602.309,111525.864,-21.7,NA,224.219,175.452,184.81,165.415
French Polynesia,649,602.299,970.903,501.062,-7.2,NA,213.464,198.104,319.342,164.806
Gabon,306,3053.9,7227.587,1298.309,898,NA,13.07,130.443,308.716,55.455
Georgia,16847,24926.8,28265.996,24766.575,48,NA,448.299,663.303,752.159,659.04
Germany,142948,131631.658,141723.121,126324.874,-7.9,77.59662396257343,171.383,157.816,169.914,151.453
Ghana,1456,14409.041,68670.244,-10613.436,889.6,NA,4.435,43.886,209.15,-32.325
Gibraltar,105,15.863,136.194,-17.009,-84.9,NA,321.396,48.555,416.879,-52.062
Greece,30707,34585.764,36288.099,33838.669,12.6,75.8420217962704,293.977,331.111,347.409,323.959
Greenland,21,-120.033,-50.141,-140.553,-671.6,NA,37.338,-213.418,-89.151,-249.904
Grenada,233,218.708,403.483,80.945,-6.1,NA,186.983,175.514,323.796,64.959
Guam,NA,-17.425,224.32,-580.511,NA,NA,NA,-10.218,131.54,-340.408
Guatemala,18860,54026.598,67161.428,52810.257,186.5,NA,107.107,306.821,381.415,299.914
Guernsey,NA,-34.296,89.583,-99.17,NA,NA,NA,-54.382,142.049,-157.251
Guinea,445,10936.725,25760.053,-7533.67,2357.7,NA,3.289,80.822,190.365,-55.673
Guinea-Bissau,171,2781.101,5530.182,-333.385,1526.4,NA,8.298,134.958,268.362,-16.178
Guyana,1268,3082.854,4062.819,1749.086,143.1,NA,157.6,383.169,504.97,217.395
Haiti,838,19596.196,31974.71,767.006,2238.4,NA,7.32,171.182,279.314,6.7
Honduras,10930,33344.979,45610.094,22519.977,205.1,NA,106.34,324.42,443.749,219.101
Hong Kong,9445,13267.847,13713.935,12021.016,40.5,NA,126.024,177.033,182.985,160.396
Hungary,46736,44658.671,46697.042,43489.375,-4.4,NA,481.329,459.935,480.928,447.892
Iceland,179,159.202,195.993,70.087,-11.1,NA,48.335,42.989,52.923,18.925
India,528433,6419617.543,9148838.326,1468487.638,1114.8,72.42619592667826,37.542,456.08,649.977,104.328
Indonesia,156875,732236.402,1131830.775,372252.025,366.8,NA,57.305,267.48,413.449,135.981
Iran,141564,283879.981,302408.448,268383.032,100.5,NA,161.008,322.872,343.945,305.246
Iraq,25277,372895.322,488280.997,105276.806,1375.2,NA,58.063,856.569,1121.619,241.829
Ireland,7620,5007.164,5432.405,4753.749,-34.3,NA,152.812,100.414,108.942,95.332
