location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7657,69965.988,142508.433,47196.309,813.8,NA,19.222,175.638,357.743,118.478
Africa,251444,2663733.257,2972202.921,1108420.815,959.4,NA,18.307,194.193,216.681,80.807
Albania,3489,17043.769,17500.453,15837.4,388.5,NA,121.444,593.253,609.149,551.262
Algeria,6873,87827.91,135230.388,60980.676,1177.9,NA,15.405,196.85,303.094,136.677
Americas,NA,3737275.174,3983194.734,3647445.349,NA,NA,NA,363.977,387.927,355.228
Andorra,153,195.177,342.924,118.988,27.6,NA,197.792,252.316,443.318,153.823
Angola,1900,44202.65,57609.753,-1228.799,2226.5,NA,5.599,130.262,169.772,-3.621
Anguilla,9,14.912,48.665,6.318,65.7,NA,59.504,98.594,321.751,41.772
Antigua and Barbuda,135,100.382,195.762,10.982,-25.6,NA,136.739,101.676,198.285,11.124
Argentina,127752,168042.944,221759.079,152124.001,31.5,NA,280.122,368.468,486.252,333.563
Armenia,8603,15400.546,19818.95,11645.707,79,NA,289.846,518.864,667.726,392.359
Aruba,212,366.515,427.864,315.125,72.9,NA,197.77,341.915,399.146,293.973
Asia,1393706,10723890.682,15368535.946,5659771.984,669.5,NA,29.79,229.236,328.52,120.984
Australia,5817,-5117.529,6869.051,-13781.637,-188,NA,22.557,-19.844,26.636,-53.442
Austria,15530,18124.786,19595.323,15791.445,16.7,NA,171.734,200.427,216.689,174.625
Azerbaijan,9670,44654.391,54563.773,25073.005,361.8,NA,94.587,436.788,533.717,245.252
Bahamas,787,911.188,1451.558,385.113,15.8,NA,198.28,229.568,365.711,97.027
Bahrain,1466,3067.556,7882.498,2471.846,109.2,NA,83.853,175.46,450.868,141.386
Bangladesh,29118,541922.918,717054.875,236290.681,1761.1,NA,17.509,325.864,431.172,142.084
