location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,126214.185,162030.652,57223.768,NA,NA,NA,306.876,393.959,139.133
Africa,258977,2971441.147,4415894.418,1461661.434,1047.4,NA,18.152,208.268,309.51,102.448
Albania,NA,16675.991,17021.261,16303.731,NA,NA,NA,586.704,598.851,573.607
Algeria,NA,115866.569,180190.447,48579.554,NA,NA,NA,258.036,401.286,108.187
American Samoa,NA,42.519,166.267,-28.739,NA,NA,NA,95.991,375.363,-64.88
Americas,NA,4152882.829,4266180.15,3976515.243,NA,NA,NA,400.421,411.345,383.416
Andorra,NA,216.709,380.616,97.547,NA,NA,NA,271.419,476.705,122.173
Angola,NA,46278.531,90954.572,-5662.872,NA,NA,NA,130.036,255.569,-15.912
Anguilla,NA,45.211,90.734,0,NA,NA,NA,284.76,571.482,0.201
Antigua and Barbuda,NA,-60.091,36.985,-150.81,NA,NA,NA,-64.082,39.441,-160.826
Argentina,NA,174844.382,191092.199,152701.814,NA,NA,NA,384.186,419.888,335.532
Armenia,NA,13677.658,17090.153,12226.961,NA,NA,NA,491.919,614.649,439.744
Aruba,NA,493.314,573.659,350.569,NA,NA,NA,463.384,538.855,329.299
Asia,1633632,12818666.087,18607914.987,7427206.237,684.7,78.02468931896966,34.601,273.034,396.343,158.197
Australia,NA,30091.291,35488.928,26618.131,NA,NA,NA,114.951,135.571,101.684
Austria,22523,27924.643,28336.676,27581.062,24,NA,251.946,312.37,316.979,308.526
Azerbaijan,NA,40257.012,54049.308,27603.043,NA,NA,NA,388.653,521.808,266.488
Bahamas,NA,1452.442,1724.943,1135.665,NA,NA,NA,354.264,420.729,276.999
Bahrain,NA,5202.662,7352.112,2642.34,NA,NA,NA,353.385,499.384,179.478
Bangladesh,29457,800276.467,1188972.563,287018.919,2616.8,88.42984097892655,17.208,467.488,694.549,167.665
Barbados,NA,695.777,709.951,612.843,NA,NA,NA,247.04,252.072,217.593
Belarus,NA,76000.319,82955.141,47314.696,NA,NA,NA,797.07,870.011,496.224
Belgium,NA,32893.391,33692.723,31904.594,NA,NA,NA,282.203,289.061,273.72
Belize,NA,813.656,1345.455,589.126,NA,NA,NA,200.761,331.978,145.361
Benin,NA,10304.973,32418.016,-6306.454,NA,NA,NA,77.174,242.779,-47.229
Bermuda,NA,341.228,413.6,228.332,NA,NA,NA,531.45,644.166,355.618
Bhutan,NA,-108.402,1629.508,-514.799,NA,NA,NA,-13.854,208.255,-65.793
Bolivia,NA,62624.694,75895.316,58555.254,NA,NA,NA,512.305,620.866,479.014
Bosnia,NA,25621.317,25967.285,25259.688,NA,NA,NA,792.364,803.063,781.18
Botswana,NA,8830.107,15124.681,6513.783,NA,NA,NA,335.707,575.017,247.644
Brazil,703399,877790.294,913170.968,866778.577,24.8,NA,326.686,407.68,424.112,402.566
Britain,227272,232663.101,235414.747,229861.05,2.4,NA,336.655,344.64,348.716,340.49
Brunei,NA,424.729,892.167,139.411,NA,NA,NA,94.594,198.7,31.049
Bulgaria,NA,70382.739,71357.107,70177.545,NA,NA,NA,1037.794,1052.161,1034.769
Burkina Faso,NA,21449.934,90082.197,-7769.265,NA,NA,NA,94.602,397.297,-34.265
Burundi,NA,17281.543,48423.961,-2424.766,NA,NA,NA,134.074,375.683,-18.812
Cambodia,NA,46518.157,61511.181,11948.612,NA,NA,NA,277.425,366.84,71.259
Cameroon,NA,52521.45,109347.646,13351.358,NA,NA,NA,188.151,391.723,47.829
Canada,NA,60163.408,66650.673,51531.007,NA,NA,NA,156.454,173.324,134.006
Cape Verde,NA,846.994,1315.67,622.644,NA,NA,NA,142.793,221.806,104.97
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,113.84,215.487,12.708,NA,NA,NA,420.818,796.565,46.978
Cayman Islands,NA,173.282,240.883,4.493,NA,NA,NA,252.15,350.518,6.538
Central African Republic,NA,6020.812,14772.299,-2134.369,NA,NA,NA,107.916,264.777,-38.256
Chad,NA,26991.044,78965.381,-2419.483,NA,NA,NA,152.291,445.545,-13.651
Chile,NA,65111.061,65809.095,64606.43,NA,NA,NA,332.136,335.697,329.562
China,121390,1762731.584,3438480.146,413116.414,1352.1,NA,8.513,123.623,241.147,28.973
Colombia,142794,192332.643,197084.19,184998.45,34.7,NA,275.271,370.769,379.928,356.63
Comoros,NA,1266.706,3423.805,63.085,NA,NA,NA,151.378,409.163,7.539
Congo,1468,237452.811,500516.109,-18342.98,16075.3,NA,1.483,239.827,505.52,-18.526
Congo-Brazzaville,NA,11199.14,26166.266,-2637.688,NA,NA,NA,187.577,438.264,-44.179
Cook Islands,NA,-12.044,57.969,-35.06,NA,NA,NA,-70.713,340.353,-205.85
Costa Rica,NA,8694.639,10830.006,6726.593,NA,NA,NA,167.823,209.04,129.836
Croatia,NA,26333.167,26818.701,25997.315,NA,NA,NA,653.37,665.417,645.037
Cuba,NA,67568.764,69757.166,54435.166,NA,NA,NA,602.636,622.154,485.5
Curaçao,NA,690.683,1062.23,402.503,NA,NA,NA,361.287,555.638,210.544
Cyprus,NA,2121.324,2187.548,2025.168,NA,NA,NA,236.753,244.144,226.021
Czech Republic,42807,48395.303,49292.923,47973.162,13.1,NA,407.919,461.172,469.725,457.149
Denmark,NA,6848.102,7274.219,6632.861,NA,NA,NA,116.42,123.664,112.76
Djibouti,NA,1998.005,6429.391,531.329,NA,NA,NA,178.258,573.617,47.404
Dominica,NA,147.027,349.341,75.353,NA,NA,NA,202.076,480.141,103.566
Dominican Republic,NA,5396.05,9549.306,2661.83,NA,NA,NA,48.055,85.043,23.705
Ecuador,NA,81567.234,82868.729,80034.78,NA,NA,NA,453.126,460.356,444.613
Egypt,24830,345650.34,405139.718,319482.194,1292.1,NA,22.371,311.424,365.023,287.847
El Salvador,NA,28247.06,31861.653,12086.23,NA,NA,NA,445.791,502.836,190.743
Equatorial Guinea,NA,2354.934,6091.528,-521.901,NA,NA,NA,140.6,363.692,-31.16
Eritrea,NA,3413.286,9201.529,-1598.416,NA,NA,NA,92.651,249.767,-43.388
Estonia,NA,5567.958,5615.069,5532.374,NA,NA,NA,419.886,423.439,417.203
Eswatini,NA,4599.85,6363.237,2567.713,NA,NA,NA,382.785,529.528,213.677
Ethiopia,7574,358070.605,570899.463,57893.708,4627.6,NA,6.139,290.218,462.717,46.923
Europe (incl. EU),2068932,3843990.413,3993341.705,3548328.823,85.8,70.22675875483544,277.781,514.925,534.931,475.319
European Union,1236055,1655671.533,1684819.412,1636577.684,33.9,75.13553828650736,274.589,367.807,374.282,363.565
Falkland Islands,NA,-0.434,10.811,-9.105,NA,NA,NA,-11.419,284.435,-239.539
Faroe Islands,NA,55.588,64.027,39.58,NA,NA,NA,104.652,120.539,74.515
Fiji,NA,1389.501,3805.014,545.993,NA,NA,NA,149.446,409.243,58.724
Finland,NA,14528.011,14847.987,14097.5,NA,NA,NA,262.203,267.978,254.433
France,163855,148819.911,155835.337,142626.999,-9.2,NA,241.628,219.456,229.802,210.324
French Guiana,NA,996.966,2095.395,-145.88,NA,NA,NA,327.338,687.989,-47.897
French Polynesia,NA,576.457,972.634,371.963,NA,NA,NA,188.205,317.551,121.441
Gabon,NA,3992.585,8060.476,740.606,NA,NA,NA,167.124,337.4,31.001
Georgia,NA,25948.606,27402.922,24513.702,NA,NA,NA,693,731.84,654.679
Germany,174691,245051.887,249869.504,238816.469,40.3,NA,209.537,293.933,299.712,286.454
Ghana,NA,59367.489,106440.155,4936.44,NA,NA,NA,177.344,317.961,14.746
Gibraltar,NA,49.273,189.82,-16.443,NA,NA,NA,150.789,580.897,-50.319
Greece,NA,39785.332,40807.547,39174.897,NA,NA,NA,383.105,392.948,377.227
Greenland,NA,-114.943,-90.471,-134.203,NA,NA,NA,-203.46,-160.142,-237.553
Grenada,NA,229.597,474.704,113.587,NA,NA,NA,183.006,378.374,90.538
Guadeloupe,NA,1602.686,2942.621,231.957,NA,NA,NA,404.962,743.533,58.61
Guam,NA,671.912,1504.083,327.685,NA,NA,NA,391.14,875.572,190.755
Guatemala,NA,56982.56,63181.574,53455.971,NA,NA,NA,319.339,354.079,299.575
Guernsey,NA,158.128,436.416,-38.98,NA,NA,NA,249.693,689.125,-61.551
Guinea,NA,11589.212,34274.8,-7583.997,NA,NA,NA,83.62,247.305,-54.721
Guinea-Bissau,NA,3341.5,7192.368,-562.76,NA,NA,NA,158.697,341.586,-26.727
Guyana,NA,4426.352,5802.248,2305.31,NA,NA,NA,547.323,717.454,285.054
Haiti,NA,28471.075,38360.31,2608.723,NA,NA,NA,245.758,331.12,22.518
Honduras,NA,30554.699,44660.946,17728.228,NA,NA,NA,292.87,428.08,169.927
Hong Kong,NA,16411.294,16977.897,15307.022,NA,NA,NA,219.143,226.709,204.397
Hungary,NA,49494.746,50713.417,48705.89,NA,NA,NA,496.571,508.798,488.657
Iceland,NA,332.815,358.095,286.34,NA,NA,NA,89.25,96.029,76.787
India,531896,5974412.786,9687898.499,2350045.805,1023.2,72.4972634959376,37.532,421.573,683.607,165.826
Indonesia,161844,857534.142,1543158.905,416976.342,429.9,NA,58.745,311.263,560.128,151.352
Iran,146290,288636.911,324668.153,268133.093,97.3,NA,165.205,325.957,366.647,302.802
Iraq,NA,142984.288,403284.641,77104.893,NA,NA,NA,321.341,906.337,173.285
Ireland,NA,8954.943,9976.11,8642.963,NA,NA,NA,178.275,198.604,172.064
Isle of Man,NA,135.029,430.341,-85.058,NA,NA,NA,159.733,509.075,-100.62
Israel,NA,14773.99,15598.535,13610.241,NA,NA,NA,156.355,165.081,144.039
Italy,190706,278254.189,286602.302,274967.218,45.9,86.24050670733327,323.025,471.318,485.458,465.75
Ivory Coast,NA,25604.856,53604.3,-12716.186,NA,NA,NA,90.925,190.352,-45.156
Jamaica,NA,7893.389,9359.263,6646.061,NA,NA,NA,279.177,331.022,235.061
Japan,74694,213681.032,230920.247,197586.195,186.1,NA,60.261,172.391,186.299,159.406
Jersey,NA,397.954,828.043,41.703,NA,NA,NA,359.177,747.358,37.64
Jordan,NA,18000.152,26356.458,14886.551,NA,NA,NA,159.493,233.535,131.904
Kazakhstan,NA,82050.179,86067.774,78737.712,NA,NA,NA,422.983,443.694,405.906
Kenya,5689,102246.546,190276.358,16458.805,1697.3,NA,10.53,189.249,352.184,30.464
Kiribati,NA,20.699,400.822,-96.469,NA,NA,NA,15.772,305.419,-73.508
Kosovo,NA,4722.238,5409.454,4613.786,NA,NA,NA,264.979,303.541,258.894
Kuwait,NA,8213.818,12755.113,6767.371,NA,NA,NA,192.411,298.793,158.528
Kyrgyzstan,2991,12449.105,13197.556,11549.044,316.2,25.690776173151807,45.109,187.752,199.04,174.177
Laos,NA,24948.351,35525.151,11194.855,NA,NA,NA,331.342,471.814,148.68
Latin America and Caribbean,1188103,2752660.386,2849038.538,2587335.737,131.7,0.45577461208465675,179.908,416.827,431.421,391.792
Latvia,NA,11136.121,11269.108,11075.213,NA,NA,NA,601.74,608.926,598.449
