location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7896,123727.096,163702.653,51763.752,1467,NA,19.198,300.829,398.025,125.858
Africa,257619,2272551.343,3859984.623,1372615.005,782.1,NA,18.057,159.428,270.793,96.294
Albania,3596,18012.476,18289.424,17304.732,400.9,NA,126.516,633.725,643.469,608.825
Algeria,6881,105333.685,171397.469,48513.843,1430.8,NA,15.324,234.579,381.704,108.041
Americas,NA,4054567.189,4198071.306,3934178.442,NA,NA,NA,391.356,405.208,379.736
Andorra,165,185.045,380.875,116.205,12.1,NA,206.656,231.761,477.03,145.542
Angola,1931,35363.034,88857.529,-4624.37,1731.3,NA,5.426,99.365,249.677,-12.994
Anguilla,12,40.346,89.395,1.621,236.2,NA,75.581,254.116,563.045,10.21
Antigua and Barbuda,146,-52.918,49.282,-127.478,-136.2,NA,155.697,-56.433,52.555,-135.944
Argentina,130437,174219.274,211134.318,148851.819,33.6,NA,286.61,382.813,463.926,327.073
Armenia,8717,14457.215,18633.619,11588.865,65.9,NA,313.508,519.955,670.16,416.795
Aruba,281,503.08,568.765,371.258,79,84.77254154181422,263.951,472.558,534.257,348.733
Asia,1617778,10601130.934,17713217.006,7064231.502,555.3,77.60188575832595,34.265,225.801,377.287,150.466
Australia,18828,26270.349,32412.875,21096.057,39.5,NA,71.925,100.355,123.82,80.589
Austria,21755,27146.219,28543.072,26764.373,24.8,NA,243.355,303.662,319.287,299.391
Azerbaijan,10096,42344.585,58899.421,27575.52,319.4,NA,97.47,408.807,568.633,266.222
Bahamas,833,1450.784,1667.443,1164.242,74.2,NA,203.176,353.859,406.704,283.969
Bahrain,1544,5200.807,7468.378,2686.274,236.8,NA,104.874,353.259,507.281,182.462
Bangladesh,29443,753994.134,1000849.684,296418.036,2460.9,NA,17.199,440.452,584.655,173.155
