location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7804,103420.172,155855.27,41717.782,1225.2,NA,19.462,257.909,388.672,104.036
Africa,256793,2968757.237,3582103.306,1251654.775,1056.1,29.347697065376458,18.443,213.212,257.262,89.892
Albania,3589,19122.309,19362.259,17596.748,432.8,NA,125.722,669.851,678.257,616.411
Algeria,6881,101537.786,139386.022,56047.559,1375.6,NA,15.576,229.838,315.51,126.868
Americas,NA,3881511.121,4057403.772,3763022.349,NA,NA,NA,376.746,393.819,365.246
Andorra,155,221.898,383.449,124.69,43.2,NA,196.118,280.763,485.169,157.767
Angola,1917,43470.267,77710.064,-18627.563,2167.6,NA,5.556,125.987,225.222,-53.987
Anguilla,12,22.219,64.448,-3.765,85.2,68.88846568907509,76.176,141.048,409.119,-23.899
Antigua and Barbuda,146,-50.554,37.693,-114.603,-134.6,NA,156.619,-54.231,40.435,-122.938
Argentina,129937,183246.635,219906.669,144418.113,41,NA,286.984,404.725,485.694,318.967
Armenia,8691,15030.989,18453.502,12167.56,72.9,NA,311.397,538.557,661.185,435.961
Aruba,230,471.862,536.023,348.755,105.2,84.34895246677179,215.889,442.913,503.138,327.359
Asia,1486658,12852406.418,17133406.663,6884395.452,764.5,76.99290690647715,31.677,275.397,367.129,147.517
Australia,15369,20722.469,25806.099,15520.889,34.8,NA,59.291,79.944,99.556,59.877
Austria,20809,21674.057,22469.563,21165.574,4.2,NA,233.23,242.926,251.842,237.227
Azerbaijan,9927,44071.553,54830.833,28300.209,344,NA,96.257,427.34,531.668,274.413
Bahamas,833,681.956,1562.024,438.314,-18.1,NA,204.214,167.185,382.937,107.455
Bahrain,1520,3346.204,10403.865,2507.895,120.1,84.78840128069761,103.877,228.681,711.003,171.39
Bangladesh,29380,777879.101,852791.763,270485.711,2547.6,NA,17.348,459.315,503.549,159.714
Barbados,560,468.674,573.054,405.67,-16.3,NA,199.147,166.669,203.789,144.264
Belarus,7118,73267.12,76987.195,48031.828,929.3,NA,74.315,764.939,803.778,501.472
Belgium,32716,28932.248,29126.631,26977.088,-11.6,NA,281.757,249.171,250.845,232.332
Belize,686,727.142,1327.514,649.636,6,62.80588254410283,171.487,181.771,331.853,162.396
Benin,163,10447.091,24323.269,-9596.721,6309.3,NA,1.254,80.381,187.147,-73.839
Bermuda,148,280.245,326.899,181.033,89.4,NA,230.583,436.62,509.308,282.048
Bhutan,21,1240.515,2471.157,-107.411,5807.2,NA,2.701,159.555,317.839,-13.815
Bolivia,22237,61402.319,72900.461,58753.271,176.1,NA,184.089,508.32,603.507,486.389
Bosnia,16151,25778.425,26271.928,24873.767,59.6,NA,493.772,788.104,803.191,760.446
Botswana,2789,9394.614,16362.444,5303.073,236.8,NA,107.749,362.947,632.139,204.877
Brazil,686706,837583.996,860822.513,828448.501,22,NA,320.402,390.799,401.641,386.536
Britain,207528,177287.619,180627.66,168122.933,-14.6,NA,308.449,263.503,268.467,249.882
Brunei,225,406.756,1274.696,279.105,80.8,NA,50.519,91.329,286.209,62.668
Bulgaria,37745,72591.603,74498.296,71816.582,92.3,NA,548.152,1054.211,1081.901,1042.956
Burkina Faso,387,62534.47,101541.065,-4277.025,16058.8,NA,1.751,282.953,459.448,-19.352
Burundi,38,17466.466,30773.926,-3280.306,45864.4,NA,0.303,139.162,245.187,-26.135
Cambodia,3056,26933.229,48559.711,11132.682,781.3,NA,18.422,162.356,292.722,67.109
Cameroon,1935,47290.912,79441.946,-1650.191,2344,NA,7.114,173.872,292.081,-6.067
Canada,45640,35018.109,45553.265,31923.678,-23.3,NA,119.617,91.779,119.39,83.668
Cape Verde,410,828.491,2243.054,728.668,102.1,NA,69.737,140.918,381.52,123.939
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,17.933,140.215,-20.998,-52.8,NA,142.29,67.15,525.033,-78.627
Cayman Islands,34,144.988,223.778,-26.727,326.4,NA,49.9,212.792,328.429,-39.226
Central African Republic,113,7525.649,11613.802,-2551.412,6559.9,NA,2.071,137.904,212.818,-46.754
Chad,193,81901.711,98477.206,-3637.867,42336.1,NA,1.123,476.734,573.217,-21.175
Chile,61290,54708.733,57019.81,54211.152,-10.7,92.708938673128,314.418,280.656,292.512,278.103
China,5226,760737.478,2949153.672,53946.332,14456.8,NA,0.367,53.352,206.828,3.783
Colombia,141807,185166.823,190467.016,178808.295,30.6,NA,275.265,359.432,369.72,347.089
Comoros,161,1323.37,2500.762,-33.638,722,NA,19.595,161.067,304.367,-4.094
Congo,1443,158108.317,211667.899,-23908.755,10856.9,NA,1.505,164.878,220.731,-24.932
Congo-Brazzaville,386,10779.925,16217.723,-2664.075,2692.7,NA,6.614,184.72,277.9,-45.65
Cook Islands,1,-23.57,30.706,-23.57,-2457,NA,5.881,-138.62,180.591,-138.62
Costa Rica,8966,8419.958,11796.798,7323.684,-6.1,NA,173.963,163.369,228.888,142.098
Croatia,16953,24905.992,25775.962,24067.834,46.9,NA,417.548,613.428,634.855,592.784
Cuba,8530,63471.848,64925.874,54420.407,644.1,NA,75.779,563.875,576.792,483.463
Curaçao,287,857.2,1181.474,260.102,198.7,57.01068625287646,150.784,450.357,620.724,136.653
Cyprus,1187,1874.111,2000.164,1690.317,57.9,NA,132.477,209.162,223.231,188.65
Czech Republic,41225,46359.939,49011.27,45276.126,12.5,66.36367528482744,392.217,441.072,466.297,430.76
Denmark,7121,4887.027,5735.175,4571.428,-31.4,NA,121.638,83.478,97.966,78.087
Djibouti,189,7540.884,10286.656,333.628,3889.9,NA,17.095,682.089,930.45,30.177
Dominica,74,135.514,280.371,85.276,83.1,45.56565210186157,102.193,187.144,387.189,117.765
Dominican Republic,4384,6312.923,13162.65,3872.541,44,NA,39.432,56.782,118.392,34.832
Ecuador,35900,77954.24,78098.656,75412.229,117.1,NA,201.711,438.001,438.812,423.718
Egypt,24797,336345.877,381169.793,323513.305,1256.4,NA,22.695,307.834,348.858,296.089
El Salvador,4230,25280.999,32064.85,11449.54,497.7,NA,66.992,400.385,507.824,181.331
Equatorial Guinea,183,2636.301,3895.886,-121.34,1340.6,NA,11.196,161.294,238.358,-7.424
Eritrea,103,4446.091,6532.167,-3669.345,4216.6,NA,2.845,122.81,180.431,-101.354
Estonia,2692,5046.573,5224.819,4972.646,87.5,NA,202.604,379.813,393.228,374.249
Eswatini,1422,5170.425,6585.319,2480.775,263.6,NA,119.268,433.662,552.334,208.071
Ethiopia,7572,271502.48,355025.921,34158.115,3485.6,NA,6.295,225.72,295.159,28.398
Europe (incl. EU),1945840,3442181.717,3582314.18,3291516.631,76.9,69.3505754633614,259.911,460.333,479.073,440.184
European Union,1150782,1478204.041,1500007.634,1432041.079,28.5,75.47398293126409,257.104,330.256,335.127,319.942
Falkland Islands,NA,-1.363,10.664,-7.696,NA,NA,NA,-36.209,283.312,-204.463
Faroe Islands,28,61.713,63.23,26.197,120.4,NA,52.942,116.686,119.554,49.532
Fiji,878,1328.304,3245.858,474.584,51.3,NA,94.959,143.661,351.052,51.328
Finland,6149,10203.359,10699.907,9434.116,65.9,NA,111.073,184.309,193.279,170.414
France,155491,130244.411,132401.542,121543.921,-16.2,NA,230.624,193.178,196.377,180.273
French Polynesia,649,610.189,1079.665,483.055,-6,NA,213.464,200.699,355.115,158.883
Gabon,306,3146.98,7034.513,489.675,928.4,NA,13.07,134.419,300.469,20.916
Georgia,16900,25341.887,29440.54,24512.689,50,NA,449.71,674.349,783.414,652.284
Germany,150535,168302.09,173495.82,156168.121,11.8,77.67921021625672,180.479,201.78,208.007,187.233
Ghana,1459,26060.158,67830.118,-14654.266,1686.2,NA,4.444,79.372,206.591,-44.633
Gibraltar,108,53.881,155.176,-20.733,-50.1,NA,330.579,164.924,474.981,-63.461
Greece,33200,38717.094,40880.22,36941.751,16.6,75.90739050286898,317.844,370.663,391.372,353.666
Greenland,21,-120.41,-77.284,-145.617,-673.4,NA,37.338,-214.09,-137.41,-258.908
