location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7777,100541.659,148026.652,44479.651,1192.8,NA,19.394,250.731,369.149,110.923
Africa,256504,2927501.175,3437896.768,1243039.094,1041.3,28.030450437716276,18.422,210.249,246.905,89.273
Albania,3581,18250.533,18855.724,17314.589,409.6,NA,125.442,639.313,660.513,606.527
Algeria,6878,90479.648,137460.194,53027.195,1215.5,NA,15.569,204.807,311.151,120.031
Americas,NA,3842898.594,4071645.117,3734012.162,NA,NA,NA,372.998,395.201,362.43
Andorra,154,210.45,368.984,116.867,36.7,NA,194.853,266.278,466.867,147.87
Angola,1917,40148.79,75407.999,-10496.258,1994.4,NA,5.556,116.361,218.55,-30.421
Anguilla,10,12.967,60.641,-3.302,29.7,NA,63.48,82.316,384.949,-20.961
Antigua and Barbuda,145,-57.138,48.376,-110.548,-139.4,NA,155.546,-61.294,51.895,-118.588
Argentina,129711,174786.765,219682.47,142785.853,34.8,NA,286.485,386.041,485.199,315.362
Armenia,8648,13903.706,18757.128,11988.616,60.8,NA,309.856,498.167,672.064,429.55
Aruba,227,446.76,582.622,344.204,96.8,NA,213.074,419.352,546.878,323.087
Asia,1469907,12906897.618,16248204.426,6536258.227,778.1,76.64288110527855,31.32,276.565,348.161,140.057
Australia,13760,18692.314,26026.03,12828.894,35.8,NA,53.084,72.112,100.405,49.492
Austria,20613,21647.077,22461.067,21131.235,5,NA,231.034,242.624,251.747,236.842
Azerbaijan,9805,45917.445,55707.084,27338.837,368.3,52.10178578631691,95.074,445.239,540.164,265.091
Bahamas,823,732.818,1614.646,433.53,-11,NA,201.762,179.654,395.838,106.282
Bahrain,1514,4340.328,11431.818,2260.775,186.7,84.75067742343322,103.467,296.619,781.254,154.502
Bangladesh,29323,579564.112,776575.757,265636.578,1876.5,76.96485262891181,17.314,342.216,458.546,156.851
Barbados,539,268.984,648.942,58.247,-50.1,NA,191.679,95.656,230.776,20.714
Belarus,7118,71051.833,78040.158,47173.894,898.2,NA,74.315,741.81,814.771,492.515
Belgium,32496,27295.676,27770.884,26542.373,-16,NA,279.862,235.076,239.169,228.589
Belize,680,893.674,1824.02,705.718,31.4,NA,169.987,223.401,455.97,176.416
Benin,163,7919.569,25140.948,-9889.343,4758.6,NA,1.254,60.934,193.438,-76.09
Bermuda,148,232.952,319.406,176.619,57.4,NA,230.583,362.938,497.634,275.172
Bhutan,21,918.491,2323.394,-82.085,4273.8,NA,2.701,118.136,298.834,-10.558
Bolivia,22195,61510.629,72683.472,59741.294,177.1,NA,183.741,509.216,601.711,494.569
Bosnia,16026,25318.359,26339.288,23645.033,58,NA,489.95,774.039,805.251,722.881
Botswana,2778,9186.235,16747.746,6582.583,230.7,NA,107.324,354.897,647.025,254.309
Brazil,683397,815139.452,871710.976,806068.38,19.3,86.97320626043972,318.858,380.327,406.722,376.094
Britain,204699,168079.029,171945.048,162219.287,-17.9,NA,304.245,249.816,255.562,241.107
Brunei,225,401.366,1298.094,188.153,78.4,NA,50.519,90.119,291.462,42.246
Bulgaria,37588,71717.123,73724.367,70951.235,90.8,NA,545.872,1041.512,1070.662,1030.389
Burkina Faso,387,58311.357,88802.914,-8667.889,14967.5,NA,1.751,263.844,401.811,-39.22
Burundi,38,14567.167,26544.498,-6235.285,38234.7,NA,0.303,116.062,211.49,-49.679
Cambodia,3056,30745.7,47544.186,12040.606,906.1,NA,18.422,185.338,286.6,72.582
Cameroon,1935,46419.947,73177.512,-208.331,2299,NA,7.114,170.67,269.049,-0.766
Canada,44059,35437.393,45667.638,29952.601,-19.6,NA,115.474,92.877,119.69,78.502
Cape Verde,410,906.322,2154.451,770.71,121.1,NA,69.737,154.156,366.45,131.09
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,29.526,127.01,-36.452,-22.3,NA,142.29,110.559,475.587,-136.495
Cayman Islands,29,36.016,209.438,-48.656,24.2,NA,42.562,52.858,307.382,-71.411
Central African Republic,113,6346.36,10614.85,-2877.278,5516.2,NA,2.071,116.294,194.513,-52.725
