location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,121687.729,185756.701,56787.124,NA,NA,NA,295.87,451.647,138.072
Africa,259026,4415569.394,5092405.672,1717659.757,1604.7,NA,18.155,309.487,356.927,120.391
Albania,NA,16012.996,17230.659,15449.594,NA,NA,NA,563.378,606.219,543.556
Algeria,NA,122172.367,201290.576,48656.527,NA,NA,NA,272.079,448.276,108.359
American Samoa,NA,63.228,183.666,-25.375,NA,NA,NA,142.744,414.642,-57.287
Americas,NA,4197410.559,4327844.757,4011418.396,NA,NA,NA,404.714,417.291,386.781
Andorra,NA,183.658,382.611,92.448,NA,NA,NA,230.023,479.204,115.787
Angola,NA,67098.345,139797.173,5171.116,NA,NA,NA,188.537,392.81,14.53
Anguilla,NA,51.277,100.313,-1,NA,NA,NA,322.964,631.812,-5.194
Antigua and Barbuda,NA,-50.167,62.803,-181.292,NA,NA,NA,-53.499,66.974,-193.333
Argentina,NA,179428.825,215608.609,151470.243,NA,NA,NA,394.26,473.758,332.826
Armenia,NA,12292.366,17191.449,11383.245,NA,NA,NA,442.096,618.292,409.4
Aruba,NA,535.321,577.578,324.936,NA,NA,NA,502.843,542.536,305.222
Asia,1635192,14630353.46,19773369,7984086.558,794.7,78.10856187685518,34.634,311.622,421.167,170.059
Australia,NA,32883.497,37744.159,30332.519,NA,NA,NA,125.618,144.186,115.873
Austria,NA,28702.293,29364.309,28143.353,NA,NA,NA,321.068,328.474,314.816
Azerbaijan,NA,37096.576,51324.028,25540.846,NA,NA,NA,358.142,495.498,246.579
Bahamas,NA,1402.509,1800.734,1057.678,NA,NA,NA,342.085,439.215,257.977
Bahrain,NA,3929.591,6319.269,2188.626,NA,NA,NA,266.913,429.229,148.66
Bangladesh,29477,583372.234,1434241.794,298003.06,1879.1,NA,17.219,340.782,837.825,174.081
Barbados,NA,831.714,849.526,581.707,NA,NA,NA,295.305,301.629,206.538
Belarus,NA,79320.255,82628.866,47183.711,NA,NA,NA,831.889,866.589,494.85
Belgium,NA,33491.745,34743.452,32658.466,NA,NA,NA,287.337,298.076,280.188
Belize,NA,865.394,1272.205,559.334,NA,NA,NA,213.527,313.904,138.01
Benin,NA,22810.872,60436.976,-2721.41,NA,NA,NA,170.831,452.614,-20.381
Bermuda,NA,347.7,458.865,232.859,NA,NA,NA,541.529,714.666,362.67
Bhutan,NA,-563.362,1864.744,-975.501,NA,NA,NA,-71.999,238.319,-124.672
Bolivia,NA,61023.294,75660.722,59111.08,NA,NA,NA,499.204,618.946,483.561
Bosnia,NA,25482.01,26157.3,25071.046,NA,NA,NA,788.055,808.939,775.346
Botswana,NA,8045.275,16837.486,6529.199,NA,NA,NA,305.869,640.136,248.23
Brazil,704659,916902.325,935247.092,901471.298,30.1,NA,327.271,425.845,434.365,418.678
Britain,230669,250076.151,253803.801,245875.09,8.4,NA,341.687,370.434,375.956,364.211
Brunei,NA,714.915,1104.859,139.016,NA,NA,NA,159.223,246.07,30.961
Bulgaria,NA,68739.396,70030.593,68307.33,NA,NA,NA,1013.563,1032.602,1007.192
Burkina Faso,NA,51101.359,103573.857,-6118.261,NA,NA,NA,225.377,456.8,-26.984
Burundi,NA,19641.541,53373.398,-552.256,NA,NA,NA,152.383,414.082,-4.285
Cambodia,NA,63444.001,72281.176,10486.724,NA,NA,NA,378.367,431.07,62.541
Cameroon,NA,61673.57,144652.703,14247.897,NA,NA,NA,220.937,518.198,51.041
Canada,NA,69874.554,74907.836,58044.066,NA,NA,NA,181.708,194.797,150.943
Cape Verde,NA,766.153,1456.159,662.264,NA,NA,NA,129.164,245.491,111.65
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,161.935,212.69,10.191,NA,NA,NA,598.608,786.226,37.672
Cayman Islands,NA,147.837,271.624,15.657,NA,NA,NA,215.124,395.251,22.783
Central African Republic,NA,9044.599,18654.537,-1840.59,NA,NA,NA,162.114,334.362,-32.991
Chad,NA,65553.023,86048.979,-1765.133,NA,NA,NA,369.869,485.513,-9.959
Chile,NA,64246.566,65370.496,62701.821,NA,NA,NA,327.726,333.459,319.846
China,121764,1809016.177,4289170.589,595078.894,1385.7,NA,8.54,126.87,300.807,41.734
Colombia,142942,190441.462,206118.097,183351.316,33.2,NA,275.556,367.123,397.344,353.455
Comoros,NA,1148.924,3755.454,356.097,NA,NA,NA,137.303,448.797,42.555
Congo,1468,376565.775,508547.953,-3261.235,25551.6,NA,1.483,380.33,513.632,-3.294
Congo-Brazzaville,NA,13145.559,30627.654,-1859.908,NA,NA,NA,220.178,512.989,-31.152
Cook Islands,NA,0.536,57.873,-39.293,NA,NA,NA,3.149,339.789,-230.703
Costa Rica,NA,9269.885,10930.299,7021.283,NA,NA,NA,178.926,210.976,135.524
Croatia,NA,26650.903,27298.315,26347.796,NA,NA,NA,661.253,677.317,653.733
