location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7798,93508.573,161197.696,46992.439,1099.1,NA,19.447,233.192,401.995,117.19
Africa,256734,2800491.996,3400810.365,1432547.892,990.8,28.910380711317806,18.438,201.128,244.242,102.884
Albania,3589,18565.655,19021.515,17528.546,417.3,NA,125.722,650.352,666.32,614.022
Algeria,6879,103880.238,138959.197,59116.674,1410.1,NA,15.571,235.14,314.544,133.815
Americas,NA,3843147.549,4059630.897,3711058.581,NA,NA,NA,373.023,394.035,360.202
Andorra,155,209.67,366.107,123.214,35.3,NA,196.118,265.291,463.227,155.9
Angola,1917,34669.965,68779.519,-18842.402,1708.6,NA,5.556,100.482,199.339,-54.61
Anguilla,12,22.054,71.076,-14.139,83.8,NA,76.176,139.996,451.189,-89.754
Antigua and Barbuda,146,-61.008,36.514,-110.538,-141.8,NA,156.619,-65.445,39.17,-118.577
Argentina,129897,175997.205,223822.868,145859.547,35.5,NA,286.895,388.714,494.344,322.151
Armenia,8683,15307.729,17962.948,12149.673,76.3,NA,311.11,548.473,643.609,435.32
Aruba,228,458.733,546.144,353.349,101.2,84.3001426747766,214.012,430.59,512.638,331.671
Asia,1483959,12231772.169,16595865.641,6817330.222,724.3,76.86017363406715,31.619,262.098,355.611,146.079
Australia,14963,19858.01,25546.905,14059.139,32.7,NA,57.725,76.609,98.556,54.238
Austria,20723,21560.879,22042.888,20947.875,4,NA,232.266,241.657,247.06,234.787
Azerbaijan,9907,44569.528,54899.258,28762.175,349.9,NA,96.063,432.169,532.331,278.893
Bahamas,833,793.503,1487.139,457.642,-4.7,NA,204.214,194.531,364.579,112.193
Bahrain,1520,3015.595,8792.02,2633.294,98.4,84.7813622276211,103.877,206.087,600.849,179.96
Bangladesh,29360,602984.631,837226.964,271203.434,1953.8,NA,17.336,356.045,494.358,160.138
Barbados,559,318.829,574.892,42.088,-43,NA,198.791,113.381,204.442,14.967
Belarus,7118,72524.023,76679.131,48163.266,918.9,NA,74.315,757.181,800.562,502.844
Belgium,32659,28042.045,28953.191,26791.441,-14.1,NA,281.266,241.504,249.351,230.734
Belize,683,716.342,1209.059,592.172,4.9,NA,170.737,179.072,302.241,148.032
Benin,163,6478.742,22602.899,-9737.741,3874.7,NA,1.254,49.848,173.91,-74.924
Bermuda,148,271.002,317.605,181.221,83.1,NA,230.583,422.22,494.828,282.342
Bhutan,21,946.178,2546.334,-27.529,4405.6,NA,2.701,121.697,327.509,-3.541
Bolivia,22233,61434.221,72003.316,58584.389,176.3,NA,184.056,508.584,596.08,484.991
Bosnia,16131,25413.286,25970.175,24452.147,57.5,NA,493.161,776.941,793.966,747.557
Botswana,2789,8249.998,16354.236,5673.283,195.8,NA,107.749,318.727,631.822,219.179
Brazil,685835,817105.905,846071.016,803973.402,19.1,87.39629681245304,319.996,381.244,394.759,375.117
Britain,206532,173645.105,177593.339,162332.924,-15.9,NA,306.969,258.089,263.957,241.276
Brunei,225,370.846,982.131,269.948,64.8,NA,50.519,83.266,220.519,60.612
Bulgaria,37708,71953.394,73745.475,71272.948,90.8,NA,547.614,1044.943,1070.968,1035.061
Burkina Faso,387,48580.681,88101.014,-1065.569,12453.1,NA,1.751,219.815,398.635,-4.821
Burundi,38,17650.815,25377.474,-3175.388,46349.5,NA,0.303,140.63,202.191,-25.299
Cambodia,3056,26481.14,49773.667,13482.782,766.5,NA,18.422,159.63,300.04,81.275
Cameroon,1935,42441.058,72603.088,4082.112,2093.3,NA,7.114,156.041,266.937,15.009
Canada,45263,35439.521,46579.982,31208.58,-21.7,87.31719177548679,118.629,92.883,122.081,81.794
Cape Verde,410,885.116,1672.699,763.112,115.9,NA,69.737,150.549,284.509,129.798
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,23.735,148.968,-38.217,-37.5,NA,142.29,88.874,557.807,-143.104
Cayman Islands,31,132.012,239.17,-42.213,325.8,NA,45.497,193.748,351.019,-61.954
Central African Republic,113,7363.053,11075.745,-2424.338,6416,NA,2.071,134.925,202.958,-44.425
Chad,193,61233.262,77911.812,-3914.708,31627.1,NA,1.123,356.427,453.51,-22.787
Chile,61087,55060.684,57593.339,53882.934,-9.9,92.69437460806813,313.376,282.461,295.454,276.419
China,5226,691943.156,2969979.141,103543.784,13140.4,NA,0.367,48.527,208.289,7.262
Colombia,141769,184561.916,192674.876,176477.156,30.2,NA,275.191,358.257,374.006,342.564
Comoros,161,1336.291,2459.979,-84.484,730,NA,19.595,162.64,299.404,-10.282
Congo,1442,116066.844,206462.585,-48488.997,7949,NA,1.504,121.036,215.303,-50.565
Congo-Brazzaville,386,10788.426,15652.943,-2412.872,2694.9,NA,6.614,184.866,268.222,-41.346
Cook Islands,1,-16.176,27.461,-20.665,-1717.6,NA,5.881,-95.136,161.508,-121.535
Costa Rica,8970,7929.612,11586.949,6299.874,-11.6,NA,174.041,153.855,224.817,122.234
Croatia,16887,24345.152,25394.781,23883.859,44.2,NA,415.922,599.614,625.466,588.253
Cuba,8530,62056.162,64059.897,54701.635,627.5,NA,75.779,551.298,569.099,485.962
Curaçao,287,713.762,964.818,285.84,148.7,57.00228015425191,150.784,374.997,506.897,150.175
Cyprus,1180,1846.701,1950.726,1691.888,56.5,NA,131.695,206.103,217.713,188.825
Czech Republic,41049,45904.667,47525.31,44971.013,11.8,66.35636847988964,390.543,436.74,452.159,427.857
Denmark,7043,4763.218,5481.739,4467.234,-32.4,NA,120.306,81.364,93.637,76.308
Djibouti,189,6710.534,8378.078,877.336,3450.5,NA,17.095,606.982,757.815,79.357
Dominica,74,141.242,253.506,76.824,90.9,NA,102.193,195.054,350.088,106.094
Dominican Republic,4384,6028.008,11924.485,2941.811,37.5,NA,39.432,54.219,107.255,26.46
Ecuador,35894,76732.4,78485.382,74507.015,113.8,NA,201.677,431.136,440.985,418.632
Egypt,24797,341306.911,391279.792,327018.849,1276.4,NA,22.695,312.374,358.111,299.297
El Salvador,4229,23758.672,30298.685,10480.869,461.8,NA,66.976,376.276,479.852,165.99
Equatorial Guinea,183,2733.809,3979.494,-380.144,1393.9,NA,11.196,167.26,243.474,-23.258
Eritrea,103,3689.757,6399.687,-3803.554,3482.3,NA,2.845,101.918,176.772,-105.062
Estonia,2681,4988.565,5103.47,4934.022,86.1,NA,201.776,375.447,384.095,371.342
Eswatini,1422,5180.832,6156.747,2383.617,264.3,NA,119.268,434.535,516.388,199.922
Ethiopia,7572,278039.261,337501.969,30663.355,3571.9,NA,6.295,231.154,280.59,25.493
Europe (incl. EU),1939766,3402339.464,3511920.347,3258636.069,75.4,69.31776182724303,259.1,455.005,469.659,435.787
European Union,1147093,1437719.993,1483947.25,1405885.834,25.3,75.52299950063623,256.28,321.211,331.539,314.099
Falkland Islands,NA,2.83,12.475,-9.34,NA,NA,NA,75.183,331.417,-248.135
Faroe Islands,28,53.617,62.836,33.867,91.5,NA,52.942,101.378,118.809,64.035
Fiji,878,1214.876,2652.433,815.45,38.4,NA,94.959,131.393,286.87,88.194
Finland,5928,9647.231,10579.577,9109.37,62.7,NA,107.081,174.264,191.105,164.548
France,155078,126244.555,132199.224,119736.172,-18.6,NA,230.011,187.245,196.077,177.592
French Polynesia,649,647.772,977.327,505.457,-0.2,NA,213.464,213.061,321.455,166.251
Gabon,306,3187.219,5991.242,896.105,941.6,NA,13.07,136.137,255.907,38.276
Georgia,16900,25375.508,29084.105,24523.52,50.2,NA,449.71,675.243,773.929,652.572
Germany,149714,159000.73,170990.01,150384.637,6.2,NA,179.495,190.629,205.003,180.299
Ghana,1459,25950.895,58315.606,-5886.352,1678.7,NA,4.444,79.039,177.613,-17.928
Gibraltar,108,34.113,137.31,-28.817,-68.4,NA,330.579,104.417,420.293,-88.208
Greece,33111,38148.652,40774.317,36814.199,15.2,75.90116764708557,316.992,365.221,390.358,352.445
Greenland,21,-119.561,-79.44,-144.104,-669.3,NA,37.338,-212.579,-141.243,-256.216
Grenada,237,215.685,434.631,64.757,-9,NA,190.193,173.088,348.793,51.968
Guam,NA,10.237,266.921,-302.819,NA,NA,NA,6.003,156.521,-177.571
Guatemala,19775,55159.619,73148.353,51343.085,178.9,NA,112.304,313.256,415.415,291.582
Guernsey,NA,-34.916,133.069,-95.695,NA,NA,NA,-55.365,211.003,-151.74
Guinea,449,10117.074,23740.498,-8546.661,2153.2,NA,3.318,74.765,175.441,-63.159
Guinea-Bissau,175,2390.592,5798.008,-330.78,1266.1,NA,8.492,116.008,281.358,-16.052
Guyana,1281,3084.665,4267.126,1720.599,140.8,NA,159.216,383.394,530.363,213.854
Haiti,857,17152.93,27536.347,215.317,1901.5,NA,7.486,149.839,240.543,1.881
Honduras,10993,30333.211,43897.087,18477.299,175.9,NA,106.953,295.118,427.083,179.769
Hong Kong,10134,14506.982,17383.234,12905.714,43.2,NA,135.218,193.566,231.944,172.201
Hungary,47457,46962.658,50100.031,45378.6,-1,66.09885120022213,488.754,483.663,515.975,467.349
Iceland,213,236.389,283.922,116.148,11,NA,57.515,63.831,76.666,31.363
India,528584,6576320.84,8890104.862,1995179.273,1144.1,72.90769394458486,37.553,467.213,631.595,141.747
Indonesia,158057,719146.061,1212310.786,433267.488,355,NA,57.737,262.699,442.848,158.269
Iran,144409,286213.937,290277.988,281740.305,98.2,NA,164.244,325.526,330.149,320.438
Iraq,25355,371828.312,511910.861,107270.638,1366.5,NA,58.242,854.118,1175.899,246.409
Ireland,7922,5846.864,6727.407,5391.951,-26.2,NA,158.868,117.253,134.912,108.13
Isle of Man,116,61.888,368.724,-71.275,-46.6,NA,137.664,73.446,437.587,-84.586
Israel,11687,13005.848,13706.077,12351.635,11.3,72.30627488967818,125.788,139.983,147.52,132.942
Italy,176976,232857.757,246836.961,227415.632,31.6,85.81670628776038,298.742,393.073,416.67,383.887
Ivory Coast,824,19374.56,48150.516,-11445.694,2251.3,NA,2.999,70.509,175.231,-41.654
Jamaica,3312,7479.402,8677.07,5904.818,125.8,NA,117.127,264.505,306.86,208.821
Japan,44580,93235.905,127799.364,80918.088,109.1,83.62770421240945,35.775,74.821,102.557,64.936
Jersey,NA,-78.841,238.319,-172.786,NA,NA,NA,-71.923,217.408,-157.626
Jordan,14122,18998.201,26626.756,17331.487,34.5,NA,126.674,170.414,238.842,155.463
Kazakhstan,19049,82708.977,86585.702,79151.252,334.2,NA,99.232,430.855,451.05,412.322
Kenya,5675,75625.443,133613.883,16958.217,1232.6,NA,10.706,142.674,252.075,31.993
Kiribati,13,-13.714,275.725,-124.308,-205.5,NA,10.087,-10.641,213.949,-96.457
Kosovo,3199,5901.684,6434.747,5750.9,84.5,50.85423780171313,179.506,331.162,361.074,322.701
Kuwait,2563,9096.524,24995.204,6638.767,254.9,NA,60.304,214.03,588.107,156.202
Kyrgyzstan,2991,13214.242,14645.954,12702.556,341.8,24.524678744245904,45.82,202.432,224.365,194.593
Laos,758,12497.912,25446.62,8248.924,1548.8,NA,10.209,168.321,342.713,111.096
Latin America and Caribbean,1736771,2573585.133,2693455.432,2442759.025,48.2,31.838766167450267,265.108,392.842,411.14,372.872
Latvia,5984,9972.152,10374.641,9706.851,66.6,NA,319.331,532.155,553.633,517.997
Lebanon,10672,17605.586,19972.738,15973.652,65,NA,190.823,314.8,357.126,285.62
Lesotho,706,2942.081,6457.631,1276.415,316.7,NA,30.945,128.956,283.049,55.947
Liberia,294,4494.774,9196.012,-3054.082,1428.8,NA,5.661,86.548,177.071,-58.807
Libya,6437,27367.307,38273.589,17479.571,325.2,NA,95.571,406.328,568.256,259.523
Liechtenstein,86,53.502,81.284,44.312,-37.8,NA,220.293,137.048,208.212,113.506
Lithuania,9317,22400.387,23089.616,21882.48,140.4,70.16354039310987,334.344,803.846,828.579,785.261
Luxembourg,1127,290.488,346.08,226.732,-74.2,NA,176.281,45.437,54.132,35.464
Macau,6,508.599,565.491,432.893,8376.6,NA,0.874,74.074,82.36,63.048
Madagascar,1410,44661.022,53400.206,-9147.919,3067.4,NA,4.876,154.453,184.676,-31.637
Malawi,2680,36651.781,41695.027,-5552.837,1267.6,NA,13.474,184.275,209.631,-27.918
Malaysia,36363,21871.387,45663.881,15130.704,-39.9,83.69981373016411,108.307,65.144,136.01,45.067
Maldives,308,1040.716,2973.235,673.284,237.9,NA,59.065,199.578,570.177,129.116
Mali,741,59281.243,84327.102,8363.332,7900.2,NA,3.383,270.629,384.968,38.18
Malta,804,910.035,962.415,853.853,13.2,NA,152.635,172.765,182.709,162.099
Marshall Islands,17,18.891,105.742,-44.842,11.1,NA,40.428,44.926,251.468,-106.639
