location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7654,69839.819,141921.448,47092.783,812.5,NA,19.214,175.321,356.269,118.218
Africa,251180,2646039.491,2955503.153,1093589.898,953.4,NA,18.288,192.903,215.464,79.726
Albania,3487,17000.644,17448.214,15826.544,387.5,NA,121.374,591.752,607.331,550.884
Algeria,6871,87634.355,134487.533,61033.745,1175.4,NA,15.4,196.416,301.429,136.796
Americas,NA,3731058.453,3925737.443,3645666.802,NA,NA,NA,363.372,382.332,355.055
Andorra,153,194.259,344.853,121.478,27,NA,197.792,251.129,445.812,157.042
Angola,1900,43806.803,57394.542,-1484.076,2205.6,NA,5.599,129.096,169.138,-4.373
Anguilla,9,15.153,48.857,6.22,68.4,NA,59.504,100.183,323.019,41.122
Antigua and Barbuda,135,101.631,196.706,12.218,-24.7,NA,136.739,102.941,199.24,12.375
Argentina,127494,168290.861,221618.747,153867.286,32,NA,279.556,369.012,485.944,337.385
Armenia,8595,15435.959,19885.272,11672.742,79.6,NA,289.576,520.057,669.96,393.269
Aruba,212,366.549,427.454,317.422,72.9,NA,197.77,341.946,398.763,296.116
Asia,1389465,10690307.629,15286954.765,5654781.875,669.4,NA,29.699,228.518,326.776,120.877
Australia,5736,-5825.74,6664.951,-13965.005,-201.6,NA,22.243,-22.591,25.845,-54.153
Austria,15409,18099.792,19839.258,15483.369,17.5,NA,170.396,200.151,219.386,171.218
Azerbaijan,9656,44832.057,54628.609,25627.806,364.3,NA,94.451,438.526,534.352,250.679
Bahamas,787,900.351,1437.909,380.493,14.4,NA,198.28,226.838,362.272,95.863
Bahrain,1465,3059.176,7776.466,2450.584,108.8,NA,83.796,174.981,444.803,140.17
Bangladesh,29117,541364.072,713837.389,235742.799,1759.3,NA,17.508,325.528,429.238,141.755
Barbados,329,123.719,308.358,-19.388,-62.4,NA,114.352,43.002,107.177,-6.739
Belarus,6722,66595.348,71448.792,46281.412,890.7,NA,71.186,705.245,756.643,490.12
Belgium,30529,23448.38,26040.81,21022.725,-23.2,NA,262.449,201.579,223.866,180.727
Belize,654,980.387,1425.066,688.947,49.9,NA,161.515,242.122,351.942,170.146
Benin,163,7083.523,15156.808,-7488.745,4245.7,NA,1.309,56.891,121.731,-60.146
Bermuda,126,120.517,201.994,97.511,-4.4,NA,202.925,194.095,325.313,157.042
Bhutan,9,301.549,2003.362,-377.443,3250.5,NA,1.154,38.665,256.874,-48.396
Bolivia,21482,57954.105,59676.508,57186.952,169.8,NA,181.544,489.769,504.325,483.286
Bosnia,15664,24443.558,25514.062,22394.258,56,NA,479.982,749.008,781.81,686.212
Botswana,2619,9349.445,12457.8,5055.079,257,NA,109.251,390.009,519.673,210.871
Brazil,657495,783884.492,822179.755,780398.052,19.2,NA,307.25,366.312,384.208,364.683
Britain,163658,145611.044,161242.305,134804.669,-11,NA,239.943,213.484,236.401,197.64
Brunei,189,446.042,782.115,137.946,136,NA,42.806,101.021,177.137,31.243
Bulgaria,36282,70719.759,71974.376,69383.112,94.9,NA,526.081,1025.421,1043.613,1006.04
Burkina Faso,379,41353.827,53927.95,-3838.873,10811.3,NA,1.763,192.369,250.862,-17.858
Burundi,38,19140.18,20458.111,-4456.26,50268.9,NA,0.31,156.177,166.931,-36.362
Cambodia,3051,15305.369,38985.253,6800.875,401.7,NA,18.004,90.316,230.05,40.132
Cameroon,1927,46518.04,57759.076,5983.441,2314,NA,7.078,170.87,212.16,21.978
Canada,37215,24020.356,44583.638,17187.65,-35.5,NA,97.759,63.099,117.116,45.15
Cape Verde,401,1443.796,1825.765,548.932,260,NA,71.365,256.948,324.926,97.692
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,53.427,110.48,22.256,72.3,NA,117.224,202.032,417.772,84.159
Cayman Islands,23,27.376,158.956,-11.062,19,NA,34.588,41.168,239.038,-16.635
Central African Republic,113,945.406,6059.322,-3034.996,736.6,NA,2.297,19.216,123.157,-61.687
Chad,190,48776.531,54258.355,-890.579,25571.9,NA,1.123,288.363,320.771,-5.265
Chile,44518,46190.138,50618.13,43872.28,3.8,NA,231.715,240.419,263.466,228.354
China,4638,286833.95,1667413.072,-385904.034,6084.4,NA,0.321,19.861,115.455,-26.721
Colombia,139452,179416.986,183528.439,177935.903,28.7,NA,272.017,349.974,357.994,347.085
Comoros,160,1116.883,1948.764,-187.511,598.1,NA,18.009,125.711,219.343,-21.105
Congo,1335,134680.579,191400.613,-30952.88,9988.4,NA,1.445,145.793,207.193,-33.507
Congo-Brazzaville,383,11258.35,13503.141,-856.406,2839.5,NA,6.77,199.016,238.697,-15.139
Cook Islands,NA,-9.486,14.362,-24.74,NA,NA,NA,-53.983,81.731,-140.792
Costa Rica,8226,7809.861,14681.264,6493.017,-5.1,NA,160.068,151.971,285.68,126.347
Croatia,15435,22147.398,23458.234,21276.173,43.5,NA,378.155,542.608,574.723,521.263
Cuba,8506,14998.233,27300.733,9976.723,76.3,NA,75.158,132.523,241.226,88.153
Curaçao,265,379.927,762.503,285.486,43.4,NA,160.805,230.544,462.695,173.236
Cyprus,919,991.817,1230.312,724.151,7.9,NA,102.566,110.693,137.311,80.82
Czech Republic,39359,45863.525,50223.991,44257.821,16.5,NA,366.999,427.65,468.308,412.678
Denmark,5402,3845.659,5435.795,2828.486,-28.8,NA,92.925,66.153,93.506,48.655
Djibouti,189,5813.328,6315.288,741.036,2975.8,NA,18.859,580.058,630.144,73.941
Dominica,62,78.398,204.194,33.402,26.4,NA,85.906,108.626,282.927,46.281
Dominican Republic,4375,6925.49,18046.561,2422.213,58.3,NA,39.941,63.225,164.753,22.113
Ecuador,35410,73087.036,74609.439,72456.253,106.4,NA,197.949,408.571,417.081,405.044
Egypt,24277,338183.78,362578.248,297273.694,1293,NA,23.285,324.371,347.769,285.132
El Salvador,4109,23912.612,27639.542,11199.92,482,NA,63.036,366.842,424.017,171.817
Equatorial Guinea,183,588.551,3006.805,-332.945,221.6,NA,12.622,40.593,207.381,-22.963
Eritrea,103,-973.415,4419.033,-3918.992,-1045.1,NA,2.86,-27.028,122.701,-108.817
Estonia,2392,4438.99,4753.758,4241.427,85.6,NA,180.503,334.971,358.723,320.062
Eswatini,1392,5545.532,5862.505,2097.558,298.4,NA,118.734,473.019,500.056,178.916
Ethiopia,7489,185174.202,268532.206,1368.669,2372.6,NA,6.353,157.092,227.809,1.161
Europe (incl. EU),1753751,3087823.679,3263153.132,2979450.349,76.1,NA,234.157,412.814,436.254,398.326
European Union,1036155,1273010.238,1398176.284,1196801.204,22.9,NA,231.704,284.761,312.759,267.713
Falkland Islands,NA,-2.809,6.049,-5.881,NA,NA,NA,-79.623,171.463,-166.695
