location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,125184.72,195785.394,60335.625,NA,NA,NA,304.373,476.03,146.699
Africa,259031,4431722.066,5087200.964,1719501.341,1610.9,NA,18.155,310.619,356.562,120.52
Albania,NA,15960.05,17268.708,15322.859,NA,NA,NA,561.515,607.557,539.097
Algeria,NA,122326.823,201920.066,50096.366,NA,NA,NA,272.423,449.678,111.565
American Samoa,NA,63.711,185.408,-25.508,NA,NA,NA,143.834,418.576,-57.587
Americas,NA,4199936.122,4344559.52,4012261.316,NA,NA,NA,404.958,418.902,386.862
Andorra,NA,183.778,382.855,91.506,NA,NA,NA,230.175,479.51,114.607
Angola,NA,69515.3,141638.967,5408.451,NA,NA,NA,195.328,397.985,15.197
Anguilla,NA,51.312,99.709,-1,NA,NA,NA,323.186,628.007,-5.335
Antigua and Barbuda,NA,-50.989,65.215,-183.389,NA,NA,NA,-54.376,69.547,-195.569
Argentina,NA,179928.808,216826.437,151474.468,NA,NA,NA,395.358,476.434,332.835
Armenia,NA,12311.711,17282.57,11447.365,NA,NA,NA,442.792,621.57,411.706
Aruba,NA,536.851,579.244,321.646,NA,NA,NA,504.279,544.101,302.131
Asia,1635426,14702386.032,19847532.53,8064303.817,799,78.11234449703244,34.639,313.157,422.747,171.767
Australia,NA,33151.649,38187.623,30363.431,NA,NA,NA,126.642,145.88,115.991
Austria,NA,28623.342,29552.571,27957.872,NA,NA,NA,320.185,330.58,312.741
Azerbaijan,NA,37146.497,51619.486,25534.871,NA,NA,NA,358.623,498.35,246.521
Bahamas,NA,1404.321,1810.914,1055.294,NA,NA,NA,342.526,441.698,257.396
Bahrain,NA,3928.898,6313.902,2179.51,NA,NA,NA,266.866,428.865,148.041
Bangladesh,29477,589039.823,1467486.736,297860.537,1898.3,NA,17.219,344.093,857.245,173.998
Barbados,NA,837.274,853.194,577.772,NA,NA,NA,297.279,302.931,205.141
Belarus,NA,79276.643,82851.596,46937.182,NA,NA,NA,831.432,868.925,492.264
Belgium,NA,33413.044,35067.225,32409.196,NA,NA,NA,286.662,300.853,278.049
Belize,NA,865.425,1284.768,558.079,NA,NA,NA,213.535,317.004,137.7
Benin,NA,23007.858,61097.047,-2451.364,NA,NA,NA,172.307,457.558,-18.358
Bermuda,NA,348.901,462.334,233.567,NA,NA,NA,543.4,720.068,363.771
Bhutan,NA,-565.247,1906.742,-999.291,NA,NA,NA,-72.24,243.686,-127.712
Bolivia,NA,60959.677,76113.694,59114.822,NA,NA,NA,498.684,622.652,483.592
Bosnia,NA,25468.037,26200.545,25061.695,NA,NA,NA,787.623,810.277,775.057
Botswana,NA,8035.168,16883.294,6716.974,NA,NA,NA,305.485,641.877,255.369
Brazil,704659,918792.851,936777.014,906661.691,30.4,NA,327.271,426.723,435.076,421.089
Britain,231324,250137.224,254536.014,243968.611,8.1,NA,342.657,370.525,377.04,361.387
Brunei,NA,714.168,1095.827,139.66,NA,NA,NA,159.057,244.058,31.104
Bulgaria,NA,68607.569,70476.401,68065.034,NA,NA,NA,1011.619,1039.175,1003.62
Burkina Faso,NA,51510.347,105017.85,-6164.839,NA,NA,NA,227.18,463.169,-27.189
Burundi,NA,19710.778,53936.636,-529.676,NA,NA,NA,152.92,418.451,-4.109
Cambodia,NA,63628.977,72962.761,10511.435,NA,NA,NA,379.47,435.135,62.688
Cameroon,NA,62300.026,146073.285,14265.325,NA,NA,NA,223.181,523.287,51.104
Canada,NA,69637.318,74262.49,57069.856,NA,NA,NA,181.091,193.119,148.409
Cape Verde,NA,771.153,1463.956,668.223,NA,NA,NA,130.007,246.805,112.654
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,162.633,213.41,10.195,NA,NA,NA,601.185,788.889,37.686
Cayman Islands,NA,148.428,272.637,14.666,NA,NA,NA,215.983,396.725,21.341
Central African Republic,NA,9372.385,19316.028,-1827.003,NA,NA,NA,167.99,346.218,-32.747
