location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,123514.976,170709.388,54304.145,NA,NA,NA,300.313,415.061,132.034
Africa,258946,2947675.522,4289366.485,1473414.827,1038.3,NA,18.15,206.603,300.642,103.272
Albania,NA,16702.572,16921.139,16264.338,NA,NA,NA,587.639,595.329,572.221
Algeria,NA,115164.706,181249.623,43853.683,NA,NA,NA,256.473,403.645,97.663
American Samoa,NA,41.922,154.946,-28.725,NA,NA,NA,94.643,349.806,-64.849
Americas,NA,4137732.974,4253848.982,3958493.854,NA,NA,NA,398.96,410.156,381.678
Andorra,NA,217.481,435.96,93.993,NA,NA,NA,272.385,546.022,117.722
Angola,NA,46568.802,101753.351,-492.019,NA,NA,NA,130.852,285.912,-1.383
Anguilla,NA,45.019,90.904,-2.863,NA,NA,NA,283.549,572.55,-18.031
Antigua and Barbuda,NA,-59.139,54.476,-148.997,NA,NA,NA,-63.067,58.094,-158.892
Argentina,130472,174417.654,193206.139,150993.49,33.7,91.17518038324667,286.687,383.249,424.533,331.779
Armenia,NA,13717.99,18277.402,11097.313,NA,NA,NA,493.369,657.349,399.116
Aruba,288,490.59,575.884,331.477,70.3,NA,270.527,460.825,540.944,311.366
Asia,1632734,12670485.743,19524045.135,7469858.521,676,77.86412813581795,34.582,269.878,415.857,159.106
Australia,NA,29548.512,34596.519,24882.662,NA,NA,NA,112.878,132.162,95.054
Austria,22501,27586.735,28237.577,27132.187,22.6,NA,251.7,308.59,315.87,303.505
Azerbaijan,NA,40219.585,59267.255,27954.4,NA,NA,NA,388.292,572.184,269.88
Bahamas,NA,1456.919,1768.016,1144.076,NA,NA,NA,355.356,431.235,279.05
Bahrain,NA,5129.343,7692.26,2631.969,NA,NA,NA,348.405,522.488,178.773
Bangladesh,29446,779001.154,1148760.238,280996.268,2545.5,88.41019221810933,17.201,455.06,671.058,164.146
Barbados,NA,688.469,700.596,620.883,NA,NA,NA,244.445,248.75,220.448
Belarus,NA,75714.439,83375.973,48332.862,NA,NA,NA,794.072,874.424,506.902
Belgium,NA,32788.232,33147.185,32039.017,NA,NA,NA,281.301,284.381,274.873
Belize,NA,811.952,1391.179,565.839,NA,NA,NA,200.341,343.259,139.615
Benin,NA,10494.152,36738.573,-5889.127,NA,NA,NA,78.591,275.136,-44.104
Bermuda,NA,338.713,381.063,187.37,NA,NA,NA,527.533,593.491,291.822
Bhutan,NA,-122.186,1705.5,-547.939,NA,NA,NA,-15.616,217.967,-70.028
Bolivia,NA,62332.688,77930.101,58202.973,NA,NA,NA,509.916,637.511,476.132
Bosnia,NA,25817.739,26617.079,25059.229,NA,NA,NA,798.438,823.159,774.981
Botswana,NA,8875.292,15926.116,6676.871,NA,NA,NA,337.425,605.487,253.844
Brazil,702664,871250.971,912075.908,848057.014,24,NA,326.345,404.643,423.604,393.871
Britain,226278,227499.051,232484.902,223166.502,0.5,NA,335.182,336.991,344.376,330.573
Brunei,NA,420.28,971.851,10.901,NA,NA,NA,93.603,216.447,2.428
Bulgaria,38382,70375.567,71346.736,70076.778,83.4,NA,565.943,1037.689,1052.008,1033.283
Burkina Faso,NA,21335.923,91060.939,-7979.92,NA,NA,NA,94.1,401.614,-35.195
Burundi,NA,17504.372,39976.221,-3519.723,NA,NA,NA,135.802,310.144,-27.307
Cambodia,NA,44604.699,62224.209,11163.154,NA,NA,NA,266.013,371.092,66.575
Cameroon,NA,52370.342,109987.685,11882.35,NA,NA,NA,187.61,394.016,42.567
Canada,NA,57007.801,63170.829,47371.579,NA,NA,NA,148.248,164.275,123.189
Cape Verde,NA,842.928,1371.142,548.187,NA,NA,NA,142.107,231.158,92.418
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,113.617,212.439,9.844,NA,NA,NA,419.994,785.298,36.39
Cayman Islands,NA,172.437,271.198,-4.435,NA,NA,NA,250.92,394.63,-6.454
Central African Republic,NA,5963.734,14453.798,-1661.83,NA,NA,NA,106.893,259.068,-29.786
Chad,NA,27126.694,87723.983,-5119.144,NA,NA,NA,153.057,494.964,-28.884
Chile,61508,64548.479,66113.258,63729.462,4.9,NA,313.757,329.266,337.248,325.088
China,121235,1743978.585,3697562.454,429613.399,1338.5,NA,8.502,122.308,259.317,30.13
Colombia,142748,191512.403,195616.507,184105.03,34.2,NA,275.182,369.187,377.099,354.908
Comoros,NA,1265.876,2951.66,63.898,NA,NA,NA,151.279,352.739,7.636
Congo,1467,227488.284,350904.517,-4266.454,15407,NA,1.482,229.762,354.412,-4.309
Congo-Brazzaville,NA,11223.125,25356.919,-2121.347,NA,NA,NA,187.979,424.708,-35.531
Cook Islands,NA,-10.806,57.596,-34.577,NA,NA,NA,-63.447,338.166,-203.01
Costa Rica,NA,8688.545,11229.184,6801.449,NA,NA,NA,167.705,216.745,131.281
Croatia,18255,26315.593,27038.124,25969.518,44.2,57.60350003386793,452.937,652.934,670.861,644.347
Cuba,NA,67178.733,68272.811,54412.344,NA,NA,NA,599.158,608.915,485.296
Curaçao,NA,686.816,1083.158,327.691,NA,NA,NA,359.264,566.585,171.411
Cyprus,NA,2118.933,2179.092,2051.535,NA,NA,NA,236.486,243.2,228.964
Czech Republic,42802,48780.563,50415.806,48315.502,14,NA,407.872,464.843,480.426,460.411
Denmark,8695,6775.418,7625.767,6433.998,-22.1,NA,147.817,115.184,129.64,109.38
Djibouti,NA,2011.994,7846.145,443.632,NA,NA,NA,179.506,700.017,39.58
Dominica,NA,146.222,317.62,60.038,NA,NA,NA,200.971,436.542,82.518
Dominican Republic,NA,5444.313,9757.105,3013.818,NA,NA,NA,48.485,86.893,26.84
Ecuador,NA,81489.461,81889.902,80070.563,NA,NA,NA,452.694,454.919,444.812
Egypt,24830,343349.824,411536.153,320704.63,1282.8,NA,22.371,309.352,370.786,288.949
El Salvador,NA,27952.36,33128.4,11805.179,NA,NA,NA,441.14,522.827,186.308
Equatorial Guinea,NA,2382.601,5511.595,-95.45,NA,NA,NA,142.252,329.067,-5.699
Eritrea,NA,3425.788,10123.5,-1537.828,NA,NA,NA,92.99,274.793,-41.743
Estonia,NA,5507.198,5565.672,5476.834,NA,NA,NA,415.304,419.714,413.014
Eswatini,NA,4569.176,6729.029,2575.366,NA,NA,NA,380.232,559.968,214.314
Ethiopia,7574,351960.495,556306.16,62406.53,4547,NA,6.139,285.266,450.889,50.581
Europe (incl. EU),2064903,3827580.49,4117300.687,3547311.889,85.4,70.22428415670076,277.24,512.726,551.536,475.183
European Union,1233677,1654106.301,1685247.336,1628370.466,34.1,75.13170509247635,274.061,367.459,374.377,361.742
Falkland Islands,NA,-0.422,10.781,-9.08,NA,NA,NA,-11.113,283.632,-238.874
Faroe Islands,NA,54.665,62.805,41.738,NA,NA,NA,102.914,118.238,78.578
Fiji,NA,1367.271,3805.815,485.617,NA,NA,NA,147.055,409.329,52.23
Finland,NA,14175.705,14424.688,13612.176,NA,NA,NA,255.845,260.338,245.674
France,163570,148848.431,153978.236,142413.411,-9,NA,241.207,219.498,227.063,210.009
French Guiana,NA,983.832,2091.619,-82.595,NA,NA,NA,323.025,686.749,-27.119
French Polynesia,NA,579.985,1049.11,363.038,NA,NA,NA,189.357,342.519,118.527
Gabon,NA,4007.446,8645.248,452.144,NA,NA,NA,167.746,361.878,18.926
Georgia,NA,25916.389,28174.411,24602.026,NA,NA,NA,692.14,752.444,657.038
Germany,174247,243241.029,246129.58,237306.494,39.6,NA,209.005,291.761,295.226,284.643
