location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,129205.059,176371.58,56607.505,NA,NA,NA,314.148,428.828,137.635
Africa,258982,3034256.352,4386792.637,1547899.228,1071.6,NA,18.152,212.671,307.47,108.492
Albania,NA,16764.072,17160.857,16212.436,NA,NA,NA,589.803,603.763,570.395
Algeria,NA,118192.529,188395.946,42040.234,NA,NA,NA,263.216,419.56,93.624
American Samoa,NA,43.28,160.218,-33.897,NA,NA,NA,97.709,361.708,-76.526
Americas,NA,4159642.98,4297181.402,3967813.555,NA,NA,NA,401.073,414.334,382.577
Andorra,NA,223.374,448.492,85.982,NA,NA,NA,279.767,561.717,107.689
Angola,NA,49882.131,107251.784,1501.789,NA,NA,NA,140.162,301.362,4.22
Anguilla,NA,44.915,92.86,-3.223,NA,NA,NA,282.893,584.871,-20.302
Antigua and Barbuda,NA,-60.981,55.145,-156.19,NA,NA,NA,-65.031,58.807,-166.564
Argentina,NA,174422.697,196934.779,148733.792,NA,NA,NA,383.26,432.726,326.813
Armenia,NA,13709.652,18142.348,11092.937,NA,NA,NA,493.069,652.492,398.959
Aruba,NA,496.03,588.96,331.72,NA,NA,NA,465.935,553.227,311.594
Asia,1631825,13078102.68,20363067.18,7686652.609,701.4,78.0309608495105,34.562,278.56,433.728,163.724
Australia,NA,31088.442,38047.852,26344.393,NA,NA,NA,118.761,145.346,100.638
Austria,NA,28090.127,28625.864,27673.849,NA,NA,NA,314.221,320.214,309.564
Azerbaijan,NA,40723.952,59705.126,27597.561,NA,NA,NA,393.161,576.411,266.435
Bahamas,NA,1459.252,1798.965,1111.157,NA,NA,NA,355.925,438.784,271.021
Bahrain,NA,5262.256,8091.232,2654.631,NA,NA,NA,357.433,549.588,180.313
Bangladesh,29463,823136.229,1229167.326,288390.392,2693.8,88.48060904008432,17.211,480.842,718.029,168.466
Barbados,NA,772.311,781.692,645.404,NA,NA,NA,274.214,277.544,229.154
Belarus,NA,76450.564,84902.747,48398.208,NA,NA,NA,801.793,890.437,507.587
Belgium,NA,33750.382,34452.463,32653.74,NA,NA,NA,289.556,295.579,280.147
Belize,NA,816.419,1476.058,532.628,NA,NA,NA,201.443,364.202,131.421
Benin,NA,11920.871,37749.645,-4395.731,NA,NA,NA,89.276,282.708,-32.92
Bermuda,NA,344.088,389.427,183.153,NA,NA,NA,535.904,606.518,285.254
Bhutan,NA,-93.579,1849.754,-547.083,NA,NA,NA,-11.96,236.403,-69.919
Bolivia,NA,62617.745,78543.437,57942.694,NA,NA,NA,512.248,642.529,474.003
Bosnia,NA,25679.059,26248.47,25186.03,NA,NA,NA,794.149,811.759,778.902
Botswana,NA,9178.708,17106.858,6791.026,NA,NA,NA,348.96,650.377,258.184
Brazil,704159,883186.841,913524.259,864771.73,25.4,NA,327.039,410.186,424.276,401.634
Britain,227928,235280.038,240827.03,231267.467,3.2,NA,337.626,348.517,356.734,342.573
Brunei,NA,450.701,1088.135,-1.85,NA,NA,NA,100.378,242.345,-0.412
Bulgaria,NA,69891.908,70723.806,69396.478,NA,NA,NA,1030.557,1042.823,1023.252
Burkina Faso,NA,23291.152,101473.367,-5912.994,NA,NA,NA,102.723,447.536,-26.079
Burundi,NA,17875.895,40839.487,-3712.993,NA,NA,NA,138.685,316.841,-28.806
Cambodia,NA,48203.401,64888.148,14266.952,NA,NA,NA,287.475,386.98,85.085
Cameroon,NA,53190.328,112238.55,12911.867,NA,NA,NA,190.547,402.079,46.255
Canada,NA,59804.873,65706.172,49283.723,NA,NA,NA,155.522,170.868,128.162
Cape Verde,NA,862.025,1432.38,569.886,NA,NA,NA,145.327,241.482,96.076
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.405,213.545,4.523,NA,NA,NA,415.515,789.386,16.721
Cayman Islands,NA,174.006,277.591,-10.096,NA,NA,NA,253.203,403.933,-14.692
Central African Republic,NA,6841.832,16704.535,-1091.768,NA,NA,NA,122.632,299.41,-19.569
Chad,NA,27870.181,91616.887,-4250.111,NA,NA,NA,157.252,516.929,-23.98
Chile,NA,64951.195,65893.393,64129.655,NA,NA,NA,331.32,336.127,327.13
China,121515,1835123.165,3825075.999,449364.561,1410.2,NA,8.522,128.7,268.259,31.515
Colombia,142861,193427.937,199117.65,180467.379,35.4,NA,275.4,372.88,383.848,347.895
Comoros,NA,1349.021,3213.106,177.948,NA,NA,NA,161.215,383.983,21.266
Congo,1468,238644.688,351456.676,685.352,16156.5,NA,1.483,241.03,354.97,0.692
Congo-Brazzaville,NA,11752.892,26490.845,-973.801,NA,NA,NA,196.852,443.701,-16.31
Cook Islands,NA,-12.459,59.976,-36.302,NA,NA,NA,-73.152,352.136,-213.139
Costa Rica,NA,8609.171,10026.86,6858.725,NA,NA,NA,166.173,193.537,132.386
Croatia,NA,26311.058,26736.778,25920.579,NA,NA,NA,652.821,663.384,643.133
Cuba,NA,61596.49,63283.494,56602.168,NA,NA,NA,549.37,564.416,504.827
Curaçao,NA,699.524,1123.479,333.469,NA,NA,NA,365.912,587.676,174.433
Cyprus,NA,2022.526,2084.881,1923.471,NA,NA,NA,225.727,232.686,214.671
Czech Republic,NA,48052.886,49103.546,47659.621,NA,NA,NA,457.909,467.921,454.161
Denmark,NA,6896.227,7417.161,6576.726,NA,NA,NA,117.238,126.094,111.806
Djibouti,NA,2109.301,8613.133,477.577,NA,NA,NA,188.187,768.446,42.608
Dominica,NA,148.326,319.478,55.823,NA,NA,NA,203.862,439.097,76.724
Dominican Republic,NA,5353.421,10222.031,2094.659,NA,NA,NA,47.676,91.034,18.654
Ecuador,NA,83209.521,83897.345,81671.624,NA,NA,NA,462.249,466.07,453.706
Egypt,24830,346075.477,424491.211,317098.001,1293.8,NA,22.371,311.808,382.459,285.699
El Salvador,NA,28395.847,33590.489,11803.219,NA,NA,NA,448.139,530.12,186.277
Equatorial Guinea,NA,2448.853,5715.735,-435.647,NA,NA,NA,146.208,341.255,-26.01
Eritrea,NA,3601.778,9766.508,-2320.76,NA,NA,NA,97.767,265.103,-62.995
Estonia,NA,5367.186,5451.477,5312.854,NA,NA,NA,404.746,411.102,400.648
Eswatini,NA,4703.228,6887.457,2844.483,NA,NA,NA,391.388,573.152,236.709
Ethiopia,7574,342839.875,583728.269,73791.401,4426.5,NA,6.139,277.873,473.114,59.808
Europe (incl. EU),2073343,3873690.913,4179125.456,3571134.691,86.8,70.22778438855856,278.373,518.903,559.818,478.374
European Union,1242005,1667343.909,1690141.015,1639506.124,34.2,75.13545675754709,275.911,370.4,375.464,364.216
Falkland Islands,NA,-0.5,10.603,-9.37,NA,NA,NA,-13.145,278.945,-246.507
Faroe Islands,NA,61.019,70.952,43.812,NA,NA,NA,114.877,133.577,82.482
Fiji,NA,1398.154,3908.092,492.863,NA,NA,NA,150.376,420.329,53.009
Finland,NA,14984.507,15324.772,14420.562,NA,NA,NA,270.442,276.583,260.264
France,167985,151457.906,156192.473,144940.303,-9.8,NA,247.718,223.346,230.328,213.735
French Guiana,NA,1011.256,2093.248,-112.802,NA,NA,NA,332.03,687.284,-37.037
French Polynesia,NA,569.266,1069.939,316.336,NA,NA,NA,185.857,349.32,103.279
