location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,126480.454,174202.313,55339.147,NA,NA,NA,307.523,423.553,134.551
Africa,258979,2985311.978,4358064.175,1473075.287,1052.7,NA,18.152,209.241,305.457,103.248
Albania,NA,16686.632,17051.604,16258.35,NA,NA,NA,587.078,599.919,572.01
Algeria,NA,116122.555,185558.173,42877.066,NA,NA,NA,258.606,413.24,95.488
American Samoa,NA,42.564,158.136,-30.894,NA,NA,NA,96.091,357.007,-69.746
Americas,NA,4155536.144,4295812.707,3945733.741,NA,NA,NA,400.677,414.202,380.448
Andorra,NA,217.209,443.457,88.175,NA,NA,NA,272.045,555.411,110.435
Angola,NA,46448.486,106255.947,-4678.145,NA,NA,NA,130.514,298.564,-13.145
Anguilla,NA,45.103,92.009,-2.958,NA,NA,NA,284.076,579.51,-18.629
Antigua and Barbuda,NA,-60.238,55.367,-152.642,NA,NA,NA,-64.239,59.045,-162.78
Argentina,NA,174939.182,195574.412,150138.206,NA,NA,NA,384.394,429.736,329.899
Armenia,NA,13676.141,18140.572,11023.643,NA,NA,NA,491.864,652.428,396.467
Aruba,NA,493.7,586.543,334.392,NA,NA,NA,463.747,550.957,314.104
Asia,1631400,12844028.04,20012887.651,7593049.485,687.3,78.02631312271514,34.553,273.574,426.269,161.73
Australia,NA,30121.952,37962.602,25279.401,NA,NA,NA,115.068,145.02,96.57
Austria,NA,27863.307,28458.721,27467.133,NA,NA,NA,311.683,318.344,307.252
Azerbaijan,NA,40285.704,59351.694,27459.616,NA,NA,NA,388.93,572.999,265.103
Bahamas,NA,1454.86,1800.843,1130.441,NA,NA,NA,354.853,439.242,275.725
Bahrain,NA,5213.603,7953.754,2659.48,NA,NA,NA,354.128,540.25,180.642
Bangladesh,29462,802402.405,1191759.251,287073.916,2623.5,NA,17.21,468.73,696.176,167.697
Barbados,NA,696.551,706.07,611.049,NA,NA,NA,247.314,250.694,216.956
Belarus,NA,76026.729,84239.462,48262.808,NA,NA,NA,797.347,883.48,506.167
Belgium,NA,32864.847,33661.717,31988.8,NA,NA,NA,281.958,288.795,274.442
Belize,NA,814.739,1457.096,545.708,NA,NA,NA,201.029,359.524,134.648
Benin,NA,10335.713,37660.789,-4986.85,NA,NA,NA,77.404,282.043,-37.347
Bermuda,NA,341.713,385.533,185.021,NA,NA,NA,532.205,600.452,288.164
Bhutan,NA,-108.132,1798.017,-548.19,NA,NA,NA,-13.82,229.791,-70.06
Bolivia,NA,62639.16,78315.949,58194.852,NA,NA,NA,512.423,640.668,476.066
Bosnia,NA,25619.954,26144.771,25241.112,NA,NA,NA,792.322,808.552,780.605
Botswana,NA,8844.228,17029.564,6516.712,NA,NA,NA,336.244,647.438,247.755
Brazil,703719,877815.077,925578.608,843722.065,24.7,NA,326.835,407.692,429.875,391.857
Britain,227524,232427.219,236584.721,228969.007,2.2,NA,337.028,344.291,350.449,339.168
Brunei,NA,425.213,988.255,21.387,NA,NA,NA,94.702,220.1,4.763
Bulgaria,NA,70356.124,71532.13,70057.341,NA,NA,NA,1037.402,1054.742,1032.996
Burkina Faso,NA,21571.073,96780.687,-7925.331,NA,NA,NA,95.137,426.84,-34.954
Burundi,NA,17327.38,40651.393,-5334.708,NA,NA,NA,134.429,315.382,-41.388
Cambodia,NA,46594.209,64584.28,13380.408,NA,NA,NA,277.878,385.167,79.798
Cameroon,NA,52776.906,110025.512,13028.456,NA,NA,NA,189.066,394.151,46.673
Canada,NA,60616.915,67669.524,49162.173,NA,NA,NA,157.634,175.974,127.846
Cape Verde,NA,849.08,1425.557,564.348,NA,NA,NA,143.145,240.332,95.142
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,113.632,214.159,6.833,NA,NA,NA,420.052,791.655,25.259
Cayman Islands,NA,173.523,275.051,-7.4,NA,NA,NA,252.5,400.237,-10.769
Central African Republic,NA,6016.203,15165.031,-1999.315,NA,NA,NA,107.834,271.816,-35.835
Chad,NA,27068.877,93018.482,-4570.834,NA,NA,NA,152.73,524.837,-25.79
Chile,NA,65090.643,66202.346,64254.841,NA,NA,NA,332.032,337.703,327.768
China,121465,1763955.619,3743925.533,400664.463,1352.2,NA,8.519,123.709,262.568,28.099
