location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,114009.258,149844.175,53494.433,NA,NA,NA,277.201,364.329,130.066
Africa,NA,2342489.941,4093830.965,1463859.448,NA,NA,NA,164.185,286.937,102.602
Albania,NA,17416.25,17529.368,16796.727,NA,NA,NA,612.748,616.728,590.952
Algeria,NA,108626.364,174484.9,50148.044,NA,NA,NA,241.912,388.58,111.68
American Samoa,NA,19.246,149.325,-26.281,NA,NA,NA,43.451,337.115,-59.332
Americas,NA,4094356.939,4236819.041,3978783.484,NA,NA,NA,394.778,408.514,383.634
Andorra,NA,181.932,354.395,109.751,NA,NA,NA,227.862,443.865,137.458
Angola,NA,38003.018,84766.356,-1445.946,NA,NA,NA,106.783,238.181,-4.063
Anguilla,NA,36.104,87.378,2.256,NA,NA,NA,227.398,550.345,14.21
Antigua and Barbuda,NA,-56.387,33.257,-132.043,NA,NA,NA,-60.132,35.466,-140.813
Argentina,NA,168045.208,185866.575,155004.575,NA,NA,NA,369.246,408.405,340.592
Armenia,NA,14072.712,16975.081,12409.646,NA,NA,NA,506.127,610.511,446.314
Aruba,NA,487.584,548.665,350.127,NA,NA,NA,458.002,515.377,328.885
Asia,NA,10839194.754,16925450.06,7232456.216,NA,NA,NA,230.872,360.507,154.049
Australia,NA,27906.344,29885.028,23592.69,NA,NA,NA,106.605,114.163,90.126
Austria,NA,26950.671,27539.622,26521.321,NA,NA,NA,301.475,308.063,296.672
Azerbaijan,NA,41906.472,53964.012,27642.004,NA,NA,NA,404.578,520.985,266.864
Bahamas,NA,1377.492,1649.641,1146.371,NA,NA,NA,335.983,402.362,279.61
Bahrain,NA,5170.286,7006.253,2412.222,NA,NA,NA,351.186,475.892,163.847
Bangladesh,NA,681412.914,1016972.373,296471.906,NA,NA,NA,398.053,594.073,173.187
Barbados,NA,504.865,539.789,449.485,NA,NA,NA,179.255,191.655,159.592
Belarus,NA,75334.603,81843.281,47915.184,NA,NA,NA,790.089,858.35,502.521
Belgium,NA,33195.425,33634.175,31844.72,NA,NA,NA,284.794,288.559,273.206
Belize,NA,736.132,1267.52,618.974,NA,NA,NA,181.633,312.748,152.726
Benin,NA,261.412,31503.484,-5279.554,NA,NA,NA,1.958,235.931,-39.539
Bermuda,NA,329.272,398.315,224.558,NA,NA,NA,512.829,620.361,349.741
Bhutan,NA,859.011,2546.464,-30.323,NA,NA,NA,109.784,325.445,-3.875
Bolivia,NA,62209.787,74031.388,58930.306,NA,NA,NA,508.91,605.618,482.082
Bosnia,NA,26156.666,26351.542,25137.749,NA,NA,NA,808.92,814.947,777.409
Botswana,NA,9083.237,14773.171,6799.251,NA,NA,NA,345.331,561.653,258.497
Brazil,NA,854456.039,890768.905,843092.265,NA,NA,NA,396.843,413.708,391.565
Britain,NA,219879.455,224615.961,216390.608,NA,NA,NA,325.704,332.72,320.536
Brunei,NA,302.263,675.628,143.474,NA,NA,NA,67.319,150.473,31.954
Bulgaria,NA,72733.991,73209.957,71957.886,NA,NA,NA,1072.463,1079.482,1061.02
Burkina Faso,NA,6813.234,77913.977,-8534.602,NA,NA,NA,30.049,343.631,-37.641
Burundi,NA,13490.783,45581.423,-1168.959,NA,NA,NA,104.664,353.63,-9.069
Cambodia,NA,34130.367,52983.601,12126.295,NA,NA,NA,203.546,315.983,72.319
Cameroon,NA,37235.826,105065.498,12137.282,NA,NA,NA,133.392,376.383,43.48
Canada,NA,49939.995,58397.912,43406.18,NA,NA,NA,129.868,151.863,112.877
Cape Verde,NA,977.026,1858.416,803.575,NA,NA,NA,164.715,313.307,135.473
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,75.393,203.683,15.03,NA,NA,NA,278.698,752.932,55.56
Cayman Islands,NA,165.653,241.726,9.273,NA,NA,NA,241.048,351.744,13.493
Central African Republic,NA,6489.876,14270.1,-1781.331,NA,NA,NA,116.324,255.776,-31.928
Chad,NA,20251.203,68325.546,-2261.388,NA,NA,NA,114.263,385.512,-12.759
Chile,NA,63115.384,64316.474,62591.479,NA,NA,NA,321.956,328.083,319.283
China,NA,1526758.375,3141106.759,502265.916,NA,NA,NA,107.074,220.291,35.225
Colombia,NA,195473.681,196783.413,183489.579,NA,NA,NA,376.824,379.349,353.721
Comoros,NA,1042.969,2882.826,115.447,NA,NA,NA,124.64,344.513,13.796
Congo,NA,166639.713,429403.278,-10091.329,NA,NA,NA,168.306,433.696,-10.192
Congo-Brazzaville,NA,10369.114,24124.874,-2122.842,NA,NA,NA,173.674,404.073,-35.556
