location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,121641.54,185753.204,56607.695,NA,NA,NA,295.758,451.638,137.635
Africa,259026,4417987.356,5093183.777,1715876.891,1605.6,NA,18.155,309.657,356.981,120.266
Albania,NA,16017.365,17233.232,15449.959,NA,NA,NA,563.532,606.309,543.569
Algeria,NA,122171.077,201236.046,48664.28,NA,NA,NA,272.076,448.155,108.376
American Samoa,NA,63.217,183.619,-25.24,NA,NA,NA,142.719,414.537,-56.982
Americas,NA,4197907.282,4327829.82,4011159.19,NA,NA,NA,404.762,417.289,386.756
Andorra,NA,183.039,380.983,92.115,NA,NA,NA,229.249,477.165,115.37
Angola,NA,67682.531,139858.464,5252.537,NA,NA,NA,190.178,392.982,14.759
Anguilla,NA,51.268,100.335,-1,NA,NA,NA,322.905,631.952,-5.037
Antigua and Barbuda,NA,-50.082,62.824,-181.273,NA,NA,NA,-53.408,66.997,-193.312
Argentina,NA,179401.115,215609.504,151304.207,NA,NA,NA,394.199,473.76,332.461
Armenia,NA,12289.26,17209.698,11382.665,NA,NA,NA,441.985,618.949,409.379
Aruba,NA,535.181,577.381,326.658,NA,NA,NA,502.711,542.351,306.84
Asia,1635192,14629755.23,19771293.958,7971234.887,794.7,78.08027482843444,34.634,311.61,421.123,169.785
Australia,NA,32344.973,38533.434,29188.091,NA,NA,NA,123.561,147.201,111.501
Austria,NA,28737.343,29377.914,28144.678,NA,NA,NA,321.461,328.626,314.831
Azerbaijan,NA,37102.375,51261.768,25543.199,NA,NA,NA,358.197,494.897,246.602
Bahamas,NA,1402.428,1800.688,1057.671,NA,NA,NA,342.065,439.204,257.976
Bahrain,NA,3926.633,6317.763,2188.861,NA,NA,NA,266.712,429.127,148.676
Bangladesh,29477,583010.897,1434217.47,297993.721,1877.9,NA,17.219,340.571,837.811,174.076
Barbados,NA,831.098,849.066,587.579,NA,NA,NA,295.086,301.466,208.623
Belarus,NA,79316.929,82633.854,47225.922,NA,NA,NA,831.854,866.641,495.292
Belgium,NA,33555.459,34745.195,32693.357,NA,NA,NA,287.883,298.09,280.487
Belize,NA,865.194,1272.209,559.328,NA,NA,NA,213.478,313.905,138.009
Benin,NA,22805.49,60399.273,-2714.17,NA,NA,NA,170.791,452.332,-20.327
Bermuda,NA,347.705,458.59,232.809,NA,NA,NA,541.537,714.237,362.592
Bhutan,NA,-562.95,1862.894,-974.242,NA,NA,NA,-71.946,238.083,-124.511
Bolivia,NA,61029.676,75628.803,59105.277,NA,NA,NA,499.256,618.685,483.514
Bosnia,NA,25501.523,26155.527,25071.11,NA,NA,NA,788.659,808.885,775.348
Botswana,NA,8044.53,16836.602,6529.937,NA,NA,NA,305.841,640.102,248.258
Brazil,704659,916871.354,935249.147,901553.569,30.1,NA,327.271,425.831,434.366,418.717
Britain,230669,250095.091,253810.971,246133.41,8.4,NA,341.687,370.462,375.966,364.594
Brunei,NA,711.97,1094.034,139.928,NA,NA,NA,158.567,243.659,31.164
Bulgaria,NA,68752.421,70068.941,68308.289,NA,NA,NA,1013.755,1033.167,1007.206
Burkina Faso,NA,51071.099,103502.53,-6107.822,NA,NA,NA,225.243,456.486,-26.938
Burundi,NA,19624.988,53384.774,-547.359,NA,NA,NA,152.255,414.17,-4.247
Cambodia,NA,63458.113,72281.938,10487.156,NA,NA,NA,378.451,431.075,62.543
Cameroon,NA,61902.891,144384.4,13989.778,NA,NA,NA,221.759,517.237,50.116
Canada,NA,69933.31,74853.343,58129.145,NA,NA,NA,181.861,194.655,151.164
Cape Verde,NA,766.617,1450.302,662.19,NA,NA,NA,129.242,244.504,111.637
