location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7844,125504.197,189799.357,53218.685,1500,NA,19.072,305.149,461.476,129.395
Africa,257379,2150396.576,3673317.45,1277034.85,735.5,32.17053634820365,18.04,150.859,257.698,89.589
Albania,3594,18437.075,18560.203,17516.29,413,NA,126.446,648.663,652.995,616.268
Algeria,6881,102950.468,164093.093,49521.497,1396.2,NA,15.324,229.272,365.437,110.285
Americas,NA,3942615.322,4062282.233,3847196.007,NA,NA,NA,380.55,392.101,371.34
Andorra,158,219.511,508.71,126.199,38.9,NA,197.888,274.928,637.138,158.059
Angola,1928,32680.799,78659.025,-12996.593,1595.1,NA,5.417,91.828,221.021,-36.519
Anguilla,12,39.995,83.464,2.058,233.3,NA,75.581,251.908,525.693,12.963
Antigua and Barbuda,146,-52.628,27.922,-117.018,-136,NA,155.697,-56.123,29.777,-124.79
Argentina,130041,170910.577,206305.282,147808.894,31.4,90.94351426722429,285.74,375.542,453.315,324.781
Armenia,8712,14437.864,18210.538,12739.374,65.7,NA,313.328,519.259,654.944,458.173
Aruba,280,511.673,570.574,369.897,82.7,NA,263.012,480.629,535.956,347.455
Asia,1509370,11086071.749,17436123.068,6513112.642,634.5,76.98217435793612,31.969,236.13,371.385,138.727
Australia,16692,23272.42,27111.653,19550.01,39.4,NA,63.765,88.903,103.569,74.683
Austria,21316,23868.926,24363.127,23355.35,12,NA,238.444,267.002,272.53,261.257
Azerbaijan,9993,41631.748,55243.673,28882.475,316.6,NA,96.475,401.925,533.339,278.84
Bahamas,833,1392.18,1594.824,1114.011,67.1,NA,203.176,339.565,388.992,271.717
Bahrain,1539,5004.276,8421.515,2593.487,225.2,NA,104.535,339.91,572.022,176.16
Bangladesh,29438,729091.605,1036966.422,289398.905,2376.7,NA,17.196,425.905,605.753,169.055
Barbados,568,465.809,507.112,405.718,-18,NA,201.672,165.388,180.053,144.052
Belarus,7118,72779.081,78663.504,47529.013,922.5,NA,74.652,763.287,825.001,498.471
Belgium,33155,30063.466,30482.155,28930.094,-9.3,NA,284.448,257.924,261.516,248.201
Belize,688,726.768,1200.731,623.601,5.6,NA,169.757,179.323,296.268,153.867
Benin,163,220.736,28666.344,-5374.866,35.4,NA,1.221,1.653,214.683,-40.253
Bermuda,152,313.592,371.622,204.509,106.3,NA,236.734,488.408,578.787,318.515
Bhutan,21,1213.347,3346.166,4.816,5677.8,NA,2.684,155.069,427.649,0.616
Bolivia,22266,61434.476,73217.351,58609.962,175.9,NA,182.148,502.568,598.958,479.462
Bosnia,16218,25852.967,26442.013,25029.748,59.4,NA,501.557,799.528,817.744,774.069
Botswana,2794,9148.621,15991.178,6922.145,227.4,NA,106.224,347.817,607.96,263.169
Brazil,691810,843313.447,878649.34,830686.636,21.9,87.45839926510136,321.304,391.668,408.079,385.803
Britain,213148,193434.615,197810.348,189043.072,-9.2,NA,315.733,286.532,293.014,280.027
Brunei,225,517.263,1034.256,279.319,129.9,NA,50.111,115.203,230.345,62.209
Bulgaria,38081,73252.541,74416.578,72399.191,92.4,NA,561.505,1080.11,1097.273,1067.527
Burkina Faso,387,5992.38,71384.679,-4783.733,1448.4,NA,1.707,26.429,314.834,-21.098
