location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,131345.407,197218.545,59946.614,NA,NA,NA,319.352,479.515,145.753
Africa,259062,4635510.868,5250066.031,1835435.566,1689.3,NA,18.158,324.903,367.977,128.646
Albania,NA,16176.074,16803.203,15853.614,NA,NA,NA,569.116,591.18,557.771
Algeria,NA,111306.803,197984.398,48706.346,NA,NA,NA,247.882,440.914,108.47
American Samoa,NA,91.582,191.33,-10.115,NA,NA,NA,206.754,431.946,-22.837
Americas,NA,4307770.719,4470814.523,4048526.202,NA,NA,NA,415.355,431.076,390.359
Andorra,NA,247.868,432.831,94.529,NA,NA,NA,310.444,542.103,118.394
Angola,NA,80016.973,131015.922,14226.609,NA,NA,NA,224.836,368.136,39.975
Anguilla,NA,59.292,112.6,-2.041,NA,NA,NA,373.443,709.202,-12.854
Antigua and Barbuda,NA,-0.776,84.682,-193.757,NA,NA,NA,-0.827,90.306,-206.626
Argentina,NA,204850.027,216143.113,159063.335,NA,NA,NA,450.118,474.932,349.51
Armenia,NA,19827.417,24687.379,12669.304,NA,NA,NA,713.095,887.884,455.653
Aruba,NA,640.23,640.23,340.025,NA,NA,NA,601.386,601.386,319.396
Asia,1636298,15226706.09,20625157.139,8249533.599,830.6,78.1204047829736,34.657,324.325,439.31,175.713
Australia,NA,34414.688,37751.685,31248.5,NA,NA,NA,131.467,144.215,119.372
Austria,NA,31519.88,32042.398,30617.394,NA,NA,NA,352.586,358.431,342.491
Azerbaijan,NA,48626.881,60487.798,26818.786,NA,NA,NA,469.459,583.967,258.917
Bahamas,NA,1512.593,2016.227,1075.33,NA,NA,NA,368.935,491.776,262.283
Bahrain,NA,6934.027,8873.338,2434.93,NA,NA,NA,470.986,602.711,165.39
Bangladesh,29479,584739.284,1478136.845,300663.289,1883.6,NA,17.22,341.581,863.466,175.635
Barbados,NA,879.824,892.258,749.769,NA,NA,NA,312.386,316.801,266.21
Belarus,NA,85451.378,86348.474,47051.007,NA,NA,NA,896.191,905.599,493.458
Belgium,NA,35738.483,36698.954,34158.555,NA,NA,NA,306.612,314.852,293.057
Belize,NA,859.327,1028.74,655.952,NA,NA,NA,212.03,253.831,161.85
Benin,NA,27500.191,61469.827,-2038.23,NA,NA,NA,205.95,460.349,-15.264
Bermuda,NA,402.751,464.174,238.635,NA,NA,NA,627.269,722.933,371.666
Bhutan,NA,-222.187,2231.236,-907.166,NA,NA,NA,-28.396,285.158,-115.938
Bolivia,NA,67392.094,78278.629,57540.385,NA,NA,NA,551.305,640.362,470.712
Bosnia,NA,25769.303,26099.423,25353.384,NA,NA,NA,796.94,807.15,784.078
Botswana,NA,7875.114,16788.271,6638.489,NA,NA,NA,299.4,638.264,252.385
Brazil,702116,948628.858,971022.978,924630.437,35.1,NA,326.09,440.58,450.981,429.434
Britain,232112,263439.885,265445.092,260423.192,13.5,NA,343.824,390.23,393.2,385.761
Brunei,NA,755.623,1098.292,261.652,NA,NA,NA,168.289,244.607,58.274
Bulgaria,NA,69040.066,70063.362,68681.814,NA,NA,NA,1017.997,1033.085,1012.714
Burkina Faso,NA,55371.49,103914.767,-6399.862,NA,NA,NA,244.21,458.304,-28.226
Burundi,NA,20034.082,54424.661,-1070.658,NA,NA,NA,155.428,422.238,-8.306
Cambodia,NA,74834.905,78899.464,16840.447,NA,NA,NA,446.3,470.54,100.433
