location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7753,110945.604,152940.23,48344.267,1331,NA,19.334,276.676,381.402,120.561
Africa,256176,2750482.977,3453850.383,1395005.55,973.7,NA,18.398,197.536,248.051,100.188
Albania,3566,18438.986,18756.016,17208.392,417.1,NA,124.916,645.915,657.02,602.807
Algeria,6878,95607.201,132565.42,61563.519,1290,NA,15.569,216.414,300.071,139.353
Americas,NA,3810848.605,4032808.629,3709638.875,NA,NA,NA,369.888,391.431,360.064
Andorra,154,200.833,373.773,117.569,30.4,NA,194.853,254.109,472.926,148.757
Angola,1917,32211.23,74918.611,4921.352,1580.3,NA,5.556,93.356,217.132,14.263
Anguilla,10,10.826,52.803,0,8.3,NA,63.48,68.726,335.192,1.4
Antigua and Barbuda,144,-54.702,35.539,-98.785,-138,NA,154.473,-58.681,38.124,-105.97
Argentina,129440,172570.449,216949.394,141481.664,33.3,91.0283394711373,285.886,381.146,479.163,312.482
Armenia,8637,14187.843,18560.029,11290.19,64.3,NA,309.462,508.347,665.002,404.525
Aruba,226,432.055,538.644,367.054,91.2,84.06078696403094,212.135,405.548,505.598,344.536
Asia,1457051,12517501.747,15479428.492,5926152.828,759.1,76.36248044929219,31.046,268.221,331.688,126.984
Australia,12439,17669.893,23639.995,10257.778,42.1,NA,47.988,68.168,91.2,39.573
Austria,20435,21041.801,21688,20017.813,3,NA,229.038,235.84,243.082,224.363
Azerbaijan,9761,44130.77,54548.256,25723.253,352.1,52.05585343225322,94.648,427.914,528.928,249.426
Bahamas,822,732.398,1541.358,428.308,-10.9,NA,201.517,179.551,377.871,105.002
Bahrain,1512,3852.276,8573.905,2253.96,154.8,84.71350028873786,103.331,263.266,585.943,154.036
Bangladesh,29307,539247.314,752510.446,258625.676,1740,NA,17.305,318.41,444.336,152.711
Barbados,501,237.859,517.468,61.031,-52.5,NA,178.165,84.587,184.021,21.704
Belarus,7118,71824.9,76968.362,46359.948,909.1,NA,74.315,749.881,803.581,484.017
Belgium,32329,27691.773,28010.143,26378.717,-14.3,NA,278.424,238.487,241.229,227.179
Belize,680,906.109,1806.331,791.394,33.3,NA,169.987,226.51,451.548,197.833
Benin,163,5363.522,25790.094,-5542.599,3190.5,NA,1.254,41.268,198.433,-42.646
Bermuda,148,134.025,225.256,69.582,-9.4,NA,230.583,208.811,350.948,108.409
Bhutan,21,858.859,2446.174,-223.955,3989.8,NA,2.701,110.466,314.626,-28.805
Bolivia,22102,61608.027,70342.052,60084.896,178.7,NA,182.972,510.023,582.327,497.413
Bosnia,15923,25295.449,26145.519,23653.808,58.9,NA,486.802,773.338,799.327,723.15
Botswana,2772,8937.971,17080.999,6557.238,222.4,NA,107.092,345.306,659.9,253.329
Brazil,680166,809388.794,849274.484,790465.679,19,NA,317.351,377.643,396.253,368.814
Britain,185247,164905.501,170759.869,159130.791,-11,NA,275.333,245.1,253.801,236.517
Brunei,225,389.784,1221.817,175.095,73.2,NA,50.519,87.519,274.336,39.314
Bulgaria,37451,71311.252,72831.026,70646.255,90.4,NA,543.882,1035.617,1057.688,1025.96
Burkina Faso,387,55208.166,86691.055,-5994.383,14165.7,NA,1.751,249.803,392.255,-27.123
Burundi,38,13280.206,25642.591,-3750.966,34847.9,NA,0.303,105.808,204.304,-29.885
Cambodia,3056,28806.964,50024.698,11781.106,842.6,NA,18.422,173.651,301.553,71.017
Cameroon,1931,44962.536,71590.587,11096.79,2228.5,NA,7.1,165.312,263.214,40.799
Canada,43163,36675.671,46442.321,33648.3,-15,NA,113.125,96.123,121.72,88.188
Cape Verde,410,875.383,1873.384,769.091,113.5,NA,69.737,148.894,318.643,130.815
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,26.788,119.337,-21.065,-27.6,NA,138.546,100.309,446.855,-78.877
Cayman Islands,29,23.165,204.828,-44.353,-20.1,NA,42.562,33.999,300.617,-65.094
Central African Republic,113,5747.07,9733.23,-2544.071,4985.9,NA,2.071,105.313,178.357,-46.619
Chad,193,70671.052,78920.876,-7481.235,36517.1,NA,1.123,411.363,459.383,-43.547
Chile,59835,53171.364,54492.129,52997.55,-11.1,92.54402461906685,306.953,272.769,279.545,271.877
China,5226,795285.481,2025542.502,-123739.814,15117.9,NA,0.367,55.775,142.054,-8.678
Colombia,141075,183640.777,188439.21,180841.964,30.2,NA,273.844,356.469,365.784,351.037
Comoros,160,1187.554,2345.343,50.981,642.2,NA,19.474,144.537,285.451,6.205
Congo,1391,107481.234,195972.647,-50465.388,7626.9,NA,1.451,112.083,204.364,-52.626
Congo-Brazzaville,386,10229.568,14834.393,-2254.226,2550.1,NA,6.614,175.29,254.196,-38.627
Cook Islands,1,-15.292,23.957,-20.277,-1629.2,NA,5.881,-89.936,140.897,-119.255
Costa Rica,8754,7531.207,10773.893,6969.363,-14,NA,169.85,146.125,209.041,135.224
Croatia,16420,23309.998,24067.119,22724.787,42,NA,404.42,574.119,592.766,559.705
Cuba,8529,62156.888,62352.264,54399.777,628.8,NA,75.77,552.193,553.929,483.28
Curaçao,282,531.431,811.205,286.564,88.5,56.93870903340373,148.157,279.204,426.192,150.555
Cyprus,1143,1530.864,1709.188,1404.651,33.9,NA,127.566,170.854,190.756,156.768
Czech Republic,40587,45220.346,47341.381,44628.223,11.4,66.3125181361939,386.148,430.229,450.409,424.596
Denmark,6751,4265.044,4924.99,4100.817,-36.8,NA,115.318,72.854,84.127,70.049
Djibouti,189,6863.773,8108.521,966.201,3531.6,NA,17.095,620.843,733.433,87.395
Dominica,68,144.263,260.293,48.623,112.2,NA,93.907,199.225,359.462,67.147
Dominican Republic,4384,6843.962,11768.171,4302.141,56.1,NA,39.432,61.558,105.849,38.696
Ecuador,35811,75249.841,76729.525,74750.334,110.1,NA,201.211,422.806,431.12,419.999
Egypt,24781,348395.553,378373.404,333029.729,1305.9,NA,22.68,318.862,346.299,304.799
El Salvador,4214,25116.465,29383.921,11761.483,496,NA,66.739,397.78,465.365,186.271
Equatorial Guinea,183,2545.458,3783.601,-359.282,1291,NA,11.196,155.736,231.488,-21.982
Eritrea,103,3032.703,5933.866,-4053.082,2844.4,NA,2.845,83.769,163.905,-111.954
Estonia,2628,4790.145,4911.904,4697.851,82.3,NA,197.787,360.513,369.677,353.567
Eswatini,1419,4942.88,6560.885,2566.393,248.3,NA,119.017,414.577,550.285,215.252
Ethiopia,7569,243246.85,322058.744,24877.093,3113.7,NA,6.293,202.229,267.751,20.682
Europe (incl. EU),1889765,3307519.874,3379645.385,3173489.084,75,68.98672025690715,252.421,442.324,451.97,424.4
European Union,1124678,1379321.939,1417517.228,1350463.446,22.6,75.51435706141463,251.272,308.164,316.697,301.716
Falkland Islands,NA,-1.562,11.7,-8.181,NA,NA,NA,-41.509,310.829,-217.359
Faroe Islands,28,44.197,50.041,15.316,57.8,NA,52.942,83.568,94.617,28.96
Fiji,874,1720.459,2950.695,823.938,96.8,76.60148603194861,94.526,186.074,319.129,89.112
Finland,5251,9008.241,9110.774,8229.12,71.6,NA,94.852,162.721,164.573,148.648
France,152780,119664.379,124519.3,112766.28,-21.7,NA,226.603,177.486,184.686,167.254
French Polynesia,649,587.528,1003.372,474.78,-9.5,61.951373539627404,213.464,193.246,330.022,156.161
Gabon,306,2938.16,7395.024,1343.526,860.2,NA,13.07,125.499,315.868,57.387
Georgia,16869,25056.299,28625.413,24885.693,48.5,NA,448.885,666.749,761.723,662.209
Germany,145028,144345.799,147933.306,136217.987,-0.5,77.615755093896,173.877,173.059,177.36,163.314
Ghana,1458,17614.57,71768.915,-10109.111,1108.1,NA,4.441,53.649,218.588,-30.789
