location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7670,73005.106,141887.002,47829.661,851.8,NA,19.254,183.267,356.183,120.068
Africa,251953,2700904.253,3019739.987,1090367.332,972,20.293728455448523,18.344,196.903,220.147,79.491
Albania,3492,17170.004,17717.064,15809.028,391.7,NA,121.548,597.647,616.689,550.275
Algeria,6874,88404.724,135495.686,61281.416,1186.1,NA,15.407,198.143,303.689,137.351
Americas,NA,3761202.604,4024707.501,3684722.254,NA,NA,NA,365.301,390.894,357.873
Andorra,153,196.156,352.501,120.211,28.2,NA,197.792,253.582,455.699,155.403
Angola,1900,45154.185,58417.915,-2239.161,2276.5,NA,5.599,133.066,172.154,-6.599
Anguilla,9,15.354,49.252,6.307,70.6,NA,59.504,101.514,325.634,41.701
Antigua and Barbuda,135,103.465,196.501,9.433,-23.4,NA,136.739,104.798,199.033,9.554
Argentina,128019,170334.94,224239.213,156905.503,33.1,89.7266167085725,280.708,373.494,491.69,344.047
Armenia,8613,16011.44,20528.049,12095.756,85.9,NA,290.183,539.446,691.616,407.521
Aruba,212,397.274,440.706,362.009,87.4,82.01781799524231,197.77,370.608,411.126,337.711
Asia,1407331,10832793.113,15470552.966,5709804.518,669.7,74.24159907702939,30.081,231.563,330.701,122.054
Australia,6008,-4231.953,6176.787,-13969.052,-170.4,86.12574107003985,23.297,-16.41,23.952,-54.168
Austria,15865,18364.629,20071.485,15939.386,15.8,NA,175.438,203.08,221.954,176.261
Azerbaijan,9692,46097.054,55084.477,25714.755,375.6,52.08066949522583,94.803,450.9,538.811,251.53
Bahamas,788,932.28,1469.263,371.352,18.3,NA,198.532,234.882,370.172,93.56
Bahrain,1471,3225.28,8842.69,2552.485,119.3,NA,84.139,184.481,505.789,145.999
Bangladesh,29122,545987.093,726385.97,237023.186,1774.8,76.89562914414775,17.511,328.308,436.783,142.524
Barbados,374,135.352,338.729,-10.51,-63.8,NA,129.993,47.045,117.734,-3.653
Belarus,6819,67182.529,72111.79,46243.401,885.2,NA,72.213,711.463,763.664,489.718
Belgium,30826,23161.47,25885.961,20994.584,-24.9,NA,265.003,199.113,222.535,180.485
Belize,654,990.184,1448.984,690.367,51.4,NA,161.515,244.541,357.849,170.497
Benin,163,7508.372,16145.205,-7308.197,4506.4,NA,1.309,60.303,129.67,-58.696
Bermuda,128,121.121,204.753,96.79,-5.4,NA,206.146,195.067,329.757,155.881
Bhutan,10,366.495,2063.343,-363.598,3564.9,NA,1.282,46.993,264.565,-46.621
Bolivia,21894,58565.211,61028.307,57689.405,167.5,NA,185.026,494.934,515.749,487.532
Bosnia,15713,24240.642,24940.26,22876.948,54.3,NA,481.483,742.79,764.228,701.003
Botswana,2686,9695.825,12925.163,5152.03,261,NA,112.046,404.458,539.168,214.915
Brazil,660022,788482.633,830010.59,785301.413,19.5,84.69104480636862,308.431,368.461,387.867,366.975
Britain,165530,145647.442,166553.804,137388.622,-12,NA,242.687,213.537,244.188,201.429
Brunei,208,483.515,830.168,176.789,132.5,NA,47.109,109.509,188.02,40.04
Bulgaria,36529,70982.226,72991.339,69332.313,94.3,NA,529.663,1029.227,1058.359,1005.303
