location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7420,73221.461,114935.628,32398.496,886.8,NA,18.627,183.81,288.526,81.331
Africa,240239,2557921.599,3254441.559,1212124.642,964.7,NA,17.491,186.479,237.257,88.367
Albania,3362,15704.432,17278.042,12438.844,367.1,NA,117.023,546.634,601.408,432.967
Algeria,6618,90607.409,138536.929,58807.902,1269.1,NA,14.833,203.08,310.505,131.807
Americas,NA,3788464.353,3858337.96,3421527.137,NA,NA,NA,368.962,375.768,333.226
Andorra,147,188.288,318.519,144.185,28.1,NA,190.035,243.411,411.768,186.396
Angola,1896,46269.096,78912.991,3947.257,2340.4,NA,5.587,136.352,232.551,11.632
Anguilla,8,10.724,53.224,4.737,34.1,NA,52.893,70.906,351.893,31.317
Antigua and Barbuda,127,100.759,211.317,40.876,-20.7,NA,128.636,102.057,214.04,41.402
Argentina,122152,188227.975,215974.134,147117.624,54.1,NA,267.843,412.728,473.567,322.585
Armenia,8065,17469.477,22002.816,12982.347,116.6,NA,271.72,588.569,741.303,437.392
Aruba,194,322.27,378.272,294.302,66.1,NA,180.979,300.639,352.882,274.548
Asia,1303944,11440484.145,14456873.585,4404573.016,777.4,NA,27.871,244.554,309.032,94.153
Australia,4073,-6253.856,-1733.873,-12581.457,-253.5,NA,15.794,-24.251,-6.724,-48.788
Austria,14167,17218.643,18190.109,16578.242,21.5,NA,156.661,190.407,201.15,183.325
Azerbaijan,8797,44542.64,59830.104,27511.347,406.3,NA,86.048,435.695,585.23,269.103
Bahamas,748,1138.853,1845.624,676.33,52.3,NA,188.454,286.927,464.993,170.397
Bahrain,1410,3780.822,13111.107,1786.871,168.1,NA,80.65,216.258,749.937,102.206
Bangladesh,28494,678006.108,837762.862,233728.928,2279.5,NA,17.134,407.692,503.755,140.544
Barbados,283,62.558,123.898,-40.427,-77.9,NA,98.364,21.744,43.064,-14.051
Belarus,6099,61370.673,66466.046,44773.207,906.2,NA,64.588,649.916,703.876,474.148
Belgium,29185,25209.566,26188.391,23377.247,-13.6,NA,250.895,216.72,225.134,200.968
Belize,629,1304.093,2003.099,874.876,107.3,NA,155.341,322.066,494.696,216.064
Benin,163,-1700.573,21450.84,-3706.43,-1143.3,NA,1.309,-13.658,172.282,-29.768
