location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,130211.384,167838.805,57623.926,NA,NA,NA,316.594,408.081,140.106
Africa,258991,3049095.796,4431122.976,1597350.289,1077.3,NA,18.153,213.711,310.578,111.958
Albania,NA,16815.25,17233.023,16240.401,NA,NA,NA,591.603,606.302,571.379
Algeria,NA,118855.243,183246.207,47637.721,NA,NA,NA,264.692,408.091,106.09
American Samoa,NA,43.435,171.625,-29.39,NA,NA,NA,98.058,387.459,-66.35
Americas,NA,4161153.722,4275003.61,3971692.323,NA,NA,NA,401.218,412.196,382.951
Andorra,NA,226.128,386.542,89.929,NA,NA,NA,283.216,484.128,112.632
Angola,NA,50190.197,97949.097,1484.979,NA,NA,NA,141.027,275.223,4.173
Anguilla,NA,45.047,92.311,-1.327,NA,NA,NA,283.725,581.411,-8.358
Antigua and Barbuda,NA,-60.875,38.139,-157.303,NA,NA,NA,-64.918,40.672,-167.75
Argentina,NA,175067.693,192983.719,151236.604,NA,NA,NA,384.677,424.044,332.313
Armenia,NA,13698.898,17167.868,12013.53,NA,NA,NA,492.682,617.444,432.068
Aruba,NA,496.084,578.861,346.398,NA,NA,NA,465.986,543.741,325.382
Asia,1631990,13248008.358,19059845.974,7648505.948,711.8,78.03222658023638,34.566,282.179,405.969,162.911
Australia,NA,31459.074,36464.03,27552.155,NA,NA,NA,120.176,139.296,105.252
Austria,NA,28049.925,28639.104,27562.05,NA,NA,NA,313.771,320.362,308.314
Azerbaijan,NA,40746.982,54792.74,27590.655,NA,NA,NA,393.384,528.986,266.368
Bahamas,NA,1468.485,1741.574,1115.984,NA,NA,NA,358.177,424.786,272.199
Bahrain,NA,5301.774,7460.683,2644.807,NA,NA,NA,360.117,506.758,179.645
Bangladesh,29465,829573.704,1249428.481,287186.117,2715.5,88.48426704163734,17.212,484.603,729.864,167.762
Barbados,NA,726.996,749.969,618.875,NA,NA,NA,258.124,266.281,219.735
Belarus,NA,76566.175,83682.466,47254.199,NA,NA,NA,803.005,877.639,495.589
Belgium,NA,33844.358,34801.761,32395.605,NA,NA,NA,290.362,298.576,277.933
Belize,NA,820.895,1329.771,578.834,NA,NA,NA,202.548,328.108,142.821
Benin,NA,11976.896,34754.138,-4666.013,NA,NA,NA,89.695,260.275,-34.944
Bermuda,NA,345.459,418.722,227.309,NA,NA,NA,538.04,652.143,354.025
Bhutan,NA,-99.118,1791.868,-525.388,NA,NA,NA,-12.668,229.005,-67.146
Bolivia,NA,62637.483,77276.235,58277.06,NA,NA,NA,512.409,632.162,476.739
Bosnia,NA,25701.9,26127.898,25159.293,NA,NA,NA,794.856,808.03,778.075
Botswana,NA,9199.149,15833.286,6771.801,NA,NA,NA,349.738,601.957,257.454
Brazil,704320,882893.228,909732.247,869057.578,25.4,NA,327.114,410.05,422.515,403.624
Britain,228144,235152.734,240266.289,230469.485,3.1,NA,337.946,348.328,355.903,341.391
Brunei,NA,449.671,929.081,134.646,NA,NA,NA,100.149,206.921,29.988
Bulgaria,NA,69854.926,70792.261,69341.395,NA,NA,NA,1030.012,1043.833,1022.44
Burkina Faso,NA,23400.129,92792.8,-6091.3,NA,NA,NA,103.204,409.252,-26.865
Burundi,NA,17924.001,49441.858,-1106.929,NA,NA,NA,139.058,383.58,-8.588
Cambodia,NA,48360.521,64605.838,11552.061,NA,NA,NA,288.412,385.296,68.894
Cameroon,NA,53533.347,112551.616,14834.748,NA,NA,NA,191.776,403.201,53.143
Canada,NA,59424.058,65592.676,51355.732,NA,NA,NA,154.532,170.573,133.55
Cape Verde,NA,864.17,1350.087,669.095,NA,NA,NA,145.689,227.608,112.801
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.464,219.28,13.802,NA,NA,NA,415.734,810.586,51.02
Cayman Islands,NA,174.341,236.049,-1.75,NA,NA,NA,253.691,343.484,-2.547
Central African Republic,NA,6841.724,17161.513,-1608.977,NA,NA,NA,122.63,307.601,-28.839
Chad,NA,27968.83,77299.431,-978.219,NA,NA,NA,157.808,436.146,-5.519
Chile,NA,64932.382,66070.047,64022.826,NA,NA,NA,331.225,337.028,326.585
China,121536,1967406.81,3684300.102,561159.483,1518.8,NA,8.524,137.978,258.386,39.355
Colombia,142892,193736.503,199543.886,184073.533,35.6,NA,275.46,373.475,384.67,354.847
Comoros,NA,1353.755,3542.688,93.423,NA,NA,NA,161.781,423.37,11.165
Congo,1468,240631.416,480544.316,-5524.445,16291.8,NA,1.483,243.037,485.348,-5.58
Congo-Brazzaville,NA,11796.292,27406.98,-1956.87,NA,NA,NA,197.579,459.045,-32.776
Cook Islands,NA,-12.595,58.219,-35.811,NA,NA,NA,-73.948,341.821,-210.255
Costa Rica,NA,8570.311,9789.775,6804.318,NA,NA,NA,165.423,188.961,131.336
Croatia,NA,26343.774,26836.869,25876.47,NA,NA,NA,653.633,665.868,642.039
Cuba,NA,61750.354,62957.382,56551.82,NA,NA,NA,550.743,561.508,504.378
Curaçao,NA,704.429,1078.025,405.324,NA,NA,NA,368.477,563.9,212.02
Cyprus,NA,2018.891,2090.347,1934.158,NA,NA,NA,225.321,233.296,215.864
Czech Republic,NA,47986.818,49129.83,47526.6,NA,NA,NA,457.279,468.171,452.894
Denmark,NA,6878.548,7453.33,6505.401,NA,NA,NA,116.937,126.709,110.594
Djibouti,NA,2115.421,6666.166,614.241,NA,NA,NA,188.733,594.742,54.801
Dominica,NA,148.457,355.079,71.406,NA,NA,NA,204.042,488.028,98.142
Dominican Republic,NA,5396.448,10009.13,2060.967,NA,NA,NA,48.059,89.138,18.354
Ecuador,NA,83419.63,85358.153,81542.064,NA,NA,NA,463.417,474.186,452.986
Egypt,24830,346978.33,414779.852,317092.496,1297.4,NA,22.371,312.621,373.709,285.694
El Salvador,NA,28499.041,31842.328,11933.932,NA,NA,NA,449.768,502.531,188.34
Equatorial Guinea,NA,2458.44,6349.069,-477.259,NA,NA,NA,146.78,379.068,-28.495
Eritrea,NA,3619.4,9553.381,-1691.008,NA,NA,NA,98.245,259.318,-45.901
Estonia,NA,5361.655,5453.019,5288.382,NA,NA,NA,404.329,411.218,398.803
Eswatini,NA,4712.043,6551.585,2824.875,NA,NA,NA,392.121,545.202,235.077
Ethiopia,7574,345995.848,593948.532,65246.012,4468.2,NA,6.139,280.431,481.398,52.882
Europe (incl. EU),2073819,3877037.111,4029294.44,3558001.149,87,70.22787689564525,278.437,519.351,539.747,476.615
European Union,1242207,1669243.901,1711757.778,1637232.57,34.4,75.13560981872862,275.956,370.822,380.267,363.711
Falkland Islands,NA,-0.482,10.559,-9.253,NA,NA,NA,-12.674,277.795,-243.431
Faroe Islands,NA,62.023,74.365,44.98,NA,NA,NA,116.766,140.003,84.681
Fiji,NA,1399.659,3848.756,580.015,NA,NA,NA,150.538,413.948,62.383
Finland,NA,15077.961,15561.815,14417.287,NA,NA,NA,272.129,280.861,260.205
France,167985,152033.346,158320.548,143945.403,-9.5,NA,247.718,224.195,233.466,212.268
French Guiana,NA,1014.389,2098.679,-154.541,NA,NA,NA,333.058,689.067,-50.741
French Polynesia,NA,566.101,973.293,362.033,NA,NA,NA,184.824,317.766,118.199
Gabon,NA,4320.221,8291.618,1160.57,NA,NA,NA,180.838,347.075,48.58
Georgia,NA,25979.562,27697.239,24486.571,NA,NA,NA,693.827,739.701,653.954
Germany,174979,251748.058,259885.889,241641.222,43.9,NA,209.883,301.965,311.727,289.842
Ghana,NA,48700.644,103028.276,4486.301,NA,NA,NA,145.48,307.769,13.402
