location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7831,118017.578,196198.65,44012.765,1407.1,NA,19.04,286.947,477.035,107.012
Africa,257327,2037561.894,3926837.541,1261718.962,691.8,31.609507920009122,18.036,142.943,275.483,88.515
Albania,3594,18361.648,18753.234,17529.761,410.9,NA,126.446,646.01,659.787,616.742
Algeria,6881,101911.807,148699.423,50864.073,1381.1,NA,15.324,226.959,331.155,113.275
Americas,NA,3909823.308,4077142.543,3799284.038,NA,NA,NA,377.385,393.535,366.716
Andorra,156,209.987,413.764,127.684,34.6,NA,195.383,263,518.222,159.918
Angola,1917,29319.615,83624.298,-13554.727,1429.5,NA,5.386,82.384,234.972,-38.087
Anguilla,12,38.956,76.27,-4.513,224.6,NA,75.581,245.364,480.378,-28.426
Antigua and Barbuda,146,-53.024,39.609,-119.475,-136.3,NA,155.697,-56.546,42.24,-127.41
Argentina,130011,169999.747,214877.449,145658.461,30.8,90.89535596362707,285.674,373.541,472.151,320.056
Armenia,8709,14397.623,18819.868,11287.943,65.3,NA,313.22,517.812,676.859,405.972
Aruba,235,478.794,547.135,356.034,103.7,NA,220.742,449.745,513.939,334.433
Asia,1499132,10665353.796,17918276.448,6908510.78,611.4,76.86129643820895,31.752,227.169,381.654,147.149
Australia,15980,22047.217,26469.551,16735.062,38,NA,61.045,84.222,101.116,63.929
Austria,21143,23052.509,24566.784,22567.865,9,NA,236.509,257.869,274.808,252.448
Azerbaijan,9972,41138.441,60125.58,29013.128,312.5,NA,96.273,397.163,580.47,280.101
Bahamas,833,1367.728,1525.317,1124.598,64.2,NA,203.176,333.601,372.038,274.3
Bahrain,1533,4882.68,10230.027,2659.073,218.5,84.2960746129869,104.127,331.65,694.863,180.614
Bangladesh,29430,673271.735,987462.796,281429.199,2187.7,85.45300464579049,17.192,393.298,576.835,164.399
Barbados,564,455.387,496.909,410.021,-19.3,NA,200.251,161.688,176.43,145.58
Belarus,7118,72183.456,78391.343,47643.763,914.1,NA,74.652,757.04,822.147,499.675
Belgium,33021,29994.09,30469.512,28621.135,-9.2,NA,283.298,257.329,261.408,245.55
Belize,687,711.971,1259.302,622.103,3.6,NA,169.51,175.672,310.72,153.498
Benin,163,-1314.567,28578.351,-9341.361,-906.5,NA,1.221,-9.845,214.024,-69.958
Bermuda,151,309.685,353.573,186.65,105.1,NA,235.177,482.323,550.677,290.7
Bhutan,21,1175.657,3393.431,-81.042,5498.4,NA,2.684,150.252,433.689,-10.357
Bolivia,22244,60672.551,73788.861,58595.874,172.8,NA,181.968,496.335,603.634,479.347
Bosnia,16190,25719.66,26484.135,24686.116,58.9,NA,500.691,795.405,819.047,763.442
Botswana,2790,9085.887,16449.364,5302.433,225.7,NA,106.072,345.432,625.38,201.59
Brazil,688907,831779.038,858106.606,817740.891,20.7,87.16529456508218,319.955,386.311,398.538,379.791
Britain,211346,186974.344,192871.435,179860.467,-11.5,NA,313.064,276.962,285.698,266.425
Brunei,225,491.69,1205.09,283.947,118.5,NA,50.111,109.507,268.393,63.24
Bulgaria,37997,73694.529,75705.423,72627.039,93.9,NA,560.266,1086.627,1116.277,1070.886
Burkina Faso,387,2394.977,97586.087,-4860.288,518.9,NA,1.707,10.563,430.392,-21.436
Burundi,38,11547.442,31809.746,-3342.176,30288,NA,0.295,89.587,246.786,-25.929
Cambodia,3056,26172.707,54177.292,13173.031,756.4,NA,18.225,156.089,323.102,78.561
Cameroon,1965,28981.085,95654.342,-1852.392,1374.9,NA,7.039,103.821,342.668,-6.636
Canada,47688,41522.986,52525.135,36491.313,-12.9,NA,124.012,107.98,136.591,94.895
Cape Verde,410,905.979,2312.805,686.78,121,NA,69.121,152.737,389.911,115.783
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,63.503,162.57,-8.179,67.1,NA,140.47,234.745,600.952,-30.233
Cayman Islands,36,166.892,248.911,-9.806,363.6,NA,52.385,242.851,362.201,-14.269
Central African Republic,113,5874.26,12074.598,-2068.544,5098.5,NA,2.025,105.29,216.424,-37.076
Chad,194,17149.598,97037.623,-5042.834,8740,NA,1.095,96.763,547.514,-28.453
Chile,62165,56083.181,59649.809,55268.107,-9.8,NA,317.108,286.084,304.278,281.926
China,5227,606513.543,3012361.731,-12210.448,11503.5,NA,0.367,42.536,211.262,-0.856
Colombia,141881,187980.3,190787.302,182898.779,32.5,NA,273.511,362.378,367.79,352.583
Comoros,161,886.159,2341.499,-13.301,450.4,NA,19.24,105.901,279.821,-1.59
Congo,1452,118034.05,322892.469,-24935.302,8029.1,NA,1.467,119.214,326.12,-25.185
Congo-Brazzaville,386,8972.166,20074.041,-3819.933,2224.4,NA,6.465,150.277,336.224,-63.981
Cook Islands,1,-19.266,33.49,-24.924,-2026.6,NA,5.871,-113.116,196.631,-146.336
Costa Rica,9031,8493.025,12416.734,7458.733,-6,NA,174.315,163.932,239.667,143.968
Croatia,17260,25308.585,26401.12,24704.135,46.6,NA,428.249,627.948,655.056,612.951
Cuba,8530,63219.342,66583.07,54377.001,641.1,NA,76.078,563.844,593.845,484.981
Curaçao,294,760.531,1175.656,332.795,158.7,NA,153.787,397.823,614.97,174.081
Cyprus,1218,1497.264,1681.033,1406.36,22.9,NA,135.936,167.104,187.614,156.959
Czech Republic,41751,47146.637,49244.457,45888.996,12.9,66.47592574416404,397.856,449.273,469.263,437.288
Denmark,7470,5352.005,6892.209,5068.812,-28.4,NA,126.992,90.986,117.169,86.171
Djibouti,189,1680.622,9028.343,538.125,789.2,NA,16.862,149.942,805.49,48.01
Dominica,74,114.48,282.41,71.53,54.7,NA,101.707,157.344,388.149,98.312
Dominican Republic,4384,6367.597,12332.686,3534.767,45.2,NA,39.042,56.708,109.831,31.479
Ecuador,35935,77897.504,78403.705,74231.353,116.8,NA,199.628,432.74,435.552,412.373
Egypt,24798,328384.5,369293.241,316835.523,1224.2,NA,22.343,295.868,332.726,285.463
El Salvador,4230,23581.995,31991.677,11529.07,457.5,NA,66.757,372.167,504.888,181.95
Equatorial Guinea,183,2518.323,4218.831,-272.338,1276.1,NA,10.926,150.355,251.883,-16.26
Eritrea,103,2599.895,7342.963,-3998.554,2424.2,NA,2.796,70.572,199.318,-108.537
Estonia,2757,5288.972,5485.741,5194.929,91.8,NA,207.909,398.847,413.686,391.756
Eswatini,1422,4648.33,6842.569,2430.959,226.9,NA,118.334,386.819,569.417,202.297
Ethiopia,7572,231239.992,470849.797,39628.165,2953.9,NA,6.137,187.421,381.626,32.119
Europe (incl. EU),1975231,3535207.926,3689295.431,3363101.435,79,69.83568887234121,265.2,473.561,494.202,450.507
European Union,1171050,1526052.702,1598756.781,1488314.375,30.3,75.07331436214409,260.148,339.012,355.163,330.629
Falkland Islands,NA,-1.872,10.992,-8.922,NA,NA,NA,-49.255,289.182,-234.717
Faroe Islands,28,66.396,70.356,47.042,137.1,NA,52.714,124.999,132.455,88.563
Fiji,878,1206.777,3303.153,487.466,37.4,NA,94.432,129.793,355.266,52.429
Finland,7173,11706.554,13294.549,10853.599,63.2,NA,129.459,211.281,239.942,195.887
France,158232,135496.022,147626.141,127676.308,-14.4,NA,233.336,199.808,217.696,188.277
French Polynesia,649,628.894,1010.384,441.224,-3.1,NA,211.889,205.325,329.876,144.053
Gabon,306,3281.85,7872.437,158.583,972.5,NA,12.809,137.374,329.529,6.638
Georgia,16912,24487.297,26132.624,23718.804,44.8,NA,451.663,653.974,697.915,633.45
