location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7697,74654.67,133326.746,48196.195,869.9,NA,19.322,187.408,334.694,120.988
Africa,253719,2959102.294,3305289.733,1120049.249,1066.3,22.376327926439163,18.473,215.63,240.857,81.618
Albania,3497,17519.929,17731.263,17204.127,401,NA,121.722,609.827,617.183,598.835
Algeria,6875,90147.146,128481.759,62261.689,1211.2,NA,15.409,202.048,287.968,139.548
Americas,NA,3765021.229,3940712.8,3666893.539,NA,NA,NA,365.635,382.697,356.106
Andorra,153,191.097,350.593,110.999,24.9,NA,197.792,247.043,453.232,143.495
Angola,1900,51294.181,62541.749,-232.264,2599.7,NA,5.599,151.16,184.306,-0.684
Anguilla,9,18.287,46.305,5.539,103.2,NA,59.504,120.903,306.146,36.621
Antigua and Barbuda,138,-17.416,22.72,-66.941,-112.6,NA,139.778,-17.64,23.013,-67.804
Argentina,128776,171640.793,229980.975,151893.493,33.3,NA,282.367,376.357,504.28,333.057
Armenia,8623,14750.736,19366.557,11175.605,71.1,NA,290.52,496.971,652.484,376.52
Aruba,213,442.416,496.354,360.414,107.7,NA,198.703,412.721,463.039,336.223
Asia,1434172,11445013.904,15516805.273,6120713.654,698,75.35939283306209,30.655,244.65,331.69,130.837
Australia,8097,5472.03,22399.219,-7882.624,-32.4,86.50403011576954,31.398,21.219,86.858,-30.567
Austria,19855,18542.057,19631.558,17970.83,-6.6,NA,219.56,205.042,217.089,198.725
Azerbaijan,9710,47174.228,56413.384,24592.89,385.8,NA,94.979,461.436,551.81,240.556
Bahamas,810,984.578,1488.922,438.621,21.6,NA,204.074,248.058,375.125,110.508
Bahrain,1480,3269.786,9379.502,2497.37,120.9,NA,84.654,187.027,536.494,142.846
Bangladesh,29128,556880.909,766387.187,249697.408,1811.8,NA,17.515,334.858,460.836,150.146
Barbados,436,245.293,453.955,32.791,-43.7,NA,151.543,85.258,157.783,11.397
Belarus,6978,70374.952,75084.675,46721.579,908.5,NA,73.897,745.271,795.147,494.782
Belgium,31675,24940.697,26583.595,24032.1,-21.3,NA,272.301,214.408,228.532,206.597
Belize,677,1056.852,1546.09,724.289,56.1,NA,167.196,261.006,381.831,178.874
Benin,163,10408.572,17495.673,-6394.34,6285.6,NA,1.309,83.596,140.516,-51.356
Bermuda,137,135.03,222.513,89.944,-1.4,NA,220.64,217.468,358.36,144.856
Bhutan,21,520.053,2599.214,-279.539,2376.4,NA,2.693,66.682,333.275,-35.843
Bolivia,21944,59407.106,62968.157,57988.421,170.7,NA,185.448,502.049,532.143,490.059
Bosnia,15783,24867.429,25323.157,22475.202,57.6,NA,483.628,761.996,775.961,688.693
Botswana,2692,10060.699,13959.766,5781.813,273.7,NA,112.296,419.678,582.327,241.186
Brazil,665720,786804.474,829414.528,773502.173,18.2,85.63632004029506,311.094,367.677,387.589,361.461
Britain,178153,150600.268,158554.594,144797.524,-15.5,NA,261.194,220.798,232.46,212.291
Brunei,221,492.338,1010.037,190.264,122.8,NA,50.053,111.507,228.757,43.092
Bulgaria,37090,71270.766,72354.412,70864.574,92.2,NA,537.797,1033.411,1049.123,1027.521
Burkina Faso,384,62576.682,73643.994,-5678.829,16196,NA,1.786,291.094,342.576,-26.417
Burundi,38,19682.446,21678.005,-5516.343,51695.9,NA,0.31,160.602,176.885,-45.011
Cambodia,3056,22029.613,41112.513,9564.463,620.9,NA,18.033,129.995,242.603,56.439
Cameroon,1927,51084.089,65477.876,9020.732,2551,NA,7.078,187.642,240.513,33.135
Canada,40734,25344.963,50174.011,15871.336,-37.8,NA,107.004,66.578,131.801,41.692
Cape Verde,401,1336.126,1687.161,715.337,233.2,NA,71.365,237.787,300.259,127.307
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,66.262,117.986,-5.365,89.3,NA,132.35,250.564,446.155,-20.286
Cayman Islands,28,38.491,170.299,2.239,37.5,NA,42.107,57.882,256.097,3.366
Central African Republic,113,1526.475,7822.172,-2616.406,1250.9,NA,2.297,31.026,158.988,-53.179
Chad,193,58007.056,69007.601,-5553.421,29955.5,NA,1.141,342.933,407.967,-32.831
Chile,57794,48423.28,50222.432,47085.789,-16.2,NA,300.817,252.042,261.407,245.081
China,5222,530147.968,1855580.831,-488888.279,10052.2,NA,0.362,36.708,128.484,-33.851
Colombia,139833,182518.047,184128.072,177292.308,30.5,NA,272.761,356.023,359.163,345.829
Comoros,160,1178.934,2220.055,-20.703,636.8,NA,18.009,132.695,249.878,-2.33
Congo,1338,145935.017,197542.997,-49920.187,10807,NA,1.448,157.976,213.842,-54.039
Congo-Brazzaville,385,11874.261,14104.008,-1028.443,2984.2,NA,6.806,209.903,249.319,-18.18
Cook Islands,1,4.54,21,-18.007,354,NA,5.691,25.837,119.509,-102.475
Costa Rica,8472,7310.076,9392.362,6709.099,-13.7,NA,164.855,142.246,182.764,130.551
Croatia,15961,22657.278,23453.107,22102.886,42,NA,391.042,555.1,574.598,541.517
Cuba,8529,16903.285,27682.581,10489.587,98.2,NA,75.361,149.355,244.6,92.685
Curaçao,276,464.594,826.237,308.688,68.3,65.58654336270298,167.48,281.921,501.37,187.315
Cyprus,1057,1097.164,1263.032,968.757,3.8,NA,117.968,122.451,140.963,108.12
Czech Republic,40266,45906.814,46757.84,44248.486,14,64.90921346558686,375.456,428.053,435.989,412.59
Denmark,6312,3416.987,4209.859,3243.966,-45.9,NA,108.579,58.779,72.418,55.802
Djibouti,189,5686.076,6125.207,884.934,2908.5,NA,18.859,567.361,611.178,88.299
Dominica,63,96.595,229.101,38.787,53.3,NA,87.291,133.839,317.437,53.743
Dominican Republic,4377,7030.926,10336.312,4464.963,60.6,NA,39.959,64.188,94.364,40.762
Ecuador,35613,74692.363,78570.34,72616.951,109.7,NA,199.083,417.545,439.223,405.943
Egypt,24690,340166.568,362034.723,308936.095,1277.8,NA,23.682,326.273,347.248,296.318
El Salvador,4130,23257.634,28712.445,10744.837,463.1,NA,63.358,356.794,440.476,164.836
Equatorial Guinea,183,637.219,3043.394,-317.212,248.2,NA,12.622,43.949,209.905,-21.878
Eritrea,103,-470.894,5371.54,-3893.329,-557.2,NA,2.86,-13.075,149.149,-108.104
Estonia,2561,4434.449,4527.565,4400.511,73.2,NA,193.256,334.628,341.655,332.067
Eswatini,1404,5739.583,6217.909,2187.17,308.8,NA,119.758,489.571,530.371,186.56
Ethiopia,7512,197003.529,299718.622,11025.744,2522.5,NA,6.373,167.127,254.266,9.354
Europe (incl. EU),1837997,3198005.581,3244241.495,3064449.941,74,68.65132759171357,245.406,426.528,432.695,408.715
European Union,1090065,1301246.818,1371451.248,1249417.011,19.4,75.5492777604343,243.759,291.077,306.781,279.483
Falkland Islands,NA,-1.871,8.806,-5.845,NA,NA,NA,-53.021,249.61,-165.679
Faroe Islands,28,17.894,26.923,5.986,-36.1,NA,57.081,36.48,54.885,12.202
Fiji,862,2004.312,3051.37,828.506,132.5,NA,95.47,221.986,337.953,91.761
Finland,4406,7089.573,8165.565,6230.574,60.9,NA,79.411,127.778,147.171,112.296
France,147851,107674.798,121018.494,99601.014,-27.2,NA,219.292,159.703,179.494,147.728
French Polynesia,649,904.111,1117.982,570.203,39.3,NA,229.707,320.001,395.698,201.817
Gabon,304,4936.434,6444.021,1174.421,1523.8,NA,13.34,216.622,282.778,51.536
Georgia,16811,27572.78,28787.124,24541.967,64,NA,422.411,692.823,723.336,616.668
Germany,138325,122622.418,134204.53,111849.502,-11.4,NA,164.868,146.152,159.957,133.312
Ghana,1445,30731.188,62751.629,-6426.69,2026.7,NA,4.554,96.846,197.754,-20.253
Gibraltar,102,61.417,138.687,-5.789,-39.8,NA,302.751,182.296,411.643,-17.182
Greece,29679,32524.156,34918.398,31234.61,9.6,76.31251635007584,286.18,313.614,336.701,301.18
Greenland,21,-67.179,-59.578,-103.442,-419.9,NA,36.928,-118.131,-104.765,-181.899
Grenada,223,190.665,356.5,62.201,-14.5,NA,197.319,168.708,315.445,55.038
Guam,NA,-93.43,208.596,-396.078,NA,NA,NA,-54.9,122.571,-232.735
Guatemala,17942,56894.634,63213.533,51799.508,217.1,NA,98.313,311.754,346.378,283.835
Guernsey,NA,-63.075,68.831,-97.611,NA,NA,NA,-99.511,108.592,-153.997
Guinea,442,12416.735,22235.768,-6666.721,2709.2,NA,3.275,91.995,164.743,-49.393
Guinea-Bissau,171,2958.859,4669.893,-338.533,1630.3,NA,8.484,146.806,231.7,-16.797
Guyana,1231,2549.96,4143.271,1545.696,107.1,NA,155.758,322.645,524.246,195.576
Haiti,835,19199.212,32611.73,624.621,2199.3,NA,7.235,166.347,282.556,5.412
Honduras,10896,31757.001,42916.922,19501.84,191.5,NA,108.278,315.582,426.483,193.798
Hong Kong,9370,9152.782,13753.345,6351.685,-2.3,NA,124.06,121.184,182.096,84.097
Hungary,46446,44769.358,46412.035,43370.272,-3.6,NA,482.097,464.694,481.744,450.172
Iceland,153,177.052,202.468,61.499,15.7,NA,41.487,48.009,54.9,16.676
India,524413,5965423.665,9368060.728,2018040.355,1037.5,72.43709679611356,37.635,428.117,672.312,144.828
Indonesia,156519,813459.562,1091883.866,317118.346,419.7,72.31255719043185,56.636,294.346,395.092,114.748
Iran,141271,278785.825,292930.602,270223.823,97.3,75.83212903492888,166.145,327.872,344.508,317.803
Iraq,25216,276781.774,426270.123,113176.803,997.6,NA,61.235,672.137,1035.155,274.839
Ireland,7244,4211.279,5107.252,3195.937,-41.9,NA,145.377,84.515,102.495,64.138
Isle of Man,105,176.603,371.881,-10.436,68.2,NA,122.936,206.771,435.407,-12.218
Israel,10827,10470.218,12890.523,10033.466,-3.3,72.20831987945323,116.532,112.692,138.742,107.991
Italy,165918,211496.625,234840.444,192530.722,27.5,NA,274.847,350.349,389.018,318.931
Ivory Coast,799,30661.562,45550.59,-7002.261,3737.5,NA,2.953,113.336,168.371,-25.883
Jamaica,3021,7158.281,7887.358,6295.189,137,NA,101.599,240.739,265.258,211.712
Japan,30287,46466.926,89775.858,13878.325,53.4,NA,24.028,36.864,71.222,11.01
Jersey,NA,-99.02,160.292,-162.746,NA,NA,NA,-97.969,158.59,-161.018
Jordan,14066,27531,42978.214,20851.905,95.7,NA,136.975,268.098,418.523,203.056
Kazakhstan,19015,85493.954,89778.379,82106.092,349.6,49.99766253760603,100.106,450.088,472.643,432.252
Kenya,5649,110953.583,135293.471,12988.096,1864.1,NA,10.274,201.786,246.052,23.621
Kiribati,13,71.333,198.702,-87.087,448.7,NA,10.709,58.764,163.692,-71.743
Kosovo,3139,6140.177,6501.884,5933.456,95.6,50.67383418017356,176.139,344.544,364.841,332.945
Kuwait,2555,8549.744,22966.428,6937.005,234.6,NA,59.027,197.52,530.58,160.262
Kyrgyzstan,2991,14589.278,15323.434,14052.653,387.8,23.344643845592273,45.124,220.104,231.18,212.008
Laos,754,19084.795,22761.306,9001.152,2431.1,NA,10.218,258.624,308.446,121.977
Latin America and Caribbean,1696017,2527455.63,2656214.559,2443011.627,49,28.40301886461116,257.465,383.681,403.228,370.862
Latvia,5813,9173.761,9392.632,8988.639,57.8,NA,311.366,491.381,503.105,481.465
Lebanon,10417,16737.66,19541.772,15781.564,60.7,NA,153.889,247.264,288.689,233.139
Lesotho,698,3403.156,5521.544,462.945,387.6,NA,32.329,157.622,255.738,21.442
Liberia,294,6723.956,9524.258,-3140.627,2187.1,NA,5.675,129.801,183.859,-60.627
Libya,6430,29697.193,38277.958,14366.455,361.9,NA,92.404,426.773,550.086,206.458
Liechtenstein,84,60.918,87.376,40.915,-27.5,NA,219.585,159.246,228.41,106.957
Lithuania,9134,20069.083,20358.046,19815.362,119.7,72.54784817957204,339.571,746.101,756.844,736.668
Luxembourg,1073,281.684,365.684,125.69,-73.7,NA,169.026,44.373,57.605,19.8
Macau,NA,312.474,450.342,312.474,NA,NA,NA,47.46,68.4,47.46
Madagascar,1393,40637.213,50114.802,-3534.941,2817.2,NA,4.9,142.951,176.291,-12.435
Malawi,2638,28713.687,39701.035,-3661.356,988.5,NA,13.427,146.143,202.065,-18.635
Malaysia,35641,20487.046,49266.431,11267.581,-42.5,85.20233053287608,108.741,62.506,150.312,34.377
Maldives,298,787.728,2134.56,578.648,164.3,NA,54.818,144.904,392.657,106.444
Mali,734,74589.652,80346.438,8104.25,10062.1,NA,3.519,357.646,385.249,38.859
Malta,717,619.77,766.936,482.242,-13.6,NA,138.927,120.087,148.602,93.44
Marshall Islands,NA,-26.455,91.868,-168.943,NA,NA,NA,-44.375,154.095,-283.376
Mauritania,982,9941.379,13464.307,2672.859,912.4,NA,20.565,208.192,281.969,55.975
Mauritius,996,1861.977,2745.056,1571.919,86.9,NA,78.214,146.218,215.564,123.44
Mexico,324617,680293.13,710920.366,665812.945,109.6,NA,249.203,522.249,545.761,511.133
Micronesia,NA,114.308,267.068,-172.914,NA,NA,NA,98.325,229.726,-148.737
Moldova,11521,20213.417,21817.814,18194.563,75.4,NA,286.305,502.318,542.189,452.148
Monaco,57,183.703,187.822,177.298,222.3,NA,144.231,464.836,475.257,448.628
Mongolia,2179,1227.713,1625.176,1076.41,-43.7,NA,65.45,36.876,48.815,32.332
Montenegro,2719,4386.222,4685.288,3924.927,61.3,46.33811585364883,432.927,698.386,746.004,624.938
Montserrat,4,6.463,13.542,-1,61.6,NA,80.305,129.751,271.881,-19.744
Morocco,16075,74139.374,117232.744,43140.666,361.2,NA,43.045,198.527,313.92,115.52
Mozambique,2201,64164.65,107981.498,19794.931,2815.2,NA,6.843,199.498,335.732,61.546
Myanmar,19434,173507.881,192090.297,66938.181,792.8,NA,35.46,316.585,350.491,122.137
Namibia,4031,10788.754,14539.187,6095.682,167.6,NA,155.797,416.982,561.935,235.596
Nauru,NA,-1.518,15.681,-12.993,NA,NA,NA,-13.959,144.216,-119.494
Nepal,11952,117114.327,145493.52,51643.778,879.9,NA,40.276,394.658,490.291,174.032
Netherlands,22413,34905.435,36115.929,34132.673,55.7,NA,130.512,203.257,210.305,198.757
New Caledonia,312,300.475,536.799,-60.619,-3.7,NA,108.252,104.253,186.248,-21.033
New Zealand,1007,-1797.978,-565.197,-2128.644,-278.5,NA,19.644,-35.074,-11.025,-41.524
Nicaragua,237,17757.566,24155.327,11047.484,7392.6,NA,3.536,264.944,360.399,164.829
Niger,310,80451.592,113349.725,5050.055,25852.1,NA,1.234,320.131,451.039,20.095
Nigeria,3143,266196.769,354722.66,-41156.668,8369.5,NA,1.487,125.92,167.796,-19.469
Niue,NA,-1.122,1.218,-2.66,NA,NA,NA,-69.492,75.476,-164.82
North America,1042880,1237565.599,1357867.785,1198913.518,18.7,0,281.113,333.591,366.019,323.172
North Korea,6,10858.787,53100.233,-20865.244,180879.8,NA,0.023,42.301,206.857,-81.283
North Macedonia,9296,18243.879,18280.749,17327.139,96.3,NA,446.352,875.989,877.759,831.971
Northern Mariana Islands,NA,-12.633,87.18,-129.396,NA,NA,NA,-21.816,150.545,-223.443
