location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7297,71045.33,105172.274,33605.983,873.6,NA,18.318,178.347,264.017,84.362
Africa,221109,2059845.514,2526585.639,862890.145,831.6,NA,16.098,150.168,184.195,62.907
Albania,3014,12648.781,13400.522,11081.583,319.7,NA,104.91,440.274,466.44,385.724
Algeria,6005,47795.981,102541.217,8031.666,695.9,NA,13.459,107.126,229.827,18.002
Americas,NA,3195141.732,3310071.13,3042425.361,NA,NA,NA,311.18,322.373,296.307
Andorra,130,152.932,252.673,115.633,17.6,NA,168.059,197.704,326.645,149.485
Angola,1729,35625.497,57411.344,-4108.389,1960.5,NA,5.095,104.986,169.187,-12.107
Anguilla,NA,-0.984,32.649,-10.142,NA,NA,NA,-6.505,215.864,-67.053
Antigua and Barbuda,108,57.077,157.502,10.488,-47.2,NA,109.391,57.813,159.531,10.623
Argentina,116313,145800.104,185905.807,130188.094,25.4,NA,255.04,319.696,407.636,285.464
Armenia,7153,15424.702,19258.333,11120.462,115.6,NA,240.994,519.678,648.838,374.662
Aruba,NA,78.837,164.158,19.892,NA,NA,NA,73.546,153.14,18.556
Asia,1200348,9739760.469,12400747.269,3846240.668,711.4,NA,25.657,208.199,265.08,82.218
Australia,1922,-1682.552,1302.151,-3281.822,-187.5,NA,7.453,-6.524,5.049,-12.726
Austria,11848,12861.447,13637.42,12347.974,8.6,NA,131.017,142.224,150.805,136.546
Azerbaijan,7524,37152.721,49340.248,23350.091,393.8,NA,73.596,363.411,482.623,228.4
Bahamas,669,862.64,1610.44,539.091,28.9,NA,168.55,217.337,405.74,135.821
Bahrain,1393,3321.905,12549.793,1380.074,138.5,NA,79.678,190.008,717.83,78.938
Bangladesh,27934,588140.65,725134.577,203769.302,2005.5,NA,16.797,353.655,436.031,122.529
Barbados,204,96.083,330.558,13.802,-52.9,NA,70.905,33.396,114.894,4.797
Belarus,4888,51163.812,52426.115,40694.713,946.7,NA,51.764,541.825,555.193,430.957
Belgium,26484,20955.553,21006.958,18813.681,-20.9,NA,227.676,180.149,180.591,161.736
Belize,556,933.17,1470.636,670.856,67.8,NA,137.313,230.461,363.196,165.678
Benin,161,-3118.114,16863.192,-5039.632,-2036.7,NA,1.293,-25.043,135.436,-40.476
Bermuda,NA,23.362,83.483,8.608,NA,NA,NA,37.625,134.45,13.863
Bhutan,3,459.033,1176.373,-324.664,15201.1,NA,0.385,58.858,150.836,-41.629
Bolivia,19043,48804.044,50078.932,47007.374,156.3,NA,160.932,412.442,423.216,397.259
Bosnia,12153,17865.529,18793.088,16759.544,47,NA,372.396,547.442,575.864,513.552
Botswana,2416,7457.704,10492.193,4188.626,208.7,NA,100.783,311.095,437.678,174.727
Brazil,611851,705051.687,734335.166,669969.474,15.2,NA,285.92,329.474,343.158,313.079
Britain,143799,133452.255,141029.601,130930.362,-7.2,NA,210.827,195.657,206.767,191.96
Brunei,96,131.246,658.906,-22.664,36.7,NA,21.742,29.725,149.232,-5.133
Bulgaria,26840,48446.077,49364.494,46767.313,80.5,NA,389.174,702.458,715.774,678.116
Burkina Faso,265,15759.451,40881.845,-6710.468,5847,NA,1.233,73.31,190.174,-31.216
Burundi,38,16919.804,19805.331,-5045.723,44425.8,NA,0.31,138.06,161.605,-41.171
Cambodia,2881,20221.616,34860.594,4944.555,601.9,NA,17.001,119.327,205.71,29.178
Cameroon,1770,42944.254,54732.753,3551.572,2326.2,NA,6.502,157.743,201.044,13.046
Canada,29485,18111.026,24152.071,8139.399,-38.6,NA,77.454,47.576,63.445,21.381
Cape Verde,350,1305.727,2043.122,609.039,273.1,NA,62.289,232.377,363.609,108.389
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.385,57.323,-14.555,NA,NA,NA,-16.581,216.763,-55.038
Cayman Islands,NA,3.565,141.386,-41.119,NA,NA,NA,5.361,212.617,-61.835
Central African Republic,101,1186.454,7054.741,-1987.297,1074.7,NA,2.053,24.115,143.389,-40.392
Chad,175,28123.687,39908.715,-7281.624,15970.7,NA,1.035,166.265,235.937,-43.048
Chile,38016,33984.761,35020.952,33732.09,-10.6,NA,197.873,176.89,182.283,175.575
China,4636,754918.909,1765844.865,-124069.409,16183.8,NA,0.321,52.272,122.27,-8.591
Colombia,127912,168338.018,180947.642,150974.143,31.6,NA,249.507,328.363,352.959,294.493
Comoros,149,1280.699,1619.856,24.071,759.5,NA,16.771,144.149,182.323,2.709
Congo,1099,147467.148,166857.849,-41487.361,13318.3,NA,1.19,159.635,180.625,-44.91
Congo-Brazzaville,331,11370.398,12295.82,-673.081,3335.2,NA,5.851,200.996,217.355,-11.898
Cook Islands,NA,-10.481,8.732,-15.757,NA,NA,NA,-59.648,49.695,-89.672
Costa Rica,7241,6315.592,9751.374,4409.768,-12.8,NA,140.901,122.894,189.75,85.809
Croatia,10050,14758.814,15484.167,13619.575,46.9,NA,246.224,361.589,379.36,333.678
Cuba,8286,18015.535,29046.739,8077.278,117.4,NA,73.214,159.183,256.653,71.37
Curaçao,NA,30.371,303.37,-67.566,NA,NA,NA,18.43,184.088,-41
Cyprus,588,703.448,908.247,566.921,19.6,NA,65.625,78.509,101.366,63.272
Czech Republic,31709,36449.989,36916.874,34796.143,15,NA,295.667,339.874,344.228,324.453
Denmark,2797,940.42,1274.573,665.275,-66.4,NA,48.114,16.177,21.925,11.444
Djibouti,186,3944.461,5688.576,505.856,2020.7,NA,18.559,393.581,567.611,50.475
Dominica,35,88.096,199.984,42.693,151.7,NA,48.495,122.064,277.094,59.154
Dominican Republic,4178,7752.263,19295.039,3935.19,85.5,NA,38.142,70.773,176.151,35.926
Ecuador,33088,66850.046,68232.654,65603.147,102,NA,184.968,373.705,381.434,366.734
Egypt,19707,296404.467,345852.713,229790.162,1404.1,NA,18.902,284.298,331.727,220.405
El Salvador,3738,18217.603,27147.047,10538.727,387.4,NA,57.344,279.475,416.462,161.674
Equatorial Guinea,169,1375.537,3376.027,260.386,713.9,NA,11.656,94.872,232.847,17.959
Eritrea,52,928.939,4903.391,-2498.637,1686.4,NA,1.444,25.793,136.15,-69.378
Estonia,1707,3139.728,3223.49,2904.309,83.9,NA,128.812,236.927,243.248,219.162
Eswatini,1246,3957.004,4999.656,2002.261,217.6,NA,106.281,337.522,426.458,170.788
Ethiopia,6647,197325.419,252027.759,4849,2868.6,NA,5.639,167.401,213.807,4.114
Europe (incl. EU),1370160,2345177.468,2394399.411,2252595.585,71.2,NA,182.941,313.475,320.055,301.1
European Union,823522,962172.86,980471.154,907291.767,16.8,NA,184.155,215.155,219.247,202.883
