location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7998,173919.463,204619.99,59952.669,2074.5,NA,19.446,422.866,497.511,145.768
Africa,259101,4067112.167,5521158.172,1757041.22,1469.7,NA,18.16,285.064,386.978,123.151
Albania,3605,15677.612,16312.657,15061.165,334.9,NA,126.833,551.578,573.921,529.89
Algeria,6881,130990.066,207092.351,38560.631,1803.6,NA,15.324,291.716,461.197,85.875
American Samoa,34,78.778,207.804,-9.734,131.7,NA,76.758,177.849,469.136,-21.976
Americas,NA,4537487.343,4603491.148,4132801.863,NA,NA,NA,437.504,443.869,398.485
Andorra,159,179.441,459.518,90.041,12.9,NA,199.141,224.742,575.527,112.772
Angola,1937,54652.785,140581.132,13815.733,2721.5,NA,5.443,153.567,395.013,38.82
Anguilla,12,50.815,116.075,-2.839,323.5,NA,75.581,320.057,731.087,-17.879
Antigua and Barbuda,146,-123.86,87.02,-214.143,-184.8,NA,155.697,-132.086,92.8,-228.366
Argentina,130857,279735.506,279735.506,182021.92,113.8,NA,287.533,614.664,614.664,399.957
Armenia,8777,12703.717,24882.594,12586.36,44.7,NA,315.666,456.891,894.905,452.67
Aruba,292,518.627,654.672,328.073,77.6,NA,274.284,487.162,614.953,308.168
Asia,1636990,14348973.555,21138854.487,8527510.735,776.5,78.1431516543,34.672,305.629,450.252,181.634
Australia,25166,43072.86,43072.86,36364.762,71.2,NA,96.136,164.542,164.542,138.917
Austria,22534,32835.982,32835.982,31802.053,45.7,NA,252.069,367.309,367.309,355.743
Azerbaijan,10353,37133.175,62221.388,29205.26,258.7,NA,99.951,358.495,600.704,281.956
Bahamas,844,1751.049,2079.816,1028.248,107.5,NA,205.859,427.097,507.286,250.799
Bahrain,1536,3717.413,9314.607,2565.235,142,NA,104.331,252.501,632.684,174.241
Bangladesh,29494,853530.146,1511133.128,311758.68,2793.9,88.50421956495975,17.229,498.597,882.742,182.117
Barbados,593,937.829,958.382,713.737,58.1,NA,210.548,332.981,340.279,253.416
Belarus,7118,84562.279,87397.586,46124.042,1088,NA,74.652,886.866,916.602,483.736
Belgium,34339,36891.526,39059.343,35708.102,7.4,NA,294.606,316.505,335.103,306.352
Belize,688,784.426,1142.329,606.124,14,NA,169.757,193.549,281.858,149.555
Benin,163,25491.031,65952.498,-1841.426,15538.7,NA,1.221,190.903,493.92,-13.79
Bermuda,165,351.291,513.711,228.688,112.9,NA,256.981,547.122,800.086,356.174
Bhutan,21,-508.821,525.037,-1236.849,-2523,NA,2.684,-65.029,67.101,-158.072
Bolivia,22387,66599.971,84044.842,60808.165,197.5,NA,183.138,544.825,687.533,497.444
Bosnia,16388,25694.875,25949.347,24981.327,56.8,NA,506.815,794.639,802.508,772.571
Botswana,2801,4973.545,17264.181,4973.545,77.6,NA,106.49,189.087,656.358,189.087
Brazil,702116,1000173.608,1020656.06,941393.682,42.5,NA,326.09,464.52,474.033,437.22
Britain,232112,271689.007,271689.007,262604.974,17.1,NA,343.824,402.449,402.449,388.993
Brunei,178,674.133,1226.994,230.552,278.7,NA,39.643,150.14,273.271,51.348
Bulgaria,38700,65753.052,66571.67,65191.014,69.9,NA,570.632,969.529,981.6,961.242
