location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,123295.875,170604.73,54235.168,NA,NA,NA,299.78,414.806,131.867
Africa,258946,2945212.237,4281584.491,1473264.009,1037.4,NA,18.15,206.43,300.096,103.261
Albania,NA,16686.91,16907.359,16269.285,NA,NA,NA,587.088,594.844,572.395
Algeria,NA,115117.099,181009.726,43857.468,NA,NA,NA,256.367,403.111,97.671
American Samoa,NA,41.926,154.791,-28.758,NA,NA,NA,94.653,349.456,-64.924
Americas,NA,4134886.55,4253497.458,3956334.654,NA,NA,NA,398.686,410.122,381.47
Andorra,NA,216.963,435.789,94.636,NA,NA,NA,271.737,545.807,118.527
Angola,NA,46536.62,101653.321,-461.177,NA,NA,NA,130.761,285.631,-1.296
Anguilla,NA,45.014,90.928,-2.807,NA,NA,NA,283.516,572.702,-17.681
Antigua and Barbuda,NA,-59.099,54.099,-148.53,NA,NA,NA,-63.025,57.692,-158.395
Argentina,NA,174251.871,193197.728,151099.095,NA,NA,NA,382.884,424.514,332.011
Armenia,NA,13720.241,18280.615,11094.567,NA,NA,NA,493.45,657.464,399.017
Aruba,NA,490.506,575.323,331.581,NA,NA,NA,460.746,540.417,311.464
Asia,1632734,12658677.911,19492336.769,7467581.319,675.3,77.76039544528662,34.582,269.626,415.181,159.057
Australia,NA,29451.223,34536.501,24909.892,NA,NA,NA,112.506,131.932,95.158
Austria,NA,27592.16,28208.841,27175.806,NA,NA,NA,308.65,315.549,303.993
Azerbaijan,NA,40223.059,59282.836,27965.074,NA,NA,NA,388.326,572.334,269.983
Bahamas,NA,1454.046,1766.082,1145.338,NA,NA,NA,354.655,430.763,279.358
Bahrain,NA,5118.613,7692.293,2633.941,NA,NA,NA,347.676,522.49,178.907
Bangladesh,29446,777423.655,1148108.723,281109.463,2540.2,88.40738124661888,17.201,454.139,670.678,164.213
Barbados,NA,687.92,700.838,621.91,NA,NA,NA,244.25,248.836,220.813
Belarus,NA,75711.555,83352.311,48318.607,NA,NA,NA,794.042,874.176,506.752
Belgium,NA,33027.648,33917.793,31890.157,NA,NA,NA,283.355,290.992,273.596
Belize,NA,810.887,1389.494,567.122,NA,NA,NA,200.078,342.844,139.932
Benin,NA,10492.256,36712.539,-5891.928,NA,NA,NA,78.577,274.941,-44.125
Bermuda,NA,338.361,380.977,187.577,NA,NA,NA,526.985,593.357,292.145
