location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7896,111984.549,147284.715,51429.217,1318.2,NA,19.198,272.278,358.106,125.044
Africa,257682,2296304.586,3967230.715,1423094.95,791.1,NA,18.061,161.095,278.317,99.836
Albania,3598,17377.336,17496.552,16908.078,383,NA,126.587,611.379,615.573,594.869
Algeria,6881,106539.977,173334.271,48313.188,1448.3,NA,15.324,237.266,386.017,107.594
Americas,NA,4078142.296,4214474.289,3960034.327,NA,NA,NA,393.632,406.791,382.232
Andorra,165,183.314,350.713,123.325,11.1,NA,206.656,229.593,439.253,154.46
Angola,1933,36368.714,81780.901,-5839.677,1781.5,NA,5.431,102.191,229.793,-16.409
Anguilla,12,39.97,89.161,1.527,233.1,NA,75.581,251.75,561.573,9.62
Antigua and Barbuda,146,-54.821,37.538,-121.568,-137.5,NA,155.697,-58.462,40.031,-129.642
Argentina,130463,172161.952,210325.607,149373.069,32,91.13089372864056,286.667,378.292,462.149,328.218
Armenia,8721,14036.127,16772.28,12411.338,60.9,NA,313.652,504.811,603.217,446.375
Aruba,282,503.943,550.925,375.837,78.7,84.81668999333077,264.891,473.368,517.499,353.034
Asia,1623045,10239714.983,15813070.531,6817735.551,530.9,77.65388399290269,34.376,218.103,336.814,145.216
Australia,19459,27648.153,29812.399,23705.795,42.1,NA,74.335,105.618,113.886,90.558
Austria,21907,26877.728,27511.158,26470.115,22.7,NA,245.055,300.659,307.744,296.099
Azerbaijan,10126,41914.221,54414.362,27843.649,313.9,NA,97.759,404.652,525.333,268.811
Bahamas,833,1418.345,1669.658,1156.529,70.3,NA,203.176,345.947,407.245,282.088
Bahrain,1552,5183.348,7092.654,2410.157,234,NA,105.418,352.073,481.76,163.707
Bangladesh,29445,663254.556,987297.554,298069.823,2152.5,NA,17.201,387.446,576.738,174.12
Barbados,575,499.745,529.254,454.794,-13.1,NA,204.157,177.437,187.915,161.477
Belarus,7118,75230.493,81049.236,48349.349,956.9,NA,74.652,788.997,850.022,507.075
Belgium,33775,33032.172,33521.307,32168.331,-2.2,NA,289.767,283.394,287.59,275.983
Belize,688,728.268,1250.248,632.933,5.9,NA,169.757,179.693,308.486,156.17
Benin,163,244.808,31582.126,-5984.402,50.2,NA,1.221,1.833,236.519,-44.817
Bermuda,160,330.933,403.81,225.11,106.8,NA,249.194,515.416,628.92,350.6
Bhutan,21,911.068,2556.755,7.4,4238.4,NA,2.684,116.437,326.76,0.946
Bolivia,22365,61991.987,73599.171,58699.6,177.2,NA,182.958,507.129,602.082,480.195
Bosnia,16279,26150.567,26325.341,25239.726,60.6,NA,503.444,808.731,814.136,780.563
Botswana,2801,9312.108,15113.819,7000.818,232.5,NA,106.49,354.032,574.604,266.16
Brazil,699276,857946.179,888123.581,844818.635,22.7,87.9618511990776,324.771,398.464,412.479,392.367
Britain,219449,217827.845,221087.594,213818.57,-0.7,NA,325.067,322.665,327.494,316.726
Brunei,225,318.795,769.686,164.106,41.7,NA,50.111,71.001,171.422,36.549
Bulgaria,38219,72271.125,72578.261,71738.088,89.1,NA,563.54,1065.639,1070.167,1057.779
