location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7800,95801.942,155929.858,41005.225,1128.2,NA,19.452,238.911,388.858,102.259
Africa,256764,2803224,3585835.942,1251960.53,991.8,28.921683759575107,18.44,201.324,257.53,89.914
Albania,3589,18916.685,19319.651,17622.978,427.1,NA,125.722,662.648,676.764,617.33
Algeria,6879,102812.415,138468.521,56313.627,1394.6,NA,15.571,232.723,313.433,127.47
Americas,NA,3866257.843,4075979.942,3751952.88,NA,NA,NA,375.266,395.622,364.171
Andorra,155,210.684,379.329,124.11,35.9,NA,196.118,266.574,479.957,157.034
Angola,1917,33369.278,76671.548,-18560.561,1640.7,NA,5.556,96.712,222.212,-53.793
Anguilla,12,22.569,71.349,-9.197,88.1,68.87576969466133,76.176,143.267,452.922,-58.382
Antigua and Barbuda,146,-58.041,47.711,-122.685,-139.8,NA,156.619,-62.262,51.181,-131.608
Argentina,129897,178737.446,219194.056,143894.346,37.6,NA,286.895,394.766,484.12,317.81
Armenia,8683,15522.811,18462.945,12132.285,78.8,NA,311.11,556.179,661.523,434.697
Aruba,230,462.129,575.22,332.916,100.9,84.31422242246752,215.889,433.778,539.931,312.491
Asia,1484592,12138067.856,17085814.017,6853668.971,717.6,76.88360103315627,31.633,260.09,366.109,146.858
Australia,15221,20773.944,26502.336,15614.513,36.5,NA,58.721,80.143,102.242,60.239
Austria,20743,21478.321,21922.394,21121.175,3.5,NA,232.491,240.732,245.709,236.729
Azerbaijan,9917,44152.911,54826.435,28226.37,345.2,NA,96.16,428.129,531.625,273.697
Bahamas,833,720.587,1558.753,390.459,-13.5,42.46272425509799,204.214,176.655,382.135,95.723
Bahrain,1520,2915.678,10324.059,2500.366,91.8,84.78382247918184,103.877,199.258,705.55,170.876
Bangladesh,29363,634894.096,841696.825,269005.423,2062.2,NA,17.338,374.887,496.998,158.84
Barbados,560,324.902,694.677,8.594,-42,NA,199.147,115.541,247.04,3.056
Belarus,7118,72998.713,76765.878,48287.58,925.6,NA,74.315,762.136,801.467,504.142
Belgium,32673,28166.326,28777.722,26972.445,-13.8,NA,281.387,242.574,247.84,232.292
Belize,686,718.651,1310.972,588.427,4.8,62.75138676752552,171.487,179.649,327.718,147.095
Benin,163,6204.333,23950.503,-9598.398,3706.3,NA,1.254,47.737,184.279,-73.851
Bermuda,148,276.216,327.264,180.573,86.6,NA,230.583,430.343,509.876,281.332
Bhutan,21,1015.662,2425.947,-92.507,4736.5,NA,2.701,130.634,312.025,-11.898
Bolivia,22237,61505.117,72720.437,58541.65,176.6,NA,184.089,509.171,602.017,484.637
Bosnia,16137,25670.144,26192.456,24879.347,59.1,NA,493.344,784.793,800.762,760.617
Botswana,2789,8333.983,16255.395,5308.226,198.8,NA,107.749,321.971,628.004,205.076
Brazil,686036,835103.282,874731.637,822472.388,21.7,NA,320.09,389.641,408.131,383.748
Britain,206865,177108.156,179581.819,170509.483,-14.4,NA,307.464,263.236,266.913,253.429
Brunei,225,386.277,1266.582,272.54,71.7,NA,50.519,86.731,284.387,61.194
Bulgaria,37718,72484.378,74164.644,71862.483,92.2,NA,547.76,1052.654,1077.056,1043.623
Burkina Faso,387,52157.254,101721.778,-4602.788,13377.3,NA,1.751,235.998,460.265,-20.826
Burundi,38,17930.219,30621.176,-3251.242,47084.8,NA,0.303,142.856,243.97,-25.904
Cambodia,3056,25385.481,48192.511,10634.61,730.7,NA,18.422,153.026,290.508,64.106
Cameroon,1935,41915.239,79327.934,-2047.421,2066.2,NA,7.114,154.108,291.662,-7.528
Canada,45421,35545.804,45065.889,31237.175,-21.7,87.44584066701381,119.043,93.162,118.113,81.869
Cape Verde,410,878.845,2228.374,727.361,114.4,NA,69.737,149.483,379.024,123.717
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,21.244,146.966,-21.394,-44.1,NA,142.29,79.549,550.309,-80.11
Cayman Islands,32,140.652,238.734,-29.452,339.5,NA,46.965,206.429,350.379,-43.225
Central African Republic,113,7558.188,11492.855,-2539.87,6588.7,NA,2.071,138.501,210.602,-46.542
Chad,193,67777.331,98396.393,-3686.022,35017.8,NA,1.123,394.519,572.747,-21.456
Chile,61154,54626.803,56735.027,54178.953,-10.7,NA,313.72,280.235,291.051,277.938
China,5226,565903.616,2916483.133,68473.506,10728.6,NA,0.367,39.688,204.537,4.802
Colombia,141794,185341.274,189554.543,179771.73,30.7,NA,275.24,359.77,367.949,348.959
Comoros,161,1323.176,2481.133,-83.315,721.8,NA,19.595,161.044,301.978,-10.14
Congo,1443,120158.242,211625.028,-26052.65,8227,NA,1.505,125.303,220.686,-27.168
Congo-Brazzaville,386,10996.24,16106.758,-2434.566,2748.8,NA,6.614,188.427,275.999,-41.718
Cook Islands,1,-17.408,30.594,-21.472,-1840.8,NA,5.881,-102.382,179.93,-126.282
Costa Rica,8970,8102.108,11818.148,6472.126,-9.7,NA,174.041,157.202,229.302,125.576
Croatia,16908,24633.842,25447.287,24076.39,45.7,NA,416.439,606.725,626.76,592.995
Cuba,8530,62400.215,65581.2,54011.485,631.5,NA,75.779,554.355,582.614,479.83
Curaçao,287,745.712,1150.625,235.155,159.8,57.003856297744015,150.784,391.783,604.517,123.546
Cyprus,1182,1846.118,1985.65,1694.578,56.2,NA,131.919,206.038,221.611,189.126
Czech Republic,41104,46192.134,48059.842,45186.892,12.4,66.35848060319196,391.066,439.475,457.245,429.911
Denmark,7074,4771.757,5339.476,4577.811,-32.5,NA,120.835,81.509,91.207,78.196
Djibouti,189,7011.614,10282.904,324.295,3609.8,NA,17.095,634.216,930.111,29.333
Dominica,74,142.106,282.446,81.485,92,45.557366182400706,102.193,196.247,390.054,112.53
Dominican Republic,4384,6049.969,13564.42,2606.381,38,NA,39.432,54.417,122.006,23.443
Ecuador,35894,77424.717,77728.14,75764.937,115.7,NA,201.677,435.026,436.73,425.7
Egypt,24797,340234.939,393348.921,323182.858,1272.1,NA,22.695,311.393,360.005,295.787
El Salvador,4229,23668.548,30494.297,10287.523,459.7,NA,66.976,374.848,482.95,162.928
Equatorial Guinea,183,2696.974,3898.293,-105.732,1373.8,NA,11.196,165.006,238.506,-6.469
Eritrea,103,3715.246,6488.542,-3649.762,3507,NA,2.845,102.622,179.226,-100.813
Estonia,2681,5025.437,5158.01,4960.924,87.4,NA,201.776,378.222,388.199,373.366
Eswatini,1422,5175.976,6567.727,2509.53,264,NA,119.268,434.127,550.859,210.483
Ethiopia,7572,280605.495,350881.169,33171.349,3605.8,NA,6.295,233.288,291.713,27.578
Europe (incl. EU),1941790,3429830.201,3555602.33,3288983.38,76.6,69.32848224937445,259.37,458.681,475.501,439.845
European Union,1148247,1460363.037,1488306.953,1429777.264,27.2,75.52054593530956,256.538,326.27,332.513,319.437
Falkland Islands,NA,2.356,10.547,-7.749,NA,NA,NA,62.592,280.218,-205.885
Faroe Islands,28,54.741,61.458,27.64,95.5,NA,52.942,103.503,116.204,52.261
Fiji,878,1126.864,3210.798,487.162,28.3,NA,94.959,121.875,347.26,52.688
Finland,5981,9965.496,10461.344,9455.853,66.6,NA,108.038,180.013,188.97,170.807
France,155181,128298.577,132166.123,121421.846,-17.3,NA,230.164,190.292,196.028,180.092
French Polynesia,649,645.949,1067.256,499.569,-0.5,NA,213.464,212.461,351.034,164.315
Gabon,306,3170.29,7009.045,527.177,936,NA,13.07,135.414,299.381,22.518
Georgia,16900,25375.45,29368.037,24560.296,50.2,NA,449.71,675.242,781.485,653.55
Germany,150064,162156.638,168595.244,155079.189,8.1,NA,179.914,194.412,202.132,185.927
Ghana,1459,23966.632,66413.605,-14792.336,1542.7,NA,4.444,72.995,202.277,-45.053
Gibraltar,108,41.02,153.507,-19.129,-62,NA,330.579,125.558,469.871,-58.552
Greece,33111,38498.435,40504.607,36878.249,16.3,75.90368551027179,316.992,368.57,387.776,353.059
Greenland,21,-119.318,-78.377,-143.493,-668.2,NA,37.338,-212.147,-139.354,-255.13
Grenada,237,217.975,464.669,32.336,-8,35.38480057780274,190.193,174.926,372.898,25.95
Guam,NA,9.383,350.454,-303.792,NA,NA,NA,5.502,205.504,-178.142
Guatemala,19795,55692.292,74314.775,51487.887,181.3,49.93155855617999,112.417,316.281,422.04,292.404
Guernsey,NA,-40.164,133.915,-102.292,NA,NA,NA,-63.686,212.344,-162.202
Guinea,449,10183.344,25499.68,-6867.977,2168,NA,3.318,75.254,188.441,-50.754
Guinea-Bissau,175,2383.087,5648.114,-386.661,1261.8,NA,8.492,115.643,274.084,-18.763
Guyana,1281,3042.747,4382.422,1747.972,137.5,NA,159.216,378.184,544.693,217.256
Haiti,857,16361.484,31309.751,-518.886,1809.2,NA,7.486,142.925,273.506,-4.533
Honduras,10993,28503.681,46598.968,18864.331,159.3,61.80068271684958,106.953,277.318,453.37,183.535
Hong Kong,10161,14260.204,18903.475,12949.532,40.3,NA,135.578,190.274,252.229,172.785
Hungary,47503,47026.271,49415.715,45758.452,-1,NA,489.228,484.318,508.927,471.261
Iceland,213,241.764,292.347,154.611,13.5,NA,57.515,65.283,78.941,41.749
India,528655,6578106.033,9155105.002,2326160.856,1144.3,72.9182630566607,37.558,467.34,650.422,165.261
Indonesia,158112,729184.351,1194947.418,426074.818,361.2,NA,57.757,266.366,436.505,155.642
Iran,144426,286116.423,291876.952,281576.91,98.1,NA,164.263,325.415,331.967,320.252
Iraq,25355,379918.825,520561.415,104940.217,1398.4,NA,58.242,872.703,1195.769,241.056
Ireland,7942,5883.638,6213.55,5411.081,-25.9,NA,159.269,117.991,124.607,108.514
Isle of Man,116,70.494,397.054,-38.516,-39.2,NA,137.664,83.659,471.208,-45.71
Israel,11698,13260.708,13733.918,12382.274,13.4,72.30820148530836,125.907,142.726,147.82,133.272
Italy,177092,243574.129,251079.344,238838.774,37.5,NA,298.938,411.163,423.832,403.169
Ivory Coast,826,16640.533,48418.698,-10344.214,1914.6,NA,3.006,60.559,176.207,-37.645
Jamaica,3317,7451.674,8840.597,5924.823,124.7,29.47684579731753,117.304,263.525,312.643,209.528
Japan,44580,92175.23,115801.703,82137.769,106.8,NA,35.775,73.969,92.929,65.915
Jersey,NA,-94.984,238.437,-194.242,NA,NA,NA,-86.65,217.516,-177.199
Jordan,14122,18786.508,27418.385,16992.203,33,NA,126.674,168.515,245.943,152.42
Kazakhstan,19050,82701.216,87277.529,78780.449,334.1,56.44335037726998,99.237,430.815,454.654,410.39
Kenya,5678,70341.315,147397.002,17822.859,1138.8,NA,10.712,132.705,278.078,33.624
Kiribati,13,-6.976,285.531,-125.126,-153.7,NA,10.087,-5.413,221.558,-97.092
Kosovo,3199,5900.219,6486.934,5823.274,84.4,50.85575285545546,179.506,331.08,364.002,326.762
