location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7998,174713.642,209616.925,59996.502,2084.5,NA,19.446,424.797,509.66,145.875
Africa,259101,4079845.875,5637781.709,1754979.091,1474.6,NA,18.16,285.956,395.152,123.007
Albania,3605,15682.542,16632.185,14961.381,335,NA,126.833,551.752,585.163,526.38
Algeria,6881,131483.818,207815.781,38155.643,1810.8,NA,15.324,292.816,462.808,84.973
American Samoa,34,79.633,229.524,-28.146,134.2,NA,76.758,179.78,518.171,-63.541
Americas,NA,4457715.631,4580583.643,4037120.401,NA,NA,NA,429.813,441.66,389.259
Andorra,159,182.764,553.923,88.833,14.9,NA,199.141,228.905,693.765,111.259
Angola,1937,54470.536,150024.399,13502.578,2712.1,NA,5.443,153.054,421.547,37.94
Anguilla,12,50.873,129.675,-3.899,323.9,NA,75.581,320.419,816.749,-24.554
Antigua and Barbuda,146,-126.842,113.331,-224.882,-186.9,NA,155.697,-135.267,120.858,-239.817
Argentina,130860,283875.686,283875.686,177355.522,116.9,NA,287.539,623.761,623.761,389.704
Armenia,8777,12684.414,25798.175,12384.661,44.5,NA,315.666,456.196,927.834,445.416
Aruba,292,520.215,673.454,304.091,78.2,NA,274.284,488.653,632.594,285.641
Asia,1637013,14402402.6,22614895.768,8526359.072,779.8,78.14315307337561,34.672,306.767,481.691,181.609
Australia,25779,42941.153,42941.153,36027.868,66.6,NA,98.478,164.039,164.039,137.63
Austria,22534,33155.493,33155.493,31625.5,47.1,NA,252.069,370.883,370.883,353.768
Azerbaijan,10353,36992.965,63087.169,29166.487,257.3,NA,99.951,357.141,609.062,281.582
Bahamas,844,1755.889,2246.135,1011.976,108,NA,205.859,428.277,547.853,246.83
Bahrain,1536,3785.818,9876.358,2466.653,146.5,NA,104.331,257.147,670.84,167.545
Bangladesh,29494,863105.913,1422649.671,314446.418,2826.4,NA,17.229,504.191,831.053,183.687
Barbados,593,942.517,989.531,702.701,58.9,NA,210.548,334.646,351.339,249.498
Belarus,7118,83943.327,89214.127,47452.997,1079.3,NA,74.652,880.375,935.653,497.674
Belgium,34339,37288.47,37288.47,35621.54,8.6,NA,294.606,319.91,319.91,305.609
Belize,688,783.123,1213.852,526.705,13.8,NA,169.757,193.228,299.506,129.959
Benin,163,25709.452,60513.995,-1556.701,15672.7,NA,1.221,192.539,453.191,-11.658
Bermuda,165,352.939,511.169,225.296,113.9,NA,256.981,549.689,796.126,350.891
Bhutan,21,-496.299,648.159,-1259.261,-2463.3,NA,2.684,-63.428,82.836,-160.937
Bolivia,22387,66429.146,91296.693,60319.313,196.7,NA,183.138,543.427,746.857,493.445
Bosnia,16388,25730.284,26135.342,24991.643,57,NA,506.815,795.734,808.26,772.89
Botswana,2801,4958.087,16803.642,4958.087,77,NA,106.49,188.499,638.849,188.499
Brazil,702116,922677.082,922677.082,885386.272,31.4,NA,326.09,428.527,428.527,411.208
Britain,232112,272514.496,272514.496,264802.41,17.4,NA,343.824,403.672,403.672,392.248
