location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,127339.075,174656.756,55753.801,NA,NA,NA,309.611,424.658,135.559
Africa,258979,3018090.586,4331598.654,1578129.699,1065.4,NA,18.152,211.538,303.602,110.611
Albania,NA,16701.6,17069.634,16280.833,NA,NA,NA,587.605,600.553,572.801
Algeria,NA,116806.074,187169.949,42822.716,NA,NA,NA,260.128,416.83,95.367
American Samoa,NA,42.776,158.255,-31.715,NA,NA,NA,96.57,357.275,-71.6
Americas,NA,4154408.333,4286392.607,3950245.288,NA,NA,NA,400.568,413.294,380.883
Andorra,NA,219.097,443.899,87.445,NA,NA,NA,274.41,555.965,109.521
Angola,NA,49483.809,106486.484,2394.184,NA,NA,NA,139.042,299.212,6.727
Anguilla,NA,45.323,92.471,-3.194,NA,NA,NA,285.465,582.42,-20.115
Antigua and Barbuda,NA,-60.62,55.243,-153.742,NA,NA,NA,-64.646,58.912,-163.953
Argentina,NA,174403.188,196396.091,149414.971,NA,NA,NA,383.217,431.542,328.31
Armenia,NA,13680.079,18118.566,11028.466,NA,NA,NA,492.006,651.636,396.64
Aruba,NA,493.787,585.45,332.696,NA,NA,NA,463.829,549.93,312.511
Asia,1631400,12908128.261,20117416.707,7599335.126,691.2,78.02641470311275,34.553,274.94,428.495,161.864
Australia,NA,31190.96,36824.074,26355.534,NA,NA,NA,119.152,140.671,100.68
Austria,NA,28135.841,28579.368,27667.421,NA,NA,NA,314.732,319.693,309.492
Azerbaijan,NA,40408.935,59633.8,27327.693,NA,NA,NA,390.12,575.723,263.83
Bahamas,NA,1456.998,1793.935,1125.242,NA,NA,NA,355.375,437.557,274.457
Bahrain,NA,5241.326,7993.165,2650.206,NA,NA,NA,356.011,542.927,180.012
Bangladesh,29462,808789.228,1204191.705,287105.882,2645.2,88.43198075211222,17.21,472.461,703.439,167.715
Barbados,NA,699.636,706.729,605.572,NA,NA,NA,248.41,250.928,215.012
Belarus,NA,76199.728,84313.537,48368.985,NA,NA,NA,799.162,884.257,507.281
Belgium,NA,33459.371,33921.287,32630.158,NA,NA,NA,287.059,291.022,279.945
Belize,NA,815.065,1458.81,545.784,NA,NA,NA,201.109,359.947,134.667
Benin,NA,11856.726,37587.604,-3953.314,NA,NA,NA,88.795,281.495,-29.606
Bermuda,NA,342.229,386.59,185.725,NA,NA,NA,533.009,602.1,289.26
Bhutan,NA,-105.937,1802.681,-547.694,NA,NA,NA,-13.539,230.387,-69.997
Bolivia,NA,62640.88,78368.936,58188.863,NA,NA,NA,512.437,641.101,476.017
Bosnia,NA,25653.569,26175.702,25244.08,NA,NA,NA,793.361,809.509,780.697
Botswana,NA,9150.382,17183.573,6889.516,NA,NA,NA,347.884,653.293,261.929
Brazil,703719,874480.914,910974.928,848579.171,24.3,NA,326.835,406.143,423.092,394.113
Britain,227524,232853.751,237706.837,229587.271,2.3,NA,337.028,344.923,352.112,340.084
Brunei,NA,426.295,992.481,26.116,NA,NA,NA,94.943,221.041,5.816
Bulgaria,NA,70402.248,71657.063,70022.18,NA,NA,NA,1038.082,1056.584,1032.478
Burkina Faso,NA,23062.628,100744.795,-5644.385,NA,NA,NA,101.715,444.323,-24.894
Burundi,NA,17852.493,40175.26,-3357.927,NA,NA,NA,138.503,311.688,-26.051
Cambodia,NA,47048.853,64698.586,13860.568,NA,NA,NA,280.59,385.849,82.662
Cameroon,NA,52396.414,110537.321,13165.558,NA,NA,NA,187.703,395.985,47.164
Canada,NA,60531.373,67599.713,48381.177,NA,NA,NA,157.411,175.792,125.815
Cape Verde,NA,857.64,1414.004,587.408,NA,NA,NA,144.588,238.384,99.03
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,113.42,213.351,5.634,NA,NA,NA,419.268,788.669,20.826
Cayman Islands,NA,174.162,275.519,-8.143,NA,NA,NA,253.429,400.918,-11.849
Central African Republic,NA,6915.101,16592.655,-941.707,NA,NA,NA,123.945,297.405,-16.879
Chad,NA,27772.772,93400.56,-3879.988,NA,NA,NA,156.702,526.993,-21.892
Chile,NA,65022.995,66018.419,64154.323,NA,NA,NA,331.687,336.764,327.256
China,121465,1784240.464,3752329.882,385477.216,1368.9,NA,8.519,125.132,263.158,27.034
Colombia,142807,192687.917,197688.402,180504.278,34.9,NA,275.296,371.454,381.093,347.967
Comoros,NA,1345.918,3135.356,179.256,NA,NA,NA,160.844,374.692,21.422
Congo,1468,235267.298,348240.555,1838.33,15926.4,NA,1.483,237.619,351.722,1.857
Congo-Brazzaville,NA,11678.32,26189.879,-990.031,NA,NA,NA,195.603,438.66,-16.582
Cook Islands,NA,-11.794,58.906,-36.118,NA,NA,NA,-69.245,345.857,-212.062
Costa Rica,NA,8540.204,9971.724,6949.602,NA,NA,NA,164.842,192.473,134.141
Croatia,NA,26354.922,26832.762,25963.018,NA,NA,NA,653.91,665.766,644.186
Cuba,NA,67776.976,69332.864,54132.877,NA,NA,NA,604.493,618.37,482.803
Curaçao,NA,694.239,1098.65,321.514,NA,NA,NA,363.147,574.689,168.18
Cyprus,NA,2123.268,2190.778,2010.72,NA,NA,NA,236.97,244.505,224.409
Czech Republic,NA,48456.963,49788.08,48027.509,NA,NA,NA,461.759,474.444,457.667
Denmark,NA,6833.925,7230.753,6628.296,NA,NA,NA,116.179,122.925,112.683
Djibouti,NA,2119.792,8432.65,472.655,NA,NA,NA,189.123,752.343,42.169
Dominica,NA,147.433,319.246,56.033,NA,NA,NA,202.635,438.778,77.013
Dominican Republic,NA,5389.653,10036.025,2350.704,NA,NA,NA,47.998,89.377,20.935
Ecuador,NA,82843.88,83576.025,81330.279,NA,NA,NA,460.218,464.285,451.81
Egypt,24830,346814.114,422221.383,318655.852,1296.8,NA,22.371,312.473,380.414,287.103
El Salvador,NA,28337.03,33594.371,11820.893,NA,NA,NA,447.211,530.181,186.556
Equatorial Guinea,NA,2438.37,5599.147,-439.645,NA,NA,NA,145.582,334.294,-26.249
Eritrea,NA,3593.071,9718.239,-2372.284,NA,NA,NA,97.531,263.793,-64.394
Estonia,NA,5650.837,5691.953,5618.943,NA,NA,NA,426.136,429.237,423.731
Eswatini,NA,4693.711,6874.701,2891.09,NA,NA,NA,390.596,572.091,240.587
Ethiopia,7574,337764.575,578063.01,73902.308,4359.5,NA,6.139,273.76,468.523,59.898
Europe (incl. EU),2071731,3856591.523,4164287.336,3564183.411,86.2,70.22696538532371,278.156,516.613,557.83,477.443
European Union,1241028,1661643.568,1692467.992,1640159.084,33.9,75.13588061928057,275.694,369.134,375.981,364.361
Falkland Islands,NA,-0.455,10.69,-9.218,NA,NA,NA,-11.965,281.251,-242.525
Faroe Islands,NA,59.57,68.198,45.599,NA,NA,NA,112.148,128.391,85.846
Fiji,NA,1393.457,3839.758,500.564,NA,NA,NA,149.871,412.98,53.837
Finland,NA,14674.291,14930.475,14334.379,NA,NA,NA,264.843,269.467,258.709
France,167923,150057.719,156774.194,143922.72,-10.6,NA,247.627,221.282,231.186,212.235
French Guiana,NA,999.955,2097.461,-105.855,NA,NA,NA,328.319,688.668,-34.756
French Polynesia,NA,573.469,1063.055,329.449,NA,NA,NA,187.23,347.072,107.56
Gabon,NA,4311.752,8836.844,789.149,NA,NA,NA,180.484,369.898,33.033
Georgia,NA,25941.509,28143.774,24656.975,NA,NA,NA,692.811,751.626,658.505
Germany,174555,248159.949,251641.141,242284.263,42.2,NA,209.374,297.662,301.837,290.614
Ghana,NA,46176.549,96407.646,-6668.227,NA,NA,NA,137.94,287.991,-19.92
Gibraltar,NA,49.862,191.784,-20.235,NA,NA,NA,152.591,586.907,-61.924
Greece,NA,39798.052,40830.411,39331.16,NA,NA,NA,383.227,393.168,378.731
Greenland,NA,-116.587,-85.646,-138.313,NA,NA,NA,-206.37,-151.602,-244.828
Grenada,NA,230.364,471.804,46.267,NA,NA,NA,183.617,376.062,36.878
Guadeloupe,NA,1626.508,2930.181,24.759,NA,NA,NA,410.981,740.39,6.256
Guam,NA,674.026,1521.907,288.481,NA,NA,NA,392.371,885.947,167.933
Guatemala,NA,57145.834,66744.037,52952.839,NA,NA,NA,320.254,374.044,296.756
Guernsey,NA,158.271,436.576,-43.354,NA,NA,NA,249.918,689.377,-68.459
Guinea,NA,12750.979,37532.856,-3708.073,NA,NA,NA,92.003,270.813,-26.755
Guinea-Bissau,NA,3657.816,6963.661,-514.938,NA,NA,NA,173.72,330.724,-24.456
Guyana,NA,4435.512,5669.801,2306.88,NA,NA,NA,548.456,701.077,285.248
Haiti,NA,28754.761,42305.415,1690.796,NA,NA,NA,248.207,365.174,14.595
Honduras,NA,30512.418,47832.866,17627.462,NA,NA,NA,292.465,458.483,168.961
Hong Kong,NA,16401.703,17181.937,15193.821,NA,NA,NA,219.015,229.433,202.886
Hungary,NA,49501.675,50891.194,48562.946,NA,NA,NA,496.641,510.581,487.222
Iceland,NA,334.22,374.129,278.268,NA,NA,NA,89.627,100.329,74.622
India,531905,6004080.254,11115959.985,2500511.633,1028.8,72.49730752725539,37.533,423.666,784.376,176.444
Indonesia,161867,865000.46,1594935.845,422338.522,434.4,NA,58.754,313.973,578.921,153.298
Iran,146292,288920.347,327977.721,266138.449,97.5,NA,165.207,326.277,370.385,300.55
Iraq,NA,143378.984,449486.695,74385.308,NA,NA,NA,322.228,1010.17,167.173
Ireland,NA,8848.422,9309.734,8472.879,NA,NA,NA,176.154,185.338,168.678
Isle of Man,NA,134.932,486.223,-86.226,NA,NA,NA,159.619,575.18,-102.001
Israel,NA,14883.24,15700.881,13527.508,NA,NA,NA,157.511,166.164,143.163
Italy,190782,279360.801,286284.511,274606.481,46.4,86.24210738562789,323.154,473.192,484.92,465.139
Ivory Coast,NA,28380.619,64679.789,-6496.431,NA,NA,NA,100.781,229.682,-23.069
Jamaica,NA,7948.396,10269.459,6383.543,NA,NA,NA,281.122,363.214,225.776
Japan,74694,213461.073,226565.329,195874.83,185.8,NA,60.261,172.213,182.785,158.025
Jersey,NA,398.837,780.025,-5.614,NA,NA,NA,359.974,704.019,-5.067
Jordan,NA,18023.895,29857.387,14628.265,NA,NA,NA,159.703,264.555,129.616
Kazakhstan,NA,81857.369,86380.673,77507.444,NA,NA,NA,421.989,445.307,399.564
Kenya,5689,107839.082,201388.826,22211.905,1795.6,NA,10.53,199.6,372.753,41.112
Kiribati,NA,21.69,396.039,-96.609,NA,NA,NA,16.527,301.774,-73.614
Kosovo,NA,4704.603,5396.904,4562.357,NA,NA,NA,263.99,302.837,256.008
Kuwait,NA,8227.145,14355.915,6746.85,NA,NA,NA,192.723,336.292,158.047
Kyrgyzstan,NA,12450.767,13600.115,11376.24,NA,NA,NA,187.777,205.111,171.571
Laos,NA,25311.09,42195.2,11193.783,NA,NA,NA,336.16,560.4,148.666
Latin America and Caribbean,1180862,2753175.054,2857938.22,2572205.971,133.1,0,178.811,416.904,432.768,389.501
Latvia,NA,11177.105,11356.079,11081.938,NA,NA,NA,603.954,613.625,598.812
Lebanon,NA,18773.865,21824.886,14836.574,NA,NA,NA,341.981,397.557,270.26
Lesotho,NA,3805.314,8563.347,1556.731,NA,NA,NA,165.03,371.379,67.513
Liberia,NA,6117.186,16031.969,-2503.122,NA,NA,NA,115.36,302.337,-47.205
Libya,NA,31230.282,45133.035,19270.661,NA,NA,NA,458.437,662.518,282.879
Liechtenstein,NA,46.796,101.826,30.498,NA,NA,NA,118.907,258.736,77.494
Lithuania,NA,26240.933,26400.094,26006.108,NA,NA,NA,954.196,959.983,945.657
Luxembourg,NA,147.755,229.828,73.309,NA,NA,NA,22.816,35.489,11.32
Macau,NA,1377.945,1457.701,1266.465,NA,NA,NA,198.214,209.687,182.178
Madagascar,NA,51817.227,97067.276,-9426.24,NA,NA,NA,174.989,327.8,-31.833
Malawi,NA,31873.337,75760.173,1191.253,NA,NA,NA,156.201,371.277,5.838
Malaysia,NA,37445.497,46294.22,34114.569,NA,NA,NA,110.334,136.407,100.52
Maldives,NA,881.7,1563.931,583.415,NA,NA,NA,168.328,298.575,111.382
Mali,NA,28076.348,103253.148,2227.743,NA,NA,NA,124.267,457.002,9.86
Malta,NA,991.097,1102.469,892.183,NA,NA,NA,185.845,206.729,167.297
Marshall Islands,NA,40.156,152.344,-52.721,NA,NA,NA,96.546,366.274,-126.756
Martinique,NA,1805.829,3038.175,214.726,NA,NA,NA,491.366,826.687,58.427
Mauritania,NA,9221.629,17530.225,3356.971,NA,NA,NA,194.707,370.137,70.88
Mauritius,NA,2403.541,2812.389,1949.122,NA,NA,NA,184.962,216.425,149.993
Mayotte,NA,557.936,2906.471,-10.462,NA,NA,NA,171.087,891.246,-3.208
Mexico,334336,681078.644,735150.686,631120.403,103.7,NA,262.216,534.162,576.57,494.98
Micronesia,NA,245.368,607.461,-16.291,NA,NA,NA,214.899,532.03,-14.268
Moldova,NA,19571.941,21534.95,18896.369,NA,NA,NA,597.983,657.959,577.342
Monaco,NA,263.284,290.917,201.297,NA,NA,NA,721.505,797.231,551.635
Mongolia,NA,1078.603,1509.078,587.128,NA,NA,NA,31.739,44.406,17.277
Montenegro,NA,3947.348,4218.375,3780.579,NA,NA,NA,629.479,672.699,602.884
Montserrat,NA,6.566,16.625,-2.989,NA,NA,NA,148.789,376.726,-67.726
Morocco,NA,63899.098,137182.401,35114.711,NA,NA,NA,170.589,366.23,93.744
Mozambique,NA,78921.462,139331.006,35308.981,NA,NA,NA,239.377,422.606,107.096
Myanmar,19494,166191.912,260040.594,81978.023,752.5,NA,35.981,306.744,479.963,151.309
Namibia,NA,10524.046,17761.315,6561.749,NA,NA,NA,409.971,691.903,255.617
Nauru,NA,3.024,45.232,-17.168,NA,NA,NA,23.83,356.407,-135.28
Nepal,NA,92270.675,164617.461,47900.185,NA,NA,NA,302.056,538.889,156.805
Netherlands,NA,52835.706,53653.198,51496.333,NA,NA,NA,300.818,305.472,293.192
New Caledonia,NA,157.63,817.137,-265.743,NA,NA,NA,54.363,281.811,-91.648
New Zealand,NA,468.906,1305.539,288.101,NA,NA,NA,9.043,25.178,5.556
Nicaragua,NA,21106.799,29221.232,15453.709,NA,NA,NA,303.765,420.546,222.407
Niger,NA,33547.471,129494.592,-4194.755,NA,NA,NA,128.005,494.104,-16.006
Nigeria,3155,314837.78,600996.207,-27805.212,9879,NA,1.444,144.063,275.004,-12.723
Niue,NA,-0.336,5.797,-3.982,NA,NA,NA,-17.239,296.982,-204.01
North America,1127152,1401233.278,1445182.391,1359268.653,24.3,0,299.182,371.932,383.598,360.794
North Macedonia,NA,17222.62,17543.373,17031.497,NA,NA,NA,822.629,837.95,813.501
Northern Mariana Islands,NA,168.075,378.574,-15.846,NA,NA,NA,339.039,763.654,-31.964
Norway,NA,8614.089,8816.6,8277.517,NA,NA,NA,158.513,162.239,152.319
Oceania,NA,46098.319,69400.136,29270.93,NA,NA,NA,102.352,154.089,64.99
Oman,NA,3901.752,4710.559,3483.737,NA,NA,NA,85.26,102.934,76.126
Pakistan,30656,670503.655,1416156.845,365898.426,2087.2,NA,12.999,284.323,600.512,155.157
Palau,NA,-3.244,76.95,-38.262,NA,NA,NA,-17.941,425.514,-211.581
Palestinian Territories,NA,6391.756,13253.875,3742.599,NA,NA,NA,121.746,252.451,71.287
Panama,NA,9505.609,12354.446,6399.885,NA,NA,NA,215.616,280.236,145.169
Papua New Guinea,NA,10535.864,30735.054,-5122.462,NA,NA,NA,103.877,303.029,-50.504
Paraguay,NA,25510.131,26312.383,25097.821,NA,NA,NA,376.214,388.046,370.134
