location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,125572.753,197426.927,60421.955,NA,NA,NA,305.316,480.021,146.909
Africa,259031,4445078.962,5091781.585,1691740.383,1616,NA,18.155,311.556,356.883,118.574
Albania,NA,16002.526,17363.518,15338.732,NA,NA,NA,563.01,610.893,539.656
Algeria,NA,122406.735,210322.385,44948.675,NA,NA,NA,272.601,468.39,100.101
American Samoa,NA,63.78,189,-26.433,NA,NA,NA,143.99,426.685,-59.676
Americas,NA,4204341.232,4323741.64,4009854.575,NA,NA,NA,405.383,416.895,386.63
Andorra,NA,184.593,474.579,82.499,NA,NA,NA,231.194,594.391,103.326
Angola,NA,69637.384,138802.141,5103.306,NA,NA,NA,195.671,390.014,14.34
Anguilla,NA,51.306,114.503,-3.472,NA,NA,NA,323.144,721.185,-21.869
Antigua and Barbuda,NA,-51.228,72.075,-188.427,NA,NA,NA,-54.63,76.862,-200.942
Argentina,NA,180199.705,210137.094,148621.28,NA,NA,NA,395.953,461.735,326.566
Armenia,NA,12293.272,18427.316,11040.445,NA,NA,NA,442.129,662.741,397.071
Aruba,NA,537.486,577.505,322.629,NA,NA,NA,504.876,542.467,303.055
Asia,1635426,14753514.666,20942059.013,8121473.081,802.1,78.11412662301981,34.639,314.246,446.06,172.985
Australia,NA,33191.859,37513.514,30188.463,NA,NA,NA,126.796,143.305,115.323
Austria,NA,29067.658,29762.858,28617.286,NA,NA,NA,325.156,332.932,320.118
Azerbaijan,NA,37097.985,59106.649,23918.357,NA,NA,NA,358.155,570.633,230.915
Bahamas,NA,1405.807,1886.463,1051.03,NA,NA,NA,342.889,460.125,256.356
Bahrain,NA,3944.666,7128.042,2361.554,NA,NA,NA,267.937,484.164,160.406
Bangladesh,29477,589987.352,1300593.491,301741.201,1901.5,NA,17.219,344.646,759.753,176.265
Barbados,NA,841.155,863.338,574.129,NA,NA,NA,298.657,306.533,203.848
