location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7896,110103.143,144362.642,51653.729,1294.4,NA,19.198,267.703,351.002,125.59
Africa,257654,2273485.865,3909933.522,1435619.124,782.4,NA,18.059,159.494,274.297,100.714
Albania,3596,17994.091,18148.876,17292.898,400.4,NA,126.516,633.078,638.524,608.408
Algeria,6881,105833.086,171920.308,48634.074,1438,NA,15.324,235.691,382.868,108.309
Americas,NA,4069494.978,4181120.936,3952275.408,NA,NA,NA,392.797,403.572,381.483
Andorra,165,185.458,348.107,123.929,12.4,NA,206.656,232.278,435.989,155.216
Angola,1931,35712.231,81316.084,-6115.056,1749.4,NA,5.426,100.346,228.487,-17.182
Anguilla,12,39.813,87.911,1.798,231.8,NA,75.581,250.756,553.702,11.327
Antigua and Barbuda,146,-53.284,38.616,-117.78,-136.5,NA,155.697,-56.823,41.18,-125.602
Argentina,130448,173611.622,209497.581,148119.872,33.1,NA,286.634,381.477,460.33,325.464
Armenia,8719,14440.6,17229.63,12808.849,65.6,NA,313.58,519.358,619.666,460.672
Aruba,282,506.645,551.829,378.08,79.7,84.78663147314928,264.891,475.906,518.349,355.141
Asia,1620936,10364361.883,15690264.809,6955419.567,539.4,77.61481499859649,34.332,220.758,334.198,148.148
Australia,19265,26482.16,30873.924,21742.256,37.5,NA,73.594,101.164,117.941,83.057
Austria,21807,27177.828,27955.432,26688.419,24.6,NA,243.937,304.016,312.714,298.541
Azerbaijan,10102,42339.216,56565.576,27795.51,319.1,NA,97.528,408.756,546.101,268.346
Bahamas,833,1442.264,1662.276,1166.214,73.1,NA,203.176,351.781,405.444,284.45
Bahrain,1544,5125.462,7002.188,2468.441,232,NA,104.874,348.141,475.616,167.666
Bangladesh,29445,650296.124,966797.115,297663.363,2108.5,NA,17.201,379.876,564.763,173.883
Barbados,573,492.023,555.585,421.229,-14.1,NA,203.447,174.696,197.264,149.56
Belarus,7118,75043.163,80710.232,48373.813,954.3,NA,74.652,787.032,846.467,507.331
Belgium,33663,33557.805,33782.697,32150.558,-0.3,NA,288.806,287.903,289.833,275.83
Belize,688,745.015,1243.259,653.612,8.3,NA,169.757,183.825,306.762,161.272
Benin,163,209.858,31516.649,-5918.886,28.7,NA,1.221,1.572,236.029,-44.327
Bermuda,159,326.891,394.164,224.508,105.6,NA,247.637,509.121,613.896,349.663
Bhutan,21,891.191,2536.513,21.732,4143.8,NA,2.684,113.896,324.173,2.777
Bolivia,22359,62038.433,73287.36,59120.486,177.5,NA,182.909,507.509,599.531,483.638
Bosnia,16267,26193.201,26443.928,25292.559,61,NA,503.072,810.05,817.804,782.197
Botswana,2801,9322.019,15050.349,7020.751,232.8,NA,106.49,354.409,572.191,266.918
Brazil,698018,857478.432,897255.266,845546.96,22.8,87.85856599129055,324.187,398.246,416.72,392.705
Britain,218405,213479.515,217508.522,208473.075,-2.3,NA,323.52,316.224,322.192,308.808
Brunei,225,326.703,769.762,177.676,45.2,NA,50.111,72.762,171.438,39.571
Bulgaria,38202,73782.552,74136.343,73129.73,93.1,NA,563.289,1087.925,1093.141,1078.299
Burkina Faso,396,6828.794,75823.874,-7947.327,1624.4,NA,1.747,30.118,334.412,-35.051
Burundi,38,13182.543,45176.681,-1931.15,34590.9,NA,0.295,102.273,350.49,-14.982
Cambodia,3056,32411.164,50562.355,13329.942,960.6,NA,18.225,193.293,301.543,79.497
Cameroon,1965,34953.795,102511.445,9805.123,1678.8,NA,7.039,125.217,367.233,35.126
Canada,51125,47837.523,55134.693,42413.76,-6.4,NA,132.95,124.401,143.377,110.296
Cape Verde,413,953.415,1795.694,848.951,130.9,NA,69.627,160.734,302.733,143.123
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,66.266,182.889,9.03,61.6,NA,151.56,244.959,676.066,33.38
Cayman Islands,37,164.249,248.439,29.008,343.9,NA,53.84,239.005,361.513,42.211
Central African Republic,113,6427.78,14448.799,-1574.964,5588.3,NA,2.025,115.211,258.979,-28.229
Chad,194,19839.92,66742.903,-3175.469,10126.8,NA,1.095,111.943,376.583,-17.917
Chile,64053,60042.353,63370.495,59347.43,-6.3,NA,326.739,306.28,323.257,302.735
China,87468,1055784.63,2661758.97,184283.066,1107.1,NA,6.134,74.044,186.674,12.924
Colombia,142296,193065.919,194828.959,180377.637,35.7,NA,274.311,372.182,375.581,347.722
Comoros,161,1006.674,2734.098,23.437,525.3,NA,19.24,120.303,326.739,2.801
Congo,1464,156689.464,397412.155,-11244.149,10602.8,NA,1.479,158.256,401.385,-11.357
Congo-Brazzaville,388,10218.972,24337.386,-2125.963,2533.8,NA,6.499,171.16,407.632,-35.608
Cook Islands,2,-21.57,49.011,-27.114,-1178.5,NA,11.743,-126.644,287.761,-159.195
Costa Rica,9195,8835.388,12072.558,7625.286,-3.9,NA,177.481,170.54,233.023,147.183
Croatia,17940,26773.992,27405.648,26186.596,49.2,NA,445.121,664.308,679.98,649.733
Cuba,8530,65167.804,67981.674,53942.275,664,NA,76.078,581.222,606.319,481.103
Curaçao,301,807.879,1069.564,420.635,168.4,NA,157.449,422.59,559.474,220.029
Cyprus,1297,2071.366,2176.259,2001.288,59.7,NA,144.753,231.177,242.884,223.356
Czech Republic,42369,49951.823,50452.225,48918.955,17.9,66.4709800562036,403.745,476.004,480.773,466.162
Denmark,8228,6848.785,7537.497,6575.208,-16.8,NA,139.878,116.431,128.139,111.78
Djibouti,189,1825.042,5806.178,409.502,865.6,NA,16.862,162.826,518.015,36.535
Dominica,74,122.431,314.259,85.325,65.4,NA,101.707,168.272,431.924,117.272
Dominican Republic,4384,6739.114,12320.22,2788.028,53.7,NA,39.042,60.016,109.72,24.829
Ecuador,36008,80094.537,81986.757,77084.147,122.4,NA,200.033,444.945,455.457,428.221
Egypt,24809,339729.16,365272.067,327428.018,1269.4,NA,22.352,306.09,329.103,295.007
El Salvador,4230,26855.84,31090.223,11732.862,534.9,NA,66.757,423.835,490.661,185.166
Equatorial Guinea,183,2707.89,5100.591,-272.54,1379.7,NA,10.926,161.673,304.528,-16.272
Eritrea,103,3019.108,8968.613,-1930.429,2831.2,NA,2.796,81.951,243.445,-52.4
Estonia,2926,5721.424,5876.965,5596.457,95.5,NA,220.653,431.459,443.189,422.035
Eswatini,1423,4790.379,6090.291,2740.407,236.6,NA,118.418,398.64,506.815,228.048
Ethiopia,7572,265775.125,505617.477,47080.488,3410,NA,6.137,215.412,409.805,38.159
Europe (incl. EU),2029734,3795896.856,3886442.945,3566077.387,87,70.16717720933974,272.518,508.482,520.611,477.697
European Union,1211778,1680362.961,1715289.114,1639438.417,38.7,75.12645302795704,269.196,373.292,381.051,364.201
