location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,130295.974,168109.973,57565.821,NA,NA,NA,316.8,408.741,139.965
Africa,251735,3052479.998,4431859.995,1597787.361,1112.6,NA,17.644,213.948,310.629,111.989
Albania,NA,16816.685,17216.372,16234.611,NA,NA,NA,591.654,605.716,571.175
Algeria,NA,119026.937,183344.138,47639.052,NA,NA,NA,265.074,408.309,106.093
American Samoa,NA,43.426,171.941,-29.504,NA,NA,NA,98.038,388.172,-66.608
Americas,NA,4161394.542,4277836.072,3964300.732,NA,NA,NA,401.242,412.469,382.238
Andorra,NA,226.225,386.745,89.723,NA,NA,NA,283.337,484.382,112.375
Angola,NA,50246.908,98174.677,1466.517,NA,NA,NA,141.187,275.857,4.121
Anguilla,NA,44.976,92.397,-1.459,NA,NA,NA,283.28,581.956,-9.188
Antigua and Barbuda,NA,-60.96,38.029,-157.577,NA,NA,NA,-65.009,40.555,-168.043
Argentina,NA,175053.464,192868.25,150923.942,NA,NA,NA,384.646,423.79,331.626
Armenia,NA,13698.106,17167.692,11999.551,NA,NA,NA,492.654,617.438,431.565
Aruba,NA,496.21,579.12,345.652,NA,NA,NA,466.104,543.984,324.681
Asia,872448,13259832.5,19065120.079,7662926.334,1419.8,NA,18.479,282.431,406.082,163.218
Australia,NA,31452.59,36485.558,27548.118,NA,NA,NA,120.152,139.378,105.236
Austria,NA,28028.402,28672.957,27505.099,NA,NA,NA,313.53,320.74,307.676
Azerbaijan,NA,40758.302,54795.391,27593.297,NA,NA,NA,393.493,529.011,266.394
Bahamas,NA,1469.112,1740.873,1118.322,NA,NA,NA,358.33,424.615,272.769
Bahrain,NA,5304.006,7467.752,2646.242,NA,NA,NA,360.269,507.238,179.743
Bangladesh,29469,830185.917,1250327.567,287207.296,2717.1,NA,17.215,484.96,730.39,167.775
Barbados,NA,727.277,751.263,616.87,NA,NA,NA,258.224,266.74,219.023
Belarus,NA,76568.693,83773.627,47244.205,NA,NA,NA,803.031,878.595,495.484
Belgium,NA,33814.456,34766.771,32361.81,NA,NA,NA,290.105,298.276,277.643
Belize,NA,821.11,1331.045,577.964,NA,NA,NA,202.601,328.422,142.607
Benin,NA,11975.876,34783.684,-4660.941,NA,NA,NA,89.688,260.496,-34.906
Bermuda,NA,345.647,419.037,227.078,NA,NA,NA,538.332,652.634,353.665
Bhutan,NA,-99.535,1807.044,-526.117,NA,NA,NA,-12.721,230.945,-67.239
Bolivia,NA,62634.995,77279.818,58236.537,NA,NA,NA,512.389,632.192,476.407
Bosnia,NA,25699.466,26157.473,25135.722,NA,NA,NA,794.781,808.945,777.346
Botswana,NA,9203.882,15834.902,6756.167,NA,NA,NA,349.918,602.019,256.859
Brazil,704488,882902.77,910992.916,868474.276,25.3,NA,327.192,410.055,423.101,403.353
Britain,228286,235038.796,240261.349,230058.453,3,NA,338.157,348.16,355.896,340.782
Brunei,NA,449.896,928.672,133.946,NA,NA,NA,100.199,206.83,29.832
Bulgaria,NA,69844.246,70803.812,69300.437,NA,NA,NA,1029.854,1044.003,1021.836
Burkina Faso,NA,23424.931,92912.93,-6129.296,NA,NA,NA,103.313,409.782,-27.033
Burundi,NA,17944.69,49455.232,-1099.473,NA,NA,NA,139.219,383.684,-8.53
Cambodia,NA,48402.611,64774.832,11534.647,NA,NA,NA,288.663,386.304,68.79
Cameroon,NA,53629.64,112921.692,14829.564,NA,NA,NA,192.121,404.526,53.125
Canada,NA,59377.794,65740.503,51086.142,NA,NA,NA,154.411,170.957,132.849
Cape Verde,NA,865.201,1352.342,668.7,NA,NA,NA,145.862,227.989,112.735
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.333,219.39,13.84,NA,NA,NA,415.248,810.992,51.162
Cayman Islands,NA,174.465,236.249,-2.204,NA,NA,NA,253.871,343.775,-3.207
Central African Republic,NA,6839.58,17176.249,-1613.571,NA,NA,NA,122.592,307.865,-28.921
Chad,NA,28002.878,77512.943,-986.365,NA,NA,NA,158,437.35,-5.565
Chile,NA,64916.164,66043.44,63945.735,NA,NA,NA,331.142,336.892,326.192
China,121536,1970500.785,3683594.994,563939.379,1521.3,NA,8.524,138.195,258.337,39.55
Colombia,142922,193775.61,199580.099,183775.09,35.6,NA,275.517,373.55,384.74,354.272
Comoros,NA,1355.247,3550.073,90.962,NA,NA,NA,161.959,424.253,10.87
Congo,1468,240804.598,481691.45,-5586.553,16303.6,NA,1.483,243.212,486.507,-5.642
Congo-Brazzaville,NA,11810.848,27458.883,-1956.757,NA,NA,NA,197.822,459.915,-32.774
Cook Islands,NA,-12.683,58.365,-36.063,NA,NA,NA,-74.464,342.68,-211.737
Costa Rica,NA,8570.315,9775.169,6812.036,NA,NA,NA,165.423,188.679,131.485
Croatia,NA,26334.048,26845.02,25861.052,NA,NA,NA,653.392,666.07,641.656
Cuba,NA,61768.51,62965.592,56492.573,NA,NA,NA,550.905,561.581,503.849
Curaçao,NA,704.557,1079.313,404.769,NA,NA,NA,368.544,564.574,211.729
Cyprus,NA,2017.663,2087.769,1927.621,NA,NA,NA,225.184,233.008,215.135
Czech Republic,NA,47960.835,49113.531,47454.823,NA,NA,NA,457.031,468.016,452.21
Denmark,NA,6866.538,7458.323,6450.738,NA,NA,NA,116.733,126.794,109.664
Djibouti,NA,2118.267,6685.985,623.639,NA,NA,NA,188.987,596.51,55.64
Dominica,NA,148.506,355.094,71.447,NA,NA,NA,204.109,488.048,98.197
Dominican Republic,NA,5393.466,9987.489,2059.415,NA,NA,NA,48.032,88.945,18.34
Ecuador,NA,83430.063,85395.838,81495.894,NA,NA,NA,463.475,474.395,452.73
Egypt,24830,347427.958,415229.528,317393.764,1299.2,NA,22.371,313.026,374.114,285.966
El Salvador,NA,28508.414,31827.613,11929.512,NA,NA,NA,449.915,502.299,188.27
Equatorial Guinea,NA,2461.701,6366.917,-475.986,NA,NA,NA,146.975,380.134,-28.418
Eritrea,NA,3621.923,9556.976,-1682.301,NA,NA,NA,98.314,259.416,-45.665
Estonia,NA,5358.318,5458.376,5282.972,NA,NA,NA,404.077,411.622,398.395
Eswatini,NA,4713.81,6559.16,2818.028,NA,NA,NA,392.268,545.833,234.507
Ethiopia,7574,346482.088,595141.542,65479.015,4474.6,NA,6.139,280.825,482.365,53.071
Europe (incl. EU),1702836,3876073.47,4030644.45,3556563.77,127.6,NA,228.628,519.222,539.928,476.422
European Union,981297,1668512.188,1711098.669,1636422.501,70,NA,217.995,370.66,380.12,363.531
Falkland Islands,NA,-0.494,10.576,-9.271,NA,NA,NA,-12.984,278.239,-243.901
Faroe Islands,NA,61.79,74.431,44.572,NA,NA,NA,116.329,140.127,83.914
Fiji,NA,1400.08,3850.211,577.426,NA,NA,NA,150.584,414.104,62.104
Finland,NA,15065.271,15556.6,14393.383,NA,NA,NA,271.9,280.767,259.773
France,167985,151908.102,158001.184,143782.349,-9.6,NA,247.718,224.01,232.995,212.028
French Guiana,NA,1012.751,2098.283,-157.389,NA,NA,NA,332.52,688.938,-51.676
French Polynesia,NA,565.722,978.934,360.387,NA,NA,NA,184.7,319.608,117.661
Gabon,NA,4324.665,8311.894,1161.708,NA,NA,NA,181.024,347.924,48.627
Georgia,NA,25980.312,27698.962,24486.29,NA,NA,NA,693.847,739.747,653.947
Germany,174979,251569.796,259474.967,241350.616,43.8,NA,209.883,301.752,311.234,289.494
Ghana,NA,48779.94,103362.049,4507.059,NA,NA,NA,145.717,308.766,13.464
Gibraltar,NA,51.716,193.067,-15.212,NA,NA,NA,158.265,590.836,-46.552
Greece,NA,39452.532,40317.115,38914.793,NA,NA,NA,379.9,388.226,374.722
Greenland,NA,-120.377,-87.343,-145.856,NA,NA,NA,-213.08,-154.605,-258.179
Grenada,NA,232.282,479.227,110.633,NA,NA,NA,185.146,381.979,88.183
Guadeloupe,NA,1575.995,2988.211,159.064,NA,NA,NA,398.218,755.052,40.192
Guam,NA,682.315,1543.933,324.326,NA,NA,NA,397.196,898.769,188.8
Guatemala,NA,57234.45,64702.158,52339.933,NA,NA,NA,320.751,362.601,293.321
Guernsey,NA,159.348,439.635,-38.097,NA,NA,NA,251.619,694.208,-60.157
Guinea,NA,12747.063,37349.249,-6265.795,NA,NA,NA,91.974,269.488,-45.21
Guinea-Bissau,NA,3654.503,7615.79,-561.232,NA,NA,NA,173.563,361.696,-26.655
Guyana,NA,4503.875,5931.618,2334.271,NA,NA,NA,556.909,733.451,288.635
Haiti,NA,29270.558,39264.115,2159.553,NA,NA,NA,252.659,338.922,18.641
Honduras,NA,30612.702,44828.243,17232.097,NA,NA,NA,293.426,429.683,165.171
Hong Kong,NA,16844.665,17425.893,15232.818,NA,NA,NA,224.93,232.691,203.406
Hungary,NA,49757.348,50783.775,48507.936,NA,NA,NA,499.206,509.504,486.671
Iceland,NA,324.006,370.327,288.798,NA,NA,NA,86.888,99.309,77.446
India,531915,6076190.332,9909031.784,2406554.063,1042.3,72.49742811943823,37.534,428.754,699.211,169.814
Indonesia,161879,884838.161,1615213.835,415071.743,446.6,NA,58.758,321.174,586.282,150.661
Iran,146306,289629.209,330935.798,267181.82,98,NA,165.223,327.078,373.725,301.728
Iraq,NA,144726.219,409728.871,76817.757,NA,NA,NA,325.256,920.819,172.639
Ireland,NA,9141.092,9718.98,8665.961,NA,NA,NA,181.981,193.485,172.522
Isle of Man,NA,133.994,435.819,-90.768,NA,NA,NA,158.509,515.554,-107.374
Israel,NA,15010.37,15812.418,13629.08,NA,NA,NA,158.857,167.345,144.238
Italy,190987,280917.724,289079.454,276051.456,47.1,NA,323.501,475.83,489.654,467.587
