location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7390,70638.411,113066.749,31653.672,855.9,NA,18.551,177.326,283.835,79.461
Africa,235426,2448177.856,3103901.818,1114841.959,939.9,NA,17.141,178.479,226.282,81.275
Albania,3297,15085.432,16550.871,11996.106,357.6,NA,114.761,525.088,576.096,417.556
Algeria,6481,54139.634,113755.062,9870.264,735.4,NA,14.526,121.344,254.961,22.122
Americas,NA,3760152.616,3831526.879,3416255.796,NA,NA,NA,366.205,373.156,332.713
Andorra,144,182.683,298.704,141.149,26.9,NA,186.157,236.165,386.152,182.471
Angola,1886,44209.857,75587.946,2631.202,2244.1,NA,5.558,130.283,222.752,7.754
Anguilla,7,9.824,50.823,3.123,40.3,NA,46.281,64.949,336.019,20.646
Antigua and Barbuda,122,89.934,201.127,36.835,-26.3,NA,123.572,91.093,203.719,37.31
Argentina,119103,175964.874,209435.288,140914.492,47.7,NA,261.157,385.839,459.229,308.984
Armenia,8026,16636.312,21155.191,12688.067,107.3,NA,270.406,560.498,712.745,427.477
Aruba,187,314.247,366.005,290.151,68,NA,174.448,293.155,341.439,270.676
Asia,1283307,10794615.776,13900356.837,4189369.868,741.2,NA,27.43,230.747,297.136,89.553
Australia,3121,-7508.261,-5008.084,-13811.672,-340.6,NA,12.102,-29.115,-19.42,-53.558
Austria,13985,17280.574,18416.312,16612.066,23.6,NA,154.649,191.092,203.651,183.699
Azerbaijan,8597,42802.264,57501.244,26355.465,397.9,NA,84.092,418.672,562.45,257.797
Bahamas,729,1071.208,1798.575,654.446,46.9,NA,183.667,269.884,453.14,164.884
Bahrain,1399,3535.004,12983.782,1583.968,152.7,NA,80.021,202.197,742.654,90.601
Bangladesh,28209,637980.592,788363.21,213630.715,2161.6,NA,16.962,383.624,474.051,128.458
Barbados,274,35.403,103.658,-47.919,-87.1,NA,95.235,12.305,36.029,-16.655
Belarus,5916,59728.175,64180.264,43689.416,909.6,NA,62.65,632.522,679.669,462.671
Belgium,28780,25245.596,26112.516,23119.732,-12.3,NA,247.414,217.029,224.482,198.754
Belize,616,1214.092,1867.62,801.212,97.1,NA,152.131,299.839,461.237,197.872
Benin,163,-2082.001,21243.766,-3831.954,-1377.3,NA,1.309,-16.722,170.619,-30.776
Bermuda,112,82.395,145.793,55.654,-26.4,NA,180.378,132.698,234.801,89.631
Bhutan,3,544.065,1444.557,-392.36,18035.5,NA,0.385,69.761,185.223,-50.309
Bolivia,20570,57866.38,60826.071,51280.855,181.3,NA,173.837,489.028,514.04,433.374
Bosnia,13984,20428.805,22027.403,18810.328,46.1,NA,428.502,625.986,674.971,576.392
Botswana,2544,9386.941,12132.042,4862.015,269,NA,106.122,391.573,506.084,202.817
Brazil,623191,734240.378,769035.822,697377.049,17.8,NA,291.22,343.113,359.374,325.887
Britain,153913,151111.956,163567.212,148551.894,-1.8,NA,225.655,221.549,239.81,217.795
Brunei,98,198.822,663.663,36.456,102.9,NA,22.195,45.03,150.309,8.257
Bulgaria,32636,63421.185,64161.426,61792.58,94.3,NA,473.215,919.593,930.327,895.979
Burkina Faso,353,18315.143,46774.008,-2856.538,5088.4,NA,1.642,85.198,217.583,-13.288
Burundi,38,19644.204,22795.107,-4595.334,51595.3,NA,0.31,160.29,186,-37.496
Cambodia,3015,27447.953,41351.97,8163.881,810.4,NA,17.791,161.969,244.016,48.175
Cameroon,1867,50754.237,63299.475,6197.251,2618.5,NA,6.858,186.43,232.511,22.764
Canada,32294,32236.449,38252.818,21771.107,-0.2,NA,84.833,84.681,100.486,57.19
Cape Verde,387,1507.232,2286.139,714.605,289.5,NA,68.873,268.238,406.858,127.176
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",27,22.235,96.069,18.867,-17.6,NA,102.099,84.081,363.28,71.343
Cayman Islands,15,31.667,185.735,4.116,111.1,NA,22.557,47.621,279.309,6.19
Central African Republic,109,1487.702,7979.637,-1655.192,1264.9,NA,2.215,30.238,162.188,-33.642
Chad,185,31267.386,43430.082,-6891.922,16801.3,NA,1.094,184.85,256.755,-40.744
Chile,39497,39991.023,41103.683,37485.208,1.3,NA,205.581,208.153,213.944,195.11
China,4636,786551.965,2164039.992,-58270.102,16866.2,NA,0.321,54.462,149.842,-4.035
Colombia,132023,194819.064,200518.981,162354.17,47.6,NA,257.526,380.017,391.136,316.691
