location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7787,92339.763,151118.786,48817.628,1085.8,NA,19.419,230.277,376.86,121.741
Africa,256632,2657318.31,3476654.057,1317458.763,935.5,28.08610981511607,18.431,190.845,249.689,94.618
Albania,3584,18428.064,18905.471,17270.537,414.2,NA,125.547,645.532,662.255,604.984
Algeria,6879,104452.373,136442.277,53039.19,1418.4,NA,15.571,236.435,308.847,120.058
Americas,NA,3836808.779,4107086.626,3736677.477,NA,NA,NA,372.407,398.641,362.688
Andorra,155,208.622,375.327,113.017,34.6,NA,196.118,263.964,474.894,142.998
Angola,1917,31100.659,75223.191,-15.822,1522.4,NA,5.556,90.137,218.014,-0.046
Anguilla,12,21.903,64.022,-6.819,82.5,NA,76.176,139.041,406.412,-43.285
Antigua and Barbuda,145,-57.432,48.479,-116.409,-139.6,NA,155.546,-61.609,52.005,-124.876
Argentina,129769,172893.71,222004.515,143021.141,33.2,NA,286.613,381.86,490.328,315.882
Armenia,8662,15120.068,18797.993,11999.764,74.6,NA,310.358,541.749,673.528,429.949
Aruba,228,454.467,590.612,340.577,99.3,NA,214.012,426.585,554.378,319.682
Asia,1477603,11968454.898,16486687.056,6622554.992,710,76.75568490666225,31.484,256.456,353.271,141.906
Australia,14426,18631.066,25880.725,13688.718,29.1,NA,55.654,71.876,99.844,52.809
Austria,20678,21336.395,21861.296,20890.199,3.2,NA,231.762,239.141,245.025,234.14
Azerbaijan,9852,44173.89,56250.39,27264.845,348.4,NA,95.53,428.332,545.432,264.374
Bahamas,823,778.023,1628.514,403.826,-5.5,NA,201.762,190.736,399.238,99
Bahrain,1518,2858.235,9972.154,2258.255,88.3,84.76714744082582,103.741,195.333,681.5,154.33
Bangladesh,29332,555625.639,792876.843,267580.564,1794.3,NA,17.32,328.081,468.171,157.999
Barbados,556,327.866,622.171,60.379,-41,NA,197.724,116.595,221.256,21.472
Belarus,7118,71861.049,77479.089,47631.411,909.6,NA,74.315,750.259,808.913,497.291
Belgium,32575,27688.792,28149.1,26764.966,-15,NA,280.543,238.462,242.426,230.506
Belize,680,889.355,1831.343,713.592,30.8,NA,169.987,222.322,457.8,178.384
