location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7365,73235.255,112844.146,32123.261,894.4,NA,18.489,183.845,283.276,80.64
Africa,228891,2301613.167,2918362.109,1002430.092,905.5,NA,16.665,167.794,212.756,73.08
Albania,3224,13781.198,14955.328,11875.257,327.5,NA,112.22,479.691,520.559,413.349
Algeria,6303,50713.576,109371.869,7996.626,704.6,NA,14.127,113.665,245.137,17.923
Americas,NA,3506333.136,3617119.9,3283360.28,NA,NA,NA,341.485,352.275,319.77
Andorra,141,172.666,283.155,132.861,22.5,NA,182.279,223.215,366.051,171.757
Angola,1778,41458.973,69156.823,1012.159,2231.8,NA,5.24,122.177,203.8,2.983
Anguilla,6,8.171,46.249,1.239,36.2,NA,39.669,54.026,305.781,8.192
Antigua and Barbuda,119,80.343,183.32,28.427,-32.5,NA,120.533,81.378,185.682,28.794
Argentina,117294,158080.408,194382.249,133292.496,34.8,NA,257.191,346.623,426.222,292.271
Armenia,7986,16446.609,20901.535,12461.395,105.9,NA,269.058,554.107,704.199,419.84
Aruba,181,298.422,339.495,281.975,64.9,NA,168.851,278.392,316.708,263.049
Asia,1263135,10245276.354,13572887.035,4082499.417,711.1,NA,26.999,219.005,290.136,87.268
Australia,2290,-2666.21,-47.162,-4350.026,-216.4,NA,8.88,-10.339,-0.183,-16.868
Austria,13784,16300.347,17445.29,15608.521,18.3,NA,152.426,180.252,192.913,172.602
Azerbaijan,8398,41646.287,55871.604,25622.641,395.9,NA,82.145,407.365,546.51,250.629
Bahamas,717,989.498,1749.598,605.307,38,NA,180.644,249.298,440.8,152.503
Bahrain,1395,3400.524,12838.726,1521.485,143.8,NA,79.792,194.505,734.357,87.027
Bangladesh,28087,604129.699,763190.512,186401.632,2050.9,NA,16.889,363.269,458.914,112.085
Barbados,263,2.206,64.069,-59.738,-99.2,NA,91.412,0.767,22.269,-20.763
Belarus,5638,58498.763,61296.25,43145.369,937.6,NA,59.706,619.502,649.128,456.91
Belgium,28407,23725.518,24630.436,21987.887,-16.5,NA,244.207,203.962,211.741,189.024
Belize,605,1068.368,1713.49,740.661,76.6,NA,149.414,263.85,423.173,182.918
Benin,161,-2287.575,20023.139,-4220.13,-1520.9,NA,1.293,-18.373,160.815,-33.894
Bermuda,110,80.057,139.344,51.481,-27.2,NA,177.156,128.933,224.415,82.911
Bhutan,3,490.035,1379.95,-401.584,16234.5,NA,0.385,62.833,176.939,-51.492
Bolivia,19763,53143.677,56682.803,48994.941,168.9,NA,167.017,449.117,479.026,414.056
Bosnia,13517,19657.569,20901.555,18192.15,45.4,NA,414.192,602.354,640.472,557.45
Botswana,2452,7960.679,11563.79,4541.65,224.7,NA,102.284,332.077,482.379,189.453
Brazil,619654,722047.702,745118.157,687532.962,16.5,NA,289.567,337.416,348.197,321.287
Britain,149055,148162.983,157254.835,144582.582,-0.6,NA,218.533,217.225,230.555,211.976
Brunei,98,136.949,627.538,15.426,39.7,NA,22.195,31.017,142.127,3.494
Bulgaria,31237,60045.819,60845.757,58933.343,92.2,NA,452.93,870.651,882.25,854.521
Burkina Faso,333,17471.14,43879.555,-4503.973,5146.6,NA,1.549,81.272,204.119,-20.952
Burundi,38,18477.447,21556.934,-5007.898,48524.9,NA,0.31,150.769,175.897,-40.863
Cambodia,3015,22859.485,39331.472,7613.755,658.2,NA,17.791,134.893,232.093,44.928
Cameroon,1851,47432.577,59901.473,5798.701,2462.5,NA,6.799,174.229,220.03,21.3
Canada,30491,22234.252,25409.38,14014.203,-27.1,NA,80.096,58.407,66.748,36.814
Cape Verde,354,1380.696,2171.747,630.076,290,NA,63,245.719,386.5,112.133
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",23,19.931,90.235,16.205,-13.3,NA,86.973,75.367,341.217,61.276
Cayman Islands,12,29.328,178.636,0,144.4,NA,18.046,44.104,268.634,0.255
Central African Republic,101,1287.072,7407.343,-1900.486,1174.3,NA,2.053,26.16,150.556,-38.628
Chad,184,29731.443,42239.377,-7472.525,16058.4,NA,1.088,175.77,249.716,-44.177
Chile,39174,37750.948,38692.712,36517.947,-3.6,NA,203.9,196.493,201.395,190.075
China,4636,806013.52,1905616.298,-122141.628,17286,NA,0.321,55.81,131.948,-8.457
Colombia,130100,181497.923,187648.797,155738.969,39.5,NA,253.775,354.033,366.031,303.787
Comoros,159,1426.028,1940.994,109.388,796.9,NA,17.896,160.506,218.468,12.312
Congo,1225,159461.744,186758.823,-34853.036,12917.3,NA,1.326,172.619,202.168,-37.729
Congo-Brazzaville,369,12392.434,13512.51,-317.362,3258.4,NA,6.523,219.063,238.863,-5.61
Cook Islands,NA,-8.54,13.143,-15.914,NA,NA,NA,-48.6,74.798,-90.566
Costa Rica,7366,7478.633,10141.206,4650.28,1.5,NA,143.334,145.526,197.336,90.489
Croatia,12699,17876.828,19245.599,15971.545,40.8,NA,311.124,437.98,471.514,391.301
Cuba,8324,19890.19,31894.265,9066.559,138.9,NA,73.55,175.747,281.814,80.111
Curaçao,189,317.154,613.191,193.222,67.8,NA,114.687,192.453,372.091,117.249
Cyprus,646,618.991,830.206,501.856,-4.2,NA,72.098,69.083,92.656,56.01
Czech Republic,36326,41709.089,43342.832,39352.573,14.8,NA,338.718,388.912,404.146,366.939
Denmark,3307,2412.872,2663.568,1627.858,-27,NA,56.887,41.506,45.819,28.002
Djibouti,189,4119.567,5982.099,547.829,2079.7,NA,18.859,411.054,596.899,54.663
Dominica,47,109.997,226.56,59.419,134,NA,65.122,152.41,313.917,82.33
Dominican Republic,4252,9288.141,21787.325,4651.872,118.4,NA,38.818,84.794,198.904,42.468
Ecuador,33686,68975.488,70255.765,67002.022,104.8,NA,188.311,385.586,392.743,374.554
Egypt,21836,326331.842,389500.447,229522.707,1394.5,NA,20.944,313.003,373.592,220.148
El Salvador,3826,19328.777,29971.705,10924.865,405.2,NA,58.694,296.522,459.795,167.598
Equatorial Guinea,175,1474.61,3656.406,255.788,742.6,NA,12.07,101.705,252.185,17.642
Eritrea,77,1182.042,5396.258,-2443.088,1435.1,NA,2.138,32.821,149.835,-67.836
Estonia,1940,3750.938,3821.196,3592.127,93.3,NA,146.394,283.049,288.351,271.065
Eswatini,1318,4441.797,5620.127,2365.959,237,NA,112.422,378.874,479.382,201.81
Ethiopia,6981,223604.682,295508.735,10150.237,3103,NA,5.922,189.694,250.694,8.611
Europe (incl. EU),1540597,2762431.325,2839641.222,2675457.879,79.3,NA,205.697,369.249,379.569,357.623
European Union,909897,1137244.769,1181136.631,1084855.65,25,NA,203.47,254.304,264.119,242.589
Falkland Islands,NA,0.606,8.617,-1.541,NA,NA,NA,17.166,244.24,-43.676
Faroe Islands,15,-45.505,-19.198,-45.505,-403.4,NA,30.579,-92.766,-39.137,-92.766
Fiji,702,1299.886,2566.589,471.031,85.2,NA,77.75,143.968,284.261,52.169
Finland,1599,4526.348,5072.344,3818.485,183.1,NA,28.819,81.58,91.421,68.822
France,124627,95627.418,102064.901,87126.895,-23.3,NA,184.457,141.536,151.063,128.954
French Polynesia,636,610.357,684.301,557.336,-4,NA,225.106,216.03,242.201,197.263
Gabon,290,3600.047,5648,690.034,1141.4,NA,12.726,157.978,247.847,30.28
Georgia,14009,18733.151,21865.145,16567.268,33.7,NA,352.005,470.709,549.407,416.287
Germany,112929,110186.063,119667.795,98298.407,-2.4,NA,134.599,131.329,142.631,117.161
Ghana,1309,6377.351,67124.136,1271.511,387.2,NA,4.125,20.097,211.534,4.007
Gibraltar,100,45.13,100.047,33.023,-54.9,NA,296.815,133.953,296.954,98.017
Greece,21053,21341.122,24567.41,20932.259,1.4,NA,203.004,205.782,236.891,201.839
Greenland,1,-22.074,5.147,-31.788,-2307.4,NA,1.758,-38.816,9.051,-55.898
Grenada,200,124.868,326.484,66.648,-37.6,NA,176.968,110.488,288.886,58.973
