location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7657,70352.727,143143.214,47488.292,818.8,NA,19.222,176.608,359.336,119.211
Africa,251520,2668449.064,2978697.423,1077015.375,960.9,NA,18.313,194.537,217.155,78.517
Albania,3490,17046.43,17521.827,15840.113,388.4,NA,121.479,593.346,609.893,551.357
Algeria,6873,87771.644,135394.981,60852.507,1177,NA,15.405,196.724,303.463,136.39
Americas,NA,3751580.365,4014289.842,3663016.352,NA,NA,NA,365.37,390.956,356.745
Andorra,153,196.81,347.496,120.575,28.6,NA,197.792,254.428,449.228,155.874
Angola,1900,44327.895,57769.431,-2688.342,2233,NA,5.599,130.631,170.243,-7.922
Anguilla,9,15.084,49.443,6.287,67.6,NA,59.504,99.726,326.896,41.566
Antigua and Barbuda,135,100.451,196.009,7.097,-25.6,NA,136.739,101.745,198.534,7.189
Argentina,127846,168189.187,222389.396,152542.315,31.6,NA,280.328,368.789,487.634,334.48
Armenia,8607,15413.758,19831.93,11602.215,79.1,NA,289.981,519.309,668.163,390.893
Aruba,212,366.83,429.771,320.141,73,NA,197.77,342.208,400.925,298.653
Asia,1400450,10732812.125,15427644.083,5676271.721,666.4,NA,29.934,229.426,329.784,121.337
Australia,5875,-5144.74,5100.195,-13102.406,-187.6,NA,22.782,-19.95,19.777,-50.808
Austria,15619,18354.543,19934.525,15721.973,17.5,NA,172.718,202.968,220.44,173.857
Azerbaijan,9675,44642.363,54653.307,25183.428,361.4,NA,94.636,436.671,534.593,246.333
Bahamas,788,914.192,1457.114,358.782,16,NA,198.532,230.325,367.111,90.393
Bahrain,1468,3067.748,8324.496,2474.244,109,NA,83.968,175.471,476.149,141.523
Bangladesh,29118,542842.147,717709.555,237253.379,1764.3,NA,17.509,326.417,431.566,142.663
Barbados,330,127.331,310.082,-38.115,-61.4,NA,114.7,44.257,107.777,-13.248
Belarus,6767,66957.051,71295.936,46158.96,889.5,NA,71.663,709.075,755.024,488.824
Belgium,30686,23345.51,26747.702,21039.419,-23.9,NA,263.799,200.695,229.943,180.87
Belize,654,980.821,1431.212,661.12,50,NA,161.515,242.229,353.46,163.274
