location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,120996.319,180438.755,56969.336,NA,NA,NA,294.189,438.717,138.515
Africa,259018,3911031.012,4520681.225,1697274.259,1409.9,NA,18.155,274.124,316.855,118.962
Albania,NA,16157.959,17181.717,15636.786,NA,NA,NA,568.478,604.497,550.142
Algeria,NA,123706.078,189183.383,48633.474,NA,NA,NA,275.495,421.314,108.307
American Samoa,NA,66.069,206.054,-10.851,NA,NA,NA,149.157,465.185,-24.498
Americas,NA,4159352.827,4295640.661,3983929.153,NA,NA,NA,401.045,414.186,384.13
Andorra,NA,222.693,371.605,91.356,NA,NA,NA,278.913,465.42,114.42
Angola,NA,53314.567,133079.691,4451.611,NA,NA,NA,149.806,373.935,12.508
Anguilla,NA,42.142,96.455,0,NA,NA,NA,265.429,607.516,4.331
Antigua and Barbuda,NA,-65.657,52.821,-173.626,NA,NA,NA,-70.018,56.329,-185.158
Argentina,NA,179445.569,213293.834,150713.96,NA,NA,NA,394.296,468.671,331.164
Armenia,NA,12760.18,19669.906,11779.789,NA,NA,NA,458.921,707.43,423.662
Aruba,NA,529.262,585.221,330.84,NA,NA,NA,497.151,549.715,310.767
Asia,1633643,16379900.611,18562220.282,7847397.875,902.7,78.04747935561097,34.601,348.887,395.37,167.147
Australia,NA,31738.513,37100.453,28353.917,NA,NA,NA,121.244,141.727,108.314
Austria,NA,28517.363,29000.734,27883.434,NA,NA,NA,319,324.407,311.909
Azerbaijan,NA,37084.932,52938.685,27057.111,NA,NA,NA,358.029,511.086,261.217
Bahamas,NA,1453.65,1782.03,1068.637,NA,NA,NA,354.558,434.653,260.65
Bahrain,NA,4059.803,6463.09,2190.203,NA,NA,NA,275.757,438.998,148.767
Bangladesh,29477,574155.974,1383881.905,212562.133,1847.8,88.50251849493063,17.219,335.398,808.407,124.17
Barbados,NA,789.787,834.27,549,NA,NA,NA,280.418,296.212,194.926
Belarus,NA,77960.784,82649.085,47383.541,NA,NA,NA,817.631,866.801,496.946
Belgium,NA,32867.92,33763.909,32191.536,NA,NA,NA,281.985,289.672,276.182
Belize,NA,871.037,1227.064,528.544,NA,NA,NA,214.92,302.766,130.413
Benin,NA,22129.808,59260.56,-1690.023,NA,NA,NA,165.731,443.804,-12.657
Bermuda,NA,357.613,431.067,234.296,NA,NA,NA,556.969,671.371,364.908
Bhutan,NA,-543.537,2059.168,-805.85,NA,NA,NA,-69.465,263.167,-102.99
Bolivia,NA,60889.855,79019.046,58083.436,NA,NA,NA,498.113,646.419,475.155
Bosnia,NA,25503.157,25952.046,25083.93,NA,NA,NA,788.709,802.592,775.744
Botswana,NA,7920.129,16540.205,3415.582,NA,NA,NA,301.111,628.833,129.855
Brazil,704659,903272.472,922357.657,886869.331,28.2,NA,327.271,419.515,428.379,411.897
Britain,229307,246968.095,254521.08,242422.508,7.7,NA,339.669,365.83,377.018,359.097
Brunei,NA,607.189,1025.587,148.602,NA,NA,NA,135.231,228.415,33.096
Bulgaria,NA,68780.186,70015.817,68342.169,NA,NA,NA,1014.165,1032.384,1007.706
Burkina Faso,NA,40984.801,98721.471,-5665.706,NA,NA,NA,180.759,435.4,-24.988
Burundi,NA,21403.084,56886.723,-584.172,NA,NA,NA,166.049,441.339,-4.532
Cambodia,NA,55072.902,68073.596,10876.16,NA,NA,NA,328.443,405.977,64.863
Cameroon,NA,51704.078,122365.194,16423.36,NA,NA,NA,185.223,438.356,58.834
Canada,NA,65676.701,69954.593,55139.17,NA,NA,NA,170.791,181.916,143.389
Cape Verde,NA,744.359,1416.012,667.951,NA,NA,NA,125.49,238.723,112.609
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,193.214,199.14,12.258,NA,NA,NA,714.232,736.137,45.313
Cayman Islands,NA,141.267,279.308,0,NA,NA,NA,205.563,406.432,1.144
Central African Republic,NA,8515.525,17274.755,-1654.449,NA,NA,NA,152.631,309.631,-29.654
Chad,NA,42667.879,77825.399,-2134.011,NA,NA,NA,240.744,439.113,-12.041
Chile,NA,64091.725,64944.039,63199.173,NA,NA,NA,326.936,331.284,322.383
China,121714,3041722.687,4647838.246,384079.546,2399.1,NA,8.536,213.321,325.961,26.936
Colombia,142977,190669.043,203583.285,183972.381,33.4,NA,275.623,367.562,392.457,354.652
Comoros,NA,1044.438,3717.289,351.317,NA,NA,NA,124.816,444.236,41.984
Congo,1468,292823.821,503785.852,-2768.826,19847.1,NA,1.483,295.751,508.822,-2.797
Congo-Brazzaville,NA,13117.495,27964.976,-1825.682,NA,NA,NA,219.708,468.391,-30.579
Cook Islands,NA,-8.862,62.601,-34.584,NA,NA,NA,-52.031,367.548,-203.052
Costa Rica,NA,9583.111,10445.013,6624.054,NA,NA,NA,184.972,201.609,127.857
Croatia,NA,26490.597,26847.811,26218.926,NA,NA,NA,657.276,666.139,650.535
Cuba,NA,61085.636,65064.717,56279.913,NA,NA,NA,544.814,580.303,501.953
Curaçao,NA,812.888,1161.841,283.509,NA,NA,NA,425.211,607.743,148.3
Cyprus,NA,1874.925,1964.274,1802.404,NA,NA,NA,209.253,219.225,201.16
Czech Republic,NA,46716.62,48264.623,46393.058,NA,NA,NA,445.175,459.926,442.092
Denmark,NA,7464.253,7629.105,7010.776,NA,NA,NA,126.894,129.697,119.185
Djibouti,NA,1499.122,5395.611,666.477,NA,NA,NA,133.749,481.385,59.462
Dominica,NA,179.08,362.799,60.16,NA,NA,NA,246.131,498.638,82.685
Dominican Republic,NA,6019.076,10412.902,1421.036,NA,NA,NA,53.604,92.734,12.655
Ecuador,NA,83544.741,85014.703,82780.627,NA,NA,NA,464.112,472.278,459.867
Egypt,24830,353846.436,389345.503,339540.072,1325.1,NA,22.371,318.809,350.793,305.919
El Salvador,NA,27598.316,31280.538,11603.978,NA,NA,NA,435.552,493.665,183.132
Equatorial Guinea,NA,1711.977,6919.954,163.008,NA,NA,NA,102.213,413.152,9.732
Eritrea,NA,4906.517,12033.616,6.703,NA,NA,NA,133.183,326.642,0.182
Estonia,NA,5322.416,5372.226,5297.96,NA,NA,NA,401.369,405.126,399.525
Eswatini,NA,3321.192,6719.042,1727.288,NA,NA,NA,276.379,559.137,143.739
Ethiopia,7574,503819.226,623802.607,80772.676,6552,NA,6.139,408.348,505.595,65.467
Europe (incl. EU),2077076,3886154.305,4100360.27,3581627.085,87.1,70.23940537314698,278.874,520.573,549.267,479.779
European Union,1243949,1661010.201,1691789.255,1649540.332,33.5,75.09656722135084,276.343,368.993,375.831,366.445
Falkland Islands,NA,-1.054,12.853,-8.4,NA,NA,NA,-27.734,338.149,-220.991
Faroe Islands,NA,52.617,71.792,41.429,NA,NA,NA,99.059,135.158,77.996
Fiji,NA,970.014,4118.733,694.615,NA,NA,NA,104.328,442.985,74.708
Finland,NA,15404.721,15745.423,15017.494,NA,NA,NA,278.026,284.175,271.037
France,167985,148248.926,153064.155,144147.894,-11.7,NA,247.718,218.614,225.715,212.567
French Guiana,NA,1335.992,2094.876,221.103,NA,NA,NA,438.651,687.819,72.596
French Polynesia,NA,547.179,986.092,334.442,NA,NA,NA,178.646,321.945,109.191
Gabon,NA,5017.465,9263.783,1156.464,NA,NA,NA,210.024,387.769,48.408
Georgia,NA,24710.242,25600.47,24398.834,NA,NA,NA,659.928,683.703,651.611
Germany,174979,252081.724,258112.287,248851.256,44.1,NA,209.883,302.366,309.599,298.491
Ghana,NA,75009.163,118394.291,9525.06,NA,NA,NA,224.069,353.671,28.454
Gibraltar,NA,54.299,212.587,-19.259,NA,NA,NA,166.17,650.571,-58.939
Greece,NA,40112.506,40971.718,39237.579,NA,NA,NA,386.255,394.529,377.83
Greenland,NA,-146.344,-121.267,-165.522,NA,NA,NA,-259.044,-214.655,-292.991
Grenada,NA,223.874,453.419,100.458,NA,NA,NA,178.444,361.408,80.072
Guadeloupe,NA,2273.176,3024.383,285.431,NA,NA,NA,574.379,764.192,72.122
Guam,NA,813.517,1634.2,279.793,NA,NA,NA,473.573,951.317,162.876
Guatemala,NA,56425.696,62249.957,46718.258,NA,NA,NA,316.218,348.858,261.816
Guernsey,NA,241.393,431.831,-7.607,NA,NA,NA,381.174,681.885,-12.011
Guinea,NA,16060.11,39725.064,-9525.769,NA,NA,NA,115.879,286.63,-68.732
Guinea-Bissau,NA,4314.925,7122.369,-191.829,NA,NA,NA,204.928,338.262,-9.11
Guyana,NA,3620.72,5790.434,2371.668,NA,NA,NA,447.706,715.994,293.259
Haiti,NA,20699.041,50857.588,1981.469,NA,NA,NA,178.671,438.995,17.104
Honduras,NA,29265.232,45552.409,14630.419,NA,NA,NA,280.51,436.624,140.234
Hong Kong,NA,17611.228,18540.557,16047.415,NA,NA,NA,235.166,247.575,214.284
Hungary,NA,48693.692,49981.712,48290.414,NA,NA,NA,488.534,501.457,484.488
Iceland,NA,365.449,394.74,325.78,NA,NA,NA,98.001,105.856,87.363
India,532031,8151229.825,9536098.868,1868557.524,1432.1,72.49770627882076,37.542,575.175,672.896,131.851
Indonesia,161918,847401.282,1636062.532,434374.2,423.4,NA,58.772,307.585,593.849,157.667
Iran,146386,288955.801,334711.59,267938.638,97.4,NA,165.313,326.317,377.989,302.583
Iraq,NA,137376.793,249042.173,72508.74,NA,NA,NA,308.739,559.694,162.955
Ireland,NA,9599.107,9898.766,9296.04,NA,NA,NA,191.099,197.065,185.065
Isle of Man,NA,188.232,442.772,-40.746,NA,NA,NA,222.67,523.78,-48.2
Israel,NA,14657.579,15668.105,13934.086,NA,NA,NA,155.123,165.818,147.466
Italy,191469,284669.856,289654.632,281460.798,48.7,NA,324.318,482.185,490.628,476.749
Ivory Coast,NA,46369.295,83342.687,-423.538,NA,NA,NA,164.66,295.955,-1.504
Jamaica,NA,8571.262,9530.422,6510.77,NA,NA,NA,303.152,337.076,230.276
Japan,74694,228343.789,244540.204,207300.217,205.7,NA,60.261,184.22,197.287,167.243
Jersey,NA,554.106,806.252,33.801,NA,NA,NA,500.114,727.691,30.507
Jordan,NA,15008.38,19278.072,12919.817,NA,NA,NA,132.984,170.816,114.478
Kazakhstan,NA,78341.655,82352.216,77085.589,NA,NA,NA,403.865,424.54,397.389
Kenya,5689,149229.071,236485.849,30038.665,2523.1,NA,10.53,276.21,437.714,55.599
Kiribati,NA,-70.542,399.415,-70.542,NA,NA,NA,-53.751,304.346,-53.751
