location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,135469.632,175560.301,57892.285,NA,NA,NA,329.379,426.855,140.759
Africa,259004,3123039.407,4435566.161,1581792.436,1105.8,NA,18.154,218.894,310.889,110.868
Albania,NA,16706.669,17335.913,16099.994,NA,NA,NA,587.783,609.922,566.439
Algeria,NA,121829.412,186020.277,46941.323,NA,NA,NA,271.315,414.269,104.539
American Samoa,NA,44.702,177.293,-30.853,NA,NA,NA,100.919,400.254,-69.653
Americas,NA,4183494.492,4284364.279,3991066.312,NA,NA,NA,403.372,413.098,384.819
Andorra,NA,227.938,390.596,80.404,NA,NA,NA,285.483,489.205,100.702
Angola,NA,52058.954,102177.751,1943.691,NA,NA,NA,146.278,287.105,5.461
Anguilla,NA,45.346,93.886,-2.748,NA,NA,NA,285.606,591.334,-17.31
Antigua and Barbuda,NA,-61.919,36.375,-167.138,NA,NA,NA,-66.032,38.791,-178.239
Argentina,NA,175359.238,197102.59,151047.704,NA,NA,NA,385.317,433.094,331.898
Armenia,NA,13709.93,17268.669,12087.661,NA,NA,NA,493.079,621.07,434.734
Aruba,NA,498.837,585.082,340.263,NA,NA,NA,468.572,549.584,319.619
Asia,1632877,13580914.478,19188863.76,7777790.103,731.7,78.03888157889622,34.585,289.27,408.717,165.665
Australia,NA,32843.107,36822.356,28801.007,NA,NA,NA,125.464,140.665,110.022
Austria,NA,28198.503,28941.23,27611.679,NA,NA,NA,315.433,323.741,308.869
Azerbaijan,NA,41011.891,54758.218,27074.86,NA,NA,NA,395.941,528.652,261.389
Bahamas,NA,1474.513,1766.743,1078.087,NA,NA,NA,359.647,430.925,262.955
Bahrain,NA,5319.885,7563.491,2602.926,NA,NA,NA,361.347,513.741,176.801
Bangladesh,29476,866328.612,1318902.842,287182.157,2839.1,88.50107795966558,17.219,506.073,770.449,167.76
Barbados,NA,749.797,760.276,603.102,NA,NA,NA,266.22,269.94,214.135
Belarus,NA,77165.2,83999.719,47266.368,NA,NA,NA,809.287,880.966,495.717
Belgium,NA,33101.599,33863.858,32051.158,NA,NA,NA,283.99,290.529,274.977
Belize,NA,830.723,1364.536,556.804,NA,NA,NA,204.973,336.685,137.386
Benin,NA,12570.179,35557.869,-4645.838,NA,NA,NA,94.138,266.294,-34.793
Bermuda,NA,349.648,420.973,223.796,NA,NA,NA,544.563,655.65,348.554
Bhutan,NA,-78.795,1969.819,-538.878,NA,NA,NA,-10.07,251.748,-68.87
Bolivia,NA,62841.163,78640.774,57991.995,NA,NA,NA,514.075,643.325,474.407
Bosnia,NA,25630.602,26210.829,25029.027,NA,NA,NA,792.651,810.595,774.047
Botswana,NA,9366.125,15934.666,6690.157,NA,NA,NA,356.086,605.812,254.35
Brazil,704659,892801.378,920350.61,875674.673,26.7,NA,327.271,414.652,427.447,406.698
Britain,228707,240617.201,245271.878,236540.769,5.2,NA,338.78,356.423,363.318,350.384
Brunei,NA,456.613,980.299,108.151,NA,NA,NA,101.695,218.328,24.087
Bulgaria,NA,69404.23,70249.5,69039.088,NA,NA,NA,1023.366,1035.83,1017.982
Burkina Faso,NA,24414.193,93844.415,-5430.796,NA,NA,NA,107.676,413.89,-23.952
Burundi,NA,18370.264,49694.459,-1163.513,NA,NA,NA,142.52,385.54,-9.027
Cambodia,NA,49604.246,67461.554,10729.437,NA,NA,NA,295.829,402.327,63.988
Cameroon,NA,55375.799,117880.526,14662.046,NA,NA,NA,198.376,422.291,52.525
Canada,NA,60574.198,66348.522,51586.685,NA,NA,NA,157.522,172.539,134.151
Cape Verde,NA,882.291,1399.39,666.474,NA,NA,NA,148.744,235.92,112.36
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.581,220.648,13.467,NA,NA,NA,416.164,815.645,49.782
Cayman Islands,NA,176.596,237.014,-6.563,NA,NA,NA,256.972,344.889,-9.549
Central African Republic,NA,6985.24,17599.298,-1602.133,NA,NA,NA,125.203,315.448,-28.716
Chad,NA,28583.913,79586.858,-1171.82,NA,NA,NA,161.279,449.052,-6.612
Chile,NA,64544.54,65679.406,63327.728,NA,NA,NA,329.246,335.035,323.039
China,121628,2047239.77,3832169.138,567042.74,1583.2,NA,8.53,143.577,268.757,39.768
Colombia,142961,194867.387,202415.787,182366.961,36.3,NA,275.593,375.655,390.206,351.557
Comoros,NA,1404.365,3639.702,79.226,NA,NA,NA,167.829,434.964,9.468
Congo,1468,251146.988,493159.605,-5841.995,17008.1,NA,1.483,253.658,498.09,-5.9
Congo-Brazzaville,NA,12116.237,28251.955,-1863.886,NA,NA,NA,202.937,473.198,-31.219
Cook Islands,NA,-11.916,60.295,-38.324,NA,NA,NA,-69.963,354.008,-225.013
Costa Rica,NA,8531.866,10029.66,6339.269,NA,NA,NA,164.681,193.592,122.36
Croatia,NA,26451.403,26976.165,26050.062,NA,NA,NA,656.304,669.324,646.346
Cuba,NA,62599.993,63586.549,56173.07,NA,NA,NA,558.32,567.119,501
Curaçao,NA,719.182,1091.281,399.436,NA,NA,NA,376.194,570.834,208.939
Cyprus,NA,1850.013,1906.092,1767.012,NA,NA,NA,206.473,212.732,197.21
Czech Republic,NA,47783.694,49106.418,47318.214,NA,NA,NA,455.343,467.948,450.908
Denmark,NA,7021.362,7592.022,6641.788,NA,NA,NA,119.365,129.066,112.912
Djibouti,NA,2138.805,6890.047,575.422,NA,NA,NA,190.82,614.716,51.338
Dominica,NA,149.836,361.712,67.073,NA,NA,NA,205.937,497.144,92.187
Dominican Republic,NA,5305.064,10707.501,1294.321,NA,NA,NA,47.245,95.357,11.527
Ecuador,NA,89224.753,91206.018,87124.88,NA,NA,NA,495.665,506.672,484
Egypt,24830,349026.082,426680.716,313044.676,1305.7,NA,22.371,314.466,384.431,282.047
El Salvador,NA,28825.278,31868.744,11802.954,NA,NA,NA,454.916,502.948,186.272
Equatorial Guinea,NA,2523.135,6622.586,-449.473,NA,NA,NA,150.642,395.398,-26.836
Eritrea,NA,3747.762,9906.295,-1770.941,NA,NA,NA,101.73,268.898,-48.071
Estonia,NA,5338.198,5389.771,5268.507,NA,NA,NA,402.56,406.449,397.304
Eswatini,NA,4769.243,6680.827,2819.257,NA,NA,NA,396.881,555.957,234.61
Ethiopia,7574,357608.446,610983.946,70237.545,4621.5,NA,6.139,289.843,495.205,56.928
Europe (incl. EU),2075405,3888500.259,4054980.284,3564387.767,87.4,70.19473989050032,278.65,520.887,543.188,477.47
European Union,1243032,1664634.685,1695527.412,1633521.547,33.9,75.08078170402516,276.139,369.798,376.661,362.886
Falkland Islands,NA,-0.59,10.386,-9.572,NA,NA,NA,-15.518,273.242,-251.834
Faroe Islands,NA,58.247,67.971,39.873,NA,NA,NA,109.658,127.965,75.067
Fiji,NA,1420.367,3961.919,601.541,NA,NA,NA,152.766,426.119,64.698
Finland,NA,15226.406,15728.662,14702.218,NA,NA,NA,274.808,283.873,265.347
France,167985,148013.429,155887.162,140743.272,-11.9,NA,247.718,218.267,229.878,207.546
French Guiana,NA,1028.513,2095.374,-159.407,NA,NA,NA,337.696,687.982,-52.339
French Polynesia,NA,562.003,977.778,325.655,NA,NA,NA,183.486,319.231,106.322
Gabon,NA,4423.412,8554.544,1161.719,NA,NA,NA,185.158,358.081,48.628
Georgia,NA,26034.698,28131.201,24431.262,NA,NA,NA,695.3,751.29,652.477
Germany,174979,252123.123,258666.573,243773.264,44.1,NA,209.883,302.415,310.264,292.4
Ghana,NA,51360.174,108761.245,4048.119,NA,NA,NA,153.424,324.894,12.093
Gibraltar,NA,54.187,194.574,-19.241,NA,NA,NA,165.825,595.447,-58.881
Greece,NA,38963.525,39974.881,38238.872,NA,NA,NA,375.191,384.93,368.214
Greenland,NA,-124.778,-86.338,-156.381,NA,NA,NA,-220.869,-152.826,-276.811
Grenada,NA,234.546,478.456,107.646,NA,NA,NA,186.951,381.365,85.802
Guadeloupe,NA,1590.433,3008.228,131.057,NA,NA,NA,401.866,760.11,33.115
Guam,NA,695.31,1551.479,321.364,NA,NA,NA,404.761,903.162,187.076
Guatemala,NA,56915.494,64564.889,50544.907,NA,NA,NA,318.963,361.831,283.261
Guernsey,NA,163.053,442.432,-39.668,NA,NA,NA,257.469,698.625,-62.638
Guinea,NA,13099.132,38505.235,-6251.577,NA,NA,NA,94.515,277.829,-45.107
Guinea-Bissau,NA,3758.569,7963.907,-574.272,NA,NA,NA,178.505,378.229,-27.274
Guyana,NA,4579.253,6076.26,2366.137,NA,NA,NA,566.23,751.336,292.575
Haiti,NA,30201.454,40390.405,1746.183,NA,NA,NA,260.694,348.644,15.073
Honduras,NA,30792.643,45410.647,16572.507,NA,NA,NA,295.151,435.266,158.849
Hong Kong,NA,17335.328,17757.17,16112.216,NA,NA,NA,231.481,237.114,215.149
Hungary,NA,49665.397,50835.659,48731.825,NA,NA,NA,498.283,510.024,488.917
Iceland,NA,325.688,365.777,265.392,NA,NA,NA,87.338,98.089,71.169
India,531925,6211335.606,10133930.353,2440035.937,1067.7,72.49760897243098,37.534,438.291,715.081,172.176
Indonesia,161916,909119.57,1658307.318,425907.824,461.5,NA,58.771,329.987,601.923,154.594
Iran,146321,289963.566,336969.511,264448.933,98.2,NA,165.24,327.455,380.539,298.642
Iraq,NA,145689.473,416449.751,74859.676,NA,NA,NA,327.421,935.924,168.239
Ireland,NA,9393.182,10482.418,8744.546,NA,NA,NA,186.999,208.684,174.086
Isle of Man,NA,135.845,439.284,-94.327,NA,NA,NA,160.699,519.653,-111.585
Israel,NA,14834.88,15388.117,13731.183,NA,NA,NA,156.999,162.854,145.319
Italy,191167,281790.295,289661.94,275473.331,47.4,86.25260410879382,323.806,477.308,490.641,466.608
Ivory Coast,NA,29229.689,61911.587,-7383.799,NA,NA,NA,103.797,219.852,-26.22
Jamaica,NA,7963.449,9634.568,6422.303,NA,NA,NA,281.655,340.759,227.147
Japan,74694,230121.68,237849.981,203176.675,208.1,NA,60.261,185.654,191.889,163.916
Jersey,NA,407.583,842.194,34.596,NA,NA,NA,367.868,760.13,31.225
Jordan,NA,15574.624,18528.387,13272.067,NA,NA,NA,138.001,164.173,117.599
Kazakhstan,NA,80107.679,83564.508,77488.031,NA,NA,NA,412.969,430.789,399.464
Kenya,5689,111611.49,200776.446,22556.362,1861.9,NA,10.53,206.583,371.619,41.75
Kiribati,NA,27.788,410.282,-91.823,NA,NA,NA,21.174,312.627,-69.967
Kosovo,NA,4527.659,5361.388,4358.068,NA,NA,NA,254.061,300.844,244.545
Kuwait,NA,8295.558,13297.936,6564.742,NA,NA,NA,194.326,311.508,153.781
Kyrgyzstan,NA,12553.382,13356.122,11788.361,NA,NA,NA,189.324,201.431,177.787
Laos,NA,27040.194,39939.701,11135.085,NA,NA,NA,359.124,530.445,147.887
Latin America and Caribbean,1181956,2771003.621,2860352.9,2596616.061,134.4,0,178.977,419.604,433.134,393.197
Latvia,NA,11136.676,11369.699,10847.186,NA,NA,NA,601.77,614.361,586.127
Lebanon,NA,18931.055,20507.347,14913.92,NA,NA,NA,344.844,373.557,271.669
Lesotho,NA,3953.592,8476.088,1644.844,NA,NA,NA,171.461,367.594,71.334
Liberia,NA,6410.026,18048.802,-2689.683,NA,NA,NA,120.883,340.371,-50.723
Libya,NA,31593.952,44755.529,18845.061,NA,NA,NA,463.775,656.977,276.631
Liechtenstein,NA,44.919,116.205,30.524,NA,NA,NA,114.137,295.274,77.56
Lithuania,NA,26476.939,26792.506,26079.21,NA,NA,NA,962.777,974.252,948.315
Luxembourg,NA,127.917,231.438,65.059,NA,NA,NA,19.752,35.738,10.046
Macau,NA,1433.016,1481.572,1348.482,NA,NA,NA,206.136,213.121,193.976
Madagascar,NA,53526.587,90202.675,-3128.068,NA,NA,NA,180.762,304.618,-10.564
Malawi,NA,32939.148,70210.146,-1686.991,NA,NA,NA,161.424,344.078,-8.267
Malaysia,NA,36227.239,45459.729,33365.385,NA,NA,NA,106.745,133.948,98.312
Maldives,NA,903.043,1594.957,561.286,NA,NA,NA,172.403,304.499,107.157
Mali,NA,29323.521,78341.447,8618.316,NA,NA,NA,129.787,346.742,38.145
Malta,NA,948.974,999.74,866.808,NA,NA,NA,177.946,187.466,162.539
Marshall Islands,NA,41.363,160.177,-46.404,NA,NA,NA,99.447,385.106,-111.567
Martinique,NA,1779.683,2999.345,210.642,NA,NA,NA,484.252,816.122,57.316
Mauritania,NA,9521.844,18570.248,3697.103,NA,NA,NA,201.046,392.096,78.061
Mauritius,NA,2417.066,2835.74,1832.966,NA,NA,NA,186.003,218.221,141.054
Mayotte,NA,551.329,3073.617,-20.777,NA,NA,NA,169.061,942.501,-6.371
Mexico,334336,672426.291,696602.009,650172.679,101.1,NA,262.216,527.376,546.337,509.923
Micronesia,NA,256.439,709.502,-3.239,NA,NA,NA,224.596,621.4,-2.837
Moldova,NA,19494.83,21190.186,18622.799,NA,NA,NA,595.627,647.425,568.984
Monaco,NA,300.558,326.314,248.263,NA,NA,NA,823.649,894.232,680.341
Mongolia,NA,1247.641,1979.476,685.01,NA,NA,NA,36.713,58.248,20.157
Montenegro,NA,3794.053,3948.575,3680.739,NA,NA,NA,605.033,629.674,586.963
Montserrat,NA,6.203,16.102,-2.142,NA,NA,NA,140.553,364.866,-48.546
Morocco,NA,64387.22,134325.906,39254.864,NA,NA,NA,171.892,358.604,104.797
Mozambique,NA,81134.998,133141.918,41624.338,NA,NA,NA,246.091,403.833,126.251
Myanmar,19494,175957.321,244171.922,81734.189,802.6,NA,35.981,324.768,450.674,150.859
Namibia,NA,10683.431,17001.562,6856.017,NA,NA,NA,416.18,662.306,267.08
Nauru,NA,3.755,45.387,-17.868,NA,NA,NA,29.59,357.628,-140.791
Nepal,NA,95502.848,164724.081,43321.587,NA,NA,NA,312.636,539.238,141.817
Netherlands,NA,53952.841,55271.18,52130.113,NA,NA,NA,307.178,314.684,296.801
New Caledonia,NA,149.643,908.816,-314.861,NA,NA,NA,51.608,313.429,-108.588
New Zealand,NA,451.948,799.573,232.473,NA,NA,NA,8.716,15.42,4.483
Nicaragua,NA,21370.762,27857.482,15894.289,NA,NA,NA,307.564,400.92,228.748
Niger,NA,34549.37,107093.256,765.364,NA,NA,NA,131.828,408.628,2.92
Nigeria,3155,327804.847,547761.744,-34636.508,10290,NA,1.444,149.997,250.645,-15.849
Niue,NA,-0.424,5.988,-3.852,NA,NA,NA,-21.704,306.78,-197.351
North America,1127152,1412490.871,1448864.148,1380885.831,25.3,0,299.182,374.92,384.575,366.531
North Macedonia,NA,17428.633,17745.676,17202.72,NA,NA,NA,832.47,847.613,821.679
Northern Mariana Islands,NA,179.792,387.254,21.18,NA,NA,NA,362.674,781.164,42.724
Norway,NA,8899.207,9346.277,8479.663,NA,NA,NA,163.759,171.986,156.039
Oceania,NA,48525.236,69182.347,28696.94,NA,NA,NA,107.741,153.606,63.716
Oman,NA,3873.724,4226.615,3686.908,NA,NA,NA,84.648,92.359,80.565
Pakistan,30656,692831.185,1361156.566,359025.626,2160,NA,12.999,293.791,577.19,152.242
Palau,NA,-2.446,67.938,-39.692,NA,NA,NA,-13.527,375.68,-219.484
Palestinian Territories,NA,6355.478,12886.282,4286.698,NA,NA,NA,121.055,245.449,81.65
Panama,NA,9480.56,12310.901,5882.403,NA,NA,NA,215.048,279.249,133.431
Papua New Guinea,NA,11202.675,31802.624,-5321.545,NA,NA,NA,110.451,313.554,-52.467
Paraguay,NA,25503.414,26183.967,24846.791,NA,NA,NA,376.115,386.152,366.432
Peru,NA,205542.17,223829.39,197133.235,NA,NA,NA,603.655,657.363,578.959
Philippines,66646,266905.627,418764.249,254023.781,300.5,NA,57.673,230.969,362.381,219.822
Pitcairn,NA,-0.018,1,-1,NA,NA,NA,-37.891,220.156,-222.926
Poland,NA,181406.524,184380.691,180249.651,NA,NA,NA,455.142,462.604,452.239
Portugal,NA,38116.46,39225.674,36826.145,NA,NA,NA,371.113,381.912,358.55
