location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7220,65359.047,97081.115,30595.221,805.2,NA,18.125,164.073,243.705,76.804
Africa,212886,1945190.537,2286364.575,852906.542,813.7,NA,15.5,141.809,166.682,62.179
Albania,2734,11717.873,12244.245,10799.367,328.6,NA,95.164,407.871,426.193,375.9
Algeria,5838,44853.27,94008.801,8390.554,668.3,NA,13.085,100.53,210.704,18.806
Americas,NA,3065057.253,3208356.205,2898362.049,NA,NA,NA,298.511,312.467,282.276
Andorra,130,145.459,234.411,115.422,11.9,NA,168.059,188.043,303.036,149.212
Angola,1598,31066.184,51275.134,-6368.3,1844.1,NA,4.709,91.55,151.104,-18.767
Anguilla,NA,-0.469,31.265,-9.215,NA,NA,NA,-3.098,206.711,-60.924
Antigua and Barbuda,87,180.485,279.102,146.893,107.5,NA,88.121,182.81,282.698,148.785
Argentina,115379,142843.93,183497.782,130120.005,23.8,NA,252.992,313.214,402.356,285.314
Armenia,5440,13964.754,17222.06,9793.124,156.7,NA,183.281,470.49,580.233,329.943
Aruba,NA,75.526,165.721,24.684,NA,NA,NA,70.457,154.597,23.027
Asia,1137253,8979750.778,11813868.848,3483761.334,689.6,NA,24.302,191.955,252.538,74.47
Australia,1389,-2722.637,-95.083,-4512.803,-296,NA,5.386,-10.558,-0.369,-17.499
Austria,11061,11518.905,12133.518,11003.559,4.1,NA,122.315,127.378,134.175,121.679
Azerbaijan,6611,31432.287,42965.042,20791.376,375.5,NA,64.666,307.456,420.264,203.372
Bahamas,582,743.975,1498.484,479.519,27.8,NA,146.631,187.44,377.534,120.812
Bahrain,1390,3270.828,12470.152,1475.667,135.3,NA,79.506,187.087,713.275,84.406
Bangladesh,27635,551843.046,679487.326,189143.291,1896.9,NA,16.617,331.829,408.583,113.734
Barbados,85,19.161,246.073,-65.14,-77.5,NA,29.544,6.66,85.529,-22.641
Belarus,4228,45277.408,47113.385,38304.596,970.9,NA,44.775,479.488,498.931,405.646
Belgium,25649,17855.598,18763.476,17318.032,-30.4,NA,220.497,153.5,161.304,148.878
Belize,426,1261.142,1942.794,825.436,196,NA,105.207,311.458,479.803,203.854
Benin,159,-3228.665,15016.729,-5204.789,-2130.6,NA,1.277,-25.931,120.606,-41.802
Bermuda,NA,25.526,75.413,9.966,NA,NA,NA,41.109,121.454,16.05
Bhutan,3,421.664,1043.696,-318.344,13955.5,NA,0.385,54.066,133.824,-40.819
Bolivia,18775,47267.7,49628.658,44860.579,151.8,NA,158.667,399.459,419.411,379.116
Bosnia,10802,16742.756,17056.139,15664.173,55,NA,330.998,513.037,522.64,479.987
Botswana,2374,7155.275,9962.225,4154.328,201.4,NA,99.031,298.48,415.571,173.296
Brazil,599359,681301.985,738232.576,653666.978,13.7,NA,280.083,318.375,344.979,305.461
Britain,137694,122336.263,130632.118,118652.32,-11.2,NA,201.876,179.36,191.523,173.959
Brunei,61,88.871,533.79,-50.658,45.7,NA,13.816,20.128,120.895,-11.473
Bulgaria,21411,39139.793,40187.247,37523.845,82.8,NA,310.455,567.518,582.706,544.088
Burkina Faso,195,14633.678,38210.687,-7870.811,7404.5,NA,0.907,68.073,177.748,-36.613
Burundi,38,15567.882,17674.842,-5030.725,40868.1,NA,0.31,127.028,144.221,-41.049
Cambodia,2431,18349.524,30900.639,5405.754,654.8,NA,14.345,108.279,182.343,31.899
Cameroon,1517,39827.574,49790.313,2240.78,2525.4,NA,5.572,146.294,182.889,8.231
Canada,28165,22157.358,26021.868,14781.232,-21.3,NA,73.986,58.205,68.356,38.829
Cape Verde,345,1261.369,1963.135,600.627,265.6,NA,61.399,224.482,349.374,106.892
