location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7687,74020.822,145268.774,48382,862.9,NA,19.297,185.817,364.672,121.455
Africa,253440,2915559.046,3270083.201,1110796.749,1050.4,NA,18.452,212.457,238.291,80.944
Albania,3497,17209.89,18087.139,15845.125,392.1,NA,121.722,599.035,629.57,551.531
Algeria,6875,89708.424,127984.327,60821.706,1204.8,NA,15.409,201.065,286.853,136.321
Americas,NA,3803299.205,3956039.994,3665908.805,NA,NA,NA,369.352,384.186,356.01
Andorra,153,188.477,357.952,110.548,23.2,NA,197.792,243.654,462.746,142.912
Angola,1900,50446.696,61884.684,-727.423,2555.1,NA,5.599,148.663,182.37,-2.144
Anguilla,9,17.628,45.346,5.405,95.9,NA,59.504,116.55,299.81,35.739
Antigua and Barbuda,137,-18.956,16.377,-62.91,-113.8,NA,138.765,-19.201,16.588,-63.72
Argentina,128729,170613.165,228612.485,149543.411,32.5,90.03922371930445,282.264,374.104,501.279,327.904
Armenia,8623,14688.225,19272.586,11181.933,70.3,NA,290.52,494.865,649.318,376.734
Aruba,213,435.042,486.344,367.605,104.2,NA,198.703,405.842,453.7,342.931
Asia,1432538,11294142.257,15489018.431,6013101.983,688.4,NA,30.62,241.425,331.096,128.537
Australia,7794,4890.327,20275.104,-8117.065,-37.3,NA,30.223,18.963,78.622,-31.476
Austria,18303,18310.257,19816.089,17871.445,0,NA,202.398,202.478,219.13,197.626
Azerbaijan,9709,47042.062,56567.139,24444.474,384.5,NA,94.969,460.144,553.313,239.104
Bahamas,801,962.62,1476.699,469.323,20.2,NA,201.807,242.526,372.045,118.243
Bahrain,1479,3271.439,9338.193,2474.196,121.2,NA,84.597,187.122,534.131,141.521
Bangladesh,29127,555882.416,741912.497,245452.1,1808.5,NA,17.514,334.258,446.12,147.593
Barbados,433,247.621,480.67,38.498,-42.8,NA,150.5,86.067,167.069,13.381
Belarus,6978,70168.464,74619.826,46584.555,905.6,NA,73.897,743.084,790.224,493.331
Belgium,31613,24504.966,26483.017,23702.788,-22.5,NA,271.768,210.663,227.667,203.766
Belize,676,1024.748,1516.289,705.547,51.6,NA,166.949,253.077,374.471,174.246
Benin,163,10107.13,16680.676,-6657.178,6100.7,NA,1.309,81.175,133.97,-53.467
Bermuda,135,133.861,222.947,83.626,-0.8,NA,217.419,215.585,359.059,134.68
Bhutan,21,494.766,2495.318,-273.29,2256,NA,2.693,63.44,319.954,-35.042
Bolivia,21943,59037.706,62673.758,57967.431,169.1,NA,185.44,498.927,529.655,489.882
Bosnia,15778,24900.545,25397.189,22444.053,57.8,NA,483.475,763.011,778.229,687.738
Botswana,2690,9998.587,13835.397,5743.355,271.7,NA,112.212,417.087,577.139,239.582
Brazil,665104,782073.101,819365.108,771283.263,17.6,85.57928277811094,310.806,365.466,382.893,360.424
Britain,177425,148029.503,158196.237,142894.325,-16.6,NA,260.127,217.029,231.935,209.501
Brunei,220,477.578,974.468,174.054,117.1,NA,49.827,108.164,220.702,39.421
Bulgaria,37045,71098.492,72176.42,70763.255,91.9,NA,537.144,1030.913,1046.542,1026.052
Burkina Faso,384,59410.79,70199.298,-6654.401,15371.6,NA,1.786,276.367,326.552,-30.955
Burundi,38,19316.48,21569.665,-3929.022,50732.8,NA,0.31,157.616,176.001,-32.059
Cambodia,3056,21706.308,41376.976,9303.086,610.3,NA,18.033,128.088,244.163,54.897
Cameroon,1927,50703.732,64844.566,9304.692,2531.2,NA,7.078,186.245,238.187,34.178
Canada,40288,24129.367,49174.494,15718.23,-40.1,NA,105.832,63.385,129.176,41.29
Cape Verde,401,1326.6,1663.899,691.374,230.8,NA,71.365,236.091,296.12,123.042
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,65.447,117.522,-3.165,87,NA,132.35,247.483,444.403,-11.969
Cayman Islands,28,36.551,167.729,-14.008,30.5,NA,42.107,54.966,252.231,-21.065
Central African Republic,113,1462.831,7321.147,-2568.781,1194.5,NA,2.297,29.732,148.804,-52.211
Chad,193,56147.268,66462.908,-4031.15,28991.8,NA,1.141,331.938,392.923,-23.832
Chile,57714,48119.488,50042.879,46285.379,-16.6,NA,300.4,250.461,260.472,240.915
China,5209,437677.867,1823657.999,-480032.978,8302.3,NA,0.361,30.306,126.273,-33.238
Colombia,139821,180945.217,182886.032,176688.108,29.4,NA,272.737,352.955,356.741,344.651
Comoros,160,1164.038,2179.198,38.939,627.5,NA,18.009,131.018,245.279,4.383
