location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7598,64187.445,126949.866,48739.708,744.8,NA,19.073,161.132,318.686,122.353
Africa,248705,2570849.555,2845526.458,1057223.089,933.7,NA,18.108,187.422,207.446,77.074
Albania,3469,16637.293,17231.167,15693.756,379.6,NA,120.748,579.105,599.776,546.262
Algeria,6835,86059.758,131091.792,64831.583,1159.1,NA,15.319,192.887,293.818,145.308
Americas,NA,3692622.516,3851827.249,3570906.557,NA,NA,NA,359.628,375.133,347.774
Andorra,151,186.82,329.504,113.658,23.7,NA,195.206,241.513,425.969,146.932
Angola,1900,42034.406,55256.376,-4965.187,2112.3,NA,5.599,123.872,162.837,-14.632
Anguilla,9,12.017,44.627,2.278,33.5,NA,59.504,79.45,295.053,15.059
Antigua and Barbuda,135,108.387,202.455,21.689,-19.7,NA,136.739,109.783,205.063,21.968
Argentina,126152,165490.365,217360.877,150247.941,31.2,NA,276.614,362.871,476.608,329.449
Armenia,8461,15310.264,19450.272,11284.86,81,NA,285.062,515.822,655.304,380.201
Aruba,211,374.272,438.062,327.621,77.4,NA,196.838,349.151,408.659,305.631
Asia,1353846,10489273.908,14495731.115,5841761.527,674.8,NA,28.938,224.22,309.863,124.874
Australia,5210,-8921.156,3948.368,-14707.645,-271.2,NA,20.203,-34.594,15.311,-57.032
Austria,14809,16962.091,18671.879,15330.075,14.5,NA,163.761,187.57,206.477,169.523
Azerbaijan,9417,43001.566,52948.099,25209.5,356.6,NA,92.113,420.621,517.914,246.588
Bahamas,771,898.117,1410.158,391.89,16.5,NA,194.249,226.275,355.281,98.734
Bahrain,1454,2980.703,8142.766,2191.654,105,NA,83.167,170.492,465.755,125.36
Bangladesh,29037,530133.685,681839.039,232714.991,1725.7,NA,17.46,318.775,409.997,139.934
Barbados,316,113.149,333.148,-37.664,-64.2,NA,109.834,39.328,115.794,-13.091
Belarus,6480,64636.098,68940.311,46151.767,897.5,NA,68.623,684.497,730.078,488.747
Belgium,30179,23475.566,25540.469,21849.981,-22.2,NA,259.441,201.813,219.564,187.838
Belize,650,959.432,1431.151,725.102,47.6,NA,160.528,236.946,353.445,179.075
Benin,163,6472.335,15717.356,-5882.535,3870.8,NA,1.309,51.982,126.233,-47.245
Bermuda,123,120.002,198.712,84.368,-2.4,NA,198.093,193.265,320.028,135.876
Bhutan,6,196.199,1781.513,-415.056,3170,NA,0.769,25.157,228.428,-53.219
Bolivia,21438,57356.894,61552.998,53630.271,167.5,NA,181.172,484.722,520.184,453.229
Bosnia,15459,23863.278,25328.929,21885.811,54.4,NA,473.7,731.227,776.137,670.632
Botswana,2619,9400.023,12374.248,5125.105,258.9,NA,109.251,392.119,516.187,213.792
Brazil,649676,777262.764,820250.989,759569.629,19.6,NA,303.596,363.218,383.307,354.95
Britain,161504,146991.089,159869.372,135936.935,-9,NA,236.785,215.507,234.388,199.3
Brunei,125,232.879,568.132,73.026,86.3,NA,28.311,52.743,128.673,16.539
Bulgaria,35581,69261.586,69939.202,68075.667,94.7,NA,515.917,1004.278,1014.103,987.082
Burkina Faso,375,35695.04,45415.498,-7335.844,9418.7,NA,1.744,166.046,211.263,-34.125
Burundi,38,18944.402,19557.8,-5114.62,49753.7,NA,0.31,154.58,159.585,-41.734
Cambodia,3032,14824.727,37003.831,6493.252,388.9,NA,17.892,87.48,218.357,38.316
Cameroon,1923,45349.601,59502.8,5242.669,2258.3,NA,7.064,166.578,218.565,19.257
Canada,36594,24489.993,45859.169,16498.899,-33.1,NA,96.128,64.332,120.467,43.341
Cape Verde,401,1425.668,1834.894,519.917,255.5,NA,71.365,253.722,326.551,92.528
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,48.543,98.918,17.75,56.6,NA,117.224,183.562,374.053,67.121
Cayman Islands,17,15.138,131.012,-20.457,-11,NA,25.565,22.765,197.017,-30.763
Central African Republic,113,828.555,6318.008,-3144.543,633.2,NA,2.297,16.841,128.415,-63.914
Chad,190,44732.2,48007.838,-636.735,23443.3,NA,1.123,264.453,283.818,-3.764
Chile,42353,43473.143,46537.61,40390.618,2.6,NA,220.447,226.277,242.227,210.232
China,4636,316263.034,1585918.701,-349518.119,6721.9,NA,0.321,21.899,109.812,-24.201
Colombia,138767,180083.492,190470.409,177427.921,29.8,NA,270.681,351.274,371.535,346.094
