location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7701,75533.666,129958.092,47758.588,880.8,NA,19.332,189.614,326.237,119.89
Africa,253987,2857937.186,3314403.368,1120741.59,1025.2,22.60333766141382,18.492,208.258,241.521,81.669
Albania,3497,17533.288,17785.655,17187.04,401.4,NA,121.722,610.292,619.076,598.24
Algeria,6875,92774.307,128822.535,63131.812,1249.4,NA,15.409,207.937,288.732,141.498
Americas,NA,3768099.209,3952547.815,3674397.762,NA,NA,NA,365.934,383.846,356.834
Andorra,153,189.1,352.166,111.897,23.6,NA,197.792,244.46,455.265,144.656
Angola,1900,48272.852,63920.735,-96.035,2440.7,NA,5.599,142.257,188.37,-0.283
Anguilla,9,17.896,47.228,4.66,98.8,NA,59.504,118.321,312.251,30.807
Antigua and Barbuda,138,-18.897,29.151,-77.14,-113.7,NA,139.778,-19.14,29.527,-78.134
Argentina,128825,171637.559,231264.612,153211.178,33.2,90.11893283890524,282.475,376.35,507.094,335.947
Armenia,8624,14602.412,19396.677,11771.735,69.3,NA,290.554,491.974,653.499,396.605
Aruba,213,434.14,502.861,359.205,103.8,NA,198.703,405,469.109,335.095
Asia,1435840,11583161.058,15644839.018,6206481.092,706.7,75.50404375899093,30.691,248.97,336.272,133.403
Australia,8460,7236.033,21433.17,-7799.829,-14.5,NA,32.806,28.059,83.112,-30.246
Austria,19895,18839.345,19646.592,18171.653,-5.3,NA,220.003,208.329,217.256,200.946
Azerbaijan,9712,46622.338,56561.658,24665.948,380,52.30675990165253,94.998,456.038,553.26,241.271
Bahamas,810,999.636,1497.274,441.261,23.4,NA,204.074,251.852,377.229,111.173
Bahrain,1487,3348.592,9426.314,2499.459,125.2,70.73926311063065,85.054,191.535,539.172,142.966
Bangladesh,29130,547642.432,768862.061,254040.884,1780,77.56387186910216,17.516,329.303,462.325,152.757
Barbados,444,246.593,464.403,38.212,-44.5,NA,154.323,85.709,161.415,13.281
Belarus,6978,71191.831,75090.85,46676.816,920.2,NA,73.897,753.922,795.212,494.308
Belgium,31727,25171.389,26618.621,24096.741,-20.7,NA,272.748,216.392,228.833,207.153
Belize,677,1050.269,1564.54,731.828,55.1,NA,167.196,259.38,386.387,180.736
Benin,163,9606.65,17513.483,-6363.308,5793.7,NA,1.309,77.155,140.659,-51.107
Bermuda,138,136.442,225.448,84.059,-1.1,NA,222.251,219.742,363.088,135.378
Bhutan,21,609.577,2624.097,-304.002,2802.7,NA,2.693,78.161,336.466,-38.98
Bolivia,21947,59913.805,63619.481,57921.659,173,NA,185.474,506.331,537.647,489.495
Bosnia,15787,24590.216,25320.339,22440.462,55.8,NA,483.751,753.502,775.874,687.628
Botswana,2695,10099.279,14153.235,5799.762,274.7,NA,112.421,421.288,590.397,241.935
Brazil,666391,789773.749,838349.728,779582.588,18.5,85.91534728393849,311.407,369.064,391.764,364.302
Britain,178641,150761.416,157775.324,144924.886,-15.6,NA,261.91,221.035,231.318,212.478
Brunei,223,486.94,1041.369,194.504,118.4,NA,50.506,110.284,235.854,44.052
Bulgaria,37133,71376.498,72390.566,70940.993,92.2,NA,538.42,1034.944,1049.647,1028.629
Burkina Faso,384,63614.499,77775.408,-6008.423,16466.3,NA,1.786,295.921,361.795,-27.95
Burundi,38,17601.814,22526.456,-5078.82,46220.6,NA,0.31,143.625,183.808,-41.441
Cambodia,3056,21356.241,41410.822,9768.839,598.8,NA,18.033,126.022,244.363,57.645
Cameroon,1930,49610.51,65852.855,8939.451,2470.5,NA,7.089,182.229,241.89,32.836
Canada,41039,28335.779,45766.873,15557.034,-31,NA,107.805,74.435,120.224,40.867
Cape Verde,401,1317.874,1692.264,716.644,228.6,NA,71.365,234.539,301.168,127.539
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,64.839,118.817,-10.764,85.3,NA,132.35,245.184,449.3,-40.702
Cayman Islands,28,43.92,172.448,-2.209,56.9,NA,42.107,66.047,259.327,-3.321
Central African Republic,113,1942.249,8172.378,-2486.488,1618.8,NA,2.297,39.477,166.106,-50.539
Chad,193,57226.287,72021.294,-4049.179,29550.9,NA,1.141,338.317,425.784,-23.938
Chile,57877,48521.303,50439.51,46811.766,-16.2,NA,301.249,252.553,262.537,243.654
China,5226,663420.326,1920110.374,-429797.27,12594.6,NA,0.362,45.936,132.952,-29.76
Colombia,139854,182527.949,184666.712,175171.822,30.5,NA,272.802,356.042,360.214,341.693
Comoros,160,1166.39,2250.943,52.322,629,NA,18.009,131.283,253.354,5.889
