location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7811,110488.312,159202.121,42431.324,1314.5,NA,19.479,275.536,397.018,105.815
Africa,256865,2708553.835,3765311.591,1232159.929,954.5,30.069477812277434,18.448,194.525,270.42,88.492
Albania,3592,18735.011,19280.092,17539.598,421.6,NA,125.827,656.284,675.378,614.409
Algeria,6881,99157.084,140355.621,56380.855,1341,NA,15.576,224.449,317.705,127.622
Americas,NA,3867482.026,4050200.098,3764060.856,NA,NA,NA,375.385,393.12,365.346
Andorra,155,223.298,386.262,124.227,44.1,NA,196.118,282.535,488.729,157.182
Angola,1917,36268.313,78591.496,-18554.66,1791.9,NA,5.556,105.114,227.777,-53.776
Anguilla,12,25.91,63.887,-3.99,115.9,NA,76.176,164.477,405.557,-25.329
Antigua and Barbuda,146,-49.114,33.919,-116.325,-133.6,NA,156.619,-52.686,36.386,-124.785
Argentina,129970,181647.338,221010.898,143675.822,39.8,91.29247927966608,287.057,401.193,488.133,317.328
Armenia,8706,14677.572,18345.306,11979.994,68.6,NA,311.934,525.894,657.308,429.241
Aruba,232,474.067,542.439,364.17,104.3,84.38837576030637,217.767,444.983,509.16,341.828
Asia,1489060,12496032.331,17338117.459,7267793.854,739.2,77.00121989234422,31.728,267.761,371.515,155.732
Australia,15487,20596.231,25978.233,15957.604,33,NA,59.747,79.457,100.22,61.562
Austria,20928,22174.143,23526.575,21827.554,6,77.22104549139988,234.564,248.531,263.689,244.646
Azerbaijan,9932,41698.609,54473.953,28075.494,319.8,NA,96.306,404.331,528.207,272.234
Bahamas,833,1257.473,1521.535,1103.044,51,NA,204.214,308.275,373.011,270.416
Bahrain,1523,3926.022,10587.172,2700.358,157.8,84.79427854831489,104.082,268.306,723.531,184.543
Bangladesh,29402,761725.423,879965.592,277815.014,2490.7,NA,17.361,449.777,519.594,164.042
Barbados,560,528.744,581.464,412.174,-5.6,NA,199.147,188.031,206.78,146.577
Belarus,7118,73098.388,77586.33,48275.834,927,NA,74.315,763.177,810.033,504.019
Belgium,32810,28888.884,29739.826,27827.277,-12,NA,282.567,248.797,256.126,239.654
Belize,687,743.154,1337.09,639.931,8.2,NA,171.737,185.774,334.247,159.97
Benin,163,6089.961,24955.695,-9125.517,3636.2,NA,1.254,46.857,192.013,-70.213
Bermuda,148,287.034,327.83,180.376,93.9,NA,230.583,447.198,510.759,281.025
