location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,127320.475,174634.806,55705.176,NA,NA,NA,309.565,424.605,135.441
Africa,258979,3016956.498,4324230.959,1578743.58,1064.9,NA,18.152,211.459,303.085,110.654
Albania,NA,16701.125,17069.097,16284.034,NA,NA,NA,587.588,600.534,572.914
Algeria,NA,116749.336,187111.885,42859.922,NA,NA,NA,260.002,416.7,95.45
American Samoa,NA,42.779,158.197,-31.68,NA,NA,NA,96.577,357.144,-71.52
Americas,NA,4154321.029,4284312.413,3951205.405,NA,NA,NA,400.56,413.093,380.975
Andorra,NA,219.065,443.891,87.627,NA,NA,NA,274.37,555.955,109.749
Angola,NA,49464.905,106428.7,2400.138,NA,NA,NA,138.989,299.049,6.744
Anguilla,NA,45.347,92.476,-3.205,NA,NA,NA,285.614,582.453,-20.187
Antigua and Barbuda,NA,-60.592,55.206,-153.64,NA,NA,NA,-64.616,58.873,-163.844
Argentina,NA,174407.887,196342.625,149540.058,NA,NA,NA,383.227,431.424,328.585
Armenia,NA,13680.331,18126.608,11026.431,NA,NA,NA,492.015,651.926,396.567
Aruba,NA,493.719,585.168,332.876,NA,NA,NA,463.764,549.665,312.68
Asia,1631400,12904461.778,20112998.11,7597865.89,691,78.02641470311275,34.553,274.861,428.401,161.832
Australia,NA,31194.051,36811.983,26416.344,NA,NA,NA,119.164,140.625,100.913
Austria,NA,28143.728,28572.61,27688.34,NA,NA,NA,314.82,319.618,309.726
Azerbaijan,NA,40405.286,59625.158,27334.714,NA,NA,NA,390.085,575.639,263.898
Bahamas,NA,1456.793,1792.334,1125.178,NA,NA,NA,355.325,437.166,274.441
Bahrain,NA,5240.581,7983.133,2649.368,NA,NA,NA,355.96,542.245,179.955
Bangladesh,29462,808607.564,1203921.573,287099.032,2644.6,88.43198075211222,17.21,472.355,703.281,167.711
Barbados,NA,699.534,707.143,605.926,NA,NA,NA,248.374,251.075,215.138
Belarus,NA,76198.889,84221.782,48373.889,NA,NA,NA,799.153,883.295,507.332
Belgium,NA,33469.339,33898.899,32641.443,NA,NA,NA,287.144,290.83,280.042
Belize,NA,814.998,1458.407,546.595,NA,NA,NA,201.093,359.847,134.867
Benin,NA,11856.799,37576.082,-3963.914,NA,NA,NA,88.796,281.408,-29.686
Bermuda,NA,342.166,386.554,185.848,NA,NA,NA,532.911,602.044,289.452
Bhutan,NA,-105.774,1799.324,-547.459,NA,NA,NA,-13.518,229.958,-69.967
Bolivia,NA,62641.616,78364.164,58206.603,NA,NA,NA,512.443,641.062,476.162
Bosnia,NA,25654.603,26174.215,25247.286,NA,NA,NA,793.393,809.463,780.796
Botswana,NA,9148.807,17191.184,6893.335,NA,NA,NA,347.824,653.583,262.074
Brazil,703719,874477.734,910478.235,849282.49,24.3,NA,326.835,406.142,422.862,394.44
Britain,227524,232891.72,237504.131,229753.786,2.4,NA,337.028,344.979,351.811,340.331
Brunei,NA,426.22,991.873,25.774,NA,NA,NA,94.926,220.906,5.74
Bulgaria,NA,70405.822,71655.832,70040.723,NA,NA,NA,1038.135,1056.566,1032.751
Burkina Faso,NA,23051.09,100686.818,-5629.845,NA,NA,NA,101.664,444.068,-24.83
Burundi,NA,17845.596,40150.312,-3354.807,NA,NA,NA,138.45,311.494,-26.027
Cambodia,NA,47034.823,64656.898,13856.97,NA,NA,NA,280.506,385.6,82.64
Cameroon,NA,52364.32,110412.95,13160.841,NA,NA,NA,187.588,395.539,47.147
Canada,NA,60546.88,67583.37,48449.073,NA,NA,NA,157.451,175.75,125.991
Cape Verde,NA,857.296,1410.814,587.81,NA,NA,NA,144.53,237.846,99.098
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,113.464,213.312,5.682,NA,NA,NA,419.429,788.525,21.004
Cayman Islands,NA,174.12,275.564,-8.068,NA,NA,NA,253.369,400.983,-11.739
Central African Republic,NA,6915.704,16577.214,-936.158,NA,NA,NA,123.956,297.128,-16.78
Chad,NA,27761.393,93368.961,-3869.675,NA,NA,NA,156.638,526.814,-21.834
Chile,NA,65028.337,65994.044,64163.106,NA,NA,NA,331.714,336.64,327.3
China,121465,1783167.105,3750975.934,386484.812,1368.1,NA,8.519,125.057,263.063,27.105
